date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,175.12008264,177.47147078,173.68964463,174.03256226,7920300,1,,,,,,,,,,,,,,,,
2025-09-17,174.23829777,178.87251436,174.01296002,176.64848328,7209700,2,,,,,,,,,,,0.01503122,,,,,
2025-09-18,179.52892772,179.9992023,176.65825992,177.94172668,7937100,3,,,,,,,,,,,0.007321,,,,,
2025-09-19,178.89209284,179.53872978,174.56161067,175.73730469,16206700,4,,,,,,,,,,,-0.01238845,,,,,
2025-09-22,175.76667789,177.73597973,175.67850421,175.98222351,7030300,5,,,,,,,,,,,0.00139366,,,,,
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,6,,,,,,,,,,,0.01347296,0.02482675,,,,
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,7,,,,,,,,,,,0.01318392,0.02296163,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,8,,,,,,,,,,,-0.01301237,0.00231255,,,,
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,9,,,,,,,,,,,0.01378819,0.02887883,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,10,,,,,,,,,,,-0.00715257,0.02009803,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,11,,,,,,,,,,,0.00272886,0.0092837,,,,
2025-10-01,178.28465138,180.77320342,174.71837113,176.73664856,7705000,12,,,,,,,,,,,-0.01817884,-0.02195833,,,,
2025-10-02,177.10895193,180.88097067,176.19777902,178.62756348,6798000,13,,,,,,,,,,,0.01069905,0.00153817,,,,
2025-10-03,179.07823056,181.7039614,176.51129713,176.6680603,5167600,14,,,,,,,,,,,-0.01096977,-0.02292062,,,,
2025-10-06,177.33429086,179.51912352,175.66872316,178.12788391,6019800,15,,,,57.7984685,,,,,,,0.00826309,-0.00774979,,,,
2025-10-07,178.0788967,178.33364061,173.37612075,173.46429443,5396100,16,,,,48.51819218,,,,,,,-0.02618113,-0.03635767,,,,
2025-10-08,173.24874996,178.24545317,173.24874996,177.92214966,6377700,17,,,,55.82043603,,,,,,,0.02569898,0.00670773,,,,
2025-10-09,176.83462953,177.04036813,174.02274407,175.33561707,5006100,18,,,,51.27587153,,,,,,,-0.01453744,-0.01842911,,,,
2025-10-10,175.98222335,177.89274274,168.02667924,168.22262573,9630200,19,,,,41.3144738,,,,,,,-0.04056786,-0.04780397,,,,
2025-10-13,169.3297603,172.53353877,168.9084611,171.56358337,8610300,20,176.73811569,,,46.56536974,176.73811569,182.82441252,170.65181887,,,,0.01986033,-0.03685162,,0.66295474,,
2025-10-14,168.48717834,172.70009557,167.97770545,170.4172821,9919400,21,176.55735168,,,45.07514414,176.55735168,183.14817031,169.96653306,,,,-0.0066815,-0.01756565,-0.02077358,1.09999468,0.26246578,
2025-10-15,170.49565262,172.59231153,167.66418314,171.72033691,9416800,22,176.31094437,,,47.14584191,176.31094437,183.23002705,169.39186168,,,,0.00764626,-0.03485689,-0.02789804,0.85227948,0.25801965,
2025-10-16,171.83791274,173.90518055,170.53484678,171.92608643,7188200,23,176.01016235,,,47.48251818,176.01016235,183.13935106,168.88097365,,,,0.00119817,-0.01944574,-0.0338068,0.04213611,0.25631171,
2025-10-17,171.50481735,174.03256791,171.0345427,173.00382996,5082600,24,175.87348862,,,49.30417607,175.87348862,183.12216638,168.62481085,,,,0.00626864,0.02842189,-0.01555432,-0.82928029,0.25452662,
