date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,179.52892772,179.9992023,176.65825992,177.94172668,7937100,1,,,,,,,,,,,,,,,,
2025-09-19,178.89209284,179.53872978,174.56161067,175.73730469,16206700,2,,,,,,,,,,,-0.01238845,,,,,
2025-09-22,175.76667789,177.73597973,175.67850421,175.98222351,7030300,3,,,,,,,,,,,0.00139366,,,,,
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,4,,,,,,,,,,,0.01347296,,,,,
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,5,,,,,,,,,,,0.01318392,,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,6,,,,,,,,,,,-0.01301237,0.00231255,,,,
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,7,,,,,,,,,,,0.01378819,0.02887883,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,8,,,,,,,,,,,-0.00715257,0.02009803,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,9,,,,,,,,,,,0.00272886,0.0092837,,,,
2025-10-01,178.28465138,180.77320342,174.71837113,176.73664856,7705000,10,,,,,,,,,,,-0.01817884,-0.02195833,,,,
2025-10-02,177.10895193,180.88097067,176.19777902,178.62756348,6798000,11,,,,,,,,,,,0.01069905,0.00153817,,,,
2025-10-03,179.07823056,181.7039614,176.51129713,176.6680603,5167600,12,,,,,,,,,,,-0.01096977,-0.02292062,,,,
2025-10-06,177.33429086,179.51912352,175.66872316,178.12788391,6019800,13,,,,,,,,,,,0.00826309,-0.00774979,,,,
2025-10-07,178.0788967,178.33364061,173.37612075,173.46429443,5396100,14,,,,,,,,,,,-0.02618113,-0.03635767,,,,
2025-10-08,173.24874996,178.24545317,173.24874996,177.92214966,6377700,15,,,,49.96889524,,,,,,,0.02569898,0.00670773,,,,
2025-10-09,176.83462953,177.04036813,174.02274407,175.33561707,5006100,16,,,,45.90559899,,,,,,,-0.01453744,-0.01842911,,,,
2025-10-10,175.98222335,177.89274274,168.02667924,168.22262573,9630200,17,,,,36.99609325,,,,,,,-0.04056786,-0.04780397,,,,
2025-10-13,169.3297603,172.53353877,168.9084611,171.56358337,8610300,18,,,,42.62842349,,,,,,,0.01986033,-0.03685162,,,,
2025-10-14,168.48717834,172.70009557,167.97770545,170.4172821,9919400,19,,,,41.26535189,,,,,,,-0.0066815,-0.01756565,,,,
2025-10-15,170.49565262,172.59231153,167.66418314,171.72033691,9416800,20,176.31094437,,,43.47786842,176.31094437,183.23002705,169.39186168,,,,0.00764626,-0.03485689,,0.85227948,,
2025-10-16,171.83791274,173.90518055,170.53484678,171.92608643,7188200,21,176.01016235,,,43.83761651,176.01016235,183.13935106,168.88097365,,,,0.00119817,-0.01944574,-0.0338068,0.04213611,0.25631171,
2025-10-17,171.50481735,174.03256791,171.0345427,173.00382996,5082600,22,175.87348862,,,45.78417445,175.87348862,183.12216638,168.62481085,,,,0.00626864,0.02842189,-0.01555432,-0.82928029,0.25452662,
2025-10-20,169.01623623,177.44207073,169.01623623,175.95285034,6620200,23,175.87201996,,,50.80830195,175.87201996,183.12062091,168.62341901,,,,0.01704598,0.02558391,-0.00016691,0.07084418,0.26177095,
2025-10-21,175.83527156,178.15726818,175.2180259,177.17752075,10301500,24,175.81323471,,,52.76586897,175.81323471,182.99919206,168.62727736,,,,0.00696022,0.03966874,-0.006592,1.87795553,0.25853763,
2025-10-22,160.63940524,169.57469758,159.73802439,167.25270081,25834500,25,175.14063873,,,39.163968,175.14063873,182.86720712,167.41407035,,,,-0.05601625,-0.02601693,-0.07444148,3.96474969,0.31753381,bollinger_below_lower|volume_anomaly
2025-10-23,166.55707881,170.24092411,166.31214192,168.70272827,8412500,26,174.65811386,,,41.53522734,174.65811386,182.71998295,166.59624477,,,,0.00866968,-0.01874851,-0.0541089,0.10675087,0.31834468,
2025-10-24,170.48585421,170.62301826,165.37157115,165.70469666,7691800,27,173.90272903,,,38.21831234,173.90272903,182.33890195,165.46655612,,,,-0.01777109,-0.04219059,-0.08355454,-0.07043637,0.31662817,
2025-10-27,166.38071921,166.91956835,165.26379276,165.97901917,8606300,28,173.22572403,,,38.70068567,173.22572403,181.91962638,164.53182168,,,,0.00165549,-0.05668468,-0.07542428,0.09563872,0.31704234,
2025-10-28,165.71449588,166.07699768,163.11817092,163.52966309,9646600,29,172.40175705,,,35.99810698,172.40175705,181.48296828,163.32054582,,,,-0.01475702,-0.07702928,-0.09154731,0.27175926,0.31833674,
2025-10-29,163.34348752,163.34348752,156.59302854,157.01431274,11961900,30,171.41564026,,,29.99726858,171.41564026,182.46892591,160.36235461,,,,-0.03984201,-0.06121508,-0.11159166,0.74740038,0.33819655,bollinger_below_lower|rsi_oversold
2025-10-30,156.90656762,159.34614446,156.73022023,157.25927734,9477600,31,170.34722595,,,30.46659608,170.34722595,182.48342149,158.21103042,,,,0.00156014,-0.06783204,-0.1196248,0.15097429,0.3340768,bollinger_below_lower
2025-10-31,156.53767223,160.13578432,155.98411885,159.602005,8707900,32,169.49392319,,,34.95776729,169.49392319,182.12230808,156.8655383,,,,0.01489723,-0.03682872,-0.09659955,-0.06708148,0.34125985,
2025-11-03,160.47186814,161.56909542,158.22800104,159.602005,5208300,33,168.56762924,,,34.95776729,168.56762924,181.2445759,155.89068259,,,,0,-0.0384206,-0.10400325,-0.86774615,0.3384507,
2025-11-04,159.32521737,160.44221874,156.31032725,157.52616882,11462300,34,167.77072296,,,32.78186017,167.77072296,181.10309116,154.43835477,-5.31501786,-4.28232676,-1.0326911,-0.01300633,-0.03671196,-0.0918813,0.51623522,0.33117303,
2025-11-05,157.5558223,163.71412648,157.5558223,161.68772888,9770200,35,166.95900192,,,40.74475916,166.95900192,179.68326018,154.23474367,-5.03762218,-4.43338584,-0.60423633,0.02641821,0.02976427,-0.09124452,0.08116662,0.33201009,
2025-11-06,160.87714855,161.92494815,159.23624744,159.5229187,5859500,36,166.168367,,,38.20905079,166.168367,178.67563946,153.66109455,-4.93557198,-4.53382307,-0.40174891,-0.01338883,0.01439433,-0.09018532,-0.86423968,0.33159831,
2025-11-07,158.53442696,158.75189651,155.08458282,158.70246887,8837700,37,165.69235916,,,37.26255844,165.69235916,178.56983801,152.81488031,-4.86482128,-4.60002271,-0.26479857,-0.00514315,-0.00563612,-0.05659261,-0.14188394,0.30458847,
2025-11-10,160.13577414,161.49000395,156.66617113,158.7321167,7677900,38,165.05078583,,,37.322979,165.05078583,177.97277238,152.12879927,-4.7515852,-4.63033521,-0.12124999,0.00018681,-0.00545036,-0.07479132,-0.40681249,0.29361839,
2025-11-11,158.57396899,160.30383091,157.40755505,157.89190674,7274200,39,164.42451706,,,36.25728422,164.42451706,177.45904581,151.38998831,-4.67574364,-4.6394169,-0.03632674,-0.00529326,0.00232176,-0.07349827,-0.46899294,0.29348028,
2025-11-12,158.99902798,162.63667322,158.55419428,161.21324158,6241200,40,163.89916229,,,43.16567311,163.89916229,176.55663478,151.2416898,-4.298089,-4.57115132,0.27306231,0.0210355,-0.00293459,-0.06118725,-0.66833339,0.30345201,
2025-11-13,160.65967942,163.53619612,159.62175931,160.36312866,7719600,41,163.3210144,,,41.91354365,163.3210144,175.50662044,151.13540837,-4.02103994,-4.46112904,0.4400891,-0.00527322,0.00526702,-0.0672554,-0.3289012,0.30315897,
2025-11-14,158.65305548,159.02868748,156.47837487,157.496521,6041500,42,162.54564896,,,37.9191935,162.54564896,174.12657247,150.96472544,-3.98683015,-4.36626927,0.37943911,-0.01787573,-0.0075988,-0.08963564,-0.74142607,0.30506978,
2025-11-17,156.80456336,157.91167008,151.77312529,153.20645142,7343400,43,161.40832901,,,32.87050184,161.40832901,171.91724499,150.89941303,-4.25682142,-4.3443797,0.08755827,-0.02723914,-0.03481126,-0.12927554,-0.44322398,0.30414033,
2025-11-18,152.77153016,156.27078723,151.77314301,155.50965881,8164700,44,160.32493591,,,37.66871185,160.32493591,168.26015696,152.38971486,-4.23611061,-4.32272588,0.08661527,0.01503336,-0.01508784,-0.12229464,-0.22221661,0.30994008,
2025-11-19,154.76828234,157.33835387,153.34485069,155.2822876,5568500,45,159.72641525,,,37.38462833,159.72641525,167.27768669,152.17514382,-4.18974731,-4.29613017,0.10638286,-0.0014621,-0.0367895,-0.07157082,-1.40831915,0.25169334,
2025-11-20,156.33997218,157.41742535,150.97245024,151.56555176,7890900,46,158.86955643,,,33.003053,158.86955643,166.03125815,151.7078547,-4.40216812,-4.31733776,-0.08483036,-0.02393535,-0.05486035,-0.10158209,-0.09340189,0.25692399,bollinger_below_lower
2025-11-21,151.65450851,159.30544544,151.64462902,157.56568909,11711300,47,158.46260605,,,44.34365429,158.46260605,164.91425102,152.01096108,-4.03978409,-4.26182702,0.22204293,0.03958774,0.00043917,-0.04911754,1.76986856,0.29535633,
2025-11-24,157.88202504,160.8277285,157.14065566,159.40429688,9466500,48,158.13386993,,,47.28809215,158.13386993,163.61743776,152.6503021,-3.56315798,-4.12209321,0.55893523,0.01166883,0.04045421,-0.03961177,0.59209658,0.29907239,
2025-11-25,157.88201942,160.08635341,156.86387337,159.90843201,7406700,49,157.95280838,,,48.09887954,157.95280838,162.9272712,152.97834556,-3.10891128,-3.91945683,0.81054555,0.00316262,0.02828617,-0.02214418,-0.40119895,0.29572906,
2025-11-26,160.45210415,165.1177747,160.18520696,163.44723511,7346300,50,158.2744545,167.55902771,,53.50514394,158.2744545,163.76927439,152.7796346,-2.43529311,-3.62262408,1.18733097,0.02213018,0.05258132,0.04097029,-0.3490865,0.26959661,
2025-11-28,164.12928434,167.30235183,163.51642383,166.33363342,4018100,51,158.7281723,167.32686584,,57.40265721,158.7281723,165.22074978,152.23559482,-1.64952296,-3.22800386,1.5784809,0.01765951,0.09743693,0.05770315,-1.9157802,0.27485313,bollinger_above_upper
2025-12-01,164.92008198,167.71751751,164.61365172,166.22489929,6170800,52,159.05931702,167.13661774,,57.20810572,159.05931702,166.32584311,151.79279092,-1.02376705,-2.7871565,1.76338945,-0.00065371,0.05495619,0.04149631,-0.72054194,0.27158838,
2025-12-02,166.7685806,175.83305525,166.07662377,173.24319458,9438900,53,159.7413765,167.08183716,,65.36717964,159.7413765,169.28701191,150.19574108,0.03802843,-2.22211951,2.26014794,0.04222168,0.08681634,0.08547004,0.88333024,0.30459593,bollinger_above_upper
2025-12-03,174.78524817,180.89412448,173.55951206,180.49873352,9259300,54,160.89000473,167.12474731,,71.43158503,160.89000473,173.9679982,147.81201126,1.44827553,-1.4880405,2.93631604,0.04188066,0.12876308,0.14583332,0.9255266,0.32390362,bollinger_above_upper|rsi_overbought
2025-12-04,181.13137871,181.79366691,176.88085777,178.04727173,6724100,55,161.70798187,167.07160034,,67.15294673,161.70798187,176.77797379,146.63798996,2.34110722,-0.72221096,3.06331818,-0.0135816,0.08932569,0.10117987,-0.46995986,0.32330816,bollinger_above_upper
2025-12-05,178.78862675,182.63386182,178.55139821,180.43940735,6584600,56,162.7538063,167.11332397,,69.09806627,162.7538063,179.84029281,145.6673198,3.20476557,0.06318435,3.14158122,0.0134354,0.0848041,0.13111902,-0.58535215,0.31731125,bollinger_above_upper
2025-12-08,181.39825172,181.58606771,177.46405583,178.85783386,6427600,57,163.76157455,167.07423279,,66.30251077,163.76157455,182.10471789,145.41843122,3.71873402,0.79429428,2.92443974,-0.00876512,0.07599905,0.12700095,-0.61169975,0.31920984,
2025-12-09,177.83967404,179.7870053,177.33553325,177.4541626,3760400,58,164.69767685,167.03293365,,63.83410959,164.69767685,183.81322188,145.58213182,3.96706335,1.42884809,2.53821525,-0.00784797,0.02430669,0.11794743,-1.91412121,0.32231109,
2025-12-10,175.7836146,180.61734209,175.45741028,179.579422,5268900,59,165.78205261,167.02434204,,65.903879,165.78205261,185.67501983,145.88908539,4.28595102,2.00026868,2.28568234,0.01197639,-0.00509317,0.13735673,-0.9987804,0.32035773,
2025-12-11,178.20541809,179.92540039,177.11807036,179.579422,4838000,60,166.70036163,167.08119751,,65.903879,166.70036163,187.34632135,146.05440192,4.48694905,2.49760475,1.98934429,0,0.0086053,0.11392476,-1.15678242,0.3167085,
2025-12-12,179.69805394,181.12148562,176.59418793,177.35533142,5980500,61,167.54997177,167.05575287,,61.62352922,167.54997177,188.47942171,146.62052183,4.41587248,2.8812583,1.53461418,-0.012385,-0.01709203,0.10596078,-0.51401649,0.32071697,
2025-12-15,173.33216679,177.29601631,171.99769588,175.92201233,9037500,62,168.47124634,167.04083191,,58.96560765,168.47124634,189.17029766,147.77219501,4.19552353,3.14411134,1.05141219,-0.00808162,-0.01641427,0.11698983,0.97606923,0.31352804,
2025-12-16,176.28774657,176.9698088,173.97467777,175.51672363,5746900,63,169.58675995,166.9886087,,58.20118472,169.58675995,189.25394583,149.91957407,3.94274251,3.30383758,0.63890493,-0.0023038,-0.01091797,0.14562228,-0.65144127,0.29158042,
2025-12-17,175.82314994,177.57278583,171.69125868,172.48205566,8865600,64,170.43537979,166.96896393,,52.69287677,170.43537979,189.03541125,151.83534834,3.45768139,3.33460634,0.12307505,-0.01728991,-0.03952216,0.10914047,0.88996908,0.30161422,
2025-12-18,174.76547186,176.84129699,173.87581958,174.16249084,8546200,65,171.37938995,166.89377075,,55.22021661,171.37938995,188.67827952,154.08050039,3.17229578,3.30214423,-0.12984845,0.00974267,-0.03016454,0.12158633,0.65939918,0.30090638,
2025-12-19,173.6979044,176.18890973,173.56939554,174.26133728,19091700,66,172.51417923,166.87228516,,55.37125096,172.51417923,187.2533814,157.77497706,2.92043673,3.22580273,-0.305366,0.00056755,-0.01744517,0.14974237,3.45290481,0.28158408,volume_anomaly
2025-12-22,177.4245104,177.82978083,175.9219977,176.76222229,5373100,67,173.47400589,167.04307709,,59.12740478,173.47400589,186.60704492,160.34096686,2.88933073,3.15850833,-0.2691776,0.01435135,0.00477604,0.12183194,-0.65765085,0.25746452,
