date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,1,,,,,,,,,,,,,,,,
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,2,,,,,,,,,,,0.01318392,,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,3,,,,,,,,,,,-0.01301237,,,,,
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,4,,,,,,,,,,,0.01378819,,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,5,,,,,,,,,,,-0.00715257,,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,6,,,,,,,,,,,0.00272886,0.0092837,,,,
2025-10-01,178.28465138,180.77320342,174.71837113,176.73664856,7705000,7,,,,,,,,,,,-0.01817884,-0.02195833,,,,
2025-10-02,177.10895193,180.88097067,176.19777902,178.62756348,6798000,8,,,,,,,,,,,0.01069905,0.00153817,,,,
2025-10-03,179.07823056,181.7039614,176.51129713,176.6680603,5167600,9,,,,,,,,,,,-0.01096977,-0.02292062,,,,
2025-10-06,177.33429086,179.51912352,175.66872316,178.12788391,6019800,10,,,,,,,,,,,0.00826309,-0.00774979,,,,
2025-10-07,178.0788967,178.33364061,173.37612075,173.46429443,5396100,11,,,,,,,,,,,-0.02618113,-0.03635767,,,,
2025-10-08,173.24874996,178.24545317,173.24874996,177.92214966,6377700,12,,,,,,,,,,,0.02569898,0.00670773,,,,
2025-10-09,176.83462953,177.04036813,174.02274407,175.33561707,5006100,13,,,,,,,,,,,-0.01453744,-0.01842911,,,,
2025-10-10,175.98222335,177.89274274,168.02667924,168.22262573,9630200,14,,,,,,,,,,,-0.04056786,-0.04780397,,,,
2025-10-13,169.3297603,172.53353877,168.9084611,171.56358337,8610300,15,,,,41.44658029,,,,,,,0.01986033,-0.03685162,,,,
2025-10-14,168.48717834,172.70009557,167.97770545,170.4172821,9919400,16,,,,40.19634179,,,,,,,-0.0066815,-0.01756565,,,,
2025-10-15,170.49565262,172.59231153,167.66418314,171.72033691,9416800,17,,,,42.32610841,,,,,,,0.00764626,-0.03485689,,,,
2025-10-16,171.83791274,173.90518055,170.53484678,171.92608643,7188200,18,,,,42.67326252,,,,,,,0.00119817,-0.01944574,,,,
2025-10-17,171.50481735,174.03256791,171.0345427,173.00382996,5082600,19,,,,44.55587056,,,,,,,0.00626864,0.02842189,,,,
2025-10-20,169.01623623,177.44207073,169.01623623,175.95285034,6620200,20,175.87201996,,,49.44789854,175.87201996,183.12062091,168.62341901,,,,0.01704598,0.02558391,,0.07084418,,
2025-10-21,175.83527156,178.15726818,175.2180259,177.17752075,10301500,21,175.81323471,,,51.36696864,175.81323471,182.99919206,168.62727736,,,,0.00696022,0.03966874,-0.006592,1.87795553,0.25853763,
2025-10-22,160.63940524,169.57469758,159.73802439,167.25270081,25834500,22,175.14063873,,,38.58366296,175.14063873,182.86720712,167.41407035,,,,-0.05601625,-0.02601693,-0.07444148,3.96474969,0.31753381,bollinger_below_lower|volume_anomaly
2025-10-23,166.55707881,170.24092411,166.31214192,168.70272827,8412500,23,174.65811386,,,40.89786197,174.65811386,182.71998295,166.59624477,,,,0.00866968,-0.01874851,-0.0541089,0.10675087,0.31834468,
2025-10-24,170.48585421,170.62301826,165.37157115,165.70469666,7691800,24,173.90272903,,,37.73213917,173.90272903,182.33890195,165.46655612,,,,-0.01777109,-0.04219059,-0.08355454,-0.07043637,0.31662817,
2025-10-27,166.38071921,166.91956835,165.26379276,165.97901917,8606300,25,173.22572403,,,38.20349202,173.22572403,181.91962638,164.53182168,,,,0.00165549,-0.05668468,-0.07542428,0.09563872,0.31704234,
2025-10-28,165.71449588,166.07699768,163.11817092,163.52966309,9646600,26,172.40175705,,,35.61142234,172.40175705,181.48296828,163.32054582,,,,-0.01475702,-0.07702928,-0.09154731,0.27175926,0.31833674,
2025-10-29,163.34348752,163.34348752,156.59302854,157.01431274,11961900,27,171.41564026,,,29.81624099,171.41564026,182.46892591,160.36235461,,,,-0.03984201,-0.06121508,-0.11159166,0.74740038,0.33819655,bollinger_below_lower|rsi_oversold
2025-10-30,156.90656762,159.34614446,156.73022023,157.25927734,9477600,28,170.34722595,,,30.27566357,170.34722595,182.48342149,158.21103042,,,,0.00156014,-0.06783204,-0.1196248,0.15097429,0.3340768,bollinger_below_lower
2025-10-31,156.53767223,160.13578432,155.98411885,159.602005,8707900,29,169.49392319,,,34.67947336,169.49392319,182.12230808,156.8655383,,,,0.01489723,-0.03682872,-0.09659955,-0.06708148,0.34125985,
2025-11-03,160.47186814,161.56909542,158.22800104,159.602005,5208300,30,168.56762924,,,34.67947336,168.56762924,181.2445759,155.89068259,,,,0,-0.0384206,-0.10400325,-0.86774615,0.3384507,
2025-11-04,159.32521737,160.44221874,156.31032725,157.52616882,11462300,31,167.77072296,,,32.56576033,167.77072296,181.10309116,154.43835477,,,,-0.01300633,-0.03671196,-0.0918813,0.51623522,0.33117303,
2025-11-05,157.5558223,163.71412648,157.5558223,161.68772888,9770200,32,166.95900192,,,40.40750777,166.95900192,179.68326018,154.23474367,,,,0.02641821,0.02976427,-0.09124452,0.08116662,0.33201009,
2025-11-06,160.87714855,161.92494815,159.23624744,159.5229187,5859500,33,166.168367,,,37.93615878,166.168367,178.67563946,153.66109455,,,,-0.01338883,0.01439433,-0.09018532,-0.86423968,0.33159831,
2025-11-07,158.53442696,158.75189651,155.08458282,158.70246887,8837700,34,165.69235916,,,37.01223901,165.69235916,178.56983801,152.81488031,-5.1048208,-5.0353963,-0.06942449,-0.00514315,-0.00563612,-0.05659261,-0.14188394,0.30458847,
2025-11-10,160.13577414,161.49000395,156.66617113,158.7321167,7677900,35,165.05078583,,,37.07188087,165.05078583,177.97277238,152.12879927,-4.98978377,-5.0262738,0.03649003,0.00018681,-0.00545036,-0.07479132,-0.40681249,0.29361839,
