date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,181.29246389,181.7333622,179.23500318,180.2833252,5957500,1,,,,,,,,,,,,,,,,
2025-09-11,180.77320331,181.06713055,178.56877147,180.61645508,6596000,2,,,,,,,,,,,0.00184781,,,,,
2025-09-12,180.3813146,180.60665234,178.64715732,178.90190125,6284200,3,,,,,,,,,,,-0.00949279,,,,,
2025-09-15,172.31799697,175.59035006,170.48585896,174.59100342,11658400,4,,,,,,,,,,,-0.02409643,,,,,
2025-09-16,175.12008264,177.47147078,173.68964463,174.03256226,7920300,5,,,,,,,,,,,-0.00319857,,,,,
2025-09-17,174.23829777,178.87251436,174.01296002,176.64848328,7209700,6,,,,,,,,,,,0.01503122,-0.02016183,,,,
2025-09-18,179.52892772,179.9992023,176.65825992,177.94172668,7937100,7,,,,,,,,,,,0.007321,-0.01480889,,,,
2025-09-19,178.89209284,179.53872978,174.56161067,175.73730469,16206700,8,,,,,,,,,,,-0.01238845,-0.017689,,,,
2025-09-22,175.76667789,177.73597973,175.67850421,175.98222351,7030300,9,,,,,,,,,,,0.00139366,0.00796845,,,,
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,10,,,,,,,,,,,0.01347296,0.02482675,,,,
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,11,,,,,,,,,,,0.01318392,0.02296163,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,12,,,,,,,,,,,-0.01301237,0.00231255,,,,
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,13,,,,,,,,,,,0.01378819,0.02887883,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,14,,,,,,,,,,,-0.00715257,0.02009803,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,15,,,,49.44224447,,,,,,,0.00272886,0.0092837,,,,
