date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,195.18530458,196.02788806,187.50408751,191.77578735,7039600,1,,,,,,,,,,,,,,,,
2025-09-04,180.03839499,184.85875089,178.01032544,183.49690247,11335900,2,,,,,,,,,,,-0.0431696,,,,,
2025-09-05,183.29115552,185.44659693,181.5373992,184.12393188,9491200,3,,,,,,,,,,,0.00341711,,,,,
2025-09-08,184.33946946,184.55501508,179.36236576,182.05667114,9701200,4,,,,,,,,,,,-0.01122755,,,,,
2025-09-09,180.6654386,181.89993005,179.94043499,181.28268433,6135000,5,,,,,,,,,,,-0.00425135,,,,,
2025-09-10,181.29246389,181.7333622,179.23500318,180.2833252,5957500,6,,,,,,,,,,,-0.00551271,-0.05992655,,,,
2025-09-11,180.77320331,181.06713055,178.56877147,180.61645508,6596000,7,,,,,,,,,,,0.00184781,-0.01569753,,,,
2025-09-12,180.3813146,180.60665234,178.64715732,178.90190125,6284200,8,,,,,,,,,,,-0.00949279,-0.0283615,,,,
2025-09-15,172.31799697,175.59035006,170.48585896,174.59100342,11658400,9,,,,,,,,,,,-0.02409643,-0.04100738,,,,
2025-09-16,175.12008264,177.47147078,173.68964463,174.03256226,7920300,10,,,,,,,,,,,-0.00319857,-0.03999346,,,,
2025-09-17,174.23829777,178.87251436,174.01296002,176.64848328,7209700,11,,,,,,,,,,,0.01503122,-0.02016183,,,,
2025-09-18,179.52892772,179.9992023,176.65825992,177.94172668,7937100,12,,,,,,,,,,,0.007321,-0.01480889,,,,
2025-09-19,178.89209284,179.53872978,174.56161067,175.73730469,16206700,13,,,,,,,,,,,-0.01238845,-0.017689,,,,
2025-09-22,175.76667789,177.73597973,175.67850421,175.98222351,7030300,14,,,,,,,,,,,0.00139366,0.00796845,,,,
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,15,,,,26.36294603,,,,,,,0.01347296,0.02482675,,,,rsi_oversold
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,16,,,,32.39259987,,,,,,,0.01318392,0.02296163,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,17,,,,29.7676267,,,,,,,-0.01301237,0.00231255,,,,rsi_oversold
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,18,,,,35.64159501,,,,,,,0.01378819,0.02887883,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,19,,,,34.02969035,,,,,,,-0.00715257,0.02009803,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,20,179.76112747,,,35.22471931,179.76112747,187.45223577,172.07001917,,,,0.00272886,0.0092837,,-1.30262138,,
2025-10-01,178.28465138,180.77320342,174.71837113,176.73664856,7705000,21,179.00917053,,,31.16373225,179.00917053,184.47272926,173.5456118,,,,-0.01817884,-0.02195833,-0.07842043,0.03368161,0.22329019,
2025-10-02,177.10895193,180.88097067,176.19777902,178.62756348,6798000,22,178.76570358,,,35.77167462,178.76570358,183.82678515,173.70462202,,,,0.01069905,0.00153817,-0.02653636,-0.21552619,0.17716348,
2025-10-03,179.07823056,181.7039614,176.51129713,176.6680603,5167600,23,178.39291,,,33.28511726,178.39291,182.88696672,173.89885329,,,,-0.01096977,-0.02292062,-0.04049377,-0.73824472,0.17933495,
2025-10-06,177.33429086,179.51912352,175.66872316,178.12788391,6019800,24,178.19647064,,,36.80924659,178.19647064,182.36439707,174.02854422,,,,0.00826309,-0.00774979,-0.02158002,-0.36271301,0.17937781,
2025-10-07,178.0788967,178.33364061,173.37612075,173.46429443,5396100,25,177.80555115,,,31.14853145,177.80555115,182.20260628,173.40849602,,,,-0.02618113,-0.03635767,-0.04312817,-0.58021578,0.19928683,
2025-10-08,173.24874996,178.24545317,173.24874996,177.92214966,6377700,26,177.68749237,,,40.55861767,177.68749237,181.93639676,173.43858798,,,,0.02569898,0.00670773,-0.01309703,-0.22095202,0.22070281,
2025-10-09,176.83462953,177.04036813,174.02274407,175.33561707,5006100,27,177.42345047,,,37.36744383,177.42345047,181.56649464,173.2804063,,,,-0.01453744,-0.01842911,-0.02923786,-0.6972853,0.22567296,
2025-10-10,175.98222335,177.89274274,168.02667924,168.22262573,9630200,28,176.88948669,,,30.30571731,176.88948669,182.59196138,171.187012,,,,-0.04056786,-0.04780397,-0.05969347,0.93417623,0.26237228,bollinger_below_lower
2025-10-13,169.3297603,172.53353877,168.9084611,171.56358337,8610300,29,176.73811569,,,36.38663656,176.73811569,182.82441252,170.65181887,,,,0.01986033,-0.03685162,-0.01734007,0.66295474,0.26177667,
2025-10-14,168.48717834,172.70009557,167.97770545,170.4172821,9919400,30,176.55735168,,,35.25019756,176.55735168,183.14817031,169.96653306,,,,-0.0066815,-0.01756565,-0.02077358,1.09999468,0.26246578,
2025-10-15,170.49565262,172.59231153,167.66418314,171.72033691,9416800,31,176.31094437,,,37.6346897,176.31094437,183.23002705,169.39186168,,,,0.00764626,-0.03485689,-0.02789804,0.85227948,0.25801965,
2025-10-16,171.83791274,173.90518055,170.53484678,171.92608643,7188200,32,176.01016235,,,38.0227956,176.01016235,183.13935106,168.88097365,,,,0.00119817,-0.01944574,-0.0338068,0.04213611,0.25631171,
2025-10-17,171.50481735,174.03256791,171.0345427,173.00382996,5082600,33,175.87348862,,,40.12471493,175.87348862,183.12216638,168.62481085,,,,0.00626864,0.02842189,-0.01555432,-0.82928029,0.25452662,
2025-10-20,169.01623623,177.44207073,169.01623623,175.95285034,6620200,34,175.87201996,,,45.56485952,175.87201996,183.12062091,168.62341901,-1.89396006,-1.82858509,-0.06537497,0.01704598,0.02558391,-0.00016691,0.07084418,0.26177095,
2025-10-21,175.83527156,178.15726818,175.2180259,177.17752075,10301500,35,175.81323471,,,47.6904047,175.81323471,182.99919206,168.62727736,-1.51180801,-1.76522968,0.25342167,0.00696022,0.03966874,-0.006592,1.87795553,0.25853763,
2025-10-22,160.63940524,169.57469758,159.73802439,167.25270081,25834500,36,175.14063873,,,35.56904594,175.14063873,182.86720712,167.41407035,-1.98689608,-1.80956296,-0.17733312,-0.05601625,-0.02601693,-0.07444148,3.96474969,0.31753381,bollinger_below_lower|volume_anomaly
2025-10-23,166.55707881,170.24092411,166.31214192,168.70272827,8412500,37,174.65811386,,,38.04660317,174.65811386,182.71998295,166.59624477,-2.22080168,-1.8918107,-0.32899098,0.00866968,-0.01874851,-0.0541089,0.10675087,0.31834468,
2025-10-24,170.48585421,170.62301826,165.37157115,165.70469666,7691800,38,173.90272903,,,35.04597652,173.90272903,182.33890195,165.46655612,-2.61791199,-2.03703096,-0.58088103,-0.01777109,-0.04219059,-0.08355454,-0.07043637,0.31662817,
2025-10-27,166.38071921,166.91956835,165.26379276,165.97901917,8606300,39,173.22572403,,,35.5468753,173.22572403,181.91962638,164.53182168,-2.87732126,-2.20508902,-0.67223225,0.00165549,-0.05668468,-0.07542428,0.09563872,0.31704234,
2025-10-28,165.71449588,166.07699768,163.11817092,163.52966309,9646600,40,172.40175705,,,33.09298565,172.40175705,181.48296828,163.32054582,-3.2431624,-2.41270369,-0.8304587,-0.01475702,-0.07702928,-0.09154731,0.27175926,0.31833674,
2025-10-29,163.34348752,163.34348752,156.59302854,157.01431274,11961900,41,171.41564026,,,27.62921276,171.41564026,182.46892591,160.36235461,-4.01257399,-2.73267775,-1.27989624,-0.03984201,-0.06121508,-0.11159166,0.74740038,0.33819655,bollinger_below_lower|rsi_oversold
2025-10-30,156.90656762,159.34614446,156.73022023,157.25927734,9477600,42,170.34722595,,,28.10980481,170.34722595,182.48342149,158.21103042,-4.55012067,-3.09616634,-1.45395433,0.00156014,-0.06783204,-0.1196248,0.15097429,0.3340768,bollinger_below_lower|rsi_oversold
2025-10-31,156.53767223,160.13578432,155.98411885,159.602005,8707900,43,169.49392319,,,32.71189128,169.49392319,182.12230808,156.8655383,-4.73253799,-3.42344067,-1.30909732,0.01489723,-0.03682872,-0.09659955,-0.06708148,0.34125985,
2025-11-03,160.47186814,161.56909542,158.22800104,159.602005,5208300,44,168.56762924,,,32.71189128,168.56762924,181.2445759,155.89068259,-4.82152549,-3.70305763,-1.11846786,0,-0.0384206,-0.10400325,-0.86774615,0.3384507,
2025-11-04,159.32521737,160.44221874,156.31032725,157.52616882,11462300,45,167.77072296,,,30.69277249,167.77072296,181.10309116,154.43835477,-5.00189265,-3.96282464,-1.03906801,-0.01300633,-0.03671196,-0.0918813,0.51623522,0.33117303,
2025-11-05,157.5558223,163.71412648,157.5558223,161.68772888,9770200,46,166.95900192,,,38.84267594,166.95900192,179.68326018,154.23474367,-4.75422802,-4.12110531,-0.63312271,0.02641821,0.02976427,-0.09124452,0.08116662,0.33201009,
2025-11-06,160.87714855,161.92494815,159.23624744,159.5229187,5859500,47,166.168367,,,36.44204699,166.168367,178.67563946,153.66109455,-4.67870096,-4.23262444,-0.44607652,-0.01338883,0.01439433,-0.09018532,-0.86423968,0.33159831,
2025-11-07,158.53442696,158.75189651,155.08458282,158.70246887,8837700,48,165.69235916,,,35.54541067,165.69235916,178.56983801,152.81488031,-4.6316578,-4.31243111,-0.31922668,-0.00514315,-0.00563612,-0.05659261,-0.14188394,0.30458847,
2025-11-10,160.13577414,161.49000395,156.66617113,158.7321167,7677900,49,165.05078583,,,35.60706695,165.05078583,177.97277238,152.12879927,-4.53965312,-4.35787552,-0.18177761,0.00018681,-0.00545036,-0.07479132,-0.40681249,0.29361839,
2025-11-11,158.57396899,160.30383091,157.40755505,157.89190674,7274200,50,164.42451706,172.61597198,,34.5970195,164.42451706,177.45904581,151.38998831,-4.48286104,-4.38287262,-0.09998842,-0.00529326,0.00232176,-0.07349827,-0.46899294,0.29348028,
2025-11-12,158.99902798,162.63667322,158.55419428,161.21324158,6241200,51,163.89916229,172.00472107,,41.64396433,163.89916229,176.55663478,151.2416898,-4.1223293,-4.33076396,0.20843465,0.0210355,-0.00293459,-0.06118725,-0.66833339,0.30345201,
2025-11-13,160.65967942,163.53619612,159.62175931,160.36312866,7719600,52,163.3210144,171.54204559,,40.44282483,163.3210144,175.50662044,151.13540837,-3.86069858,-4.23675088,0.3760523,-0.00527322,0.00526702,-0.0672554,-0.3289012,0.30315897,
2025-11-14,158.65305548,159.02868748,156.47837487,157.496521,6041500,53,162.54564896,171.00949738,,36.60841414,162.54564896,174.12657247,150.96472544,-3.84039593,-4.15747989,0.31708396,-0.01787573,-0.0075988,-0.08963564,-0.74142607,0.30506978,
2025-11-17,156.80456336,157.91167008,151.77312529,153.20645142,7343400,54,161.40832901,170.43249298,,31.75594339,161.40832901,171.91724499,150.89941303,-4.12295188,-4.15057429,0.02762241,-0.02723914,-0.03481126,-0.12927554,-0.44322398,0.30414033,
2025-11-18,152.77153016,156.27078723,151.77314301,155.50965881,8164700,55,160.32493591,169.91703247,,36.61364862,160.32493591,168.26015696,152.38971486,-4.11361077,-4.14318159,0.02957082,0.01503336,-0.01508784,-0.12229464,-0.22221661,0.30994008,
2025-11-19,154.76828234,157.33835387,153.34485069,155.2822876,5568500,56,159.72641525,169.41701172,,36.33865521,159.72641525,167.27768669,152.17514382,-4.07755135,-4.13005554,0.05250418,-0.0014621,-0.0367895,-0.07157082,-1.40831915,0.25169334,
2025-11-20,156.33997218,157.41742535,150.97245024,151.56555176,7890900,57,158.86955643,168.83599365,,32.09510814,158.86955643,166.03125815,151.7078547,-4.2993236,-4.16390915,-0.13541445,-0.02393535,-0.05486035,-0.10158209,-0.09340189,0.25692399,bollinger_below_lower
2025-11-21,151.65450851,159.30544544,151.64462902,157.56568909,11711300,58,158.46260605,168.40926941,,43.5547655,158.46260605,164.91425102,152.01096108,-3.94543821,-4.12021496,0.17477675,0.03958774,0.00043917,-0.04911754,1.76986856,0.29535633,
