date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,172.31799697,175.59035006,170.48585896,174.59100342,11658400,1,,,,,,,,,,,,,,,,
2025-09-16,175.12008264,177.47147078,173.68964463,174.03256226,7920300,2,,,,,,,,,,,-0.00319857,,,,,
2025-09-17,174.23829777,178.87251436,174.01296002,176.64848328,7209700,3,,,,,,,,,,,0.01503122,,,,,
2025-09-18,179.52892772,179.9992023,176.65825992,177.94172668,7937100,4,,,,,,,,,,,0.007321,,,,,
2025-09-19,178.89209284,179.53872978,174.56161067,175.73730469,16206700,5,,,,,,,,,,,-0.01238845,,,,,
2025-09-22,175.76667789,177.73597973,175.67850421,175.98222351,7030300,6,,,,,,,,,,,0.00139366,0.00796845,,,,
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,7,,,,,,,,,,,0.01347296,0.02482675,,,,
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,8,,,,,,,,,,,0.01318392,0.02296163,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,9,,,,,,,,,,,-0.01301237,0.00231255,,,,
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,10,,,,,,,,,,,0.01378819,0.02887883,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,11,,,,,,,,,,,-0.00715257,0.02009803,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,12,,,,,,,,,,,0.00272886,0.0092837,,,,
2025-10-01,178.28465138,180.77320342,174.71837113,176.73664856,7705000,13,,,,,,,,,,,-0.01817884,-0.02195833,,,,
2025-10-02,177.10895193,180.88097067,176.19777902,178.62756348,6798000,14,,,,,,,,,,,0.01069905,0.00153817,,,,
2025-10-03,179.07823056,181.7039614,176.51129713,176.6680603,5167600,15,,,,54.09581638,,,,,,,-0.01096977,-0.02292062,,,,
2025-10-06,177.33429086,179.51912352,175.66872316,178.12788391,6019800,16,,,,56.77581147,,,,,,,0.00826309,-0.00774979,,,,
