date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,80.89475493,81.0920878,78.08282745,78.47748566,4041600,1,,,,,,,,,,,,,,,,
2025-09-03,78.11242556,79.769984,77.55990859,79.03987122,1926000,2,,,,,,,,,,,0.0071662,,,,,
2025-09-04,78.4676114,78.68467378,77.1060486,78.21108246,3900500,3,,,,,,,,,,,-0.0104857,,,,,
2025-09-05,81.11180798,83.75600786,79.77984327,80.45075989,4805500,4,,,,,,,,,,,0.02863632,,,,,
2025-09-08,81.05261507,81.55580443,79.00039858,80.90461731,2332700,5,,,,,,,,,,,0.00564143,,,,,
2025-09-09,74.21518402,74.98476329,70.43634481,71.61045074,13545200,6,,,,,,,,,,,-0.11487807,-0.08750325,,,,
2025-09-10,72.3109705,73.73173694,71.146733,72.34056854,5511300,7,,,,,,,,,,,0.01019569,-0.08475852,,,,
2025-09-11,70.88034329,75.12290604,70.29822824,74.04747009,3595600,8,,,,,,,,,,,0.02359536,-0.05323558,,,,
2025-09-12,73.64569626,75.72888395,72.50490066,75.37177277,2508600,9,,,,,,,,,,,0.01788451,-0.06313162,,,,
2025-09-15,77.46487644,81.00630542,76.87960309,80.39126587,5011900,10,,,,,,,,,,,0.06659646,-0.00634514,,,,
2025-09-16,80.1234236,81.34358064,79.28022946,80.29206848,2255700,11,,,,,,,,,,,-0.00123393,0.12123395,,,,
2025-09-17,80.24246255,81.78997209,78.27831699,79.51831055,2616700,12,,,,,,,,,,,-0.00963679,0.09922153,,,,
2025-09-18,80.30198684,80.94678506,78.69495989,80.28215027,2217900,13,,,,,,,,,,,0.00960583,0.08419842,,,,
2025-09-19,81.44278103,83.25813354,80.65910414,81.18486023,3672600,14,,,,,,,,,,,0.01124422,0.07712552,,,,
2025-09-22,79.79606658,81.82965145,79.24054433,79.73654175,2537400,15,,,,52.40760188,,,,,,,-0.01783976,-0.00814422,,,,
2025-09-23,80.21271184,82.72245783,78.95287402,79.4786377,2249000,16,,,,51.85677146,,,,,,,-0.00323445,-0.0101309,,,,
2025-09-24,82.8315692,84.92467891,80.49046077,80.92694092,3532700,17,,,,54.7340461,,,,,,,0.01822255,0.01771454,,,,
2025-09-25,81.05590538,86.60116102,79.64727439,84.15093231,4456000,18,,,,60.40670663,,,,,,,0.0398383,0.04818982,,,,
2025-09-26,83.23829886,88.63474617,82.73237932,87.3947525,4186600,19,,,,65.14025583,,,,,,,0.03854764,0.07649077,,,,
2025-09-29,89.85490269,90.57905476,85.34132273,86.18451691,3344100,20,79.49975281,,,62.15462208,79.49975281,87.26733214,71.73217348,,,,-0.01384792,0.080866,,-0.23323624,,
2025-09-30,84.81556188,84.87507916,78.66519668,80.43094635,5385600,21,79.59742584,,,50.3414838,79.59742584,87.36025695,71.83459473,,,,-0.06675875,0.01198194,0.02489199,0.5721157,0.59655305,
2025-10-01,81.31382081,84.8949229,81.31382081,83.79380798,3616400,22,79.83512268,,,55.64747413,79.83512268,87.80351642,71.86672894,,,,0.04181054,0.03542537,0.06014606,-0.18544559,0.6121969,
2025-10-02,84.31956878,89.36881933,84.04181141,86.90867615,3121700,23,80.27000237,,,59.91938735,80.27000237,88.76814027,71.77186446,,,,0.03717301,0.0327714,0.11120667,-0.37290288,0.62043688,
2025-10-03,86.42260104,88.48594474,85.16276324,87.51379395,2570400,24,80.62315407,,,60.71108443,80.62315407,89.68998659,71.55632154,,,,0.00696269,0.00136211,0.08779325,-0.5513795,0.61501542,
2025-10-06,88.88274871,92.97969282,87.79155574,91.29329681,3402600,25,81.14258804,,,65.31891785,81.14258804,91.33487681,70.95029927,,,,0.04318751,0.05927724,0.12840651,-0.23395057,0.62907103,
