date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,80.1234236,81.34358064,79.28022946,80.29206848,2255700,1,,,,,,,,,,,,,,,,
2025-09-17,80.24246255,81.78997209,78.27831699,79.51831055,2616700,2,,,,,,,,,,,-0.00963679,,,,,
2025-09-18,80.30198684,80.94678506,78.69495989,80.28215027,2217900,3,,,,,,,,,,,0.00960583,,,,,
2025-09-19,81.44278103,83.25813354,80.65910414,81.18486023,3672600,4,,,,,,,,,,,0.01124422,,,,,
2025-09-22,79.79606658,81.82965145,79.24054433,79.73654175,2537400,5,,,,,,,,,,,-0.01783976,,,,,
2025-09-23,80.21271184,82.72245783,78.95287402,79.4786377,2249000,6,,,,,,,,,,,-0.00323445,-0.0101309,,,,
2025-09-24,82.8315692,84.92467891,80.49046077,80.92694092,3532700,7,,,,,,,,,,,0.01822255,0.01771454,,,,
2025-09-25,81.05590538,86.60116102,79.64727439,84.15093231,4456000,8,,,,,,,,,,,0.0398383,0.04818982,,,,
2025-09-26,83.23829886,88.63474617,82.73237932,87.3947525,4186600,9,,,,,,,,,,,0.03854764,0.07649077,,,,
2025-09-29,89.85490269,90.57905476,85.34132273,86.18451691,3344100,10,,,,,,,,,,,-0.01384792,0.080866,,,,
2025-09-30,84.81556188,84.87507916,78.66519668,80.43094635,5385600,11,,,,,,,,,,,-0.06675875,0.01198194,,,,
2025-10-01,81.31382081,84.8949229,81.31382081,83.79380798,3616400,12,,,,,,,,,,,0.04181054,0.03542537,,,,
2025-10-02,84.31956878,89.36881933,84.04181141,86.90867615,3121700,13,,,,,,,,,,,0.03717301,0.0327714,,,,
2025-10-03,86.42260104,88.48594474,85.16276324,87.51379395,2570400,14,,,,,,,,,,,0.00696269,0.00136211,,,,
2025-10-06,88.88274871,92.97969282,87.79155574,91.29329681,3402600,15,,,,68.40359558,,,,,,,0.04318751,0.05927724,,,,
2025-10-07,91.16432586,92.38447525,88.29746142,89.80529022,2238900,16,,,,64.92280183,,,,,,,-0.01629919,0.11655146,,,,
2025-10-08,91.22385184,92.10672671,88.9720267,90.95601654,2518900,17,,,,66.34890339,,,,,,,0.01281357,0.0854742,,,,
2025-10-09,94.85455575,99.06061204,93.69391596,95.72750854,5594900,18,,,,71.51949345,,,,,,,0.05245933,0.10147241,,,,rsi_overbought
2025-10-10,94.63631585,95.3902341,89.0315431,89.14066315,4302600,19,,,,58.22035051,,,,,,,-0.06880828,0.01858986,,,,
2025-10-13,91.29329095,98.33645335,91.26353232,95.56878662,4161000,20,85.5144249,,,65.05051849,85.5144249,95.91404052,75.11480927,,,,0.07211213,0.04683246,,0.75609394,,
2025-10-14,91.90832375,96.88813453,90.27153074,95.4695816,3624800,21,86.27330055,,,64.87425066,86.27330055,97.23755446,75.30904664,,,,-0.00103805,0.06307303,0.1890288,0.16151957,0.56254621,
2025-10-15,97.25517969,98.69356925,94.80495111,97.3742218,3313200,22,87.16609612,,,66.73778522,87.16609612,98.67898631,75.65320592,,,,0.01995023,0.07056383,0.22455094,-0.19811018,0.55928368,
2025-10-16,97.75117446,98.35629193,93.5351963,94.52719116,2606700,23,87.87834816,,,61.48661255,87.87834816,99.36211195,76.39458437,,,,-0.02923803,-0.0125389,0.17743721,-0.98167458,0.57622305,
2025-10-17,92.68208327,95.23150984,90.76753282,91.99760437,3547300,24,88.41898537,,,57.18152148,88.41898537,99.60561911,77.23235162,,,,-0.02676041,0.03204981,0.13318671,0.03409283,0.58910203,
2025-10-20,93.24751584,96.90797926,93.24751584,95.37038422,2927100,25,89.20067749,,,61.09309545,89.20067749,100.03045256,78.37090242,,,,0.03666161,-0.00207602,0.19606873,-0.66451766,0.59036644,
2025-10-21,93.74351794,94.10063671,90.19217438,90.60881042,2486900,26,89.75718613,,,53.64271764,89.75718613,99.63332792,79.88104434,,,,-0.04992717,-0.05091434,0.1400398,-1.17851344,0.62436725,
2025-10-22,90.07314404,91.25361288,88.04947344,90.53937531,1984300,27,90.23780785,,,53.54018094,90.23780785,99.24568804,81.22992765,,,,-0.00076632,-0.07019154,0.11877916,-1.54415005,0.62365814,
2025-10-23,93.74351392,97.27501318,93.20783579,96.58061981,3455700,28,90.85929222,,,60.59728659,90.85929222,99.8165896,81.90199484,,,,0.06672505,0.02172315,0.14770707,0.03873863,0.64827156,
2025-10-24,99.36812142,106.1037673,98.85228743,104.79433441,5109700,29,91.72927132,,,67.76626963,91.72927132,102.38958064,81.06896199,,,,0.08504516,0.13909851,0.19909184,1.656328,0.69442384,bollinger_above_upper
2025-10-27,102.93930579,104.62570163,94.92399287,95.45967102,4094700,30,92.19302902,,,55.42451144,92.19302902,102.65325015,81.73280789,,,,-0.08907603,0.00093621,0.10761973,0.59068,0.77156569,
2025-10-28,96.2234973,96.37229804,94.01134553,95.90605927,2509900,31,92.96678467,,,55.83870564,92.96678467,102.02821038,83.90535896,,,,0.0046762,0.05846285,0.19240247,-0.91904281,0.72447079,
2025-10-29,96.02511019,100.23116649,95.67790592,97.0171051,2278700,32,93.62794952,,,56.91187777,93.62794952,101.80188364,85.45401541,,,,0.01158473,0.071546,0.15780757,-1.06569723,0.71517484,
2025-10-30,98.20749927,99.8145338,95.80687333,97.10638428,2366900,33,94.13783493,,,57.0023001,94.13783493,101.82961243,86.44605743,,,,0.00092024,0.00544379,0.11733821,-0.91336589,0.70773922,
2025-10-31,96.12430196,99.16972583,95.72750251,97.44365692,4021800,34,94.63432808,,,57.36628796,94.63432808,101.81677386,87.4518823,4.16962742,4.89532424,-0.72569682,0.00347323,-0.07014384,0.11346626,0.71414311,0.70781716,
2025-11-03,96.75918012,98.60429117,94.31887366,95.75726318,2737500,35,94.8575264,,,54.86535297,94.8575264,101.88660571,87.82844708,3.83841304,4.683942,-0.84552895,-0.01730635,0.00311746,0.04889698,-0.56755884,0.69907491,
2025-11-04,90.97584876,91.75952562,87.30547076,87.74194336,5264300,36,94.75435905,,,44.85587279,94.75435905,102.1290908,87.37962731,2.89577327,4.32630825,-1.43053498,-0.08370456,-0.08512617,-0.02297578,1.75255872,0.75926596,
2025-11-05,89.66641481,92.12656539,88.38674053,91.22384644,3369800,37,94.76775055,,,49.1922202,94.76775055,102.1157689,87.4197322,2.40199622,3.94144585,-1.53944963,0.03968345,-0.05971379,0.00294461,-0.1162016,0.77059084,
