date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,72.3109705,73.73173694,71.146733,72.34056854,5511300,1,,,,,,,,,,,,,,,,
2025-09-11,70.88034329,75.12290604,70.29822824,74.04747009,3595600,2,,,,,,,,,,,0.02359536,,,,,
2025-09-12,73.64569626,75.72888395,72.50490066,75.37177277,2508600,3,,,,,,,,,,,0.01788451,,,,,
2025-09-15,77.46487644,81.00630542,76.87960309,80.39126587,5011900,4,,,,,,,,,,,0.06659646,,,,,
2025-09-16,80.1234236,81.34358064,79.28022946,80.29206848,2255700,5,,,,,,,,,,,-0.00123393,,,,,
2025-09-17,80.24246255,81.78997209,78.27831699,79.51831055,2616700,6,,,,,,,,,,,-0.00963679,0.09922153,,,,
2025-09-18,80.30198684,80.94678506,78.69495989,80.28215027,2217900,7,,,,,,,,,,,0.00960583,0.08419842,,,,
2025-09-19,81.44278103,83.25813354,80.65910414,81.18486023,3672600,8,,,,,,,,,,,0.01124422,0.07712552,,,,
2025-09-22,79.79606658,81.82965145,79.24054433,79.73654175,2537400,9,,,,,,,,,,,-0.01783976,-0.00814422,,,,
2025-09-23,80.21271184,82.72245783,78.95287402,79.4786377,2249000,10,,,,,,,,,,,-0.00323445,-0.0101309,,,,
2025-09-24,82.8315692,84.92467891,80.49046077,80.92694092,3532700,11,,,,,,,,,,,0.01822255,0.01771454,,,,
2025-09-25,81.05590538,86.60116102,79.64727439,84.15093231,4456000,12,,,,,,,,,,,0.0398383,0.04818982,,,,
2025-09-26,83.23829886,88.63474617,82.73237932,87.3947525,4186600,13,,,,,,,,,,,0.03854764,0.07649077,,,,
2025-09-29,89.85490269,90.57905476,85.34132273,86.18451691,3344100,14,,,,,,,,,,,-0.01384792,0.080866,,,,
2025-09-30,84.81556188,84.87507916,78.66519668,80.43094635,5385600,15,,,,64.88496257,,,,,,,-0.06675875,0.01198194,,,,
2025-10-01,81.31382081,84.8949229,81.31382081,83.79380798,3616400,16,,,,69.01416207,,,,,,,0.04181054,0.03542537,,,,
2025-10-02,84.31956878,89.36881933,84.04181141,86.90867615,3121700,17,,,,72.26715092,,,,,,,0.03717301,0.0327714,,,,rsi_overbought
2025-10-03,86.42260104,88.48594474,85.16276324,87.51379395,2570400,18,,,,72.86317432,,,,,,,0.00696269,0.00136211,,,,rsi_overbought
2025-10-06,88.88274871,92.97969282,87.79155574,91.29329681,3402600,19,,,,76.29060537,,,,,,,0.04318751,0.05927724,,,,rsi_overbought
2025-10-07,91.16432586,92.38447525,88.29746142,89.80529022,2238900,20,82.05233002,,,72.41285192,82.05233002,91.9218985,72.18276153,,,,-0.01629919,0.11655146,,-1.12903225,,rsi_overbought
2025-10-08,91.22385184,92.10672671,88.9720267,90.95601654,2518900,21,82.98310242,,,73.53322343,82.98310242,92.51906055,73.44714428,,,,0.01281357,0.0854742,0.25733068,-0.79301145,0.45779811,rsi_overbought
2025-10-09,94.85455575,99.06061204,93.69391596,95.72750854,5594900,22,84.06710434,,,77.59619571,84.06710434,94.20362886,73.93057982,,,,0.05245933,0.10147241,0.29278567,2.12596869,0.47753075,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-10,94.63631585,95.3902341,89.0315431,89.14066315,4302600,23,84.75554886,,,63.17784542,84.75554886,94.28863585,75.22246187,,,,-0.06880828,0.01858986,0.18267967,0.81547933,0.55510868,
2025-10-13,91.29329095,98.33645335,91.26353232,95.56878662,4161000,24,85.5144249,,,69.19380172,85.5144249,95.91404052,75.11480927,,,,0.07211213,0.04683246,0.18879564,0.75609394,0.56259208,
2025-10-14,91.90832375,96.88813453,90.27153074,95.4695816,3624800,25,86.27330055,,,69.0064235,86.27330055,97.23755446,75.30904664,,,,-0.00103805,0.06307303,0.1890288,0.16151957,0.56254621,
2025-10-15,97.25517969,98.69356925,94.80495111,97.3742218,3313200,26,87.16609612,,,70.6497638,87.16609612,98.67898631,75.65320592,,,,0.01995023,0.07056383,0.22455094,-0.19811018,0.55928368,rsi_overbought
2025-10-16,97.75117446,98.35629193,93.5351963,94.52719116,2606700,27,87.87834816,,,65.0938011,87.87834816,99.36211195,76.39458437,,,,-0.02923803,-0.0125389,0.17743721,-0.98167458,0.57622305,
2025-10-17,92.68208327,95.23150984,90.76753282,91.99760437,3547300,28,88.41898537,,,60.53844827,88.41898537,99.60561911,77.23235162,,,,-0.02676041,0.03204981,0.13318671,0.03409283,0.58910203,
2025-10-20,93.24751584,96.90797926,93.24751584,95.37038422,2927100,29,89.20067749,,,64.14170432,89.20067749,100.03045256,78.37090242,,,,0.03666161,-0.00207602,0.19606873,-0.66451766,0.59036644,
2025-10-21,93.74351794,94.10063671,90.19217438,90.60881042,2486900,30,89.75718613,,,56.32269706,89.75718613,99.63332792,79.88104434,,,,-0.04992717,-0.05091434,0.1400398,-1.17851344,0.62436725,
2025-10-22,90.07314404,91.25361288,88.04947344,90.53937531,1984300,31,90.23780785,,,56.21508094,90.23780785,99.24568804,81.22992765,,,,-0.00076632,-0.07019154,0.11877916,-1.54415005,0.62365814,
2025-10-23,93.74351392,97.27501318,93.20783579,96.58061981,3455700,32,90.85929222,,,62.86360859,90.85929222,99.8165896,81.90199484,,,,0.06672505,0.02172315,0.14770707,0.03873863,0.64827156,
2025-10-24,99.36812142,106.1037673,98.85228743,104.79433441,5109700,33,91.72927132,,,69.61836827,91.72927132,102.38958064,81.06896199,,,,0.08504516,0.13909851,0.19909184,1.656328,0.69442384,bollinger_above_upper
2025-10-27,102.93930579,104.62570163,94.92399287,95.45967102,4094700,34,92.19302902,,,56.94219558,92.19302902,102.65325015,81.73280789,4.70146483,4.87595702,-0.17449219,-0.08907603,0.00093621,0.10761973,0.59068,0.77156569,
2025-10-28,96.2234973,96.37229804,94.01134553,95.90605927,2509900,35,92.96678467,,,57.34219702,92.96678467,102.02821038,83.90535896,4.47624797,4.79601521,-0.31976724,0.0046762,0.05846285,0.19240247,-0.91904281,0.72447079,
2025-10-29,96.02511019,100.23116649,95.67790592,97.0171051,2278700,36,93.62794952,,,58.37860378,93.62794952,101.80188364,85.45401541,4.33741509,4.70429519,-0.3668801,0.01158473,0.071546,0.15780757,-1.06569723,0.71517484,
2025-10-30,98.20749927,99.8145338,95.80687333,97.10638428,2366900,37,94.13783493,,,58.46592889,94.13783493,101.82961243,86.44605743,4.18633563,4.60070328,-0.41436764,0.00092024,0.00544379,0.11733821,-0.91336589,0.70773922,
2025-10-31,96.12430196,99.16972583,95.72750251,97.44365692,4021800,38,94.63432808,,,58.81744995,94.63432808,101.81677386,87.4518823,4.04716595,4.48999581,-0.44282986,0.00347323,-0.07014384,0.11346626,0.71414311,0.70781716,
2025-11-03,96.75918012,98.60429117,94.31887366,95.75726318,2737500,39,94.8575264,,,56.25378568,94.8575264,101.88660571,87.82844708,3.75748119,4.34349289,-0.5860117,-0.01730635,0.00311746,0.04889698,-0.56755884,0.69907491,
2025-11-04,90.97584876,91.75952562,87.30547076,87.74194336,5264300,40,94.75435905,,,45.99275583,94.75435905,102.1290908,87.37962731,2.84830117,4.04445455,-1.19615338,-0.08370456,-0.08512617,-0.02297578,1.75255872,0.75926596,
2025-11-05,89.66641481,92.12656539,88.38674053,91.22384644,3369800,41,94.76775055,,,50.23903457,94.76775055,102.1157689,87.4197322,2.38128001,3.71181964,-1.33053962,0.03968345,-0.05971379,0.00294461,-0.1162016,0.77059084,
2025-11-06,93.24752101,96.3227037,90.2715363,90.52945709,3772800,42,94.50784798,,,49.40478395,94.50784798,102.06639119,86.94930476,1.93285027,3.35602577,-1.42317549,-0.00761193,-0.06772909,-0.0543005,0.41868698,0.7480711,
2025-11-07,89.44818241,97.6321407,89.28946715,96.40206909,4482800,43,94.87091827,,,56.05156819,94.87091827,102.05148758,87.69034897,2.02796012,3.09041264,-1.06245252,0.06486963,-0.01068913,0.08146008,1.18616378,0.73982763,
2025-11-10,100.6081265,103.76267076,99.19949548,102.75083923,3390200,44,95.2300209,,,61.88170298,95.2300209,103.19029625,87.26974556,2.58582032,2.98949417,-0.40367385,0.0658572,0.07303442,0.07515061,0.02574314,0.73296444,
2025-11-11,101.67947358,103.05834583,100.37004066,103.04842377,2655400,45,95.60896301,,,62.13526,95.60896301,104.26954047,86.94838556,3.01716118,2.99502757,0.02213361,0.00289618,0.17444884,0.07938489,-0.73523754,0.73270267,
2025-11-12,104.56619078,109.74439803,104.09995194,109.43688202,4399100,46,96.21209602,,,67.18213804,96.21209602,106.75579391,85.66839813,3.8303433,3.16209072,0.66825258,0.06199472,0.19965213,0.1238794,1.10032442,0.75760247,bollinger_above_upper
2025-11-13,111.45062504,118.32514997,111.12326491,113.65285492,7195900,47,97.16837921,,,70.02187868,97.16837921,110.12136683,84.21539159,4.76011808,3.48169619,1.27842189,0.03852424,0.25542402,0.20232976,2.91634636,0.75302347,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-14,108.02823896,116.41059228,106.76840128,114.21828461,4691600,48,98.27941322,,,70.39191486,98.27941322,112.9639212,83.59490525,5.47943325,3.8812436,1.59818965,0.00497506,0.18481155,0.24153542,0.82244017,0.74120919,bollinger_above_upper|rsi_overbought
2025-11-17,119.04930284,124.84254907,116.71811648,116.75778961,7466600,49,99.34878349,,,72.06001131,99.34878349,116.011861,82.68570598,6.18313718,4.34162232,1.84151486,0.02223379,0.13631957,0.22425626,2.40248746,0.73682227,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-18,115.43844767,121.44001219,113.99013604,120.41825867,4524100,50,100.83925591,91.89144974,,74.30698627,100.83925591,119.34004646,82.33846535,6.9560123,4.86450031,2.09151198,0.03135096,0.16855993,0.32899061,0.36673061,0.70474957,bollinger_above_upper|rsi_overbought
