date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,78.11242556,79.769984,77.55990859,79.03987122,1926000,1,,,,,,,,,,,,,,,,
2025-09-04,78.4676114,78.68467378,77.1060486,78.21108246,3900500,2,,,,,,,,,,,-0.0104857,,,,,
2025-09-05,81.11180798,83.75600786,79.77984327,80.45075989,4805500,3,,,,,,,,,,,0.02863632,,,,,
2025-09-08,81.05261507,81.55580443,79.00039858,80.90461731,2332700,4,,,,,,,,,,,0.00564143,,,,,
2025-09-09,74.21518402,74.98476329,70.43634481,71.61045074,13545200,5,,,,,,,,,,,-0.11487807,,,,,
2025-09-10,72.3109705,73.73173694,71.146733,72.34056854,5511300,6,,,,,,,,,,,0.01019569,-0.08475852,,,,
2025-09-11,70.88034329,75.12290604,70.29822824,74.04747009,3595600,7,,,,,,,,,,,0.02359536,-0.05323558,,,,
2025-09-12,73.64569626,75.72888395,72.50490066,75.37177277,2508600,8,,,,,,,,,,,0.01788451,-0.06313162,,,,
2025-09-15,77.46487644,81.00630542,76.87960309,80.39126587,5011900,9,,,,,,,,,,,0.06659646,-0.00634514,,,,
2025-09-16,80.1234236,81.34358064,79.28022946,80.29206848,2255700,10,,,,,,,,,,,-0.00123393,0.12123395,,,,
2025-09-17,80.24246255,81.78997209,78.27831699,79.51831055,2616700,11,,,,,,,,,,,-0.00963679,0.09922153,,,,
2025-09-18,80.30198684,80.94678506,78.69495989,80.28215027,2217900,12,,,,,,,,,,,0.00960583,0.08419842,,,,
2025-09-19,81.44278103,83.25813354,80.65910414,81.18486023,3672600,13,,,,,,,,,,,0.01124422,0.07712552,,,,
2025-09-22,79.79606658,81.82965145,79.24054433,79.73654175,2537400,14,,,,,,,,,,,-0.01783976,-0.00814422,,,,
2025-09-23,80.21271184,82.72245783,78.95287402,79.4786377,2249000,15,,,,50.84890671,,,,,,,-0.00323445,-0.0101309,,,,
2025-09-24,82.8315692,84.92467891,80.49046077,80.92694092,3532700,16,,,,53.64649183,,,,,,,0.01822255,0.01771454,,,,
