date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,79.79606658,81.82965145,79.24054433,79.73654175,2537400,1,,,,,,,,,,,,,,,,
2025-09-23,80.21271184,82.72245783,78.95287402,79.4786377,2249000,2,,,,,,,,,,,-0.00323445,,,,,
2025-09-24,82.8315692,84.92467891,80.49046077,80.92694092,3532700,3,,,,,,,,,,,0.01822255,,,,,
2025-09-25,81.05590538,86.60116102,79.64727439,84.15093231,4456000,4,,,,,,,,,,,0.0398383,,,,,
2025-09-26,83.23829886,88.63474617,82.73237932,87.3947525,4186600,5,,,,,,,,,,,0.03854764,,,,,
2025-09-29,89.85490269,90.57905476,85.34132273,86.18451691,3344100,6,,,,,,,,,,,-0.01384792,0.080866,,,,
2025-09-30,84.81556188,84.87507916,78.66519668,80.43094635,5385600,7,,,,,,,,,,,-0.06675875,0.01198194,,,,
2025-10-01,81.31382081,84.8949229,81.31382081,83.79380798,3616400,8,,,,,,,,,,,0.04181054,0.03542537,,,,
2025-10-02,84.31956878,89.36881933,84.04181141,86.90867615,3121700,9,,,,,,,,,,,0.03717301,0.0327714,,,,
2025-10-03,86.42260104,88.48594474,85.16276324,87.51379395,2570400,10,,,,,,,,,,,0.00696269,0.00136211,,,,
2025-10-06,88.88274871,92.97969282,87.79155574,91.29329681,3402600,11,,,,,,,,,,,0.04318751,0.05927724,,,,
2025-10-07,91.16432586,92.38447525,88.29746142,89.80529022,2238900,12,,,,,,,,,,,-0.01629919,0.11655146,,,,
2025-10-08,91.22385184,92.10672671,88.9720267,90.95601654,2518900,13,,,,,,,,,,,0.01281357,0.0854742,,,,
2025-10-09,94.85455575,99.06061204,93.69391596,95.72750854,5594900,14,,,,,,,,,,,0.05245933,0.10147241,,,,
