date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,8.53999996,8.96000004,8.53999996,8.68999958,674700,1,,,,,,,,,,,,,,,,
2025-09-23,8.73999977,8.93500042,8.57999992,8.85999966,760000,2,,,,,,,,,,,0.01956273,,,,,
2025-09-24,8.85000038,8.86999989,8.625,8.64999962,466400,3,,,,,,,,,,,-0.02370204,,,,,
2025-09-25,8.47999954,8.60299969,8.32999992,8.39000034,646400,4,,,,,,,,,,,-0.03005772,,,,,
2025-09-26,8.38000011,8.49499989,8.35999966,8.47000027,435900,5,,,,,,,,,,,0.00953515,,,,,
2025-09-29,8.53999996,8.65999985,8.42000008,8.60000038,439800,6,,,,,,,,,,,0.0153483,-0.01035664,,,,
2025-09-30,8.60000038,8.93000031,8.55000019,8.92000008,734800,7,,,,,,,,,,,0.03720927,0.00677206,,,,
2025-10-01,8.85999966,8.88000011,8.625,8.64999962,761000,8,,,,,,,,,,,-0.03026911,0,,,,
2025-10-02,8.67000008,8.69999981,7.82000017,7.96999979,1618800,9,,,,,,,,,,,-0.0786127,-0.05005966,,,,
2025-10-03,8.02499962,8.34000015,7.98500013,8.02999973,1395600,10,,,,,,,,,,,0.00752822,-0.05194811,,,,
2025-10-06,8.14000034,8.18000031,7.96000004,7.96999979,920200,11,,,,,,,,,,,-0.00747197,-0.07325588,,,,
2025-10-07,7.96999979,8.07999992,7.3499999,7.40999985,1000500,12,,,,,,,,,,,-0.07026348,-0.16928254,,,,
2025-10-08,7.61000013,8.09000015,7.42999983,8.06000042,1232900,13,,,,,,,,,,,0.08771938,-0.068208,,,,
2025-10-09,7.96000004,8,7.71000004,7.94000006,720900,14,,,,,,,,,,,-0.01488838,-0.00376408,,,,
2025-10-10,7.94000006,8.10999966,7.46999979,7.48999977,926200,15,,,,35.07463094,,,,,,,-0.0566751,-0.06724782,,,,
2025-10-13,7.78000021,7.96999979,7.67999983,7.90999985,600300,16,,,,41.64087093,,,,,,,0.05607478,-0.00752822,,,,
2025-10-14,7.67999983,8.13000011,7.67999983,8,632500,17,,,,42.97184683,,,,,,,0.01137802,0.07962215,,,,
2025-10-15,8.18999958,8.30500031,8.06000042,8.18000031,415100,18,,,,45.64201972,,,,,,,0.02250004,0.01488832,,,,
2025-10-16,8.18000031,8.19499969,7.88000011,7.96999979,378500,19,,,,43.10618213,,,,,,,-0.02567243,0.0037783,,,,
2025-10-17,7.86999989,7.98500013,7.80000019,7.8499999,349500,20,8.20049994,,,41.68109678,8.20049994,9.03931995,7.36167993,,,,-0.01505645,0.0480641,,-1.20597342,,
2025-10-20,7.96999979,8.21500015,7.92000008,8.18000031,448800,21,8.17499998,,,46.88180995,8.17499998,8.98319555,7.3668044,,,,0.04203827,0.03413407,-0.05868807,-0.86146422,0.64648727,
2025-10-21,8.17000008,8.27000046,8.11200047,8.23999977,392500,22,8.14399998,,,47.79339379,8.14399998,8.88987945,7.39812052,,,,0.0073349,0.02999997,-0.06997742,-0.94880668,0.64267643,
2025-10-22,8.19999981,8.28999996,7.92000008,8.03999996,405000,23,8.1135,,,45.01991469,8.1135,8.82312754,7.40387245,,,,-0.02427182,-0.01711496,-0.07052019,-0.8980637,0.64291281,
