date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,8.85000038,8.86999989,8.625,8.64999962,466400,1,,,,,,,,,,,,,,,,
2025-09-25,8.47999954,8.60299969,8.32999992,8.39000034,646400,2,,,,,,,,,,,-0.03005772,,,,,
2025-09-26,8.38000011,8.49499989,8.35999966,8.47000027,435900,3,,,,,,,,,,,0.00953515,,,,,
2025-09-29,8.53999996,8.65999985,8.42000008,8.60000038,439800,4,,,,,,,,,,,0.0153483,,,,,
2025-09-30,8.60000038,8.93000031,8.55000019,8.92000008,734800,5,,,,,,,,,,,0.03720927,,,,,
2025-10-01,8.85999966,8.88000011,8.625,8.64999962,761000,6,,,,,,,,,,,-0.03026911,0,,,,
2025-10-02,8.67000008,8.69999981,7.82000017,7.96999979,1618800,7,,,,,,,,,,,-0.0786127,-0.05005966,,,,
2025-10-03,8.02499962,8.34000015,7.98500013,8.02999973,1395600,8,,,,,,,,,,,0.00752822,-0.05194811,,,,
2025-10-06,8.14000034,8.18000031,7.96000004,7.96999979,920200,9,,,,,,,,,,,-0.00747197,-0.07325588,,,,
2025-10-07,7.96999979,8.07999992,7.3499999,7.40999985,1000500,10,,,,,,,,,,,-0.07026348,-0.16928254,,,,
2025-10-08,7.61000013,8.09000015,7.42999983,8.06000042,1232900,11,,,,,,,,,,,0.08771938,-0.068208,,,,
2025-10-09,7.96000004,8,7.71000004,7.94000006,720900,12,,,,,,,,,,,-0.01488838,-0.00376408,,,,
2025-10-10,7.94000006,8.10999966,7.46999979,7.48999977,926200,13,,,,,,,,,,,-0.0566751,-0.06724782,,,,
2025-10-13,7.78000021,7.96999979,7.67999983,7.90999985,600300,14,,,,,,,,,,,0.05607478,-0.00752822,,,,
2025-10-14,7.67999983,8.13000011,7.67999983,8,632500,15,,,,42.16868037,,,,,,,0.01137802,0.07962215,,,,
2025-10-15,8.18999958,8.30500031,8.06000042,8.18000031,415100,16,,,,44.74943374,,,,,,,0.02250004,0.01488832,,,,
2025-10-16,8.18000031,8.19499969,7.88000011,7.96999979,378500,17,,,,42.37362839,,,,,,,-0.02567243,0.0037783,,,,
2025-10-17,7.86999989,7.98500013,7.80000019,7.8499999,349500,18,,,,41.03301996,,,,,,,-0.01505645,0.0480641,,,,
2025-10-20,7.96999979,8.21500015,7.92000008,8.18000031,448800,19,,,,46.08470854,,,,,,,0.04203827,0.03413407,,,,
2025-10-21,8.17000008,8.27000046,8.11200047,8.23999977,392500,20,8.14399998,,,46.97418133,8.14399998,8.88987945,7.39812052,,,,0.0073349,0.02999997,,-0.94880668,,
2025-10-22,8.19999981,8.28999996,7.92000008,8.03999996,405000,21,8.1135,,,44.34778922,8.1135,8.82312754,7.40387245,,,,-0.02427182,-0.01711496,-0.07052019,-0.8980637,0.64291281,
2025-10-23,8.06000042,8.65299988,7.96999979,8.39999962,759900,22,8.11399996,,,49.78968793,8.11399996,8.82441968,7.40358025,,,,0.04477608,0.0539523,0.00119181,0.08901804,0.65499712,
2025-10-24,8.55000019,8.64999962,8.51399994,8.60000038,420500,23,8.12049997,,,52.56481504,8.12049997,8.84604749,7.39495244,,,,0.02380962,0.09554146,0.0153483,-0.867403,0.65921291,
2025-10-27,8.72000027,8.75,8.35499954,8.43999958,497800,24,8.11249993,,,50.17558696,8.11249993,8.82002737,7.40497249,,,,-0.01860474,0.03178475,-0.01860474,-0.66129796,0.66077258,
2025-10-28,8.43999958,8.51000023,8.34000015,8.34000015,448300,25,8.08349993,,,48.68613065,8.08349993,8.69764247,7.4693574,,,,-0.01184827,0.01213597,-0.06502241,-0.74988549,0.64756499,
2025-10-29,8.35000038,8.56000042,8.15999985,8.30000019,780600,26,8.06599996,,,48.07142242,8.06599996,8.63268872,7.4993112,,,,-0.00479616,0.03233834,-0.04046236,0.17730846,0.6397633,
2025-10-30,8.14999962,8.38000011,7.98000002,7.98999977,790900,27,8.06699996,,,43.48866155,8.06699996,8.63307782,7.5009221,,,,-0.03734945,-0.04880951,0.00250941,0.39311057,0.59095999,
2025-10-31,8.02999973,8.27000046,8,8.14999962,689200,28,8.07299995,,,46.33242934,8.07299995,8.63992511,7.5060748,,,,0.02002501,-0.05232567,0.01494395,0.20124631,0.59432126,
2025-11-03,8.17000008,8.44999981,7.94000006,8.10999966,959300,29,8.07999995,,,45.71309683,8.07999995,8.64511951,7.51488038,,,,-0.00490797,-0.03909952,0.01756586,1.29658413,0.59390296,
