date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,8.75,8.96000004,8.64000034,8.96000004,593400,1,,,,,,,,,,,,,,,,
2025-09-05,9.07999992,9.18999958,8.81000042,8.84000015,593400,2,,,,,,,,,,,-0.01339284,,,,,
2025-09-08,8.93000031,9,8.77999973,8.89999962,709600,3,,,,,,,,,,,0.00678727,,,,,
2025-09-09,8.90999985,9.03999996,8.61999989,8.77000046,593300,4,,,,,,,,,,,-0.01460665,,,,,
2025-09-10,8.82999992,8.93999958,8.72999954,8.76000023,487800,5,,,,,,,,,,,-0.00114028,,,,,
2025-09-11,8.82999992,9.18999958,8.78999996,9.10000038,854000,6,,,,,,,,,,,0.0388128,0.01562504,,,,
2025-09-12,9.05000019,9.17500019,8.85499954,8.93999958,648000,7,,,,,,,,,,,-0.0175825,0.01131215,,,,
2025-09-15,9,9.11999989,8.89000034,8.93999958,688500,8,,,,,,,,,,,0,0.00449438,,,,
2025-09-16,8.93999958,9.02999973,8.45499992,8.47000027,645900,9,,,,,,,,,,,-0.05257263,-0.03420755,,,,
2025-09-17,8.47000027,8.75500011,8.29500008,8.51000023,845300,10,,,,,,,,,,,0.00472255,-0.02853881,,,,
2025-09-18,8.68000031,8.72999954,8.55000019,8.68999958,578800,11,,,,,,,,,,,0.02115151,-0.04505503,,,,
2025-09-19,8.72999954,8.72999954,8.46000004,8.56999969,1470300,12,,,,,,,,,,,-0.01380896,-0.04138701,,,,
2025-09-22,8.53999996,8.96000004,8.53999996,8.68999958,674700,13,,,,,,,,,,,0.01400232,-0.02796421,,,,
2025-09-23,8.73999977,8.93500042,8.57999992,8.85999966,760000,14,,,,,,,,,,,0.01956273,0.04604479,,,,
2025-09-24,8.85000038,8.86999989,8.625,8.64999962,466400,15,,,,42.72298872,,,,,,,-0.02370204,0.01645116,,,,
2025-09-25,8.47999954,8.60299969,8.32999992,8.39000034,646400,16,,,,37.75933052,,,,,,,-0.03005772,-0.03452235,,,,
2025-09-26,8.38000011,8.49499989,8.35999966,8.47000027,435900,17,,,,40.06666627,,,,,,,0.00953515,-0.01166855,,,,
2025-09-29,8.53999996,8.65999985,8.42000008,8.60000038,439800,18,,,,43.71794773,,,,,,,0.0153483,-0.01035664,,,,
2025-09-30,8.60000038,8.93000031,8.55000019,8.92000008,734800,19,,,,51.54356878,,,,,,,0.03720927,0.00677206,,,,
2025-10-01,8.85999966,8.88000011,8.625,8.64999962,761000,20,8.73399997,,,45.76190771,8.73399997,9.11659098,8.35140895,,,,-0.03026911,0,,0.36831024,,
2025-10-02,8.67000008,8.69999981,7.82000017,7.96999979,1618800,21,8.68449996,,,35.08720281,8.68449996,9.17755059,8.19144932,,,,-0.0786127,-0.05005966,-0.1104911,2.99281741,0.44817434,bollinger_below_lower|volume_anomaly
2025-10-03,8.02499962,8.34000015,7.98500013,8.02999973,1395600,22,8.64399993,,,36.49482972,8.64399993,9.20736124,8.08063862,,,,0.00752822,-0.05194811,-0.09162901,1.90348673,0.44933477,bollinger_below_lower
2025-10-06,8.14000034,8.18000031,7.96000004,7.96999979,920200,23,8.59749994,,,35.66201611,8.59749994,9.21917111,7.97582878,,,,-0.00747197,-0.07325588,-0.10449437,0.41694208,0.44757238,bollinger_below_lower
2025-10-07,7.96999979,8.07999992,7.3499999,7.40999985,1000500,24,8.52949991,,,29.008346,8.52949991,9.3320328,7.72696703,,,,-0.07026348,-0.16928254,-0.15507418,0.59907229,0.50073675,bollinger_below_lower|rsi_oversold
2025-10-08,7.61000013,8.09000015,7.42999983,8.06000042,1232900,25,8.49449992,,,42.43391014,8.49449992,9.31463339,7.67436645,,,,0.08771938,-0.068208,-0.07990865,1.17753824,0.60028817,
2025-10-09,7.96000004,8,7.71000004,7.94000006,720900,26,8.43649991,,,40.89624358,8.43649991,9.24106859,7.63193122,,,,-0.01488838,-0.00376408,-0.12747256,-0.3394212,0.58111033,
2025-10-10,7.94000006,8.10999966,7.46999979,7.48999977,926200,27,8.36399992,,,35.67548177,8.36399992,9.2327783,7.49522153,,,,-0.0566751,-0.06724782,-0.16219238,0.23535658,0.6060295,bollinger_below_lower
2025-10-13,7.78000021,7.96999979,7.67999983,7.90999985,600300,28,8.31249993,,,42.99055289,8.31249993,9.16045923,7.46454063,,,,0.05607478,-0.00752822,-0.1152125,-0.72816077,0.64523144,
2025-10-14,7.67999983,8.13000011,7.67999983,8,632500,29,8.28899992,,,44.44841689,8.28899992,9.14421682,7.43378301,,,,0.01137802,0.07962215,-0.05548999,-0.62907071,0.62374021,
2025-10-15,8.18999958,8.30500031,8.06000042,8.18000031,415100,30,8.27249992,,,47.3484061,8.27249992,9.12274394,7.42225589,,,,0.02250004,0.01488832,-0.0387779,-1.16975829,0.62919025,
2025-10-16,8.18000031,8.19499969,7.88000011,7.96999979,378500,31,8.23649993,,,44.43401834,8.23649993,9.07385946,7.3991404,,,,-0.02567243,0.0037783,-0.08285383,-1.21274057,0.62909929,
2025-10-17,7.86999989,7.98500013,7.80000019,7.8499999,349500,32,8.20049994,,,42.81237103,8.20049994,9.03931995,7.36167993,,,,-0.01505645,0.0480641,-0.08401398,-1.20597342,0.6293709,
