date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,51.09999847,52.29999924,50.52000046,51.65999985,626300,1,,,,,,,,,,,,,,,,
2025-09-18,51.84000015,53.29000092,51.04000092,52.43000031,496500,2,,,,,,,,,,,0.01490516,,,,,
2025-09-19,53.47999954,54.15999985,52.34999847,53.81000137,1030000,3,,,,,,,,,,,0.02632083,,,,,
2025-09-22,54.74000168,55.13999939,53.45500183,55.02999878,489100,4,,,,,,,,,,,0.02267232,,,,,
2025-09-23,55.31999969,58.02999878,54.09999847,54.20999908,1039800,5,,,,,,,,,,,-0.01490096,,,,,
2025-09-24,53.5,54.50999832,51.90000153,54.13000107,1627000,6,,,,,,,,,,,-0.00147571,0.04781264,,,,
2025-09-25,52.61999893,55.08000183,52,55.02000046,626100,7,,,,,,,,,,,0.01644189,0.0493992,,,,
2025-09-26,55.95999908,56.88999939,54.44499969,55.86000061,846500,8,,,,,,,,,,,0.01526718,0.03809699,,,,
2025-09-29,56.36999893,57.86999893,55.84999847,55.90999985,653400,9,,,,,,,,,,,0.00089508,0.0159913,,,,
2025-09-30,55.86999893,56.13199997,54.06000137,54.47000122,929400,10,,,,,,,,,,,-0.02575565,0.0047962,,,,
2025-10-01,53.84000015,53.84000015,51.02000046,52.43999863,668700,11,,,,,,,,,,,-0.03726827,-0.03122118,,,,
2025-10-02,52.45000076,52.58499908,48.81800079,50.25999832,1098800,12,,,,,,,,,,,-0.04157133,-0.08651403,,,,
2025-10-03,50.11000061,51.81499863,50.11000061,51.52000046,657100,13,,,,,,,,,,,0.02506968,-0.07769424,,,,
2025-10-06,51.52000046,53.34000015,50.77999878,52.75,635900,14,,,,,,,,,,,0.02387421,-0.0565194,,,,
2025-10-07,53.40000153,53.88999939,51.04999924,53.20000076,573200,15,,,,55.25956619,,,,,,,0.00853082,-0.02331559,,,,
2025-10-08,54,54.90000153,52.47999954,52.56999969,559200,16,,,,52.81209113,,,,,,,-0.01184213,0.00247904,,,,
2025-10-09,52.54000092,52.74000168,51.19499969,51.77000046,732300,17,,,,49.79604078,,,,,,,-0.01521779,0.03004382,,,,
2025-10-10,51.77000046,51.93000031,47.97000122,48.15999985,517000,18,,,,38.97841829,,,,,,,-0.06973152,-0.0652174,,,,
2025-10-13,49.31000137,50.13999939,48.06999969,50,389100,19,,,,45.47958667,,,,,,,0.03820598,-0.0521327,,,,
2025-10-14,48.79999924,49.36999893,47.25,48.24000168,689900,20,52.67200012,,,40.98199403,52.67200012,57.0826899,48.26131035,,,,-0.03519997,-0.09323306,,-0.1952399,,bollinger_below_lower
2025-10-15,48.5,49.11000061,47.68000031,48.68999863,604500,21,52.52350006,,,42.54644695,52.52350006,57.24921837,47.79778176,,,,0.00932829,-0.07380637,-0.05749131,-0.49712469,0.43614194,
2025-10-16,47.18999863,47.52999878,44.34999847,47.06000137,1439200,22,52.25500011,,,38.55924298,52.25500011,57.54766105,46.96233918,,,,-0.03347704,-0.09097931,-0.10242226,2.08589347,0.44376822,volume_anomaly
2025-10-17,46.5,48.79999924,46.47000122,47.02000046,730100,23,51.91550007,,,38.46397936,51.91550007,57.62064311,46.21035703,,,,-0.00085,-0.02367108,-0.12618474,-0.14758684,0.42933353,
2025-10-20,48.00999832,49.06000137,47.68000031,48.31999969,370500,24,51.58000011,,,43.36141622,51.58000011,57.30223048,45.85776975,,,,0.02764779,-0.03360001,-0.12193348,-1.27470972,0.43389221,
2025-10-21,48.09000015,50.06999969,47.63000107,48.54999924,481800,25,51.29700012,,,44.20744329,51.29700012,57.03079176,45.56320848,,,,0.00475992,0.00642615,-0.10440878,-0.83114223,0.43420002,
2025-10-22,48.20999908,48.70000076,46.21300125,48.68999863,417100,26,51.025,,,44.74844696,51.025,56.71134705,45.33865295,,,,0.00288361,0,-0.10049884,-1.07718508,0.43492231,
2025-10-23,48.34999847,50.49000168,48.34999847,50.25,265600,27,50.78649998,,,50.50744998,50.78649998,56.17492581,45.39807414,,,,0.03203946,0.06778577,-0.08669575,-1.52195032,0.44772573,
2025-10-24,51.27999878,51.83000183,49.72000122,49.77000046,761300,28,50.48199997,,,48.82123815,50.48199997,55.3526082,45.61139174,,,,-0.00955223,0.05848575,-0.10902256,0.39651081,0.4423865,
2025-10-27,50.45000076,51.43000031,50.11000061,50.43000031,403600,29,50.20799999,,,51.23213234,50.20799999,54.39493501,46.02106498,,,,0.013261,0.04366723,-0.09801466,-0.91670227,0.44663849,
2025-10-28,50.45000076,50.90000153,49.36000061,49.38999939,300100,30,49.9539999,,,47.43980481,49.9539999,53.66523349,46.24276631,,,,-0.02062266,0.01730175,-0.09326238,-1.180567,0.44394061,
2025-10-29,49.61000061,51.83000183,49.25999832,50.52000046,335400,31,49.85799999,,,51.62942339,49.85799999,53.40263315,46.31336684,,,,0.02287915,0.03758476,-0.03661324,-0.96231384,0.43669168,
2025-10-30,49.93999863,50.18000031,48.13000107,48.52000046,302400,32,49.7710001,,,44.81979778,49.7710001,53.35706707,46.18493313,,,,-0.03958828,-0.03442785,-0.03461993,-1.00541245,0.43444591,
2025-10-31,48.52000046,50.03499985,48.22999954,48.68999863,665500,33,49.62950001,,,45.4780559,49.62950001,53.15110469,46.10789532,,,,0.00350367,-0.02169986,-0.05493016,0.41944615,0.42418844,
2025-11-03,48.90999985,49.71500015,47.34799957,48.56999969,706600,34,49.42049999,,,45.06934893,49.42049999,52.66148436,46.17951562,-1.29212896,-1.6208306,0.32870164,-0.00246455,-0.03688282,-0.07924171,0.56356468,0.41323344,
2025-11-04,55.45999908,62.72000122,50.93999863,62.61999893,3147500,35,49.8914999,,,74.24924439,49.8914999,56.34169721,43.4413026,-0.13426496,-1.32351747,1.18925251,0.2892732,0.26786798,0.17706763,3.96817435,1.09601793,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-05,61.09999847,64.08999634,60.20000076,62.66999817,1063500,36,50.39649982,,,74.30156195,50.39649982,58.87046448,41.92253517,0.77841207,-0.90313157,1.68154363,0.00079845,0.24049876,0.19212476,0.5571485,1.09367581,bollinger_above_upper|rsi_overbought
2025-11-06,61.95000076,63.29999924,60.18000031,62.02000046,1586100,37,50.90899982,,,72.24658041,50.90899982,60.77820975,41.0397899,1.43274996,-0.43595526,1.86870522,-0.01037175,0.27823578,0.19799111,1.26942853,1.09234568,bollinger_above_upper|rsi_overbought
2025-11-07,61.27000046,65.08000183,59.48799896,64.80999756,1007000,38,51.74149971,,,75.39254153,51.74149971,63.2204033,40.26259612,2.15164408,0.08156461,2.07007947,0.04498544,0.33107413,0.34572254,0.34338586,1.05686632,bollinger_above_upper|rsi_overbought
2025-11-10,66.5,69.26000214,65.5,66.38999939,754300,39,52.56099968,,,76.98369124,52.56099968,65.65252561,39.46947375,2.81640009,0.6285317,2.18786839,0.02437898,0.36689314,0.32779999,-0.07331988,1.05442942,bollinger_above_upper|rsi_overbought
2025-11-11,66,66.41999817,64.03099823,65.58999634,667000,40,53.42849941,,,74.36181025,53.42849941,67.52085813,39.3361407,3.24130669,1.1510867,2.09021999,-0.01205005,0.0474289,0.35965991,-0.20679929,1.04319789,rsi_overbought
2025-11-12,65.58999634,66.80999756,63.5,65.66000366,572100,41,54.27699966,,,74.44383529,54.27699966,69.14797894,39.40602038,3.54285739,1.62944084,1.91341655,0.00106735,0.04771032,0.34853164,-0.35105569,1.044388,rsi_overbought
2025-11-13,64.38999939,65.21499634,58.77999878,59.22000122,815300,42,54.88499966,,,56.52759656,54.88499966,69.51842061,40.2515787,3.22500822,1.94855432,1.27645391,-0.09808106,-0.04514671,0.25839353,0.07576731,1.1057852,
2025-11-14,57.70000076,61.65000153,57.70000076,60.58000183,653100,43,55.56299973,,,58.78353181,55.56299973,69.9300885,41.19591095,3.04771894,2.16838724,0.8793317,0.02296522,-0.06526764,0.28838795,-0.17584226,1.10490766,
2025-11-17,60.56999969,61,55.31999969,56.34000015,875100,44,55.96399975,,,50.06131564,55.96399975,69.94250367,41.98549583,2.5358515,2.24188009,0.29397141,-0.06999012,-0.15137821,0.16597683,0.13810416,1.14172318,
2025-11-18,55.54999924,58.58499908,54.25999832,58.34999847,732900,45,56.45399971,,,53.57781918,56.45399971,70.04014299,42.86785643,2.2662589,2.24675585,0.01950305,0.03567622,-0.11038265,0.20185375,-0.11085548,1.14493999,
2025-11-19,58.5,60.93000031,57.69800186,60.36000061,618300,46,57.03749981,,,56.85002084,57.03749981,70.23662197,43.83837765,2.18955537,2.23531576,-0.04576039,0.03444734,-0.0807189,0.23967965,-0.31447278,1.14713559,
2025-11-20,62.09999847,62.22000122,54.93000031,55.38999939,864300,47,57.29449978,,,47.86572886,57.29449978,70.15068314,44.43831641,1.70804048,2.1298607,-0.42182022,-0.08233932,-0.06467413,0.10228855,0.03776275,1.19080113,
2025-11-21,55.27999878,57.43999863,53.79999924,55.95999908,727400,48,57.60399971,,,48.86385183,57.60399971,70.01088692,45.1971125,1.35679044,1.97524665,-0.61845621,0.01029066,-0.07626284,0.12437208,-0.18677747,1.18921796,
2025-11-24,55.95999908,57.41999817,54.84999847,55.47000122,581700,49,57.85599976,,,48.01286543,57.85599976,69.86825894,45.84374058,1.02704438,1.7856062,-0.75856181,-0.00875622,-0.01544194,0.09994053,-0.44739715,1.19052316,
2025-11-25,55.36999893,58.84999847,54.29499817,57.68000031,802500,50,58.2704998,54.14039993,,52.06746447,58.2704998,69.64057861,46.90042099,0.93328835,1.61514263,-0.68185428,0.03984134,-0.0114824,0.16784776,-0.12230805,1.19103353,
2025-11-26,57.20999908,58.36999893,57.06000137,57.88000107,354100,51,58.63849983,54.26479996,,52.42905583,58.63849983,69.44375068,47.83324898,0.86515148,1.4651444,-0.59999292,0.00346742,-0.0410868,0.14568489,-0.89331693,1.19034838,
2025-11-28,58.45999908,60,58.20999908,58.47000122,219300,52,59.13599987,54.38559998,,53.5424504,59.13599987,68.89777703,49.37422272,0.84897416,1.34191035,-0.49293619,0.01019351,0.05560574,0.20507009,-1.10916913,1.17694395,
