date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,46.95999908,49.52000046,45.61999893,49.15999985,865300,1,,,,,,,,,,,,,,,,
2025-09-05,49.91999817,50.40999985,48.28099823,49.68000031,605700,2,,,,,,,,,,,0.01057771,,,,,
2025-09-08,50.02000046,51.86999893,49,51.79000092,687700,3,,,,,,,,,,,0.04247183,,,,,
2025-09-09,51.56000137,51.75699997,48.67499924,49.84000015,768100,4,,,,,,,,,,,-0.03765207,,,,,
2025-09-10,50.02000046,50.43000031,47.72999954,48.31000137,542400,5,,,,,,,,,,,-0.03069821,,,,,
2025-09-11,48.65000153,50.80500031,48.09999847,50.63000107,649300,6,,,,,,,,,,,0.04802318,0.02990238,,,,
2025-09-12,50.47999954,51.40000153,49.75999832,50.95999908,487300,7,,,,,,,,,,,0.00651784,0.02576487,,,,
2025-09-15,51.72000122,53.56999969,50.00999832,52.13000107,1000900,8,,,,,,,,,,,0.02295922,0.00656498,,,,
2025-09-16,52.65999985,52.67499924,50.99000168,51.15999985,719500,9,,,,,,,,,,,-0.01860735,0.02648474,,,,
2025-09-17,51.09999847,52.29999924,50.52000046,51.65999985,626300,10,,,,,,,,,,,0.00977326,0.06934379,,,,
2025-09-18,51.84000015,53.29000092,51.04000092,52.43000031,496500,11,,,,,,,,,,,0.01490516,0.03555203,,,,
2025-09-19,53.47999954,54.15999985,52.34999847,53.81000137,1030000,12,,,,,,,,,,,0.02632083,0.05592626,,,,
2025-09-22,54.74000168,55.13999939,53.45500183,55.02999878,489100,13,,,,,,,,,,,0.02267232,0.05563011,,,,
2025-09-23,55.31999969,58.02999878,54.09999847,54.20999908,1039800,14,,,,,,,,,,,-0.01490096,0.05961687,,,,
2025-09-24,53.5,54.50999832,51.90000153,54.13000107,1627000,15,,,,65.85833376,,,,,,,-0.00147571,0.04781264,,,,
2025-09-25,52.61999893,55.08000183,52,55.02000046,626100,16,,,,67.82625222,,,,,,,0.01644189,0.0493992,,,,
2025-09-26,55.95999908,56.88999939,54.44499969,55.86000061,846500,17,,,,69.60687561,,,,,,,0.01526718,0.03809699,,,,
2025-09-29,56.36999893,57.86999893,55.84999847,55.90999985,653400,18,,,,69.7143182,,,,,,,0.00089508,0.0159913,,,,
2025-09-30,55.86999893,56.13199997,54.06000137,54.47000122,929400,19,,,,62.82584681,,,,,,,-0.02575565,0.0047962,,,,
