date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,55.31999969,58.02999878,54.09999847,54.20999908,1039800,1,,,,,,,,,,,,,,,,
2025-09-24,53.5,54.50999832,51.90000153,54.13000107,1627000,2,,,,,,,,,,,-0.00147571,,,,,
2025-09-25,52.61999893,55.08000183,52,55.02000046,626100,3,,,,,,,,,,,0.01644189,,,,,
2025-09-26,55.95999908,56.88999939,54.44499969,55.86000061,846500,4,,,,,,,,,,,0.01526718,,,,,
2025-09-29,56.36999893,57.86999893,55.84999847,55.90999985,653400,5,,,,,,,,,,,0.00089508,,,,,
2025-09-30,55.86999893,56.13199997,54.06000137,54.47000122,929400,6,,,,,,,,,,,-0.02575565,0.0047962,,,,
2025-10-01,53.84000015,53.84000015,51.02000046,52.43999863,668700,7,,,,,,,,,,,-0.03726827,-0.03122118,,,,
2025-10-02,52.45000076,52.58499908,48.81800079,50.25999832,1098800,8,,,,,,,,,,,-0.04157133,-0.08651403,,,,
2025-10-03,50.11000061,51.81499863,50.11000061,51.52000046,657100,9,,,,,,,,,,,0.02506968,-0.07769424,,,,
2025-10-06,51.52000046,53.34000015,50.77999878,52.75,635900,10,,,,,,,,,,,0.02387421,-0.0565194,,,,
2025-10-07,53.40000153,53.88999939,51.04999924,53.20000076,573200,11,,,,,,,,,,,0.00853082,-0.02331559,,,,
2025-10-08,54,54.90000153,52.47999954,52.56999969,559200,12,,,,,,,,,,,-0.01184213,0.00247904,,,,
2025-10-09,52.54000092,52.74000168,51.19499969,51.77000046,732300,13,,,,,,,,,,,-0.01521779,0.03004382,,,,
2025-10-10,51.77000046,51.93000031,47.97000122,48.15999985,517000,14,,,,,,,,,,,-0.06973152,-0.0652174,,,,
2025-10-13,49.31000137,50.13999939,48.06999969,50,389100,15,,,,37.85343728,,,,,,,0.03820598,-0.0521327,,,,
2025-10-14,48.79999924,49.36999893,47.25,48.24000168,689900,16,,,,34.12156114,,,,,,,-0.03519997,-0.09323306,,,,
2025-10-15,48.5,49.11000061,47.68000031,48.68999863,604500,17,,,,35.86262647,,,,,,,0.00932829,-0.07380637,,,,
2025-10-16,47.18999863,47.52999878,44.34999847,47.06000137,1439200,18,,,,32.51094072,,,,,,,-0.03347704,-0.09097931,,,,
2025-10-17,46.5,48.79999924,46.47000122,47.02000046,730100,19,,,,32.43083802,,,,,,,-0.00085,-0.02367108,,,,
