date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,52.65999985,52.67499924,50.99000168,51.15999985,719500,1,,,,,,,,,,,,,,,,
2025-09-17,51.09999847,52.29999924,50.52000046,51.65999985,626300,2,,,,,,,,,,,0.00977326,,,,,
2025-09-18,51.84000015,53.29000092,51.04000092,52.43000031,496500,3,,,,,,,,,,,0.01490516,,,,,
2025-09-19,53.47999954,54.15999985,52.34999847,53.81000137,1030000,4,,,,,,,,,,,0.02632083,,,,,
2025-09-22,54.74000168,55.13999939,53.45500183,55.02999878,489100,5,,,,,,,,,,,0.02267232,,,,,
2025-09-23,55.31999969,58.02999878,54.09999847,54.20999908,1039800,6,,,,,,,,,,,-0.01490096,0.05961687,,,,
2025-09-24,53.5,54.50999832,51.90000153,54.13000107,1627000,7,,,,,,,,,,,-0.00147571,0.04781264,,,,
2025-09-25,52.61999893,55.08000183,52,55.02000046,626100,8,,,,,,,,,,,0.01644189,0.0493992,,,,
2025-09-26,55.95999908,56.88999939,54.44499969,55.86000061,846500,9,,,,,,,,,,,0.01526718,0.03809699,,,,
2025-09-29,56.36999893,57.86999893,55.84999847,55.90999985,653400,10,,,,,,,,,,,0.00089508,0.0159913,,,,
2025-09-30,55.86999893,56.13199997,54.06000137,54.47000122,929400,11,,,,,,,,,,,-0.02575565,0.0047962,,,,
2025-10-01,53.84000015,53.84000015,51.02000046,52.43999863,668700,12,,,,,,,,,,,-0.03726827,-0.03122118,,,,
2025-10-02,52.45000076,52.58499908,48.81800079,50.25999832,1098800,13,,,,,,,,,,,-0.04157133,-0.08651403,,,,
2025-10-03,50.11000061,51.81499863,50.11000061,51.52000046,657100,14,,,,,,,,,,,0.02506968,-0.07769424,,,,
2025-10-06,51.52000046,53.34000015,50.77999878,52.75,635900,15,,,,55.41184582,,,,,,,0.02387421,-0.0565194,,,,
2025-10-07,53.40000153,53.88999939,51.04999924,53.20000076,573200,16,,,,56.83581225,,,,,,,0.00853082,-0.02331559,,,,
2025-10-08,54,54.90000153,52.47999954,52.56999969,559200,17,,,,54.2249031,,,,,,,-0.01184213,0.00247904,,,,
2025-10-09,52.54000092,52.74000168,51.19499969,51.77000046,732300,18,,,,51.01980411,,,,,,,-0.01521779,0.03004382,,,,
2025-10-10,51.77000046,51.93000031,47.97000122,48.15999985,517000,19,,,,39.63503364,,,,,,,-0.06973152,-0.0652174,,,,
2025-10-13,49.31000137,50.13999939,48.06999969,50,389100,20,52.81800003,,,46.22199947,52.81800003,56.80518291,48.83081715,,,,0.03820598,-0.0521327,,-1.28179833,,
2025-10-14,48.79999924,49.36999893,47.25,48.24000168,689900,21,52.67200012,,,41.55147192,52.67200012,57.0826899,48.26131035,,,,-0.03519997,-0.09323306,-0.0570758,-0.1952399,0.43629751,bollinger_below_lower
2025-10-15,48.5,49.11000061,47.68000031,48.68999863,604500,22,52.52350006,,,43.13364716,52.52350006,57.24921837,47.79778176,,,,0.00932829,-0.07380637,-0.05749131,-0.49712469,0.43614194,
2025-10-16,47.18999863,47.52999878,44.34999847,47.06000137,1439200,23,52.25500011,,,39.01397039,52.25500011,57.54766105,46.96233918,,,,-0.03347704,-0.09097931,-0.10242226,2.08589347,0.44376822,volume_anomaly
2025-10-17,46.5,48.79999924,46.47000122,47.02000046,730100,24,51.91550007,,,38.91574132,51.91550007,57.62064311,46.21035703,,,,-0.00085,-0.02367108,-0.12618474,-0.14758684,0.42933353,
2025-10-20,48.00999832,49.06000137,47.68000031,48.31999969,370500,25,51.58000011,,,43.86260525,51.58000011,57.30223048,45.85776975,,,,0.02764779,-0.03360001,-0.12193348,-1.27470972,0.43389221,
2025-10-21,48.09000015,50.06999969,47.63000107,48.54999924,481800,26,51.29700012,,,44.71564924,51.29700012,57.03079176,45.56320848,,,,0.00475992,0.00642615,-0.10440878,-0.83114223,0.43420002,
2025-10-22,48.20999908,48.70000076,46.21300125,48.68999863,417100,27,51.025,,,45.26090547,51.025,56.71134705,45.33865295,,,,0.00288361,0,-0.10049884,-1.07718508,0.43492231,
2025-10-23,48.34999847,50.49000168,48.34999847,50.25,265600,28,50.78649998,,,51.05386327,50.78649998,56.17492581,45.39807414,,,,0.03203946,0.06778577,-0.08669575,-1.52195032,0.44772573,
2025-10-24,51.27999878,51.83000183,49.72000122,49.77000046,761300,29,50.48199997,,,49.3241932,50.48199997,55.3526082,45.61139174,,,,-0.00955223,0.05848575,-0.10902256,0.39651081,0.4423865,
2025-10-27,50.45000076,51.43000031,50.11000061,50.43000031,403600,30,50.20799999,,,51.74502412,50.20799999,54.39493501,46.02106498,,,,0.013261,0.04366723,-0.09801466,-0.91670227,0.44663849,
2025-10-28,50.45000076,50.90000153,49.36000061,49.38999939,300100,31,49.9539999,,,47.86481823,49.9539999,53.66523349,46.24276631,,,,-0.02062266,0.01730175,-0.09326238,-1.180567,0.44394061,
2025-10-29,49.61000061,51.83000183,49.25999832,50.52000046,335400,32,49.85799999,,,52.07034406,49.85799999,53.40263315,46.31336684,,,,0.02287915,0.03758476,-0.03661324,-0.96231384,0.43669168,
2025-10-30,49.93999863,50.18000031,48.13000107,48.52000046,302400,33,49.7710001,,,45.13125242,49.7710001,53.35706707,46.18493313,,,,-0.03958828,-0.03442785,-0.03461993,-1.00541245,0.43444591,
2025-10-31,48.52000046,50.03499985,48.22999954,48.68999863,665500,34,49.62950001,,,45.79250961,49.62950001,53.15110469,46.10789532,-1.18881759,-1.51409438,0.32527679,0.00350367,-0.02169986,-0.05493016,0.41944615,0.42418844,
2025-11-03,48.90999985,49.71500015,47.34799957,48.56999969,706600,35,49.42049999,,,45.37679338,49.42049999,52.66148436,46.17951562,-1.17462163,-1.44619983,0.2715782,-0.00246455,-0.03688282,-0.07924171,0.56356468,0.41323344,
2025-11-04,55.45999908,62.72000122,50.93999863,62.61999893,3147500,36,49.8914999,,,74.5309001,49.8914999,56.34169721,43.4413026,-0.02931577,-1.16282302,1.13350724,0.2892732,0.26786798,0.17706763,3.96817435,1.09601793,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-05,61.09999847,64.08999634,60.20000076,62.66999817,1063500,37,50.39649982,,,74.58289018,50.39649982,58.87046448,41.92253517,0.87232625,-0.75579316,1.62811942,0.00079845,0.24049876,0.19212476,0.5571485,1.09367581,bollinger_above_upper|rsi_overbought
2025-11-06,61.95000076,63.29999924,60.18000031,62.02000046,1586100,38,50.90899982,,,72.51064203,50.90899982,60.77820975,41.0397899,1.51694824,-0.30124488,1.81819312,-0.01037175,0.27823578,0.19799111,1.26942853,1.09234568,bollinger_above_upper|rsi_overbought
2025-11-07,61.27000046,65.08000183,59.48799896,64.80999756,1007000,39,51.74149971,,,75.63936917,51.74149971,63.2204033,40.26259612,2.22727067,0.20445823,2.02281244,0.04498544,0.33107413,0.34572254,0.34338586,1.05686632,bollinger_above_upper|rsi_overbought
2025-11-10,66.5,69.26000214,65.5,66.38999939,754300,40,52.56099968,,,77.22056126,52.56099968,65.65252561,39.46947375,2.88444911,0.7404564,2.14399271,0.02437898,0.36689314,0.32779999,-0.07331988,1.05442942,bollinger_above_upper|rsi_overbought
2025-11-11,66,66.41999817,64.03099823,65.58999634,667000,41,53.42849941,,,74.58093369,53.42849941,67.52085813,39.3361407,3.30264339,1.2528938,2.04974959,-0.01205005,0.0474289,0.35965991,-0.20679929,1.04319789,rsi_overbought
2025-11-12,65.58999634,66.80999756,63.5,65.66000366,572100,42,54.27699966,,,74.66255602,54.27699966,69.14797894,39.40602038,3.59823615,1.72196227,1.87627388,0.00106735,0.04771032,0.34853164,-0.35105569,1.044388,rsi_overbought
2025-11-13,64.38999939,65.21499634,58.77999878,59.22000122,815300,43,54.88499966,,,56.64366652,54.88499966,69.51842061,40.2515787,3.27508799,2.03258742,1.24250057,-0.09808106,-0.04514671,0.25839353,0.07576731,1.1057852,
2025-11-14,57.70000076,61.65000153,57.70000076,60.58000183,653100,44,55.56299973,,,58.89951472,55.56299973,69.9300885,41.19591095,3.09307637,2.24468521,0.84839116,0.02296522,-0.06526764,0.28838795,-0.17584226,1.10490766,
2025-11-17,60.56999969,61,55.31999969,56.34000015,875100,45,55.96399975,,,50.14045987,55.96399975,69.94250367,41.98549583,2.57699219,2.3111466,0.26584558,-0.06999012,-0.15137821,0.16597683,0.13810416,1.14172318,
2025-11-18,55.54999924,58.58499908,54.25999832,58.34999847,732900,46,56.45399971,,,53.65871968,56.45399971,70.04014299,42.86785643,2.30362704,2.30964269,-0.00601565,0.03567622,-0.11038265,0.20185375,-0.11085548,1.14493999,
2025-11-19,58.5,60.93000031,57.69800186,60.36000061,618300,47,57.03749981,,,56.9315563,57.03749981,70.23662197,43.83837765,2.22354196,2.29242254,-0.06888058,0.03444734,-0.0807189,0.23967965,-0.31447278,1.14713559,
2025-11-20,62.09999847,62.22000122,54.93000031,55.38999939,864300,48,57.29449978,,,47.91968621,57.29449978,70.15068314,44.43831641,1.73899039,2.18173611,-0.44274572,-0.08233932,-0.06467413,0.10228855,0.03776275,1.19080113,
2025-11-21,55.27999878,57.43999863,53.79999924,55.95999908,727400,49,57.60399971,,,48.91837321,57.60399971,70.01088692,45.1971125,1.38500848,2.02239059,-0.6373821,0.01029066,-0.07626284,0.12437208,-0.18677747,1.18921796,
