date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,50.02000046,51.86999893,49,51.79000092,687700,1,,,,,,,,,,,,,,,,
2025-09-09,51.56000137,51.75699997,48.67499924,49.84000015,768100,2,,,,,,,,,,,-0.03765207,,,,,
2025-09-10,50.02000046,50.43000031,47.72999954,48.31000137,542400,3,,,,,,,,,,,-0.03069821,,,,,
2025-09-11,48.65000153,50.80500031,48.09999847,50.63000107,649300,4,,,,,,,,,,,0.04802318,,,,,
2025-09-12,50.47999954,51.40000153,49.75999832,50.95999908,487300,5,,,,,,,,,,,0.00651784,,,,,
2025-09-15,51.72000122,53.56999969,50.00999832,52.13000107,1000900,6,,,,,,,,,,,0.02295922,0.00656498,,,,
2025-09-16,52.65999985,52.67499924,50.99000168,51.15999985,719500,7,,,,,,,,,,,-0.01860735,0.02648474,,,,
2025-09-17,51.09999847,52.29999924,50.52000046,51.65999985,626300,8,,,,,,,,,,,0.00977326,0.06934379,,,,
2025-09-18,51.84000015,53.29000092,51.04000092,52.43000031,496500,9,,,,,,,,,,,0.01490516,0.03555203,,,,
2025-09-19,53.47999954,54.15999985,52.34999847,53.81000137,1030000,10,,,,,,,,,,,0.02632083,0.05592626,,,,
2025-09-22,54.74000168,55.13999939,53.45500183,55.02999878,489100,11,,,,,,,,,,,0.02267232,0.05563011,,,,
2025-09-23,55.31999969,58.02999878,54.09999847,54.20999908,1039800,12,,,,,,,,,,,-0.01490096,0.05961687,,,,
2025-09-24,53.5,54.50999832,51.90000153,54.13000107,1627000,13,,,,,,,,,,,-0.00147571,0.04781264,,,,
2025-09-25,52.61999893,55.08000183,52,55.02000046,626100,14,,,,,,,,,,,0.01644189,0.0493992,,,,
2025-09-26,55.95999908,56.88999939,54.44499969,55.86000061,846500,15,,,,63.77793033,,,,,,,0.01526718,0.03809699,,,,
2025-09-29,56.36999893,57.86999893,55.84999847,55.90999985,653400,16,,,,63.90950144,,,,,,,0.00089508,0.0159913,,,,
2025-09-30,55.86999893,56.13199997,54.06000137,54.47000122,929400,17,,,,57.43846972,,,,,,,-0.02575565,0.0047962,,,,
2025-10-01,53.84000015,53.84000015,51.02000046,52.43999863,668700,18,,,,49.78549732,,,,,,,-0.03726827,-0.03122118,,,,
2025-10-02,52.45000076,52.58499908,48.81800079,50.25999832,1098800,19,,,,43.13834792,,,,,,,-0.04157133,-0.08651403,,,,
2025-10-03,50.11000061,51.81499863,50.11000061,51.52000046,657100,20,52.57850018,,,47.50130099,52.57850018,56.734283,48.42271736,,,,0.02506968,-0.07769424,,-0.46429734,,
2025-10-06,51.52000046,53.34000015,50.77999878,52.75,635900,21,52.62650013,,,51.41995844,52.62650013,56.76689275,48.48610751,,,,0.02387421,-0.0565194,0.01853638,-0.53111729,0.40133407,
2025-10-07,53.40000153,53.88999939,51.04999924,53.20000076,573200,22,52.79450016,,,52.8078375,52.79450016,56.73693839,48.85206193,,,,0.00853082,-0.02331559,0.06741574,-0.71696745,0.37594819,
2025-10-08,54,54.90000153,52.47999954,52.56999969,559200,23,53.00750008,,,50.62716682,53.00750008,56.37636896,49.63863119,,,,-0.01184213,0.00247904,0.08818046,-0.77296637,0.35961062,
2025-10-09,52.54000092,52.74000168,51.19499969,51.77000046,732300,24,53.06450005,,,47.92102372,53.06450005,56.30673112,49.82226897,,,,-0.01521779,0.03004382,0.02251628,-0.15621841,0.32835578,
2025-10-10,51.77000046,51.93000031,47.97000122,48.15999985,517000,25,52.92450008,,,38.03985395,52.92450008,56.71378788,49.13521229,,,,-0.06973152,-0.0652174,-0.05494504,-0.95737912,0.40919576,bollinger_below_lower
2025-10-13,49.31000137,50.13999939,48.06999969,50,389100,26,52.81800003,,,44.3396107,52.81800003,56.80518291,48.83081715,,,,0.03820598,-0.0521327,-0.04085941,-1.28179833,0.42426305,
2025-10-14,48.79999924,49.36999893,47.25,48.24000168,689900,27,52.67200012,,,40.13598226,52.67200012,57.0826899,48.26131035,,,,-0.03519997,-0.09323306,-0.0570758,-0.1952399,0.43629751,bollinger_below_lower
