date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,50.02000046,50.43000031,47.72999954,48.31000137,542400,1,,,,,,,,,,,,,,,,
2025-09-11,48.65000153,50.80500031,48.09999847,50.63000107,649300,2,,,,,,,,,,,0.04802318,,,,,
2025-09-12,50.47999954,51.40000153,49.75999832,50.95999908,487300,3,,,,,,,,,,,0.00651784,,,,,
2025-09-15,51.72000122,53.56999969,50.00999832,52.13000107,1000900,4,,,,,,,,,,,0.02295922,,,,,
2025-09-16,52.65999985,52.67499924,50.99000168,51.15999985,719500,5,,,,,,,,,,,-0.01860735,,,,,
2025-09-17,51.09999847,52.29999924,50.52000046,51.65999985,626300,6,,,,,,,,,,,0.00977326,0.06934379,,,,
2025-09-18,51.84000015,53.29000092,51.04000092,52.43000031,496500,7,,,,,,,,,,,0.01490516,0.03555203,,,,
2025-09-19,53.47999954,54.15999985,52.34999847,53.81000137,1030000,8,,,,,,,,,,,0.02632083,0.05592626,,,,
2025-09-22,54.74000168,55.13999939,53.45500183,55.02999878,489100,9,,,,,,,,,,,0.02267232,0.05563011,,,,
2025-09-23,55.31999969,58.02999878,54.09999847,54.20999908,1039800,10,,,,,,,,,,,-0.01490096,0.05961687,,,,
2025-09-24,53.5,54.50999832,51.90000153,54.13000107,1627000,11,,,,,,,,,,,-0.00147571,0.04781264,,,,
2025-09-25,52.61999893,55.08000183,52,55.02000046,626100,12,,,,,,,,,,,0.01644189,0.0493992,,,,
2025-09-26,55.95999908,56.88999939,54.44499969,55.86000061,846500,13,,,,,,,,,,,0.01526718,0.03809699,,,,
2025-09-29,56.36999893,57.86999893,55.84999847,55.90999985,653400,14,,,,,,,,,,,0.00089508,0.0159913,,,,
2025-09-30,55.86999893,56.13199997,54.06000137,54.47000122,929400,15,,,,74.10016539,,,,,,,-0.02575565,0.0047962,,,,rsi_overbought
2025-10-01,53.84000015,53.84000015,51.02000046,52.43999863,668700,16,,,,63.27610234,,,,,,,-0.03726827,-0.03122118,,,,
2025-10-02,52.45000076,52.58499908,48.81800079,50.25999832,1098800,17,,,,54.13148167,,,,,,,-0.04157133,-0.08651403,,,,
2025-10-03,50.11000061,51.81499863,50.11000061,51.52000046,657100,18,,,,57.91705377,,,,,,,0.02506968,-0.07769424,,,,
2025-10-06,51.52000046,53.34000015,50.77999878,52.75,635900,19,,,,61.27679949,,,,,,,0.02387421,-0.0565194,,,,
2025-10-07,53.40000153,53.88999939,51.04999924,53.20000076,573200,20,52.79450016,,,62.45770216,52.79450016,56.73693839,48.85206193,,,,0.00853082,-0.02331559,,-0.71696745,,
2025-10-08,54,54.90000153,52.47999954,52.56999969,559200,21,53.00750008,,,59.71221896,53.00750008,56.37636896,49.63863119,,,,-0.01184213,0.00247904,0.08818046,-0.77296637,0.35961062,
2025-10-09,52.54000092,52.74000168,51.19499969,51.77000046,732300,22,53.06450005,,,56.32629689,53.06450005,56.30673112,49.82226897,,,,-0.01521779,0.03004382,0.02251628,-0.15621841,0.32835578,
2025-10-10,51.77000046,51.93000031,47.97000122,48.15999985,517000,23,52.92450008,,,44.15809376,52.92450008,56.71378788,49.13521229,,,,-0.06973152,-0.0652174,-0.05494504,-0.95737912,0.40919576,bollinger_below_lower
2025-10-13,49.31000137,50.13999939,48.06999969,50,389100,24,52.81800003,,,50.0778497,52.81800003,56.80518291,48.83081715,,,,0.03820598,-0.0521327,-0.04085941,-1.28179833,0.42426305,
2025-10-14,48.79999924,49.36999893,47.25,48.24000168,689900,25,52.67200012,,,45.14771874,52.67200012,57.0826899,48.26131035,,,,-0.03519997,-0.09323306,-0.0570758,-0.1952399,0.43629751,bollinger_below_lower
2025-10-15,48.5,49.11000061,47.68000031,48.68999863,604500,26,52.52350006,,,46.59540161,52.52350006,57.24921837,47.79778176,,,,0.00932829,-0.07380637,-0.05749131,-0.49712469,0.43614194,
2025-10-16,47.18999863,47.52999878,44.34999847,47.06000137,1439200,27,52.25500011,,,42.24602895,52.25500011,57.54766105,46.96233918,,,,-0.03347704,-0.09097931,-0.10242226,2.08589347,0.44376822,volume_anomaly
2025-10-17,46.5,48.79999924,46.47000122,47.02000046,730100,28,51.91550007,,,42.14206874,51.91550007,57.62064311,46.21035703,,,,-0.00085,-0.02367108,-0.12618474,-0.14758684,0.42933353,
2025-10-20,48.00999832,49.06000137,47.68000031,48.31999969,370500,29,51.58000011,,,46.73004771,51.58000011,57.30223048,45.85776975,,,,0.02764779,-0.03360001,-0.12193348,-1.27470972,0.43389221,
2025-10-21,48.09000015,50.06999969,47.63000107,48.54999924,481800,30,51.29700012,,,47.52290831,51.29700012,57.03079176,45.56320848,,,,0.00475992,0.00642615,-0.10440878,-0.83114223,0.43420002,
2025-10-22,48.20999908,48.70000076,46.21300125,48.68999863,417100,31,51.025,,,48.02995907,51.025,56.71134705,45.33865295,,,,0.00288361,0,-0.10049884,-1.07718508,0.43492231,
2025-10-23,48.34999847,50.49000168,48.34999847,50.25,265600,32,50.78649998,,,53.42971464,50.78649998,56.17492581,45.39807414,,,,0.03203946,0.06778577,-0.08669575,-1.52195032,0.44772573,
2025-10-24,51.27999878,51.83000183,49.72000122,49.77000046,761300,33,50.48199997,,,51.65141955,50.48199997,55.3526082,45.61139174,,,,-0.00955223,0.05848575,-0.10902256,0.39651081,0.4423865,
2025-10-27,50.45000076,51.43000031,50.11000061,50.43000031,403600,34,50.20799999,,,53.92232587,50.20799999,54.39493501,46.02106498,-0.96006535,-1.23331387,0.27324852,0.013261,0.04366723,-0.09801466,-0.91670227,0.44663849,
2025-10-28,50.45000076,50.90000153,49.36000061,49.38999939,300100,35,49.9539999,,,49.94168283,49.9539999,53.66523349,46.24276631,-0.91484069,-1.16961923,0.25477855,-0.02062266,0.01730175,-0.09326238,-1.180567,0.44394061,
2025-10-29,49.61000061,51.83000183,49.25999832,50.52000046,335400,36,49.85799999,,,53.9219188,49.85799999,53.40263315,46.31336684,-0.77884019,-1.09146343,0.31262323,0.02287915,0.03758476,-0.03661324,-0.96231384,0.43669168,
2025-10-30,49.93999863,50.18000031,48.13000107,48.52000046,302400,37,49.7710001,,,46.82533561,49.7710001,53.35706707,46.18493313,-0.82295558,-1.03776186,0.21480627,-0.03958828,-0.03442785,-0.03461993,-1.00541245,0.43444591,
2025-10-31,48.52000046,50.03499985,48.22999954,48.68999863,665500,38,49.62950001,,,47.45831114,49.62950001,53.15110469,46.10789532,-0.8345794,-0.99712537,0.16254596,0.00350367,-0.02169986,-0.05493016,0.41944615,0.42418844,
2025-11-03,48.90999985,49.71500015,47.34799957,48.56999969,706600,39,49.42049999,,,47.03271272,49.42049999,52.66148436,46.17951562,-0.84374808,-0.96644991,0.12270183,-0.00246455,-0.03688282,-0.07924171,0.56356468,0.41323344,
2025-11-04,55.45999908,62.72000122,50.93999863,62.61999893,3147500,40,49.8914999,,,75.1416259,49.8914999,56.34169721,43.4413026,0.27948152,-0.71726362,0.99674514,0.2892732,0.26786798,0.17706763,3.96817435,1.09601793,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-05,61.09999847,64.08999634,60.20000076,62.66999817,1063500,41,50.39649982,,,75.19208023,50.39649982,58.87046448,41.92253517,1.16030827,-0.34174925,1.50205751,0.00079845,0.24049876,0.19212476,0.5571485,1.09367581,bollinger_above_upper|rsi_overbought
2025-11-06,61.95000076,63.29999924,60.18000031,62.02000046,1586100,42,50.90899982,,,73.1144788,50.90899982,60.77820975,41.0397899,1.78534014,0.08366863,1.70167151,-0.01037175,0.27823578,0.19799111,1.26942853,1.09234568,bollinger_above_upper|rsi_overbought
2025-11-07,61.27000046,65.08000183,59.48799896,64.80999756,1007000,43,51.74149971,,,76.1594489,51.74149971,63.2204033,40.26259612,2.47725559,0.56238602,1.91486957,0.04498544,0.33107413,0.34572254,0.34338586,1.05686632,bollinger_above_upper|rsi_overbought
2025-11-10,66.5,69.26000214,65.5,66.38999939,754300,44,52.56099968,,,77.69977389,52.56099968,65.65252561,39.46947375,3.11716379,1.07334158,2.04382222,0.02437898,0.36689314,0.32779999,-0.07331988,1.05442942,bollinger_above_upper|rsi_overbought
2025-11-11,66,66.41999817,64.03099823,65.58999634,667000,45,53.42849941,,,75.05555356,53.42849941,67.52085813,39.3361407,3.51917523,1.56250831,1.95666692,-0.01205005,0.0474289,0.35965991,-0.20679929,1.04319789,rsi_overbought
2025-11-12,65.58999634,66.80999756,63.5,65.66000366,572100,46,54.27699966,,,75.1352975,54.27699966,69.14797894,39.40602038,3.79962153,2.00993095,1.78969057,0.00106735,0.04771032,0.34853164,-0.35105569,1.044388,rsi_overbought
2025-11-13,64.38999939,65.21499634,58.77999878,59.22000122,815300,47,54.88499966,,,57.06324431,54.88499966,69.51842061,40.2515787,3.46231149,2.30040706,1.16190443,-0.09808106,-0.04514671,0.25839353,0.07576731,1.1057852,
2025-11-14,57.70000076,61.65000153,57.70000076,60.58000183,653100,48,55.56299973,,,59.29014474,55.56299973,69.9300885,41.19591095,3.26707078,2.4937398,0.77333097,0.02296522,-0.06526764,0.28838795,-0.17584226,1.10490766,
2025-11-17,60.56999969,61,55.31999969,56.34000015,875100,49,55.96399975,,,50.49692176,55.96399975,69.94250367,41.98549583,2.73863908,2.54271966,0.19591942,-0.06999012,-0.15137821,0.16597683,0.13810416,1.14172318,
2025-11-18,55.54999924,58.58499908,54.25999832,58.34999847,732900,50,56.45399971,53.50699997,,53.9812178,56.45399971,70.04014299,42.86785643,2.45375783,2.52492729,-0.07116947,0.03567622,-0.11038265,0.20185375,-0.11085548,1.14493999,
2025-11-19,58.5,60.93000031,57.69800186,60.36000061,618300,51,57.03749981,53.74799995,,57.22365812,57.03749981,70.23662197,43.83837765,2.36293926,2.49252969,-0.12959042,0.03444734,-0.0807189,0.23967965,-0.31447278,1.14713559,
2025-11-20,62.09999847,62.22000122,54.93000031,55.38999939,864300,52,57.29449978,53.84319992,,48.18343259,57.29449978,70.15068314,44.43831641,1.8683897,2.36770169,-0.49931199,-0.08233932,-0.06467413,0.10228855,0.03776275,1.19080113,
2025-11-21,55.27999878,57.43999863,53.79999924,55.95999908,727400,53,57.60399971,53.94319992,,49.17513796,57.60399971,70.01088692,45.1971125,1.50509996,2.19518134,-0.69008138,0.01029066,-0.07626284,0.12437208,-0.18677747,1.18921796,
2025-11-24,55.95999908,57.41999817,54.84999847,55.47000122,581700,54,57.85599976,54.00999992,,48.31901461,57.85599976,69.86825894,45.84374058,1.16423097,1.98899127,-0.8247603,-0.00875622,-0.01544194,0.09994053,-0.44739715,1.19052316,
2025-11-25,55.36999893,58.84999847,54.29499817,57.68000031,802500,55,58.2704998,54.14039993,,52.34850289,58.2704998,69.64057861,46.90042099,1.060197,1.80323242,-0.74303541,0.03984134,-0.0114824,0.16784776,-0.12230805,1.19103353,
2025-11-26,57.20999908,58.36999893,57.06000137,57.88000107,354100,56,58.63849983,54.26479996,,52.70786499,58.63849983,69.44375068,47.83324898,0.98256136,1.63909821,-0.65653684,0.00346742,-0.0410868,0.14568489,-0.89331693,1.19034838,
2025-11-28,58.45999908,60,58.20999908,58.47000122,219300,57,59.13599987,54.38559998,,53.81440575,59.13599987,68.89777703,49.37422272,0.95760398,1.50279936,-0.54519538,0.01019351,0.05560574,0.20507009,-1.10916913,1.17694395,
2025-12-01,57.54999924,57.54999924,54.88000107,55.18000031,580800,58,59.46049995,54.41299995,,47.18451238,59.46049995,68.1884602,50.7325397,0.6646874,1.33517697,-0.67048957,-0.05626819,-0.01393851,0.1332923,-0.4849368,1.20021709,
2025-12-02,56.04000092,57.25,55.34000015,56.81999969,479200,59,59.87299995,54.44879997,,50.46085175,59.87299995,67.16481141,52.5811885,0.55844572,1.17983072,-0.621385,0.0297209,0.02433745,0.16985794,-0.63259083,1.20155801,
2025-12-03,57,57.77999878,56.04000092,56.36999893,471100,60,59.56049995,54.49199997,,49.55251367,59.56049995,66.89022654,52.23077337,0.43294639,1.03045385,-0.59750746,-0.00791976,-0.02271154,-0.09980837,-0.88577555,0.6425642,
2025-12-04,56.20000076,58.81999969,55.63999939,58.38999939,539300,61,59.34650002,54.57719994,,53.59099522,59.34650002,66.54941098,52.14358905,0.49082648,0.92252838,-0.4317019,0.03583467,0.0088113,-0.06829422,-0.56919675,0.65739623,
2025-12-05,58.29000092,61.27000046,57.86999893,59.79000092,662700,62,59.23500004,54.67259995,,56.20760519,59.23500004,66.33725427,52.13274581,0.6422617,0.86647504,-0.22421334,0.02397673,0.02257567,-0.03595614,0.07599949,0.6630266,
2025-12-08,59.84999847,60.39500046,58.08000183,58.22999954,471700,63,58.90600014,54.71999992,,52.64571198,58.90600014,65.53886808,52.2731322,0.62914375,0.81900879,-0.18986503,-0.02609134,0.05527364,-0.10152752,-0.90648846,0.6464044,
2025-12-09,57.95999908,62.70000076,57.95999908,61.25,1290800,64,58.64900017,54.82679993,,58.17184386,58.64900017,64.44792759,52.85007274,0.85260814,0.82572866,0.02687949,0.05186331,0.07796551,-0.07742129,2.92072411,0.66848315,volume_anomaly
2025-12-10,60.66999817,61.88999939,58.57500076,61.25,744000,65,58.43200035,54.9623999,,58.17184386,58.43200035,63.44765166,53.41634904,1.01797075,0.86417708,0.15379368,0,0.08657089,-0.06616857,0.41326593,0.66775165,
2025-12-11,61.90000153,63.16999817,61.06999969,61.61999893,550000,66,58.23000011,55.14599991,,58.85410599,58.23000011,62.30153573,54.1584645,1.16544313,0.92443029,0.24101284,0.0060408,0.05531768,-0.06152916,-0.45972965,0.66830837,
