date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,154.56228139,155.65915753,151.40874754,155.50245667,7520300,1,,,,,,,,,,,,,,,,
2025-09-03,156.10966628,156.2761703,152.838614,154.03343201,6336400,2,,,,,,,,,,,-0.00944695,,,,,
2025-09-04,153.84628681,157.45113947,152.14235964,157.30340576,7781200,3,,,,,,,,,,,0.02122899,,,,,
2025-09-05,157.66781594,161.02643553,156.75182195,157.431427,7954200,4,,,,,,,,,,,0.00081385,,,,,
2025-09-08,157.87465874,157.87465874,155.6290162,157.82542419,7019700,5,,,,,,,,,,,0.00250266,,,,,
2025-09-09,157.95346585,159.16494246,155.19566956,156.26924133,6126000,6,,,,,,,,,,,-0.00986015,0.00493101,,,,
2025-09-10,156.22982616,156.81094715,154.2501193,156.55485535,8256900,7,,,,,,,,,,,0.0018277,0.01636933,,,,
2025-09-11,156.79124546,159.62785294,155.57978394,159.07627869,8360200,8,,,,,,,,,,,0.01610569,0.0112704,,,,
2025-09-12,158.89898328,159.88391467,157.17535334,159.39144897,5430600,9,,,,,,,,,,,0.00198125,0.01245,,,,
2025-09-15,158.96792986,160.22864091,157.79587406,158.79064941,5604800,10,,,,,,,,,,,-0.00376933,0.00611578,,,,
2025-09-16,159.38160818,162.51368285,159.06642291,161.66664124,7997500,11,,,,,,,,,,,0.01811185,0.03453911,,,,
2025-09-17,162.19849811,163.8630346,160.77035056,162.76976013,6057800,12,,,,,,,,,,,0.00682342,0.03969794,,,,
2025-09-18,164.3653628,166.31552284,163.72514835,165.5965271,10421200,13,,,,,,,,,,,0.01736666,0.04098819,,,,
2025-09-19,166.62084854,167.02467403,163.7842412,164.33581543,19444400,14,,,,,,,,,,,-0.00761315,0.03102027,,,,
2025-09-22,164.33583368,167.65504817,163.41983953,167.1625824,6196600,15,,,,77.20062363,,,,,,,0.01720116,0.05272309,,,,rsi_overbought
2025-09-23,167.2610719,168.27555012,165.76397183,166.97543335,5468400,16,,,,76.48144953,,,,,,,-0.00111956,0.03283789,,,,rsi_overbought
2025-09-24,166.5026686,171.81144864,166.12838983,170.93486023,9213700,17,,,,80.59921746,,,,,,,0.02371263,0.0501635,,,,rsi_overbought
2025-09-25,168.63011256,169.37865502,165.40938266,167.12315369,8093700,18,,,,68.21658207,,,,,,,-0.02229918,0.00921895,,,,
2025-09-26,167.12315349,168.35431775,165.59652184,166.65039062,4846000,19,,,,66.84488193,,,,,,,-0.00282883,0.01408442,,,,
2025-09-29,166.65041589,167.28077148,162.27731739,162.80918884,7523100,20,161.41014862,,,56.84353341,161.41014862,170.85565313,151.96464411,,,,-0.02304946,-0.02604287,,-0.08626354,,
2025-09-30,163.14404335,164.32595807,162.39550087,163.85319519,5593300,21,161.82768555,,,58.65421603,161.82768555,170.92349434,152.73187676,,,,0.00641245,-0.01869879,0.05370165,-0.68710097,0.20848896,
2025-10-01,163.30164182,164.25702656,162.011384,163.98124695,6153000,22,162.32507629,,,58.88208992,162.32507629,170.72279235,153.92736023,,,,0.0007815,-0.0406799,0.06458218,-0.49963896,0.2039306,
2025-10-02,165.22224873,166.98526939,164.66083059,166.30567932,5499500,23,162.77518997,,,62.88128285,162.77518997,171.0115017,154.53887825,,,,0.01417499,-0.00489145,0.05722873,-0.66848913,0.19743713,
2025-10-03,166.30569261,169.161988,166.19734954,166.63070679,5137900,24,163.23515396,,,63.41708866,163.23515396,171.25091374,155.21939418,,,,0.0019544,-0.00011811,0.05843357,-0.72987397,0.19732728,
2025-10-06,167.97021405,168.30510218,165.19271499,166.07914734,8265800,25,163.64784012,,,61.78715617,163.64784012,171.35081291,155.94486733,,,,-0.00331007,0.02008461,0.05229654,0.24933088,0.19850374,
2025-10-07,167.33984943,169.38850867,162.65158108,162.96676636,7147500,26,163.98271637,,,53.44039341,163.98271637,170.91750185,157.04793089,,,,-0.01874035,-0.0054099,0.04285888,-0.12441974,0.20770841,
2025-10-08,163.73501466,166.01020397,161.42041967,165.24195862,7302200,27,164.41707153,,,57.91595345,164.41707153,170.4684438,158.36569926,,,,0.01396108,0.00768815,0.0554892,-0.05959928,0.21164926,
2025-10-09,164.84798179,165.08437076,160.77036594,163.16375732,6928400,28,164.62144547,,,52.91270318,164.62144547,170.19471894,159.04817199,,,,-0.01257672,-0.01889245,0.02569509,-0.1568352,0.2121801,
2025-10-10,162.33641064,162.60233131,151.03924557,151.27561951,15818600,29,164.21565399,,,34.53408448,164.21565399,171.99732166,156.43398632,,,,-0.07286016,-0.09215041,-0.0509176,2.20856289,0.33300622,bollinger_below_lower|volume_anomaly
2025-10-13,153.6000567,159.94301765,153.43262016,159.34220886,10311000,30,164.24323196,,,47.78653605,164.24323196,171.95136197,156.53510196,,,,0.05332379,-0.04056463,0.0034735,0.60062964,0.38459948,
2025-10-14,156.89959067,161.79470142,156.86018499,159.30282593,8675200,31,164.1250412,,,47.73572861,164.1250412,172.05682223,156.19326017,,,,-0.00024716,-0.02248275,-0.01462154,0.13195451,0.37919643,
2025-10-15,161.76513402,161.76513402,157.89434591,160.51426697,7334100,32,164.01226654,,,49.51389561,164.01226654,172.080876,155.94365708,,,,0.00760464,-0.02861072,-0.01385695,-0.26425359,0.37939471,
2025-10-16,162.01138472,162.70083375,159.76574214,161.6075592,5686700,33,163.81281815,,,51.12985318,163.81281815,171.9120704,155.71356589,,,,0.00681118,-0.00953765,-0.02408848,-0.66191747,0.37489476,
2025-10-17,160.40593933,161.32191838,159.23386848,160.98704529,4833100,34,163.64537964,,,50.14874232,163.64537964,171.83244491,155.45831437,0.43368042,1.68424355,-1.25056313,-0.00383963,0.0641969,-0.0203776,-1.00604722,0.3742747,
2025-10-20,160.87870572,165.12375803,159.61799461,164.52294922,8194100,35,163.51339798,,,55.40052666,163.51339798,171.55318925,155.47360671,0.62571568,1.47253798,-0.8468223,0.0219639,0.0325133,-0.01579081,0.32399019,0.37750119,
2025-10-21,164.28655549,166.68979043,163.69559065,166.28596497,6176100,36,163.47892456,,,57.78835686,163.47892456,171.46477316,155.49307597,0.90967942,1.35996626,-0.45028684,0.01071593,0.04383563,-0.00412916,-0.52005091,0.37947551,
2025-10-22,164.96616837,167.2216547,163.51831799,166.71934509,10083800,37,163.2681488,,,58.37827435,163.2681488,170.65583733,155.88046027,1.15636305,1.31924562,-0.16288257,0.00260623,0.03865749,-0.02466153,1.05714745,0.36981904,
2025-10-23,165.79351503,168.6695131,165.35029887,167.46789551,6546400,38,163.28538589,,,59.43283231,163.28538589,170.71048625,155.86028554,1.3961692,1.33463034,0.06153887,0.00448988,0.03626276,0.0020628,-0.34717933,0.36188227,
2025-10-24,169.10287905,169.82187478,165.93139865,166.39431763,6256000,39,163.27258224,,,57.1946128,163.27258224,170.67527766,155.86988682,1.48249922,1.36420411,0.1182951,-0.00641065,0.03358825,-0.00153659,-0.50464471,0.36249264,
2025-10-27,166.40415299,202.8466139,166.27612213,184.85191345,81799300,40,164.37471848,,,74.77989639,164.37471848,176.3343022,152.41513475,3.00564292,1.69249187,1.31315104,0.11092684,0.12356309,0.13538993,4.3113656,0.51749673,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-28,181.15843448,183.10860957,176.70655514,178.30213928,20323100,41,165.09716568,,,64.6328402,165.09716568,178.50179681,151.69253455,3.64224767,2.08244303,1.55980464,-0.03543255,0.07226211,0.08818225,0.51088448,0.53783166,
2025-10-29,179.25751502,180.72506822,175.51477269,175.97769165,11614600,42,165.69698792,,,61.44623259,165.69698792,179.89815347,151.49582236,3.91407897,2.44877022,1.46530874,-0.01303657,0.05553253,0.07315742,-0.03551747,0.54124484,
2025-10-30,175.98754434,177.1694741,174.52000609,174.58894348,7862900,43,166.11115112,,,59.55695298,166.11115112,180.83277644,151.3895258,3.97166398,2.75334897,1.21831501,-0.00789161,0.04252187,0.04980746,-0.27232279,0.54145565,
2025-10-31,175.82996097,179.4052518,174.16542447,178.17408752,9452800,44,166.68832016,,,62.74181394,166.68832016,182.32298213,151.05365819,4.25751372,3.05418192,1.20333179,0.02053477,0.0707943,0.06927523,-0.18905058,0.54480898,
2025-11-03,180.19321926,180.68568502,176.39138298,177.99682617,8535100,45,167.2842041,,,62.47982765,167.2842041,183.67092396,150.89748425,4.41881088,3.32710771,1.09170317,-0.00099488,-0.03708421,0.07175903,-0.24629845,0.54448006,
2025-11-04,174.8056313,176.63760442,169.69383462,170.23554993,12323600,46,167.64764328,,,52.2017811,167.64764328,183.95746456,151.337822,3.87569333,3.43682484,0.4388685,-0.04360345,-0.04524112,0.04460286,-0.02952893,0.56403412,
2025-11-05,172.12661985,180.66597397,171.69326262,177.0118866,18845500,47,168.23613968,,,58.60457624,168.23613968,184.99935253,151.47292683,3.94656891,3.53877365,0.40779526,0.03980565,0.00587685,0.07122845,0.33676432,0.5774057,
