date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,158.96792986,160.22864091,157.79587406,158.79064941,5604800,1,,,,,,,,,,,,,,,,
2025-09-16,159.38160818,162.51368285,159.06642291,161.66664124,7997500,2,,,,,,,,,,,0.01811185,,,,,
2025-09-17,162.19849811,163.8630346,160.77035056,162.76976013,6057800,3,,,,,,,,,,,0.00682342,,,,,
2025-09-18,164.3653628,166.31552284,163.72514835,165.5965271,10421200,4,,,,,,,,,,,0.01736666,,,,,
2025-09-19,166.62084854,167.02467403,163.7842412,164.33581543,19444400,5,,,,,,,,,,,-0.00761315,,,,,
2025-09-22,164.33583368,167.65504817,163.41983953,167.1625824,6196600,6,,,,,,,,,,,0.01720116,0.05272309,,,,
2025-09-23,167.2610719,168.27555012,165.76397183,166.97543335,5468400,7,,,,,,,,,,,-0.00111956,0.03283789,,,,
2025-09-24,166.5026686,171.81144864,166.12838983,170.93486023,9213700,8,,,,,,,,,,,0.02371263,0.0501635,,,,
2025-09-25,168.63011256,169.37865502,165.40938266,167.12315369,8093700,9,,,,,,,,,,,-0.02229918,0.00921895,,,,
2025-09-26,167.12315349,168.35431775,165.59652184,166.65039062,4846000,10,,,,,,,,,,,-0.00282883,0.01408442,,,,
2025-09-29,166.65041589,167.28077148,162.27731739,162.80918884,7523100,11,,,,,,,,,,,-0.02304946,-0.02604287,,,,
2025-09-30,163.14404335,164.32595807,162.39550087,163.85319519,5593300,12,,,,,,,,,,,0.00641245,-0.01869879,,,,
2025-10-01,163.30164182,164.25702656,162.011384,163.98124695,6153000,13,,,,,,,,,,,0.0007815,-0.0406799,,,,
2025-10-02,165.22224873,166.98526939,164.66083059,166.30567932,5499500,14,,,,,,,,,,,0.01417499,-0.00489145,,,,
2025-10-03,166.30569261,169.161988,166.19734954,166.63070679,5137900,15,,,,64.52555314,,,,,,,0.0019544,-0.00011811,,,,
2025-10-06,167.97021405,168.30510218,165.19271499,166.07914734,8265800,16,,,,63.13593003,,,,,,,-0.00331007,0.02008461,,,,
2025-10-07,167.33984943,169.38850867,162.65158108,162.96676636,7147500,17,,,,55.82936746,,,,,,,-0.01874035,-0.0054099,,,,
2025-10-08,163.73501466,166.01020397,161.42041967,165.24195862,7302200,18,,,,59.51755731,,,,,,,0.01396108,0.00768815,,,,
2025-10-09,164.84798179,165.08437076,160.77036594,163.16375732,6928400,19,,,,55.00006863,,,,,,,-0.01257672,-0.01889245,,,,
2025-10-10,162.33641064,162.60233131,151.03924557,151.27561951,15818600,20,164.21565399,,,37.47651792,164.21565399,171.99732166,156.43398632,,,,-0.07286016,-0.09215041,,2.20856289,,bollinger_below_lower|volume_anomaly
2025-10-13,153.6000567,159.94301765,153.43262016,159.34220886,10311000,21,164.24323196,,,49.2841627,164.24323196,171.95136197,156.53510196,,,,0.05332379,-0.04056463,0.0034735,0.60062964,0.38459948,
2025-10-14,156.89959067,161.79470142,156.86018499,159.30282593,8675200,22,164.1250412,,,49.23527503,164.1250412,172.05682223,156.19326017,,,,-0.00024716,-0.02248275,-0.01462154,0.13195451,0.37919643,
