date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,164.33583368,167.65504817,163.41983953,167.1625824,6196600,1,,,,,,,,,,,,,,,,
2025-09-23,167.2610719,168.27555012,165.76397183,166.97543335,5468400,2,,,,,,,,,,,-0.00111956,,,,,
2025-09-24,166.5026686,171.81144864,166.12838983,170.93486023,9213700,3,,,,,,,,,,,0.02371263,,,,,
2025-09-25,168.63011256,169.37865502,165.40938266,167.12315369,8093700,4,,,,,,,,,,,-0.02229918,,,,,
2025-09-26,167.12315349,168.35431775,165.59652184,166.65039062,4846000,5,,,,,,,,,,,-0.00282883,,,,,
2025-09-29,166.65041589,167.28077148,162.27731739,162.80918884,7523100,6,,,,,,,,,,,-0.02304946,-0.02604287,,,,
2025-09-30,163.14404335,164.32595807,162.39550087,163.85319519,5593300,7,,,,,,,,,,,0.00641245,-0.01869879,,,,
2025-10-01,163.30164182,164.25702656,162.011384,163.98124695,6153000,8,,,,,,,,,,,0.0007815,-0.0406799,,,,
2025-10-02,165.22224873,166.98526939,164.66083059,166.30567932,5499500,9,,,,,,,,,,,0.01417499,-0.00489145,,,,
2025-10-03,166.30569261,169.161988,166.19734954,166.63070679,5137900,10,,,,,,,,,,,0.0019544,-0.00011811,,,,
2025-10-06,167.97021405,168.30510218,165.19271499,166.07914734,8265800,11,,,,,,,,,,,-0.00331007,0.02008461,,,,
2025-10-07,167.33984943,169.38850867,162.65158108,162.96676636,7147500,12,,,,,,,,,,,-0.01874035,-0.0054099,,,,
2025-10-08,163.73501466,166.01020397,161.42041967,165.24195862,7302200,13,,,,,,,,,,,0.01396108,0.00768815,,,,
2025-10-09,164.84798179,165.08437076,160.77036594,163.16375732,6928400,14,,,,,,,,,,,-0.01257672,-0.01889245,,,,
2025-10-10,162.33641064,162.60233131,151.03924557,151.27561951,15818600,15,,,,27.93430613,,,,,,,-0.07286016,-0.09215041,,,,rsi_oversold
2025-10-13,153.6000567,159.94301765,153.43262016,159.34220886,10311000,16,,,,41.94399481,,,,,,,0.05332379,-0.04056463,,,,
2025-10-14,156.89959067,161.79470142,156.86018499,159.30282593,8675200,17,,,,41.9011667,,,,,,,-0.00024716,-0.02248275,,,,
2025-10-15,161.76513402,161.76513402,157.89434591,160.51426697,7334100,18,,,,43.80206251,,,,,,,0.00760464,-0.02861072,,,,
2025-10-16,162.01138472,162.70083375,159.76574214,161.6075592,5686700,19,,,,45.53401097,,,,,,,0.00681118,-0.00953765,,,,
2025-10-17,160.40593933,161.32191838,159.23386848,160.98704529,4833100,20,163.64537964,,,44.69213972,163.64537964,171.83244491,155.45831437,,,,-0.00383963,0.0641969,,-1.00604722,,
2025-10-20,160.87870572,165.12375803,159.61799461,164.52294922,8194100,21,163.51339798,,,50.32793955,163.51339798,171.55318925,155.47360671,,,,0.0219639,0.0325133,-0.01579081,0.32399019,0.37750119,
2025-10-21,164.28655549,166.68979043,163.69559065,166.28596497,6176100,22,163.47892456,,,52.90477112,163.47892456,171.46477316,155.49307597,,,,0.01071593,0.04383563,-0.00412916,-0.52005091,0.37947551,
2025-10-22,164.96616837,167.2216547,163.51831799,166.71934509,10083800,23,163.2681488,,,53.54277687,163.2681488,170.65583733,155.88046027,,,,0.00260623,0.03865749,-0.02466153,1.05714745,0.36981904,
2025-10-23,165.79351503,168.6695131,165.35029887,167.46789551,6546400,24,163.28538589,,,54.68468054,163.28538589,170.71048625,155.86028554,,,,0.00448988,0.03626276,0.0020628,-0.34717933,0.36188227,
2025-10-24,169.10287905,169.82187478,165.93139865,166.39431763,6256000,25,163.27258224,,,52.68455737,163.27258224,170.67527766,155.86988682,,,,-0.00641065,0.03358825,-0.00153659,-0.50464471,0.36249264,
2025-10-27,166.40415299,202.8466139,166.27612213,184.85191345,81799300,26,164.37471848,,,71.78903753,164.37471848,176.3343022,152.41513475,,,,0.11092684,0.12356309,0.13538993,4.3113656,0.51749673,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-28,181.15843448,183.10860957,176.70655514,178.30213928,20323100,27,165.09716568,,,62.19265995,165.09716568,178.50179681,151.69253455,,,,-0.03543255,0.07226211,0.08818225,0.51088448,0.53783166,
2025-10-29,179.25751502,180.72506822,175.51477269,175.97769165,11614600,28,165.69698792,,,59.16973779,165.69698792,179.89815347,151.49582236,,,,-0.01303657,0.05553253,0.07315742,-0.03551747,0.54124484,
2025-10-30,175.98754434,177.1694741,174.52000609,174.58894348,7862900,29,166.11115112,,,57.37540893,166.11115112,180.83277644,151.3895258,,,,-0.00789161,0.04252187,0.04980746,-0.27232279,0.54145565,
2025-10-31,175.82996097,179.4052518,174.16542447,178.17408752,9452800,30,166.68832016,,,60.68960079,166.68832016,182.32298213,151.05365819,,,,0.02053477,0.0707943,0.06927523,-0.18905058,0.54480898,
2025-11-03,180.19321926,180.68568502,176.39138298,177.99682617,8535100,31,167.2842041,,,60.43937646,167.2842041,183.67092396,150.89748425,,,,-0.00099488,-0.03708421,0.07175903,-0.24629845,0.54448006,
2025-11-04,174.8056313,176.63760442,169.69383462,170.23554993,12323600,32,167.64764328,,,50.60185957,167.64764328,183.95746456,151.337822,,,,-0.04360345,-0.04524112,0.04460286,-0.02952893,0.56403412,
2025-11-05,172.12661985,180.66597397,171.69326262,177.0118866,18845500,33,168.23613968,,,57.1584389,168.23613968,184.99935253,151.47292683,,,,0.03980565,0.00587685,0.07122845,0.33676432,0.5774057,
2025-11-06,175.12080894,175.82010183,167.49743436,170.59011841,16184700,34,168.60745773,,,50.33945643,168.60745773,185.23322771,151.98168776,2.30601465,1.57586794,0.73014672,-0.03627874,-0.02290423,0.04551477,0.14482162,0.59167513,
2025-11-07,170.12719631,171.62429625,165.71470786,168.31492615,10614700,35,169.45942307,,,48.14784175,169.45942307,184.06940045,154.84944568,1.84832465,1.63035928,0.21796538,-0.01333719,-0.05533443,0.11263749,-0.18344775,0.52804947,
2025-11-10,171.14168268,172.1660198,166.94588013,168.98469543,10129300,36,169.94154739,,,48.85377089,169.94154739,183.80138622,156.08170857,1.52210098,1.60870762,-0.08660664,0.00397926,-0.05063085,0.06051433,-0.21286387,0.49899214,
2025-11-11,168.42327643,173.3282308,168.42327643,171.35836792,8419100,37,170.54432449,,,51.38009257,170.54432449,183.52148784,157.56716114,1.43851955,1.57467001,-0.13615046,0.01404667,0.00659567,0.07567689,-0.31768928,0.50011843,
2025-11-12,172.36302436,174.74655695,172.24483738,174.00785828,8785800,38,171.21900406,,,54.10508814,171.21900406,183.42002045,159.01798767,1.56799749,1.5733355,-0.00533801,0.01546169,-0.01697077,0.08406475,-0.2999773,0.50154238,
2025-11-13,173.96843786,176.13528394,170.42267882,171.87052917,9526100,39,171.73215256,,,51.59299271,171.73215256,183.10846294,160.35584217,1.48107222,1.55488285,-0.07381063,-0.01228295,0.00750577,0.06350551,-0.26725097,0.50478633,
2025-11-14,169.19152176,173.0426073,168.817243,171.35836792,7949900,40,172.25071869,,,50.98214058,172.25071869,182.51138493,161.99005245,1.35523388,1.51495305,-0.15971917,-0.00297992,0.01808183,0.06442334,-0.37662714,0.504636,
2025-11-17,170.19615825,172.2054118,162.68112645,164.23731995,10211100,41,172.23643723,,,43.30491294,172.23643723,182.54078987,161.93208458,0.67313753,1.34658995,-0.67345242,-0.04155646,-0.02809352,-0.00173611,-0.24218227,0.52305043,
2025-11-18,162.40534788,164.27671164,158.95808777,162.57278442,11073200,42,172.0507782,,,41.72330479,172.0507782,182.89685673,161.20469967,-0.00172299,1.07692736,-1.07865035,-0.01013494,-0.05127023,-0.02233009,-0.20466185,0.52286279,
2025-11-19,162.20836325,164.98586213,161.63710121,163.60696411,8176500,43,171.89515915,,,43.11344616,171.89515915,183.12526662,160.66505168,-0.44794156,0.77195358,-1.21989514,0.00636133,-0.05977255,-0.01866839,-0.38013423,0.52331458,
2025-11-20,164.61160295,166.33523304,156.45637151,157.18521118,12075400,44,171.38102493,,,37.1822535,171.38102493,184.2034412,158.55860866,-1.30471485,0.35661989,-1.66133474,-0.0392511,-0.08544407,-0.06140093,-0.15356426,0.53976994,bollinger_below_lower
2025-11-21,158.32773148,162.77962586,156.70260058,160.83930969,10815000,45,171.10327454,,,42.06621818,171.10327454,184.57019252,157.63635655,-1.66961239,-0.04862656,-1.62098582,0.02324709,-0.06138631,-0.0333846,-0.24890283,0.54684092,
2025-11-24,161.89317931,164.42446038,161.25297987,162.57278442,12070100,46,169.98931808,,,44.27945293,169.98931808,182.36441897,157.6142172,-1.79819096,-0.39853944,-1.39965152,0.01077768,-0.01013494,-0.1205242,0.24230375,0.36920311,
2025-11-25,161.5189148,162.48414342,159.4308499,160.83930969,7758100,47,169.11617661,,,42.52971596,169.11617661,181.48620285,156.74615036,-2.01671985,-0.72217552,-1.29454432,-0.01066276,-0.01066276,-0.09793954,-1.04062008,0.35406693,
2025-11-26,161.64693135,163.74483997,160.69154672,162.65156555,7967700,48,168.4498703,,,44.97763179,168.4498703,180.70482254,156.19491806,-2.02038195,-0.98181681,-1.03856514,0.01126749,-0.0058396,-0.07572622,-0.88259182,0.35699355,
