date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,183.91000366,184.8500061,177.11999512,179.55999756,45379700,1,,,,,,,,,,,,,,,,
2025-09-25,175.80000305,184.32000732,174.28999329,179.11999512,72321200,2,,,,,,,,,,,-0.00245045,,,,,
2025-09-26,179.05000305,180.11999512,174.91000366,177.57000732,44275800,3,,,,,,,,,,,-0.00865335,,,,,
2025-09-29,179.63999939,181.47999573,177.16000366,178.86000061,38413800,4,,,,,,,,,,,0.0072647,,,,,
2025-09-30,178.97999573,182.77000427,178.22000122,182.41999817,43561700,5,,,,,,,,,,,0.01990382,,,,,
2025-10-01,181.32000732,186.27999878,179.5,184.94999695,45717300,6,,,,,,,,,,,0.01386909,0.03001782,,,,
2025-10-02,186.69999695,188.19999695,182.94999695,187.05000305,39849200,7,,,,,,,,,,,0.01135445,0.04427204,,,,
2025-10-03,186.3999939,186.83999634,170.77000427,173.07000732,105533400,8,,,,,,,,,,,-0.07473935,-0.02534212,,,,
2025-10-06,179.17999268,182.94999695,177.83000183,179.52999878,52504200,9,,,,,,,,,,,0.03732589,0.00374594,,,,
2025-10-07,180.30999756,186.17999268,179.41999817,182.16999817,58179300,10,,,,,,,,,,,0.01470506,-0.00137046,,,,
2025-10-08,182.80000305,184.25999451,181.19999695,183.55999756,36299700,11,,,,,,,,,,,0.00763023,-0.00751554,,,,
2025-10-09,183.58000183,187.61999512,179.94999695,185.47000122,45050300,12,,,,,,,,,,,0.01040534,-0.00844695,,,,
2025-10-10,185.16999817,187.1000061,173.52999878,175.44000244,55194000,13,,,,,,,,,,,-0.05407882,0.01369385,,,,
2025-10-13,178.67999268,179.22000122,173.44999695,177.21000671,41332400,14,,,,,,,,,,,0.01008894,-0.01292259,,,,
2025-10-14,176,182.33999634,170.82000732,179.74000549,49261400,15,,,,50.17248756,,,,,,,0.01427684,-0.01333915,,,,
2025-10-15,181.65499878,184.3500061,176.02000427,179.61999512,37372100,16,,,,50.0485249,,,,,,,-0.00066769,-0.02146438,,,,
2025-10-16,181.77999878,184.82000732,176.44999695,178.11999512,42870900,17,,,,48.43763694,,,,,,,-0.00835096,-0.03962908,,,,
2025-10-17,177.75,181.58999634,173.94999695,178.1499939,43421500,18,,,,48.47335624,,,,,,,0.00016842,0.01544683,,,,
2025-10-20,179.49000549,183.08999634,177.44000244,181.58999634,31975800,19,,,,52.53398018,,,,,,,0.01930958,0.02471638,,,,
2025-10-21,182.05999756,182.38900757,178.6499939,181.50999451,27528100,20,180.23549957,,,52.43049676,180.23549957,186.91724363,173.55375552,,,,-0.00044056,0.0098475,,-1.24445819,,
2025-10-22,181.92999268,182.21000671,169.41999817,175.49000549,58263100,21,180.03199997,,,45.21317737,180.03199997,187.02433417,173.03966577,,,,-0.03316616,-0.02299293,-0.02266647,0.59724186,0.40430498,
2025-10-23,175.44500732,181.55999756,175.00999451,180.47999573,35812300,22,180.1,,,51.20865052,180.1,187.08197901,173.11802099,,,,0.02843461,0.0132495,0.00759268,-0.68867576,0.41666011,
2025-10-24,182.88000488,186.16999817,182.8500061,184.63000488,34813500,23,180.45299988,,,55.56393917,180.45299988,187.59958029,173.30641947,,,,0.02299429,0.03637391,0.03975895,-0.71286614,0.42203014,
2025-10-27,188.97000122,192.83000183,187.52000427,189.17999268,47153100,24,180.96899948,,,59.80073986,180.96899948,189.01469029,172.92330868,,,,0.02464382,0.04179744,0.05769871,0.03597529,0.42882713,bollinger_above_upper
2025-10-28,189.47999573,191.77999878,186.77999878,189.6000061,38201000,25,181.32799988,,,60.1781913,181.32799988,190.19904215,172.4569576,,,,0.00222018,0.04457061,0.03935976,-0.5105807,0.4244818,
2025-10-29,191.08000183,199.8500061,190.49000549,198.80999756,65537300,26,182.02099991,,,67.40538399,182.02099991,193.65176389,170.39023592,,,,0.0485759,0.13288502,0.07493918,1.10917682,0.45246284,bollinger_above_upper
2025-10-30,198.42500305,199.66999817,194.11999512,194.55000305,43541700,27,182.39599991,,,61.81694297,182.39599991,195.08651528,169.70548454,,,,-0.02142747,0.07795882,0.04009623,-0.24131262,0.45993386,
2025-10-31,199.19999695,204.17999268,197.91999817,200.47000122,52697600,28,183.7659996,,,66.03165312,183.7659996,197.96038796,169.57161125,,,,0.03042919,0.08579319,0.1583174,0.80958473,0.37350542,bollinger_above_upper
2025-11-03,205.04499817,207.52000427,201.82000732,207.17999268,81016800,29,185.1484993,,,70.06496549,185.1484993,202.46582337,167.83117523,,,,0.0334713,0.09514748,0.15401322,2.79595704,0.36986746,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-04,192.07000732,195.69999695,185.55999756,190.74000549,121380900,30,185.57699966,,,53.35056921,185.57699966,203.00209528,168.15190405,,,,-0.07935123,0.00601265,0.04704401,3.51324125,0.47489559,volume_anomaly
2025-11-05,189,190.32000732,181.21000671,187.8999939,76121000,31,185.79399948,,,51.08345516,185.79399948,203.22131145,168.36668751,,,,-0.01488944,-0.05487653,0.02364348,1.1740758,0.47836321,
2025-11-06,187.99000549,191.08999634,174.52999878,175.05000305,78468600,32,185.27299957,,,42.32046824,185.27299957,203.31991442,167.22608472,,,,-0.06838739,-0.1002313,-0.05618158,1.16517658,0.53453262,
2025-11-07,173.1499939,178.69999695,168.91000366,177.92999268,73989700,33,185.39749908,,,44.6136954,185.39749908,203.20411355,167.59088462,,,,0.01645238,-0.11243582,0.01419283,0.89692531,0.50324317,
2025-11-10,184.30999756,194.92999268,183.52000427,193.61000061,87764200,34,186.21749878,,,55.08413972,186.21749878,203.950743,168.48425456,1.88854994,2.82962735,-0.94107741,0.08812459,-0.06549856,0.09254553,1.35365624,0.58616382,
2025-11-11,190.33500671,192.92500305,187.13000488,190.96000671,49819700,35,186.77849884,,,53.25190484,186.77849884,204.36587383,169.19112386,2.03777249,2.67125638,-0.63348389,-0.01368728,0.00115341,0.06242351,-0.28319423,0.58863945,
2025-11-12,190.58000183,190.58000183,180.3999939,184.16999817,55347100,36,187.00599899,,,48.77514991,187.00599899,204.33287851,169.67911948,1.58980917,2.45496694,-0.86515777,-0.03555723,-0.01985096,0.02533127,-0.08511515,0.60409233,
2025-11-13,181.71499634,182.69999695,170.73100281,172.13999939,63188800,37,186.70699921,,,42.03299863,186.70699921,204.82523659,168.58876182,0.26106525,2.0161866,-1.75512135,-0.06532008,-0.01662384,-0.03357285,0.21652723,0.64699684,
2025-11-14,166.9750061,177.28999329,164.5,174.00999451,62596800,38,186.49999924,,,43.34400654,186.49999924,205.09294004,167.90705843,-0.63377514,1.48619425,-2.11996939,0.01086322,-0.02203113,-0.02323884,0.1494465,0.64826998,
2025-11-17,170.52999878,174.24000549,167.67999268,171.25,50339000,39,185.98299942,,,41.83993697,185.98299942,205.63800291,166.32799593,-1.54780891,0.87939362,-2.42720253,-0.01586113,-0.11548991,-0.05694144,-0.45672018,0.64625772,
2025-11-18,168.36999512,172.83000183,165.5,167.33000183,53710100,40,185.27399979,,,39.7311517,185.27399979,206.48469872,164.06330085,-2.55899979,0.19171494,-2.75071473,-0.0228905,-0.12374321,-0.07812238,-0.38354012,0.65018968,
2025-11-19,167.80000305,169.6000061,162.41999817,165.41999817,46108200,41,184.77049942,,,38.70746036,184.77049942,207.32201081,162.21898803,-3.47444593,-0.54151723,-2.93292869,-0.01141459,-0.10180811,-0.05738223,-0.71893003,0.64186715,
2025-11-20,172.07000732,174.57000732,154.39500427,155.74499512,78443900,42,183.53374939,,,33.93745618,183.53374939,209.36525649,157.70224229,-4.9238761,-1.41798901,-3.50588709,-0.05848751,-0.09524227,-0.1370512,0.77000424,0.65991282,bollinger_below_lower
2025-11-21,156.00999451,158.11000061,147.55999756,154.8500061,71346400,43,182.04474945,,,33.52587503,182.04474945,210.72765981,153.36183909,-6.07475213,-2.34934163,-3.7254105,-0.0057465,-0.11010855,-0.16129555,0.34202566,0.65117501,
2025-11-24,157.47000122,165.16999817,157,162.25,57877800,44,180.69824982,,,40.00463963,180.69824982,210.42435255,150.97214709,-6.31689478,-3.14285226,-3.17404252,0.04778814,-0.05255474,-0.14235117,-0.40157605,0.67039428,
2025-11-25,160.07000732,164.6499939,156.55499268,163.55000305,36523500,45,179.39574966,,,41.09086493,179.39574966,209.72427382,149.06722551,-6.33091633,-3.78046507,-2.55045125,0.00801235,-0.02259008,-0.13739453,-1.53065102,0.67166964,
2025-11-26,166.8500061,168.33900452,163.88000488,165.77000427,34610500,46,177.74375,,,42.98911554,177.74375,207.25057207,148.23692793,-6.09266056,-4.24290417,-1.84975639,0.01357384,0.00211586,-0.16618879,-1.46055469,0.64595341,
2025-11-28,167.75999451,168.80000305,165.875,168.44999695,17199500,47,176.43874969,,,45.28141239,176.43874969,205.15503752,147.72246187,-5.62277232,-4.5188778,-1.10389452,0.01616693,0.08157567,-0.13415577,-2.05566066,0.64935087,
2025-12-01,165,169.1000061,163.11999512,167.49000549,27779600,48,174.78974991,,,44.58979329,174.78974991,201.51547123,148.06402859,-5.2671296,-4.66852816,-0.59860144,-0.00569897,0.08162737,-0.16451337,-1.44031392,0.63545941,
2025-12-02,169.58999634,175.75,169.58999634,170.69000244,35368000,49,172.9652504,,,47.46998517,172.9652504,195.20226923,150.72823156,-4.67319746,-4.66946202,-0.00373544,0.0191056,0.05201851,-0.176127,-1.00681212,0.62547133,
2025-12-03,170.13999939,177.91000366,168.83000183,176.08000183,30541600,50,172.23225021,179.20970001,,51.99616134,172.23225021,192.99490421,151.46959621,-3.72463874,-4.48049736,0.75585862,0.03157771,0.07661265,-0.07685857,-1.23706481,0.58434302,
2025-12-04,176.36500549,178.44000244,174.42999268,177.91999817,29217800,51,171.73325043,179.17690002,,53.47006567,171.73325043,191.41741297,152.04908789,-2.79223959,-4.14284581,1.35060622,0.01044977,0.07329428,-0.05311334,-1.18017065,0.58459463,
2025-12-05,178.22999573,182.15299988,177.16000366,181.75999451,32079300,52,172.06875,179.22970001,,56.47367771,172.06875,192.19144775,151.94605225,-1.72358255,-3.65899316,1.93541061,0.02158271,0.07901453,0.03833186,-0.93808104,0.53687332,
2025-12-08,182.21000671,183.88000488,179.53999329,181.49000549,30456700,53,172.24675064,179.30809998,,56.1989896,172.24675064,192.63491892,151.85858236,-0.88821126,-3.10483678,2.21662552,-0.00148541,0.08358708,0.02000794,-0.92958086,0.53456119,
2025-12-09,180.97000122,182.8500061,180.38000488,181.83999634,18937600,54,171.65825043,179.36769989,,56.49440571,171.65825043,190.13581679,153.18068407,-0.19567652,-2.52300473,2.32732821,0.00192843,0.06532306,-0.06079234,-1.48957384,0.43202791,
2025-12-10,184.94999695,190.38999939,182.75,187.91000366,59398000,55,171.50575027,179.4775,,61.36167681,171.50575027,189.38422255,153.627278,0.83335472,-1.85173284,2.68508756,0.03338104,0.06718538,-0.01597195,0.86481307,0.44743697,
2025-12-11,184.80000305,188.05000305,180.21000671,187.53999329,36843200,56,171.67425003,179.52929993,,60.9143045,171.67425003,190.08264369,153.26585637,1.60056236,-1.1612738,2.76183616,-0.00196908,0.05406922,0.01829829,-0.3978,0.42889094,
2025-12-12,185.80999756,186.5249939,177.66700745,183.57000732,42427400,57,172.24575043,179.45970001,,56.18143578,172.24575043,191.37219626,153.1193046,1.86671691,-0.55567566,2.42239256,-0.02116874,0.00995826,0.06639949,-0.00989594,0.36494303,
2025-12-15,185.08000183,187.77999878,180.02999878,183.25,32796100,58,172.7077507,179.66329987,,55.80504906,172.7077507,192.41976083,152.99574057,2.02844177,-0.03885217,2.06729394,-0.00174324,0.00969747,0.05310043,-0.52170965,0.36433758,
2025-12-16,181.65499878,188.5,181.14199829,187.75,42070300,59,173.5327507,179.82769989,,59.87589015,173.5327507,194.2853334,152.780168,2.49100749,0.46711976,2.02388773,0.02455662,0.03250112,0.09635036,0.08768389,0.36501097,
2025-12-17,187.71499634,187.75,176.5,177.28999329,50424700,60,174.03075027,179.73009979,,48.65676785,174.03075027,194.64157826,153.41992229,1.9906125,0.77181831,1.21879419,-0.05571242,-0.05651647,0.05952305,0.63237412,0.41121039,
2025-12-18,181.50999451,187.33000183,181.50999451,185.69000244,40221500,61,175.04425049,179.77269989,,55.81653857,175.04425049,195.854251,154.23424998,2.2459663,1.06664791,1.17931839,0.04738005,-0.00986451,0.1225366,-0.00042739,0.43447337,
2025-12-19,186.74000549,195,186.72999573,193.38000488,76929400,62,176.92600098,179.93089996,,61.15679778,176.92600098,197.21491193,156.63709002,3.03388224,1.46009477,1.57378747,0.04141312,0.05344009,0.24164507,2.38451787,0.38136965,volume_anomaly
2025-12-22,195.03999329,198.88000488,192.42999268,193.97999573,36686000,63,178.88250046,180.30169983,,61.5473078,178.88250046,197.77763699,159.98736393,3.66448367,1.90097255,1.76351112,0.00310265,0.05855386,0.25269608,-0.12682158,0.37763454,
2025-12-23,192.82499695,195.36999512,191.73500061,194.13000488,24041000,64,180.4765007,180.64009979,,61.65111506,180.4765007,198.86215003,162.09085137,4.12875066,2.34652817,1.78222248,0.00077332,0.03398138,0.19648693,-0.95802153,0.35525466,
2025-12-24,193.16000366,195.16999817,192.83000183,194.16999817,11710100,65,182.00750046,180.92869965,,61.68081607,182.00750046,199.58183886,164.43316205,4.44863166,2.76694887,1.68168279,0.00020601,0.09521127,0.187221,-1.66017608,0.35662447,
2025-12-26,195.01499939,196.3500061,188.61999512,188.71000671,26262000,66,183.15450058,181.11049988,,55.37525437,183.15450058,199.27431431,167.03468685,4.21299915,3.05615893,1.15684022,-0.02811965,0.01626369,0.13838452,-0.60899656,0.37821666,
2025-12-29,186.8500061,187.19999695,183.63999939,184.17999268,28242000,67,183.94100037,181.23169983,,50.74055909,183.94100037,198.58135243,169.30064831,3.61900675,3.16872849,0.45027826,-0.02400516,-0.04757479,0.0933808,-0.52817122,0.39098421,
2025-12-30,184.3500061,184.72900391,180.69999695,180.83999634,23336300,68,184.60849991,181.28549988,,47.57865469,184.60849991,197.27159134,171.94540847,2.8459474,3.10417227,-0.25822487,-0.01813441,-0.06773894,0.07970619,-0.8537636,0.39749561,
2025-12-31,181.13000488,181.52999878,177.25,177.75,22997400,69,184.96149979,181.20869995,,44.79738678,184.96149979,196.38596209,173.53703749,1.96134623,2.87560707,-0.91426083,-0.01708691,-0.08437647,0.04136152,-0.81911557,0.40005919,
2026-01-02,181.30000305,181.3500061,166.3500061,167.86000061,60634100,70,184.55049973,180.93570007,,37.28485807,184.55049973,197.68666006,171.41433939,0.4569853,2.39188271,-1.93489741,-0.05563994,-0.13549981,-0.04668333,1.58092789,0.43226729,bollinger_below_lower
