date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,167.24000549,167.45799255,163.22000122,164.36000061,42025500,1,,,,,,,,,,,,,,,,
2025-09-12,165.3500061,171.52999878,164.00999451,171.42999268,54498500,2,,,,,,,,,,,0.04301528,,,,,
2025-09-15,169.6000061,171.80000305,167.41000366,171.21000671,45396100,3,,,,,,,,,,,-0.00128324,,,,,
2025-09-16,171.03999329,171.30999756,168.96000671,170.25999451,34598700,4,,,,,,,,,,,-0.00554881,,,,,
2025-09-17,169.02000427,169.67999268,161.27000427,168.33000183,69255500,5,,,,,,,,,,,-0.01133556,,,,,
2025-09-18,170.27000427,178.80000305,169.38999939,176.97000122,70768600,6,,,,,,,,,,,0.05132774,0.07672183,,,,
2025-09-19,177.07000732,184.41999817,176.71000671,182.38999939,109129900,7,,,,,,,,,,,0.03062665,0.06393284,,,,
2025-09-22,180.88000488,182.25,178.28999329,179.33000183,45916700,8,,,,,,,,,,,-0.01677722,0.04742711,,,,
2025-09-23,182.50999451,185.75,177.00999451,182.55000305,62354800,9,,,,,,,,,,,0.01795573,0.07218377,,,,
2025-09-24,183.91000366,184.8500061,177.11999512,179.55999756,45379700,10,,,,,,,,,,,-0.0163791,0.06671417,,,,
2025-09-25,175.80000305,184.32000732,174.28999329,179.11999512,72321200,11,,,,,,,,,,,-0.00245045,0.01214892,,,,
2025-09-26,179.05000305,180.11999512,174.91000366,177.57000732,44275800,12,,,,,,,,,,,-0.00865335,-0.02642684,,,,
2025-09-29,179.63999939,181.47999573,177.16000366,178.86000061,38413800,13,,,,,,,,,,,0.0072647,-0.00262087,,,,
2025-09-30,178.97999573,182.77000427,178.22000122,182.41999817,43561700,14,,,,,,,,,,,0.01990382,-0.00071216,,,,
2025-10-01,181.32000732,186.27999878,179.5,184.94999695,45717300,15,,,,74.01447789,,,,,,,0.01386909,0.03001782,,,,rsi_overbought
2025-10-02,186.69999695,188.19999695,182.94999695,187.05000305,39849200,16,,,,75.31661533,,,,,,,0.01135445,0.04427204,,,,rsi_overbought
2025-10-03,186.3999939,186.83999634,170.77000427,173.07000732,105533400,17,,,,55.41042926,,,,,,,-0.07473935,-0.02534212,,,,
2025-10-06,179.17999268,182.94999695,177.83000183,179.52999878,52504200,18,,,,60.593369,,,,,,,0.03732589,0.00374594,,,,
