date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,158,161.1499939,152.71000671,154.8999939,66052300,1,,,,,,,,,,,,,,,,
2025-09-04,154.86500549,157.03999329,153.16000366,156.13999939,53292300,2,,,,,,,,,,,0.0080052,,,,,
2025-09-05,157.82000732,158.97000122,148.03999329,153.11000061,81855900,3,,,,,,,,,,,-0.01940565,,,,,
2025-09-08,154.91000366,158.30000305,154.83999634,156.1000061,47643000,4,,,,,,,,,,,0.01952848,,,,,
2025-09-09,157.25,162.75,156.36999512,162.36000061,61359500,5,,,,,,,,,,,0.04010246,,,,,
2025-09-10,166,169,163.44000244,166.74000549,62211400,6,,,,,,,,,,,0.02697712,0.07643649,,,,
2025-09-11,167.24000549,167.45799255,163.22000122,164.36000061,42025500,7,,,,,,,,,,,-0.01427375,0.05264507,,,,
2025-09-12,165.3500061,171.52999878,164.00999451,171.42999268,54498500,8,,,,,,,,,,,0.04301528,0.11965249,,,,
2025-09-15,169.6000061,171.80000305,167.41000366,171.21000671,45396100,9,,,,,,,,,,,-0.00128324,0.09679693,,,,
2025-09-16,171.03999329,171.30999756,168.96000671,170.25999451,34598700,10,,,,,,,,,,,-0.00554881,0.04865727,,,,
2025-09-17,169.02000427,169.67999268,161.27000427,168.33000183,69255500,11,,,,,,,,,,,-0.01133556,0.00953578,,,,
2025-09-18,170.27000427,178.80000305,169.38999939,176.97000122,70768600,12,,,,,,,,,,,0.05132774,0.07672183,,,,
2025-09-19,177.07000732,184.41999817,176.71000671,182.38999939,109129900,13,,,,,,,,,,,0.03062665,0.06393284,,,,
2025-09-22,180.88000488,182.25,178.28999329,179.33000183,45916700,14,,,,,,,,,,,-0.01677722,0.04742711,,,,
2025-09-23,182.50999451,185.75,177.00999451,182.55000305,62354800,15,,,,77.21993779,,,,,,,0.01795573,0.07218377,,,,rsi_overbought
2025-09-24,183.91000366,184.8500061,177.11999512,179.55999756,45379700,16,,,,72.61618552,,,,,,,-0.0163791,0.06671417,,,,rsi_overbought
2025-09-25,175.80000305,184.32000732,174.28999329,179.11999512,72321200,17,,,,71.93651307,,,,,,,-0.00245045,0.01214892,,,,rsi_overbought
2025-09-26,179.05000305,180.11999512,174.91000366,177.57000732,44275800,18,,,,69.46979166,,,,,,,-0.00865335,-0.02642684,,,,
2025-09-29,179.63999939,181.47999573,177.16000366,178.86000061,38413800,19,,,,70.38011961,,,,,,,0.0072647,-0.00262087,,,,rsi_overbought
2025-09-30,178.97999573,182.77000427,178.22000122,182.41999817,43561700,20,170.68550034,,,72.79126497,170.68550034,190.21823739,151.15276328,,,,0.01990382,-0.00071216,,-0.80728275,,rsi_overbought
2025-10-01,181.32000732,186.27999878,179.5,184.94999695,45717300,21,172.18800049,,,74.38698292,172.18800049,191.2499133,153.12608768,,,,0.01386909,0.03001782,0.19399615,-0.6213814,0.33440429,rsi_overbought
2025-10-02,186.69999695,188.19999695,182.94999695,187.05000305,39849200,22,173.73350067,,,75.6628416,173.73350067,192.34721586,155.11978549,,,,0.01135445,0.04427204,0.19796339,-0.90173586,0.33446382,rsi_overbought
2025-10-03,186.3999939,186.83999634,170.77000427,173.07000732,105533400,23,174.73150101,,,55.75254611,174.73150101,190.77857763,158.68442439,,,,-0.07473935,-0.02534212,0.13036383,2.4194788,0.43420129,volume_anomaly
2025-10-06,179.17999268,182.94999695,177.83000183,179.52999878,52504200,24,175.90300064,,,60.8758442,175.90300064,189.5850187,162.22098258,,,,0.03732589,0.00374594,0.15009604,-0.237833,0.44514565,
2025-10-07,180.30999756,186.17999268,179.41999817,182.16999817,58179300,25,176.89350052,,,62.77288756,176.89350052,189.32112055,164.46588048,,,,0.01470506,-0.00137046,0.1220128,0.05437624,0.43006344,
2025-10-08,182.80000305,184.25999451,181.19999695,183.55999756,36299700,26,177.73450012,,,63.76899934,177.73450012,189.56185666,165.90714358,,,,0.00763023,-0.00751554,0.10087556,-0.95536047,0.42341249,
2025-10-09,183.58000183,187.61999512,179.94999695,185.47000122,45050300,27,178.79000015,,,65.14896621,178.79000015,189.35514045,168.22485986,,,,0.01040534,-0.00844695,0.12843758,-0.53644585,0.41769831,
2025-10-10,185.16999817,187.1000061,173.52999878,175.44000244,55194000,28,178.99050064,,,53.60303259,178.99050064,189.13308131,168.84791997,,,,-0.05407882,0.01369385,0.02339153,-0.03893295,0.44469497,
2025-10-13,178.67999268,179.22000122,173.44999695,177.21000671,41332400,29,179.29050064,,,55.11479269,179.29050064,188.83192387,169.74907741,,,,0.01008894,-0.01292259,0.03504468,-0.70686057,0.44551981,
2025-10-14,176,182.33999634,170.82000732,179.74000549,49261400,30,179.76450119,,,57.25853872,179.76450119,188.35929344,171.16970894,,,,0.01427684,-0.01333915,0.05567962,-0.3640386,0.44649641,
2025-10-15,181.65499878,184.3500061,176.02000427,179.61999512,37372100,31,180.32900085,,,57.11917965,180.32900085,187.1444565,173.51354521,,,,-0.00066769,-0.02146438,0.06707059,-0.87234656,0.44366233,
