date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,170.27000427,178.80000305,169.38999939,176.97000122,70768600,1,,,,,,,,,,,,,,,,
2025-09-19,177.07000732,184.41999817,176.71000671,182.38999939,109129900,2,,,,,,,,,,,0.03062665,,,,,
2025-09-22,180.88000488,182.25,178.28999329,179.33000183,45916700,3,,,,,,,,,,,-0.01677722,,,,,
2025-09-23,182.50999451,185.75,177.00999451,182.55000305,62354800,4,,,,,,,,,,,0.01795573,,,,,
2025-09-24,183.91000366,184.8500061,177.11999512,179.55999756,45379700,5,,,,,,,,,,,-0.0163791,,,,,
2025-09-25,175.80000305,184.32000732,174.28999329,179.11999512,72321200,6,,,,,,,,,,,-0.00245045,0.01214892,,,,
2025-09-26,179.05000305,180.11999512,174.91000366,177.57000732,44275800,7,,,,,,,,,,,-0.00865335,-0.02642684,,,,
2025-09-29,179.63999939,181.47999573,177.16000366,178.86000061,38413800,8,,,,,,,,,,,0.0072647,-0.00262087,,,,
2025-09-30,178.97999573,182.77000427,178.22000122,182.41999817,43561700,9,,,,,,,,,,,0.01990382,-0.00071216,,,,
2025-10-01,181.32000732,186.27999878,179.5,184.94999695,45717300,10,,,,,,,,,,,0.01386909,0.03001782,,,,
2025-10-02,186.69999695,188.19999695,182.94999695,187.05000305,39849200,11,,,,,,,,,,,0.01135445,0.04427204,,,,
2025-10-03,186.3999939,186.83999634,170.77000427,173.07000732,105533400,12,,,,,,,,,,,-0.07473935,-0.02534212,,,,
2025-10-06,179.17999268,182.94999695,177.83000183,179.52999878,52504200,13,,,,,,,,,,,0.03732589,0.00374594,,,,
2025-10-07,180.30999756,186.17999268,179.41999817,182.16999817,58179300,14,,,,,,,,,,,0.01470506,-0.00137046,,,,
2025-10-08,182.80000305,184.25999451,181.19999695,183.55999756,36299700,15,,,,56.50799889,,,,,,,0.00763023,-0.00751554,,,,
2025-10-09,183.58000183,187.61999512,179.94999695,185.47000122,45050300,16,,,,58.2059517,,,,,,,0.01040534,-0.00844695,,,,
2025-10-10,185.16999817,187.1000061,173.52999878,175.44000244,55194000,17,,,,47.67915691,,,,,,,-0.05407882,0.01369385,,,,
2025-10-13,178.67999268,179.22000122,173.44999695,177.21000671,41332400,18,,,,49.41769998,,,,,,,0.01008894,-0.01292259,,,,
2025-10-14,176,182.33999634,170.82000732,179.74000549,49261400,19,,,,51.87906194,,,,,,,0.01427684,-0.01333915,,,,
2025-10-15,181.65499878,184.3500061,176.02000427,179.61999512,37372100,20,180.32900085,,,51.75042255,180.32900085,187.1444565,173.51354521,,,,-0.00066769,-0.02146438,,-0.87234656,,
2025-10-16,181.77999878,184.82000732,176.44999695,178.11999512,42870900,21,180.38650055,,,50.07896871,180.38650055,187.10636486,173.66663624,,,,-0.00835096,-0.03962908,0.00649824,-0.53446556,0.4095904,
2025-10-17,177.75,181.58999634,173.94999695,178.1499939,43421500,22,180.17450027,,,50.11367107,180.17450027,186.89568996,173.45331059,,,,0.00016842,0.01544683,-0.02324692,-0.44279386,0.39480679,
2025-10-20,179.49000549,183.08999634,177.44000244,181.58999634,31975800,23,180.2875,,,54.05759951,180.2875,187.02407222,173.55092778,,,,0.01930958,0.02471638,0.01260243,-1.10574531,0.39621089,
2025-10-21,182.05999756,182.38900757,178.6499939,181.50999451,27528100,24,180.23549957,,,53.95077497,180.23549957,186.91724363,173.55375552,,,,-0.00044056,0.0098475,-0.00569712,-1.24445819,0.3913425,
2025-10-22,181.92999268,182.21000671,169.41999817,175.49000549,58263100,25,180.03199997,,,46.50375161,180.03199997,187.02433417,173.03966577,,,,-0.03316616,-0.02299293,-0.02266647,0.59724186,0.40430498,
2025-10-23,175.44500732,181.55999756,175.00999451,180.47999573,35812300,26,180.1,,,52.37233162,180.1,187.08197901,173.11802099,,,,0.02843461,0.0132495,0.00759268,-0.68867576,0.41666011,
2025-10-24,182.88000488,186.16999817,182.8500061,184.63000488,34813500,27,180.45299988,,,56.63322685,180.45299988,187.59958029,173.30641947,,,,0.02299429,0.03637391,0.03975895,-0.71286614,0.42203014,
2025-10-27,188.97000122,192.83000183,187.52000427,189.17999268,47153100,28,180.96899948,,,60.7764152,180.96899948,189.01469029,172.92330868,,,,0.02464382,0.04179744,0.05769871,0.03597529,0.42882713,bollinger_above_upper
2025-10-28,189.47999573,191.77999878,186.77999878,189.6000061,38201000,29,181.32799988,,,61.14544137,181.32799988,190.19904215,172.4569576,,,,0.00222018,0.04457061,0.03935976,-0.5105807,0.4244818,
2025-10-29,191.08000183,199.8500061,190.49000549,198.80999756,65537300,30,182.02099991,,,68.20861758,182.02099991,193.65176389,170.39023592,,,,0.0485759,0.13288502,0.07493918,1.10917682,0.45246284,bollinger_above_upper
2025-10-30,198.42500305,199.66999817,194.11999512,194.55000305,43541700,31,182.39599991,,,62.54510485,182.39599991,195.08651528,169.70548454,,,,-0.02142747,0.07795882,0.04009623,-0.24131262,0.45993386,
2025-10-31,199.19999695,204.17999268,197.91999817,200.47000122,52697600,32,183.7659996,,,66.68495189,183.7659996,197.96038796,169.57161125,,,,0.03042919,0.08579319,0.1583174,0.80958473,0.37350542,bollinger_above_upper
