date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,166,169,163.44000244,166.74000549,62211400,1,,,,,,,,,,,,,,,,
2025-09-11,167.24000549,167.45799255,163.22000122,164.36000061,42025500,2,,,,,,,,,,,-0.01427375,,,,,
2025-09-12,165.3500061,171.52999878,164.00999451,171.42999268,54498500,3,,,,,,,,,,,0.04301528,,,,,
2025-09-15,169.6000061,171.80000305,167.41000366,171.21000671,45396100,4,,,,,,,,,,,-0.00128324,,,,,
2025-09-16,171.03999329,171.30999756,168.96000671,170.25999451,34598700,5,,,,,,,,,,,-0.00554881,,,,,
2025-09-17,169.02000427,169.67999268,161.27000427,168.33000183,69255500,6,,,,,,,,,,,-0.01133556,0.00953578,,,,
2025-09-18,170.27000427,178.80000305,169.38999939,176.97000122,70768600,7,,,,,,,,,,,0.05132774,0.07672183,,,,
2025-09-19,177.07000732,184.41999817,176.71000671,182.38999939,109129900,8,,,,,,,,,,,0.03062665,0.06393284,,,,
2025-09-22,180.88000488,182.25,178.28999329,179.33000183,45916700,9,,,,,,,,,,,-0.01677722,0.04742711,,,,
2025-09-23,182.50999451,185.75,177.00999451,182.55000305,62354800,10,,,,,,,,,,,0.01795573,0.07218377,,,,
2025-09-24,183.91000366,184.8500061,177.11999512,179.55999756,45379700,11,,,,,,,,,,,-0.0163791,0.06671417,,,,
2025-09-25,175.80000305,184.32000732,174.28999329,179.11999512,72321200,12,,,,,,,,,,,-0.00245045,0.01214892,,,,
2025-09-26,179.05000305,180.11999512,174.91000366,177.57000732,44275800,13,,,,,,,,,,,-0.00865335,-0.02642684,,,,
2025-09-29,179.63999939,181.47999573,177.16000366,178.86000061,38413800,14,,,,,,,,,,,0.0072647,-0.00262087,,,,
2025-09-30,178.97999573,182.77000427,178.22000122,182.41999817,43561700,15,,,,68.35206394,,,,,,,0.01990382,-0.00071216,,,,
2025-10-01,181.32000732,186.27999878,179.5,184.94999695,45717300,16,,,,70.2495048,,,,,,,0.01386909,0.03001782,,,,rsi_overbought
2025-10-02,186.69999695,188.19999695,182.94999695,187.05000305,39849200,17,,,,71.76281904,,,,,,,0.01135445,0.04427204,,,,rsi_overbought
2025-10-03,186.3999939,186.83999634,170.77000427,173.07000732,105533400,18,,,,52.5860112,,,,,,,-0.07473935,-0.02534212,,,,
2025-10-06,179.17999268,182.94999695,177.83000183,179.52999878,52504200,19,,,,58.15108148,,,,,,,0.03732589,0.00374594,,,,
2025-10-07,180.30999756,186.17999268,179.41999817,182.16999817,58179300,20,176.89350052,,,60.20664671,176.89350052,189.32112055,164.46588048,,,,0.01470506,-0.00137046,,0.05437624,,
2025-10-08,182.80000305,184.25999451,181.19999695,183.55999756,36299700,21,177.73450012,,,61.28490504,177.73450012,189.56185666,165.90714358,,,,0.00763023,-0.00751554,0.10087556,-0.95536047,0.42341249,
2025-10-09,183.58000183,187.61999512,179.94999695,185.47000122,45050300,22,178.79000015,,,62.77743433,178.79000015,189.35514045,168.22485986,,,,0.01040534,-0.00844695,0.12843758,-0.53644585,0.41769831,
2025-10-10,185.16999817,187.1000061,173.52999878,175.44000244,55194000,23,178.99050064,,,51.54061299,178.99050064,189.13308131,168.84791997,,,,-0.05407882,0.01369385,0.02339153,-0.03893295,0.44469497,
2025-10-13,178.67999268,179.22000122,173.44999695,177.21000671,41332400,24,179.29050064,,,53.1348328,179.29050064,188.83192387,169.74907741,,,,0.01008894,-0.01292259,0.03504468,-0.70686057,0.44551981,
2025-10-14,176,182.33999634,170.82000732,179.74000549,49261400,25,179.76450119,,,55.39373202,179.76450119,188.35929344,171.16970894,,,,0.01427684,-0.01333915,0.05567962,-0.3640386,0.44649641,
2025-10-15,181.65499878,184.3500061,176.02000427,179.61999512,37372100,26,180.32900085,,,55.25767453,180.32900085,187.1444565,173.51354521,,,,-0.00066769,-0.02146438,0.06707059,-0.87234656,0.44366233,
2025-10-16,181.77999878,184.82000732,176.44999695,178.11999512,42870900,27,180.38650055,,,53.48925412,180.38650055,187.10636486,173.66663624,,,,-0.00835096,-0.03962908,0.00649824,-0.53446556,0.4095904,
2025-10-17,177.75,181.58999634,173.94999695,178.1499939,43421500,28,180.17450027,,,53.52129054,180.17450027,186.89568996,173.45331059,,,,0.00016842,0.01544683,-0.02324692,-0.44279386,0.39480679,
2025-10-20,179.49000549,183.08999634,177.44000244,181.58999634,31975800,29,180.2875,,,57.16488836,180.2875,187.02407222,173.55092778,,,,0.01930958,0.02471638,0.01260243,-1.10574531,0.39621089,
2025-10-21,182.05999756,182.38900757,178.6499939,181.50999451,27528100,30,180.23549957,,,57.05287244,180.23549957,186.91724363,173.55375552,,,,-0.00044056,0.0098475,-0.00569712,-1.24445819,0.3913425,
2025-10-22,181.92999268,182.21000671,169.41999817,175.49000549,58263100,31,180.03199997,,,49.23474827,180.03199997,187.02433417,173.03966577,,,,-0.03316616,-0.02299293,-0.02266647,0.59724186,0.40430498,
2025-10-23,175.44500732,181.55999756,175.00999451,180.47999573,35812300,32,180.1,,,54.76776265,180.1,187.08197901,173.11802099,,,,0.02843461,0.0132495,0.00759268,-0.68867576,0.41666011,
2025-10-24,182.88000488,186.16999817,182.8500061,184.63000488,34813500,33,180.45299988,,,58.7905419,180.45299988,187.59958029,173.30641947,,,,0.02299429,0.03637391,0.03975895,-0.71286614,0.42203014,
2025-10-27,188.97000122,192.83000183,187.52000427,189.17999268,47153100,34,180.96899948,,,62.70665586,180.96899948,189.01469029,172.92330868,2.41429961,2.26662712,0.14767249,0.02464382,0.04179744,0.05769871,0.03597529,0.42882713,bollinger_above_upper
2025-10-28,189.47999573,191.77999878,186.77999878,189.6000061,38201000,35,181.32799988,,,63.05567064,181.32799988,190.19904215,172.4569576,2.84951055,2.3832038,0.46630674,0.00222018,0.04457061,0.03935976,-0.5105807,0.4244818,
2025-10-29,191.08000183,199.8500061,190.49000549,198.80999756,65537300,36,182.02099991,,,69.74257616,182.02099991,193.65176389,170.39023592,3.8927149,2.68510602,1.20760888,0.0485759,0.13288502,0.07493918,1.10917682,0.45246284,bollinger_above_upper
2025-10-30,198.42500305,199.66999817,194.11999512,194.55000305,43541700,37,182.39599991,,,63.97464852,182.39599991,195.08651528,169.70548454,4.3258502,3.01325486,1.31259534,-0.02142747,0.07795882,0.04009623,-0.24131262,0.45993386,
2025-10-31,199.19999695,204.17999268,197.91999817,200.47000122,52697600,38,183.7659996,,,67.94244535,183.7659996,197.96038796,169.57161125,5.08815435,3.42823475,1.65991959,0.03042919,0.08579319,0.1583174,0.80958473,0.37350542,bollinger_above_upper
2025-11-03,205.04499817,207.52000427,201.82000732,207.17999268,81016800,39,185.1484993,,,71.74149877,185.1484993,202.46582337,167.83117523,6.16268649,3.9751251,2.18756139,0.0334713,0.09514748,0.15401322,2.79595704,0.36986746,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-04,192.07000732,195.69999695,185.55999756,190.74000549,121380900,40,185.57699966,,,54.65242162,185.57699966,203.00209528,168.15190405,5.62287439,4.30467496,1.31819943,-0.07935123,0.00601265,0.04704401,3.51324125,0.47489559,volume_anomaly
2025-11-05,189,190.32000732,181.21000671,187.8999939,76121000,41,185.79399948,,,52.33326889,185.79399948,203.22131145,168.36668751,4.90931272,4.42560251,0.4837102,-0.01488944,-0.05487653,0.02364348,1.1740758,0.47836321,
2025-11-06,187.99000549,191.08999634,174.52999878,175.05000305,78468600,42,185.27299957,,,43.36640205,185.27299957,203.31991442,167.22608472,3.26923734,4.19432948,-0.92509214,-0.06838739,-0.1002313,-0.05618158,1.16517658,0.53453262,
2025-11-07,173.1499939,178.69999695,168.91000366,177.92999268,73989700,43,185.39749908,,,45.61551201,185.39749908,203.20411355,167.59088462,2.1767645,3.79081648,-1.61405198,0.01645238,-0.11243582,0.01419283,0.89692531,0.50324317,
2025-11-10,184.30999756,194.92999268,183.52000427,193.61000061,87764200,44,186.21749878,,,55.88718812,186.21749878,203.950743,168.48425456,2.54685889,3.54202496,-0.99516607,0.08812459,-0.06549856,0.09254553,1.35365624,0.58616382,
2025-11-11,190.33500671,192.92500305,187.13000488,190.96000671,49819700,45,186.77849884,,,54.02988167,186.77849884,204.36587383,169.19112386,2.59639933,3.35289984,-0.75650051,-0.01368728,0.00115341,0.06242351,-0.28319423,0.58863945,
