date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,62.25897021,62.28815291,61.46127745,61.71420288,3438200,1,,,,,,,,,,,,,,,,
2025-09-17,61.18889547,61.7628455,60.90678362,61.2764473,4430800,2,,,,,,,,,,,-0.00709327,,,,,
2025-09-18,60.91650769,60.95542044,60.18691042,60.29391861,3015300,3,,,,,,,,,,,-0.01603436,,,,,
2025-09-19,60.167456,60.7608624,60.04099514,60.68304062,3477500,4,,,,,,,,,,,0.00645375,,,,,
2025-09-22,61.67529227,62.35624677,61.40290676,61.91849136,3525900,5,,,,,,,,,,,0.02035908,,,,,
2025-09-23,61.98658485,62.17141482,61.56828212,61.84066391,2259100,6,,,,,,,,,,,-0.00125693,0.00204914,,,,
2025-09-24,62.25896808,62.46325443,61.88930442,62.13250351,3262300,7,,,,,,,,,,,0.00471922,0.0139704,,,,
2025-09-25,63.30958913,64.35048095,63.24149368,63.65006638,5119000,8,,,,,,,,,,,0.02442462,0.05566312,,,,
2025-09-26,63.20258216,63.37768581,62.67727122,63.03720856,6322400,9,,,,,,,,,,,-0.00962855,0.0387945,,,,
2025-09-29,63.78625464,64.42830378,63.70842916,64.12673187,3516300,10,,,,,,,,,,,0.01728381,0.03566367,,,,
2025-09-30,64.19483435,64.52558899,63.81544433,64.21429443,2875200,11,,,,,,,,,,,0.00136546,0.03838301,,,,
2025-10-01,64.82714869,65.22599876,64.15591683,64.48667145,3061000,12,,,,,,,,,,,0.00424169,0.03788947,,,,
2025-10-02,64.54503712,64.6715054,63.51387536,64.45748901,2842100,13,,,,,,,,,,,-0.00045253,0.01268534,,,,
2025-10-03,64.48667286,64.78823736,64.07810016,64.31156921,1980200,14,,,,,,,,,,,-0.00226381,0.02021601,,,,
2025-10-06,64.93415914,65.57620832,64.9244291,65.15790558,2557500,15,,,,71.4805935,,,,,,,0.01315994,0.01608025,,,,rsi_overbought
2025-10-07,65.08008068,65.1968115,64.43803149,64.44776154,3163300,16,,,,65.25480649,,,,,,,-0.01089882,0.00363575,,,,
2025-10-08,65.56648004,66.0139655,65.51783725,65.85831451,3283700,17,,,,70.71151393,,,,,,,0.02188676,0.02127018,,,,rsi_overbought
2025-10-09,66.41280873,66.92839707,64.94389147,65.17736053,3299200,18,,,,65.37382938,,,,,,,-0.01033968,0.01116816,,,,
2025-10-10,65.60539043,65.73185129,63.57224213,63.65979767,5210400,19,,,,55.34686628,,,,,,,-0.02328359,-0.01013459,,,,
2025-10-13,65.66375225,66.50035769,65.11898868,66.30580139,4654800,20,63.43751202,,,65.33144375,63.43751202,66.81398338,60.06104065,,,,0.04156475,0.01761714,,1.04221094,,
2025-10-14,64.80770108,67.0354058,64.68123279,66.36417389,5998300,21,63.67001057,,,65.51463934,63.67001057,67.17763763,60.1623835,,,,0.00088035,0.0297359,0.07534685,1.96769638,0.24249898,
2025-10-15,66.76301656,67.41479581,66.60737299,66.986763,3962100,22,63.95552635,,,67.4879761,63.95552635,67.56547246,60.34558024,,,,0.0093814,0.01713449,0.09318941,0.25213483,0.23989794,
2025-10-16,67.22996041,67.31750853,66.46145036,66.87975311,3254100,23,64.28481808,,,66.78064281,64.28481808,67.69461645,60.87501971,,,,-0.00159748,0.02611939,0.10922884,-0.36954746,0.22923107,
2025-10-17,66.63655462,66.63655462,65.55675,66.16960907,2908700,24,64.5591465,,,62.1270772,64.5591465,67.63186969,61.4864233,,,,-0.01061822,0.03942538,0.09041354,-0.63738506,0.23566755,
2025-10-20,66.42253875,67.35642242,66.29607788,67.35642242,4065700,25,64.83104305,,,66.3476492,64.83104305,67.88329722,61.77878889,,,,0.01793593,0.01584508,0.08782402,0.32974604,0.23374721,
2025-10-21,66.90893642,67.21050094,66.25716461,66.48090363,2568500,26,65.06305504,,,60.95137816,65.06305504,67.86606623,62.26004384,,,,-0.0129983,0.00175893,0.07503541,-0.97686284,0.24070643,
2025-10-22,67.60934505,68.21248144,67.16185962,67.86227417,3930800,27,65.34954357,,,65.69255342,65.34954357,68.06580352,62.63328362,,,,0.02077846,0.01306991,0.09221857,0.17575765,0.24783806,
2025-10-23,68.60159748,69.30201206,68.47513662,68.69888306,2914000,28,65.60198441,,,68.21004045,65.60198441,68.56663162,62.6373372,,,,0.01232804,0.02720001,0.07932147,-0.63079104,0.23898548,bollinger_above_upper
2025-10-24,68.50431737,69.03935833,68.29030098,68.6210556,1952400,29,65.88117676,,,67.71225619,65.88117676,68.8786228,62.88373072,,,,-0.00113288,0.03704792,0.08858018,-1.46782498,0.23467841,
2025-10-27,69.10745833,69.4771183,68.79616378,69.00045013,2900000,30,66.12486267,,,68.9036232,66.12486267,69.29937198,62.95035336,,,,0.00552884,0.02440788,0.07600135,-0.47304586,0.22999971,
2025-10-28,69.08799492,70.23589493,68.96153406,70.03160858,3130400,31,66.41572838,,,71.93469775,66.41572838,69.88870642,62.94275034,,,,0.01494423,0.0534094,0.0905922,-0.25481036,0.23298714,bollinger_above_upper|rsi_overbought
2025-10-29,71.03358565,71.75346028,70.11916213,70.6055603,3273700,32,66.72167282,,,73.48397752,66.72167282,70.52349536,62.91985028,,,,0.00819561,0.04042432,0.0948861,-0.1206678,0.23334352,bollinger_above_upper|rsi_overbought
2025-10-30,69.74949508,70.35263148,69.38956518,70.23589325,2780800,33,67.01059303,,,70.77407064,67.01059303,70.95579245,63.06539361,,,,-0.00523566,0.02237315,0.08964675,-0.61709516,0.23524036,rsi_overbought
2025-10-31,70.11916865,70.44019325,69.788414,69.788414,7778500,34,67.28443527,,,67.52775418,67.28443527,71.20246438,63.36640616,2.01913893,1.89550103,0.1236379,-0.00637109,0.01701166,0.08516111,3.09636859,0.23713038,volume_anomaly
2025-11-03,68.552959,68.93234897,68.30975991,68.45568085,3933100,35,67.44932404,,,58.8672111,67.44932404,71.27190646,63.62674161,1.85447687,1.8872962,-0.03281933,-0.01909677,-0.00789516,0.05061205,0.1423658,0.24780377,
2025-11-04,66.81165424,67.04512329,65.89722329,66.04314423,4279700,36,67.52909317,,,47.09294024,67.52909317,71.15955827,63.89862807,1.51188142,1.81221324,-0.30033182,-0.03524231,-0.05695235,0.02475466,0.36682637,0.27708588,
2025-11-05,66.86029541,67.31750345,66.68519177,67.18131256,2270600,37,67.59524307,,,51.97338914,67.59524307,71.14892617,64.04155997,1.31703083,1.71317676,-0.39614593,0.01723371,-0.04849827,0.02008855,-1.11022134,0.27318615,
2025-11-06,67.35642215,67.53152581,66.51981664,67.38560486,2290700,38,67.70565529,,,52.81475052,67.70565529,71.08492423,64.32638635,1.16565803,1.60367301,-0.43801499,0.00304091,-0.04058165,0.03388054,-1.03057405,0.27000363,
2025-11-07,66.54900643,67.64826371,66.33499003,67.44397736,2326300,39,67.89486427,,,53.06774615,67.89486427,70.7261468,65.06358175,1.03843375,1.49062516,-0.45219141,0.00086625,-0.03359349,0.05944379,-0.90901213,0.25418611,
2025-11-10,68.13466192,68.54323463,67.69689908,68.37786102,2032400,40,67.99846725,,,57.03667931,67.99846725,70.73979165,65.25714286,1.00142044,1.39278422,-0.39136377,0.01384681,-0.00113679,0.03125005,-1.01827877,0.21652543,
2025-11-11,68.34867805,68.56269445,68.00820079,68.40704346,1484100,41,68.10061073,,,57.15860057,68.10061073,70.74112777,65.4600937,0.96333716,1.30689481,-0.34355764,0.00042678,0.03579326,0.03078272,-1.32343642,0.21655099,
2025-11-12,69.07827421,69.56467241,69.03936147,69.17555237,2598900,42,68.2100502,,,60.34969876,68.2100502,70.83824174,65.58185866,0.98382719,1.24228128,-0.2584541,0.01123435,0.02968444,0.03267495,-0.4139096,0.21748171,
2025-11-13,69.59385056,69.8273196,68.82534057,69.10745239,2112700,43,68.32143517,,,59.92374915,68.32143517,70.90308045,65.73978988,0.98323644,1.19047231,-0.20723587,-0.00098445,0.02555216,0.03330902,-0.73552443,0.21737472,
2025-11-14,68.05683114,69.16581837,67.94009291,68.70860291,1776600,44,68.44838486,,,57.3697945,68.44838486,70.83676007,66.06000965,0.93975158,1.14032817,-0.20057659,-0.00577144,0.01875076,0.038371,-0.92747303,0.2145327,
2025-11-17,68.78643461,69.35065832,68.36813185,68.57241821,1639100,45,68.50918465,,,56.48458095,68.50918465,70.84459685,66.17377244,0.88410909,1.08908435,-0.20497526,-0.00198206,0.00284532,0.01805315,-0.93282501,0.20679086,
2025-11-18,67.33696835,68.12493106,67.04512646,67.84281921,3001700,46,68.57728043,,,51.86717583,68.57728043,70.7456037,66.40895715,0.7722376,1.025715,-0.2534774,-0.01063983,-0.00824804,0.02048582,0.06035501,0.20493482,
2025-11-19,67.44397398,68.20275396,67.288323,67.54125214,2051400,47,68.56122932,,,50.04612161,68.56122932,70.7550888,66.36736985,0.65173193,0.95091839,-0.29918646,-0.00444508,-0.0236254,-0.00473049,-0.57830745,0.19262541,
2025-11-20,68.26112196,68.56269389,66.83111005,66.90893555,2124000,48,68.47173195,,,46.36989934,68.47173195,70.77893925,66.16452465,0.49945031,0.86062477,-0.36117446,-0.00936193,-0.03181302,-0.02605497,-0.49155322,0.18949559,
2025-11-21,67.37587662,68.15410924,66.99648664,68.08601379,3199600,49,68.44497986,,,53.25377919,68.44497986,70.75704366,66.13291606,0.46834758,0.78216933,-0.31382175,0.01759224,-0.0090613,-0.00779705,0.26201883,0.20039868,
2025-11-24,67.97900952,68.63078875,67.90119145,68.55296326,1956500,50,68.42260551,66.23245277,,55.68394015,68.42260551,70.72135717,66.12385385,0.47589158,0.72091378,-0.2450222,0.00685823,-0.00028371,-0.00648527,-0.62577106,0.20093889,
2025-11-25,69.70085848,69.86623207,69.10745212,69.13663483,2345000,51,68.37785683,66.38090141,,58.58233461,68.37785683,70.58249712,66.17321654,0.52293955,0.68131894,-0.15837938,0.00851417,0.01907078,-0.01277957,-0.30888823,0.19598509,
2025-11-26,69.86623331,70.59583057,69.8078679,70.23589325,2477900,52,68.35937347,66.56009033,,63.43300307,68.35937347,70.49408647,66.22466047,0.64153121,0.67336139,-0.03183018,0.0158998,0.03989623,-0.00523566,-0.18173198,0.20204375,
2025-11-28,69.4576651,70.13861962,69.3798396,69.99269867,1608600,53,68.34721375,66.75406593,,61.71106398,68.34721375,70.44141839,66.2530091,0.70773386,0.68023588,0.02749798,-0.00346254,0.04608896,-0.00346254,-0.77058244,0.20157736,
2025-12-01,70.90712448,70.97521992,69.91487548,70.01215363,2367400,54,68.35840073,66.94064819,,61.80039913,68.35840073,70.48541409,66.23138737,0.75308865,0.69480644,0.05828222,0.00027796,0.0282898,0.00320597,-0.03733221,0.20027628,
2025-12-02,70.37208557,70.41099832,69.62303563,70.37208557,2293600,55,68.45422096,67.10972008,,63.49727172,68.45422096,70.75564496,66.15279697,0.80875335,0.71759582,0.09115753,0.00514099,0.02653601,0.02799482,-0.02974767,0.18796735,
2025-12-03,71.1016854,72.50251459,71.1016854,72.25931549,4835400,56,68.76502953,67.31809311,,70.8171952,68.76502953,71.34247695,66.1875821,0.99369699,0.77281605,0.22088093,0.02681788,0.0451668,0.09412288,3.52961556,0.15506997,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-04,71.54917766,71.96748041,70.88767582,71.72428131,3470700,57,68.99217796,67.50992867,,66.73161049,68.99217796,71.76465915,66.21969678,1.08459087,0.83517102,0.24941986,-0.00740436,0.02119127,0.06762251,1.43113484,0.15310471,
2025-12-05,71.38379669,71.94802037,70.93631123,71.07250214,4657800,58,69.17652283,67.65837738,,62.03629292,69.17652283,71.98722632,66.36581934,1.09145024,0.88642686,0.20502338,-0.00908729,0.01542737,0.05471343,2.39167293,0.15902209,volume_anomaly
2025-12-08,71.35461683,71.53945053,70.8876787,71.03359222,3288900,59,69.35600357,67.81830505,,61.75693336,69.35600357,72.15967961,66.55232753,1.08128229,0.92539795,0.15588434,-0.00054747,0.01458945,0.05322365,0.79525954,0.15930434,
2025-12-09,70.62501639,72.59979187,70.58610364,72.37605286,5230500,60,69.55591316,67.98329147,,67.23853,69.55591316,72.61099596,66.50083036,1.16808451,0.97393526,0.19414925,0.01889895,0.02847674,0.05847202,2.3444535,0.16464944,volume_anomaly
2025-12-10,73.02782277,74.25354827,72.59006738,74.16599274,3927900,61,69.84386063,68.18232544,,72.83042255,69.84386063,73.44781157,66.23990969,1.36556768,1.05226174,0.31330593,0.02473111,0.02638659,0.0841865,1.01959632,0.18073762,bollinger_above_upper|rsi_overbought
2025-12-11,73.50448954,74.89558861,73.50448954,74.65238953,5451900,62,70.11770248,68.3856398,,74.12297088,70.11770248,74.26783113,65.96757384,1.54352981,1.15051536,0.39301446,0.00655822,0.0408245,0.07917302,2.0531103,0.1791335,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-12,74.19517507,74.50646961,72.66788509,73.60177612,4252500,63,70.34241867,68.56852554,,66.73761375,70.34241867,74.72935508,65.95548226,1.58155914,1.23672411,0.34483502,-0.01407341,0.03558724,0.06503385,0.9534958,0.18906094,
2025-12-15,73.53367696,73.85470156,73.12510425,73.7574234,2203400,64,70.5948597,68.75744263,,67.25809596,70.5948597,75.15434277,66.03537662,1.60574703,1.3105287,0.29521834,0.00211472,0.03834568,0.07348164,-0.76886655,0.18628052,
2025-12-16,74.30218817,74.64267285,73.78660725,73.92279816,1955400,65,70.86237869,68.93274048,,67.83401536,70.86237869,75.54207967,66.18267772,1.61959084,1.37234113,0.24724971,0.00224214,0.02137095,0.07802525,-1.0053731,0.18525043,
2025-12-17,75.31389557,75.59600742,74.87614016,75.09015656,2555400,66,71.22474556,69.14558838,,71.62778301,71.22474556,76.03365765,66.41583347,1.70510286,1.43889347,0.26620939,0.01579159,0.01246075,0.10682542,-0.47233984,0.18177296,rsi_overbought
2025-12-18,75.21661634,75.73219724,75.0706954,75.51818085,2450200,67,71.623592,69.33878571,,72.89032847,71.623592,76.46739361,66.77979038,1.78681247,1.50847727,0.2783352,0.00570014,0.01159764,0.11810454,-0.58576593,0.17838073,rsi_overbought
2025-12-19,75.58627853,76.43261408,75.52791312,76.18941498,2802000,68,72.08761597,69.55902679,,74.78528037,72.08761597,76.81253839,67.36269354,1.88401318,1.58358446,0.30042873,0.00888838,0.03515729,0.13870314,-0.3184032,0.1699936,rsi_overbought
2025-12-22,77.12329724,78.18364917,76.9773763,77.92098999,4639500,69,72.57936478,69.84425064,,78.88549667,72.57936478,77.57543432,67.58329524,2.07682869,1.6822333,0.39459539,0.02272724,0.05644946,0.14444929,1.17817656,0.17504121,bollinger_above_upper|rsi_overbought
2025-12-23,78.64085807,78.96188267,78.4268491,78.76732635,2078300,70,73.09008293,70.09348114,,80.55026106,73.09008293,78.41297412,67.76719174,2.27174142,1.80013493,0.47160649,0.01086147,0.06553497,0.14899959,-0.98604752,0.17559666,bollinger_above_upper|rsi_overbought
2025-12-24,78.81595976,78.86460255,78.15445792,78.6894989,1137000,71,73.56772614,70.33998764,,79.92618789,73.56772614,79.09631908,68.03913319,2.39235357,1.91857865,0.47377492,-0.00098807,0.04793361,0.13817369,-1.63020065,0.17764971,rsi_overbought
2025-12-26,79.28290225,80.1195077,78.96187768,80.00276947,1910400,72,74.05606995,70.60030777,,82.403601,74.05606995,80.02877082,68.08336908,2.56434931,2.04773279,0.51661652,0.01668927,0.05938422,0.13905819,-0.97477799,0.17819326,rsi_overbought
2025-12-29,78.3295604,78.87433142,77.9988132,78.21282959,4757000,73,74.46707649,70.8269693,,69.76558914,74.46707649,80.39590294,68.53825004,2.52709322,2.14360487,0.38348835,-0.02237347,0.02655769,0.11744269,1.13566459,0.20205455,
2025-12-30,79.35099847,79.40936388,78.30037662,78.32955933,3113200,74,74.88294678,71.0701683,,70.08777688,74.88294678,80.6685909,69.09730266,2.47841697,2.21056729,0.26784968,0.00149246,0.00524338,0.11879946,-0.18930456,0.20169118,rsi_overbought
2025-12-31,78.11554918,78.30037544,77.75561186,77.85289001,968600,75,75.256987,71.28009766,,66.95030098,75.256987,80.78949026,69.72448374,2.37401134,2.2432561,0.13075524,-0.00608543,-0.01160934,0.10630358,-1.72820565,0.20578775,
2026-01-02,78.92297134,79.41909959,78.54358132,79.21481323,3172400,76,75.60476189,71.53477585,,70.95143348,75.60476189,81.21372557,69.9957982,2.37380124,2.26936513,0.10443611,0.01749355,0.00667579,0.09625745,-0.02225496,0.19569728,rsi_overbought
2026-01-05,79.96386179,80.98530099,79.64284462,80.94638824,2732400,77,76.06586723,71.79645813,,75.08193763,76.06586723,81.83691303,70.29482143,2.48471611,2.31243533,0.17228078,0.02185923,0.01179483,0.1285772,-0.33367886,0.19908649,rsi_overbought
2026-01-06,81.31604511,83.135177,81.30632249,82.91143799,4351200,78,76.65781403,72.08070923,,78.77106382,76.65781403,82.68184875,70.6337793,2.70005547,2.38995936,0.31009612,0.02427594,0.06007465,0.16657548,0.94069161,0.20038201,bollinger_above_upper|rsi_overbought
2026-01-07,81.68571253,82.60986611,81.50087884,82.57095337,3773500,79,77.23468208,72.35970718,,76.65343663,77.23468208,83.20331313,71.26605104,2.81083762,2.47413501,0.33670261,-0.00410661,0.05414806,0.1624212,0.46717538,0.20261888,rsi_overbought
2026-01-08,81.42305131,83.10599226,79.38018047,81.89972687,9781900,80,77.71086578,72.61769272,,72.51472399,77.71086578,83.57165292,71.85007865,2.81205528,2.54171906,0.27033622,-0.00812909,0.05198056,0.13158598,3.37641954,0.2052477,rsi_overbought|volume_anomaly
2026-01-09,79.0299742,79.49691972,78.52412336,78.922966,11009600,81,77.94871445,72.79551987,,57.64903016,77.94871445,83.59700183,72.30042707,2.54350067,2.54207538,0.00142528,-0.03634641,-0.00368425,0.06413955,2.8841376,0.24163303,volume_anomaly
