date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,61.18889547,61.7628455,60.90678362,61.2764473,4430800,1,,,,,,,,,,,,,,,,
2025-09-18,60.91650769,60.95542044,60.18691042,60.29391861,3015300,2,,,,,,,,,,,-0.01603436,,,,,
2025-09-19,60.167456,60.7608624,60.04099514,60.68304062,3477500,3,,,,,,,,,,,0.00645375,,,,,
2025-09-22,61.67529227,62.35624677,61.40290676,61.91849136,3525900,4,,,,,,,,,,,0.02035908,,,,,
2025-09-23,61.98658485,62.17141482,61.56828212,61.84066391,2259100,5,,,,,,,,,,,-0.00125693,,,,,
2025-09-24,62.25896808,62.46325443,61.88930442,62.13250351,3262300,6,,,,,,,,,,,0.00471922,0.0139704,,,,
2025-09-25,63.30958913,64.35048095,63.24149368,63.65006638,5119000,7,,,,,,,,,,,0.02442462,0.05566312,,,,
2025-09-26,63.20258216,63.37768581,62.67727122,63.03720856,6322400,8,,,,,,,,,,,-0.00962855,0.0387945,,,,
2025-09-29,63.78625464,64.42830378,63.70842916,64.12673187,3516300,9,,,,,,,,,,,0.01728381,0.03566367,,,,
2025-09-30,64.19483435,64.52558899,63.81544433,64.21429443,2875200,10,,,,,,,,,,,0.00136546,0.03838301,,,,
2025-10-01,64.82714869,65.22599876,64.15591683,64.48667145,3061000,11,,,,,,,,,,,0.00424169,0.03788947,,,,
2025-10-02,64.54503712,64.6715054,63.51387536,64.45748901,2842100,12,,,,,,,,,,,-0.00045253,0.01268534,,,,
2025-10-03,64.48667286,64.78823736,64.07810016,64.31156921,1980200,13,,,,,,,,,,,-0.00226381,0.02021601,,,,
2025-10-06,64.93415914,65.57620832,64.9244291,65.15790558,2557500,14,,,,,,,,,,,0.01315994,0.01608025,,,,
2025-10-07,65.08008068,65.1968115,64.43803149,64.44776154,3163300,15,,,,69.13142153,,,,,,,-0.01089882,0.00363575,,,,
2025-10-08,65.56648004,66.0139655,65.51783725,65.85831451,3283700,16,,,,73.91267338,,,,,,,0.02188676,0.02127018,,,,rsi_overbought
2025-10-09,66.41280873,66.92839707,64.94389147,65.17736053,3299200,17,,,,68.4043227,,,,,,,-0.01033968,0.01116816,,,,
2025-10-10,65.60539043,65.73185129,63.57224213,63.65979767,5210400,18,,,,58.02576191,,,,,,,-0.02328359,-0.01013459,,,,
2025-10-13,65.66375225,66.50035769,65.11898868,66.30580139,4654800,19,,,,67.33250729,,,,,,,0.04156475,0.01761714,,,,
2025-10-14,64.80770108,67.0354058,64.68123279,66.36417389,5998300,20,63.67001057,,,67.50368674,63.67001057,67.17763763,60.1623835,,,,0.00088035,0.0297359,,1.96769638,,
2025-10-15,66.76301656,67.41479581,66.60737299,66.986763,3962100,21,63.95552635,,,69.34855232,63.95552635,67.56547246,60.34558024,,,,0.0093814,0.01713449,0.09318941,0.25213483,0.23989794,
2025-10-16,67.22996041,67.31750853,66.46145036,66.87975311,3254100,22,64.28481808,,,68.62738645,64.28481808,67.69461645,60.87501971,,,,-0.00159748,0.02611939,0.10922884,-0.36954746,0.22923107,
2025-10-17,66.63655462,66.63655462,65.55675,66.16960907,2908700,23,64.5591465,,,63.87984419,64.5591465,67.63186969,61.4864233,,,,-0.01061822,0.03942538,0.09041354,-0.63738506,0.23566755,
2025-10-20,66.42253875,67.35642242,66.29607788,67.35642242,4065700,24,64.83104305,,,67.87910458,64.83104305,67.88329722,61.77878889,,,,0.01793593,0.01584508,0.08782402,0.32974604,0.23374721,
2025-10-21,66.90893642,67.21050094,66.25716461,66.48090363,2568500,25,65.06305504,,,62.39103056,65.06305504,67.86606623,62.26004384,,,,-0.0129983,0.00175893,0.07503541,-0.97686284,0.24070643,
2025-10-22,67.60934505,68.21248144,67.16185962,67.86227417,3930800,26,65.34954357,,,66.93358708,65.34954357,68.06580352,62.63328362,,,,0.02077846,0.01306991,0.09221857,0.17575765,0.24783806,
2025-10-23,68.60159748,69.30201206,68.47513662,68.69888306,2914000,27,65.60198441,,,69.34827388,65.60198441,68.56663162,62.6373372,,,,0.01232804,0.02720001,0.07932147,-0.63079104,0.23898548,bollinger_above_upper
2025-10-24,68.50431737,69.03935833,68.29030098,68.6210556,1952400,28,65.88117676,,,68.84461243,65.88117676,68.8786228,62.88373072,,,,-0.00113288,0.03704792,0.08858018,-1.46782498,0.23467841,
2025-10-27,69.10745833,69.4771183,68.79616378,69.00045013,2900000,29,66.12486267,,,69.98888152,66.12486267,69.29937198,62.95035336,,,,0.00552884,0.02440788,0.07600135,-0.47304586,0.22999971,
2025-10-28,69.08799492,70.23589493,68.96153406,70.03160858,3130400,30,66.41572838,,,72.90195834,66.41572838,69.88870642,62.94275034,,,,0.01494423,0.0534094,0.0905922,-0.25481036,0.23298714,bollinger_above_upper|rsi_overbought
2025-10-29,71.03358565,71.75346028,70.11916213,70.6055603,3273700,31,66.72167282,,,74.3919405,66.72167282,70.52349536,62.91985028,,,,0.00819561,0.04042432,0.0948861,-0.1206678,0.23334352,bollinger_above_upper|rsi_overbought
2025-10-30,69.74949508,70.35263148,69.38956518,70.23589325,2780800,32,67.01059303,,,71.65897699,67.01059303,70.95579245,63.06539361,,,,-0.00523566,0.02237315,0.08964675,-0.61709516,0.23524036,rsi_overbought
2025-10-31,70.11916865,70.44019325,69.788414,69.788414,7778500,33,67.28443527,,,68.38399259,67.28443527,71.20246438,63.36640616,,,,-0.00637109,0.01701166,0.08516111,3.09636859,0.23713038,volume_anomaly
2025-11-03,68.552959,68.93234897,68.30975991,68.45568085,3933100,34,67.44932404,,,59.64137882,67.44932404,71.27190646,63.62674161,1.85365399,1.89523973,-0.04158574,-0.01909677,-0.00789516,0.05061205,0.1423658,0.24780377,
2025-11-04,66.81165424,67.04512329,65.89722329,66.04314423,4279700,35,67.52909317,,,47.74247039,67.52909317,71.15955827,63.89862807,1.51271167,1.81873412,-0.30602244,-0.03524231,-0.05695235,0.02475466,0.36682637,0.27708588,
2025-11-05,66.86029541,67.31750345,66.68519177,67.18131256,2270600,36,67.59524307,,,52.55191979,67.59524307,71.14892617,64.04155997,1.3191468,1.71881665,-0.39966985,0.01723371,-0.04849827,0.02008855,-1.11022134,0.27318615,
2025-11-06,67.35642215,67.53152581,66.51981664,67.38560486,2290700,37,67.70565529,,,53.38126839,67.70565529,71.08492423,64.32638635,1.16875722,1.60880477,-0.44004755,0.00304091,-0.04058165,0.03388054,-1.03057405,0.27000363,
2025-11-07,66.54900643,67.64826371,66.33499003,67.44397736,2326300,38,67.89486427,,,53.63066486,67.89486427,70.7261468,65.06358175,1.04226795,1.4954974,-0.45322945,0.00086625,-0.03359349,0.05944379,-0.90901213,0.25418611,
2025-11-10,68.13466192,68.54323463,67.69689908,68.37786102,2032400,39,67.99846725,,,57.54392634,67.99846725,70.73979165,65.25714286,1.00578681,1.39755528,-0.39176847,0.01384681,-0.00113679,0.03125005,-1.01827877,0.21652543,
2025-11-11,68.34867805,68.56269445,68.00820079,68.40704346,1484100,40,68.10061073,,,57.66416098,68.10061073,70.74112777,65.4600937,0.96807071,1.31165837,-0.34358766,0.00042678,0.03579326,0.03078272,-1.32343642,0.21655099,
2025-11-12,69.07827421,69.56467241,69.03936147,69.17555237,2598900,41,68.2100502,,,60.81161371,68.2100502,70.83824174,65.58185866,0.98879447,1.24708559,-0.25829112,0.01123435,0.02968444,0.03267495,-0.4139096,0.21748171,
2025-11-13,69.59385056,69.8273196,68.82534057,69.10745239,2112700,42,68.32143517,,,60.38321319,68.32143517,70.90308045,65.73978988,0.98833024,1.19533452,-0.20700428,-0.00098445,0.02555216,0.03330902,-0.73552443,0.21737472,
2025-11-14,68.05683114,69.16581837,67.94009291,68.70860291,1776600,43,68.44838486,,,57.81432221,68.44838486,70.83676007,66.06000965,0.94488646,1.14524491,-0.20035845,-0.00577144,0.01875076,0.038371,-0.92747303,0.2145327,
2025-11-17,68.78643461,69.35065832,68.36813185,68.57241821,1639100,44,68.50918465,,,56.92383529,68.50918465,70.84459685,66.17377244,0.88921763,1.09403945,-0.20482182,-0.00198206,0.00284532,0.01805315,-0.93282501,0.20679086,
2025-11-18,67.33696835,68.12493106,67.04512646,67.84281921,3001700,45,68.57728043,,,52.27811905,68.57728043,70.7456037,66.40895715,0.77726729,1.03068502,-0.25341773,-0.01063983,-0.00824804,0.02048582,0.06035501,0.20493482,
2025-11-19,67.44397398,68.20275396,67.288323,67.54125214,2051400,46,68.56122932,,,50.44552792,68.56122932,70.7550888,66.36736985,0.65664252,0.95587652,-0.299234,-0.00444508,-0.0236254,-0.00473049,-0.57830745,0.19262541,
2025-11-20,68.26112196,68.56269389,66.83111005,66.90893555,2124000,47,68.47173195,,,46.74537553,68.47173195,70.77893925,66.16452465,0.50421163,0.86554354,-0.36133191,-0.00936193,-0.03181302,-0.02605497,-0.49155322,0.18949559,
2025-11-21,67.37587662,68.15410924,66.99648664,68.08601379,3199600,48,68.44497986,,,53.57236101,68.44497986,70.75704366,66.13291606,0.47293769,0.78702237,-0.31408468,0.01759224,-0.0090613,-0.00779705,0.26201883,0.20039868,
2025-11-24,67.97900952,68.63078875,67.90119145,68.55296326,1956500,49,68.42260551,,,55.98304813,68.42260551,70.72135717,66.12385385,0.48029525,0.72567695,-0.2453817,0.00685823,-0.00028371,-0.00648527,-0.62577106,0.20093889,
2025-11-25,69.70085848,69.86623207,69.10745212,69.13663483,2345000,50,68.37785683,66.38090141,,58.85863374,68.37785683,70.58249712,66.17321654,0.52714696,0.68597095,-0.15882399,0.00851417,0.01907078,-0.01277957,-0.30888823,0.19598509,
2025-11-26,69.86623331,70.59583057,69.8078679,70.23589325,2477900,51,68.35937347,66.56009033,,63.67214545,68.35937347,70.49408647,66.22466047,0.6455369,0.67788414,-0.03234724,0.0158998,0.03989623,-0.00523566,-0.18173198,0.20204375,
2025-11-28,69.4576651,70.13861962,69.3798396,69.99269867,1608600,52,68.34721375,66.75406593,,61.94538902,68.34721375,70.44141839,66.2530091,0.71153586,0.68461448,0.02692138,-0.00346254,0.04608896,-0.00346254,-0.77058244,0.20157736,
2025-12-01,70.90712448,70.97521992,69.91487548,70.01215363,2367400,53,68.35840073,66.94064819,,62.03409164,68.35840073,70.48541409,66.23138737,0.75668775,0.69902914,0.05765861,0.00027796,0.0282898,0.00320597,-0.03733221,0.20027628,
2025-12-02,70.37208557,70.41099832,69.62303563,70.37208557,2293600,54,68.45422096,67.10972008,,63.71902572,68.45422096,70.75564496,66.15279697,0.81215245,0.7216538,0.09049865,0.00514099,0.02653601,0.02799482,-0.02974767,0.18796735,
