date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,62.16169117,62.18114383,61.61692385,61.98658752,1915700,1,,,,,,,,,,,,,,,,
2025-09-09,61.87957991,62.22978721,60.16745616,60.18691254,4969300,2,,,,,,,,,,,-0.0290333,,,,,
2025-09-10,60.69276399,60.96514579,60.32310034,60.41065216,4266600,3,,,,,,,,,,,0.00371741,,,,,
2025-09-11,60.30365062,61.04297425,60.15772967,60.8386879,3158600,4,,,,,,,,,,,0.00708543,,,,,
2025-09-12,61.22780368,61.393181,60.60521459,60.74140549,2463600,5,,,,,,,,,,,-0.00159902,,,,,
2025-09-15,60.93596564,61.98658752,60.63440113,61.98658752,3155300,6,,,,,,,,,,,0.02049972,0,,,,
2025-09-16,62.25897021,62.28815291,61.46127745,61.71420288,3438200,7,,,,,,,,,,,-0.00439425,0.02537579,,,,
2025-09-17,61.18889547,61.7628455,60.90678362,61.2764473,4430800,8,,,,,,,,,,,-0.00709327,0.01433183,,,,
2025-09-18,60.91650769,60.95542044,60.18691042,60.29391861,3015300,9,,,,,,,,,,,-0.01603436,-0.00895432,,,,
2025-09-19,60.167456,60.7608624,60.04099514,60.68304062,3477500,10,,,,,,,,,,,0.00645375,-0.00096087,,,,
2025-09-22,61.67529227,62.35624677,61.40290676,61.91849136,3525900,11,,,,,,,,,,,0.02035908,-0.00109856,,,,
2025-09-23,61.98658485,62.17141482,61.56828212,61.84066391,2259100,12,,,,,,,,,,,-0.00125693,0.00204914,,,,
2025-09-24,62.25896808,62.46325443,61.88930442,62.13250351,3262300,13,,,,,,,,,,,0.00471922,0.0139704,,,,
2025-09-25,63.30958913,64.35048095,63.24149368,63.65006638,5119000,14,,,,,,,,,,,0.02442462,0.05566312,,,,
2025-09-26,63.20258216,63.37768581,62.67727122,63.03720856,6322400,15,,,,55.46558287,,,,,,,-0.00962855,0.0387945,,,,
2025-09-29,63.78625464,64.42830378,63.70842916,64.12673187,3516300,16,,,,60.31080697,,,,,,,0.01728381,0.03566367,,,,
2025-09-30,64.19483435,64.52558899,63.81544433,64.21429443,2875200,17,,,,60.68104977,,,,,,,0.00136546,0.03838301,,,,
