date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,61.67529227,62.35624677,61.40290676,61.91849136,3525900,1,,,,,,,,,,,,,,,,
2025-09-23,61.98658485,62.17141482,61.56828212,61.84066391,2259100,2,,,,,,,,,,,-0.00125693,,,,,
2025-09-24,62.25896808,62.46325443,61.88930442,62.13250351,3262300,3,,,,,,,,,,,0.00471922,,,,,
2025-09-25,63.30958913,64.35048095,63.24149368,63.65006638,5119000,4,,,,,,,,,,,0.02442462,,,,,
2025-09-26,63.20258216,63.37768581,62.67727122,63.03720856,6322400,5,,,,,,,,,,,-0.00962855,,,,,
2025-09-29,63.78625464,64.42830378,63.70842916,64.12673187,3516300,6,,,,,,,,,,,0.01728381,0.03566367,,,,
2025-09-30,64.19483435,64.52558899,63.81544433,64.21429443,2875200,7,,,,,,,,,,,0.00136546,0.03838301,,,,
2025-10-01,64.82714869,65.22599876,64.15591683,64.48667145,3061000,8,,,,,,,,,,,0.00424169,0.03788947,,,,
2025-10-02,64.54503712,64.6715054,63.51387536,64.45748901,2842100,9,,,,,,,,,,,-0.00045253,0.01268534,,,,
2025-10-03,64.48667286,64.78823736,64.07810016,64.31156921,1980200,10,,,,,,,,,,,-0.00226381,0.02021601,,,,
2025-10-06,64.93415914,65.57620832,64.9244291,65.15790558,2557500,11,,,,,,,,,,,0.01315994,0.01608025,,,,
2025-10-07,65.08008068,65.1968115,64.43803149,64.44776154,3163300,12,,,,,,,,,,,-0.01089882,0.00363575,,,,
2025-10-08,65.56648004,66.0139655,65.51783725,65.85831451,3283700,13,,,,,,,,,,,0.02188676,0.02127018,,,,
2025-10-09,66.41280873,66.92839707,64.94389147,65.17736053,3299200,14,,,,,,,,,,,-0.01033968,0.01116816,,,,
2025-10-10,65.60539043,65.73185129,63.57224213,63.65979767,5210400,15,,,,59.37173433,,,,,,,-0.02328359,-0.01013459,,,,
2025-10-13,65.66375225,66.50035769,65.11898868,66.30580139,4654800,16,,,,68.90834018,,,,,,,0.04156475,0.01761714,,,,
