date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,47.52999878,48.11000061,45.59999847,46.16999817,11638500,1,,,,,,,,,,,,,,,,
2025-09-11,46.31999969,49.66500092,46.05500031,48.43000031,22816300,2,,,,,,,,,,,0.04894958,,,,,
2025-09-12,48.97999954,54.02999878,48.61100006,53.34000015,27889800,3,,,,,,,,,,,0.10138344,,,,,
2025-09-15,53.58000183,55.16999817,52.72000122,54.04000092,23957100,4,,,,,,,,,,,0.01312337,,,,,
2025-09-16,52,52.08000183,47.00999832,47.24499893,42608100,5,,,,,,,,,,,-0.12574023,,,,,
2025-09-17,47.56499863,48.54000092,46.45000076,48.08000183,20731000,6,,,,,,,,,,,0.01767389,0.04136894,,,,
2025-09-18,48.91999817,49.18999863,47,47.18000031,19434100,7,,,,,,,,,,,-0.01871883,-0.02581045,,,,
2025-09-19,47.68000031,48.93000031,47.13000107,47.79000092,26870000,8,,,,,,,,,,,0.01292922,-0.10404948,,,,
2025-09-22,47.13000107,50.25999832,46.79999924,49.81000137,22995900,9,,,,,,,,,,,0.04226827,-0.07827534,,,,
2025-09-23,49.02500153,54.15800095,47.90999985,52.90999985,38064000,10,,,,,,,,,,,0.06223647,0.11990689,,,,
2025-09-24,51.79499817,52.47999954,48.43000031,48.68999863,30681600,11,,,,,,,,,,,-0.0797581,0.01268712,,,,
2025-09-25,48,48.61999893,45.20999908,46.63000107,22418500,12,,,,,,,,,,,-0.04230843,-0.01165747,,,,
2025-09-26,47.29999924,47.68999863,45.83000183,46.25999832,14907100,13,,,,,,,,,,,-0.00793486,-0.03201512,,,,
2025-09-29,47.40000153,48.09999847,46.36999893,47.00999832,16145400,14,,,,,,,,,,,0.01621271,-0.05621367,,,,
2025-09-30,47.20999908,47.99000168,46.50999832,47.90999985,14856100,15,,,,52.85902236,,,,,,,0.0191449,-0.09450009,,,,
2025-10-01,47.38000107,49.41999817,47.11999893,47.97000122,25640200,16,,,,52.95891215,,,,,,,0.00125238,-0.01478738,,,,
2025-10-02,48.63999939,52.65000153,48.50999832,52.47000122,35212900,17,,,,59.83317367,,,,,,,0.09380863,0.12524126,,,,
2025-10-03,52.04999924,56.93899918,51.25999832,56.15999985,37741900,18,,,,64.42412472,,,,,,,0.07032587,0.21400782,,,,
