date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,46.75,49.54000092,45.68000031,49.31000137,20305200,1,,,,,,,,,,,,,,,,
2025-09-03,50.27000046,50.90000153,43.51200104,43.52999878,33322300,2,,,,,,,,,,,-0.11721765,,,,,
2025-09-04,44.15999985,44.58000183,42.70000076,42.99000168,17273100,3,,,,,,,,,,,-0.01240517,,,,,
2025-09-05,43.56499863,45.99000168,42.38999939,45.84000015,17362000,4,,,,,,,,,,,0.06629445,,,,,
2025-09-08,45.5,48.20000076,45.48799896,47.72999954,18846400,5,,,,,,,,,,,0.04123035,,,,,
2025-09-09,47.00999832,47.52999878,45.51200104,47.02999878,13243700,6,,,,,,,,,,,-0.01466584,-0.04623814,,,,
2025-09-10,47.52999878,48.11000061,45.59999847,46.16999817,11638500,7,,,,,,,,,,,-0.01828621,0.06064782,,,,
2025-09-11,46.31999969,49.66500092,46.05500031,48.43000031,22816300,8,,,,,,,,,,,0.04894958,0.12654102,,,,
2025-09-12,48.97999954,54.02999878,48.61100006,53.34000015,27889800,9,,,,,,,,,,,0.10138344,0.16361256,,,,
2025-09-15,53.58000183,55.16999817,52.72000122,54.04000092,23957100,10,,,,,,,,,,,0.01312337,0.132202,,,,
2025-09-16,52,52.08000183,47.00999832,47.24499893,42608100,11,,,,,,,,,,,-0.12574023,0.00457155,,,,
2025-09-17,47.56499863,48.54000092,46.45000076,48.08000183,20731000,12,,,,,,,,,,,0.01767389,0.04136894,,,,
2025-09-18,48.91999817,49.18999863,47,47.18000031,19434100,13,,,,,,,,,,,-0.01871883,-0.02581045,,,,
2025-09-19,47.68000031,48.93000031,47.13000107,47.79000092,26870000,14,,,,,,,,,,,0.01292922,-0.10404948,,,,
2025-09-22,47.13000107,50.25999832,46.79999924,49.81000137,22995900,15,,,,50.78988919,,,,,,,0.04226827,-0.07827534,,,,
2025-09-23,49.02500153,54.15800095,47.90999985,52.90999985,38064000,16,,,,55.48532131,,,,,,,0.06223647,0.11990689,,,,
2025-09-24,51.79499817,52.47999954,48.43000031,48.68999863,30681600,17,,,,48.67643934,,,,,,,-0.0797581,0.01268712,,,,
2025-09-25,48,48.61999893,45.20999908,46.63000107,22418500,18,,,,45.72655495,,,,,,,-0.04230843,-0.01165747,,,,
