date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,46.31999969,49.66500092,46.05500031,48.43000031,22816300,1,,,,,,,,,,,,,,,,
2025-09-12,48.97999954,54.02999878,48.61100006,53.34000015,27889800,2,,,,,,,,,,,0.10138344,,,,,
2025-09-15,53.58000183,55.16999817,52.72000122,54.04000092,23957100,3,,,,,,,,,,,0.01312337,,,,,
2025-09-16,52,52.08000183,47.00999832,47.24499893,42608100,4,,,,,,,,,,,-0.12574023,,,,,
2025-09-17,47.56499863,48.54000092,46.45000076,48.08000183,20731000,5,,,,,,,,,,,0.01767389,,,,,
2025-09-18,48.91999817,49.18999863,47,47.18000031,19434100,6,,,,,,,,,,,-0.01871883,-0.02581045,,,,
2025-09-19,47.68000031,48.93000031,47.13000107,47.79000092,26870000,7,,,,,,,,,,,0.01292922,-0.10404948,,,,
2025-09-22,47.13000107,50.25999832,46.79999924,49.81000137,22995900,8,,,,,,,,,,,0.04226827,-0.07827534,,,,
2025-09-23,49.02500153,54.15800095,47.90999985,52.90999985,38064000,9,,,,,,,,,,,0.06223647,0.11990689,,,,
2025-09-24,51.79499817,52.47999954,48.43000031,48.68999863,30681600,10,,,,,,,,,,,-0.0797581,0.01268712,,,,
2025-09-25,48,48.61999893,45.20999908,46.63000107,22418500,11,,,,,,,,,,,-0.04230843,-0.01165747,,,,
2025-09-26,47.29999924,47.68999863,45.83000183,46.25999832,14907100,12,,,,,,,,,,,-0.00793486,-0.03201512,,,,
2025-09-29,47.40000153,48.09999847,46.36999893,47.00999832,16145400,13,,,,,,,,,,,0.01621271,-0.05621367,,,,
2025-09-30,47.20999908,47.99000168,46.50999832,47.90999985,14856100,14,,,,,,,,,,,0.0191449,-0.09450009,,,,
2025-10-01,47.38000107,49.41999817,47.11999893,47.97000122,25640200,15,,,,49.18526584,,,,,,,0.00125238,-0.01478738,,,,
2025-10-02,48.63999939,52.65000153,48.50999832,52.47000122,35212900,16,,,,56.63038593,,,,,,,0.09380863,0.12524126,,,,
2025-10-03,52.04999924,56.93899918,51.25999832,56.15999985,37741900,17,,,,61.59887533,,,,,,,0.07032587,0.21400782,,,,
2025-10-06,56.86500168,59.25999832,55.79999924,58.5,31020500,18,,,,64.3852712,,,,,,,0.04166667,0.24441613,,,,
2025-10-07,59.00999832,62.56000137,57.02000046,61.50999832,36545600,19,,,,67.63814579,,,,,,,0.05145296,0.28386555,,,,
2025-10-08,64.15000153,68.53399658,63.65000153,65.30999756,36149900,20,51.36224995,,,71.21283665,51.36224995,61.87992109,40.8445788,,,,0.06177856,0.36147584,,1.08278636,,bollinger_above_upper|rsi_overbought
2025-10-09,64.90000153,68.54000092,64.41999817,66.41999817,25844500,21,52.26174984,,,72.17954123,52.26174984,64.55046599,39.97303369,,,,0.01699588,0.26586614,0.37146392,-0.20301671,0.85327051,bollinger_above_upper|rsi_overbought
2025-10-10,70.80000305,73.5,64.13999939,64.26000214,40876800,22,52.80774994,,,67.43397458,52.80774994,66.16361633,39.45188354,,,,-0.03252027,0.14423081,0.20472445,1.48230806,0.81195361,
2025-10-13,67.87999725,70.44000244,64.62200165,65.41999817,26180300,23,53.3767498,,,68.62691676,53.3767498,67.81954027,38.93395934,,,,0.0180516,0.11829057,0.2105847,-0.24147525,0.81231825,
2025-10-14,65.33999634,69.66999817,62.18999863,68.02999878,27623500,24,54.41599979,,,71.18460715,54.41599979,69.89817992,38.93381966,,,,0.03989607,0.10599903,0.43994074,0.01602292,0.64633646,rsi_overbought
2025-10-15,70.01999664,73.97000122,67.08000183,69.26999664,26290800,25,55.47549953,,,72.33841335,55.47549953,71.94689939,39.00409968,,,,0.01822722,0.06063389,0.44072367,-0.19153268,0.64632265,rsi_overbought
2025-10-16,70.06999969,72.25,66.42500305,67,23835200,26,56.46649952,,,67.04581475,56.46649952,73.20503142,39.72796762,,,,-0.03277027,0.00873234,0.42009325,-0.54956039,0.65843839,
2025-10-17,65.88999939,68.5,63.70000076,66.26999664,16892900,27,57.39049931,,,65.38894401,57.39049931,74.15142807,40.62957054,,,,-0.01089557,0.03127909,0.38669168,-1.33433887,0.66611467,
2025-10-20,69.13500214,72.18000031,66.67500305,67.34999847,25835200,28,58.26749916,,,66.70007048,58.26749916,75.18487937,41.35011895,,,,0.016297,0.02950169,0.35213806,-0.22851124,0.6599079,
2025-10-21,68.04000092,68.04000092,64.86000061,65.40000153,17508200,29,58.89199924,,,62.12409258,58.89199924,75.89410823,41.88989026,,,,-0.02895318,-0.03865938,0.23606127,-1.16645399,0.65490346,
2025-10-22,62.97000122,64.01999664,58.40999985,60.56499863,22149400,30,59.48574924,,,52.50553021,59.48574924,75.83827736,43.13322113,,,,-0.07392971,-0.12566765,0.24388992,-0.51707384,0.64490442,
2025-10-23,61.56000137,64.69999695,60.75,63.56999969,13226400,31,60.33274918,,,56.96519784,60.33274918,75.65651204,45.00898631,,,,0.04961613,-0.05119403,0.3632854,-1.51169015,0.62588406,
2025-10-24,64.80999756,66.18000031,63.65000153,64.55999756,12041200,32,61.24774914,,,58.35265963,61.24774914,75.22752993,47.26796834,,,,0.01557335,-0.02580352,0.39559014,-1.59743821,0.61962744,
2025-10-27,66.19000244,66.34999847,64.15000153,65.62000275,19183300,33,62.17824936,,,59.84543534,62.17824936,74.63824772,49.718251,,,,0.01641892,-0.02568665,0.39587333,-0.78611651,0.6196222,
2025-10-28,65.67500305,66.54000092,63.61000061,63.75,11772900,34,62.97024937,,,56.02997739,62.97024937,73.57779358,52.36270515,4.42226157,5.75525061,-1.33298904,-0.02849745,-0.02522938,0.33061992,-1.61343615,0.63969711,
2025-10-29,64.14499664,67.38999939,63.47999954,66.16000366,17907200,35,63.87974949,,,59.60442985,63.87974949,72.01883113,55.74066785,4.28679249,5.46155899,-1.1747665,0.03780398,0.09238017,0.37919537,-0.83556179,0.64215797,
2025-10-30,65,65.18000031,60.88999939,60.91999817,12479000,36,64.30224934,,,50.07305319,64.30224934,70.72456823,57.87993044,3.71379727,5.11200665,-1.39820937,-0.07920201,-0.04168635,0.16104434,-1.31262236,0.66019776,
2025-10-31,61.77000046,63.45000076,60.40000153,62.97999954,13830100,37,64.64324932,,,53.23884789,64.64324932,69.92259393,59.36390471,3.38687752,4.76698082,-1.3801033,0.03381486,-0.02447333,0.12143874,-1.06259588,0.62833953,
2025-11-03,63.02999878,63.09999847,59.13000107,61.34000015,11463500,38,64.78524933,,,50.49381961,64.78524933,69.52077592,60.04972274,2.96132074,4.4058488,-1.44452806,-0.02604,-0.06522405,0.04854701,-1.20770316,0.62430122,
2025-11-04,57.79999924,59.49000168,56.50999832,56.56999969,13725500,39,64.5382494,,,43.47286932,64.5382494,70.32908593,58.74741287,2.21364722,3.96740849,-1.75376127,-0.07776329,-0.11262746,-0.08031212,-0.86555677,0.65753021,bollinger_below_lower
2025-11-05,56.65999985,57.27999878,54.86999893,56.41999817,13254300,40,64.09374943,,,43.2691193,64.09374943,70.86172907,57.32576979,1.59067043,3.49206088,-1.90139044,-0.00265161,-0.14721894,-0.13612004,-0.85271662,0.61348528,bollinger_below_lower
