date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,44.15999985,44.58000183,42.70000076,42.99000168,17273100,1,,,,,,,,,,,,,,,,
2025-09-05,43.56499863,45.99000168,42.38999939,45.84000015,17362000,2,,,,,,,,,,,0.06629445,,,,,
2025-09-08,45.5,48.20000076,45.48799896,47.72999954,18846400,3,,,,,,,,,,,0.04123035,,,,,
2025-09-09,47.00999832,47.52999878,45.51200104,47.02999878,13243700,4,,,,,,,,,,,-0.01466584,,,,,
2025-09-10,47.52999878,48.11000061,45.59999847,46.16999817,11638500,5,,,,,,,,,,,-0.01828621,,,,,
2025-09-11,46.31999969,49.66500092,46.05500031,48.43000031,22816300,6,,,,,,,,,,,0.04894958,0.12654102,,,,
2025-09-12,48.97999954,54.02999878,48.61100006,53.34000015,27889800,7,,,,,,,,,,,0.10138344,0.16361256,,,,
2025-09-15,53.58000183,55.16999817,52.72000122,54.04000092,23957100,8,,,,,,,,,,,0.01312337,0.132202,,,,
2025-09-16,52,52.08000183,47.00999832,47.24499893,42608100,9,,,,,,,,,,,-0.12574023,0.00457155,,,,
2025-09-17,47.56499863,48.54000092,46.45000076,48.08000183,20731000,10,,,,,,,,,,,0.01767389,0.04136894,,,,
2025-09-18,48.91999817,49.18999863,47,47.18000031,19434100,11,,,,,,,,,,,-0.01871883,-0.02581045,,,,
2025-09-19,47.68000031,48.93000031,47.13000107,47.79000092,26870000,12,,,,,,,,,,,0.01292922,-0.10404948,,,,
2025-09-22,47.13000107,50.25999832,46.79999924,49.81000137,22995900,13,,,,,,,,,,,0.04226827,-0.07827534,,,,
2025-09-23,49.02500153,54.15800095,47.90999985,52.90999985,38064000,14,,,,,,,,,,,0.06223647,0.11990689,,,,
2025-09-24,51.79499817,52.47999954,48.43000031,48.68999863,30681600,15,,,,58.72893622,,,,,,,-0.0797581,0.01268712,,,,
2025-09-25,48,48.61999893,45.20999908,46.63000107,22418500,16,,,,54.99238744,,,,,,,-0.04230843,-0.01165747,,,,
2025-09-26,47.29999924,47.68999863,45.83000183,46.25999832,14907100,17,,,,54.32384049,,,,,,,-0.00793486,-0.03201512,,,,
2025-09-29,47.40000153,48.09999847,46.36999893,47.00999832,16145400,18,,,,55.50466356,,,,,,,0.01621271,-0.05621367,,,,
2025-09-30,47.20999908,47.99000168,46.50999832,47.90999985,14856100,19,,,,56.94314487,,,,,,,0.0191449,-0.09450009,,,,
2025-10-01,47.38000107,49.41999817,47.11999893,47.97000122,25640200,20,48.15275002,,,57.04285236,48.15275002,53.32750967,42.97799036,,,,0.00125238,-0.01478738,,0.41352972,,
