date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,47.13000107,50.25999832,46.79999924,49.81000137,22995900,1,,,,,,,,,,,,,,,,
2025-09-23,49.02500153,54.15800095,47.90999985,52.90999985,38064000,2,,,,,,,,,,,0.06223647,,,,,
2025-09-24,51.79499817,52.47999954,48.43000031,48.68999863,30681600,3,,,,,,,,,,,-0.0797581,,,,,
2025-09-25,48,48.61999893,45.20999908,46.63000107,22418500,4,,,,,,,,,,,-0.04230843,,,,,
2025-09-26,47.29999924,47.68999863,45.83000183,46.25999832,14907100,5,,,,,,,,,,,-0.00793486,,,,,
2025-09-29,47.40000153,48.09999847,46.36999893,47.00999832,16145400,6,,,,,,,,,,,0.01621271,-0.05621367,,,,
2025-09-30,47.20999908,47.99000168,46.50999832,47.90999985,14856100,7,,,,,,,,,,,0.0191449,-0.09450009,,,,
2025-10-01,47.38000107,49.41999817,47.11999893,47.97000122,25640200,8,,,,,,,,,,,0.00125238,-0.01478738,,,,
2025-10-02,48.63999939,52.65000153,48.50999832,52.47000122,35212900,9,,,,,,,,,,,0.09380863,0.12524126,,,,
2025-10-03,52.04999924,56.93899918,51.25999832,56.15999985,37741900,10,,,,,,,,,,,0.07032587,0.21400782,,,,
2025-10-06,56.86500168,59.25999832,55.79999924,58.5,31020500,11,,,,,,,,,,,0.04166667,0.24441613,,,,
2025-10-07,59.00999832,62.56000137,57.02000046,61.50999832,36545600,12,,,,,,,,,,,0.05145296,0.28386555,,,,
2025-10-08,64.15000153,68.53399658,63.65000153,65.30999756,36149900,13,,,,,,,,,,,0.06177856,0.36147584,,,,
2025-10-09,64.90000153,68.54000092,64.41999817,66.41999817,25844500,14,,,,,,,,,,,0.01699588,0.26586614,,,,
2025-10-10,70.80000305,73.5,64.13999939,64.26000214,40876800,15,,,,72.52884724,,,,,,,-0.03252027,0.14423081,,,,rsi_overbought
2025-10-13,67.87999725,70.44000244,64.62200165,65.41999817,26180300,16,,,,73.55881401,,,,,,,0.0180516,0.11829057,,,,rsi_overbought
2025-10-14,65.33999634,69.66999817,62.18999863,68.02999878,27623500,17,,,,75.76088761,,,,,,,0.03989607,0.10599903,,,,rsi_overbought
2025-10-15,70.01999664,73.97000122,67.08000183,69.26999664,26290800,18,,,,76.75151552,,,,,,,0.01822722,0.06063389,,,,rsi_overbought
2025-10-16,70.06999969,72.25,66.42500305,67,23835200,19,,,,71.02861552,,,,,,,-0.03277027,0.00873234,,,,rsi_overbought
2025-10-17,65.88999939,68.5,63.70000076,66.26999664,16892900,20,57.39049931,,,69.24058771,57.39049931,74.15142807,40.62957054,,,,-0.01089557,0.03127909,,-1.33433887,,
2025-10-20,69.13500214,72.18000031,66.67500305,67.34999847,25835200,21,58.26749916,,,70.42669796,58.26749916,75.18487937,41.35011895,,,,0.016297,0.02950169,0.35213806,-0.22851124,0.6599079,rsi_overbought
2025-10-21,68.04000092,68.04000092,64.86000061,65.40000153,17508200,22,58.89199924,,,65.51447141,58.89199924,75.89410823,41.88989026,,,,-0.02895318,-0.03865938,0.23606127,-1.16645399,0.65490346,
2025-10-22,62.97000122,64.01999664,58.40999985,60.56499863,22149400,23,59.48574924,,,55.22837049,59.48574924,75.83827736,43.13322113,,,,-0.07392971,-0.12566765,0.24388992,-0.51707384,0.64490442,
2025-10-23,61.56000137,64.69999695,60.75,63.56999969,13226400,24,60.33274918,,,59.48585249,60.33274918,75.65651204,45.00898631,,,,0.04961613,-0.05119403,0.3632854,-1.51169015,0.62588406,
2025-10-24,64.80999756,66.18000031,63.65000153,64.55999756,12041200,25,61.24774914,,,60.80812294,61.24774914,75.22752993,47.26796834,,,,0.01557335,-0.02580352,0.39559014,-1.59743821,0.61962744,
