date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,470.55999756,472.57000732,464.75,469.07000732,2230400,1,,,,,,,,,,,,,,,,
2025-09-03,470.10998535,471,434.79998779,441.17999268,5051700,2,,,,,,,,,,,-0.05945811,,,,,
2025-09-04,440.69000244,455.27999878,437.41000366,454.51998901,3939600,3,,,,,,,,,,,0.03023708,,,,,
2025-09-05,454.82998657,467.98999023,454.77999878,466.85998535,2623800,4,,,,,,,,,,,0.02714951,,,,,
2025-09-08,466.70001221,470.27999878,462.61999512,470,1936500,5,,,,,,,,,,,0.00672582,,,,,
2025-09-09,470,472.69000244,464.35998535,467.54000854,1489400,6,,,,,,,,,,,-0.00523402,-0.00326177,,,,
2025-09-10,467.98999023,468.04000854,446.52999878,449.98001099,2560300,7,,,,,,,,,,,-0.03755828,0.01994655,,,,
2025-09-11,451.16000366,463.04998779,449.75,455.8500061,2182300,8,,,,,,,,,,,0.01304501,0.0029262,,,,
2025-09-12,453.19000244,454.1499939,448.1499939,449.67999268,2219100,9,,,,,,,,,,,-0.01353518,-0.03679903,,,,
2025-09-15,449.29000854,450.57998657,433.01998901,433.98999023,3474800,10,,,,,,,,,,,-0.03489148,-0.07661704,,,,
2025-09-16,433.6499939,437.17001343,429.72000122,434.5,2940500,11,,,,,,,,,,,0.00117516,-0.07066777,,,,
2025-09-17,434.6000061,438.79000854,430.58999634,433.66000366,1638200,12,,,,,,,,,,,-0.00193325,-0.03626829,,,,
2025-09-18,435,436.32998657,429.79998779,435.82998657,1980600,13,,,,,,,,,,,0.00500388,-0.043918,,,,
2025-09-19,439.45999146,440.5,434.73999023,438.72000122,3780700,14,,,,,,,,,,,0.00663106,-0.02437287,,,,
2025-09-22,438.11999512,447.13000488,433.80999756,444.54998779,2653100,15,,,,39.49442289,,,,,,,0.01328863,0.02433235,,,,
2025-09-23,444.75,450.98999023,443.17001343,447.75,2241500,16,,,,41.22991148,,,,,,,0.00719832,0.03049482,,,,
2025-09-24,450.94000244,451.33999634,443.54998779,443.98999023,2437200,17,,,,39.78587781,,,,,,,-0.00839757,0.02382047,,,,
2025-09-25,440.39001465,442.17001343,433.42999268,438.11999512,3129000,18,,,,37.57340029,,,,,,,-0.01322101,0.00525436,,,,
2025-09-26,441.42999268,443.45999146,438.5,441.11999512,1940500,19,,,,39.42733652,,,,,,,0.00684744,0.00547045,,,,
2025-09-29,442.05999756,443.26000977,437.76998901,439.22000122,3024400,20,447.80649719,,,38.64457533,447.80649719,471.85050506,423.76248932,,,,-0.0043072,-0.01198962,,0.41239091,,
2025-09-30,439,448.19000244,438,447.23001099,2134200,21,446.71449738,,,43.71763217,446.71449738,468.6913842,424.73761055,,,,0.0182369,-0.00116134,-0.04656021,-0.62665237,0.33850547,
2025-10-01,447,448.30999756,430.33999634,438.04000854,2502300,22,446.55749817,,,39.66538692,446.55749817,468.73424641,424.38074993,,,,-0.02054872,-0.01340116,-0.00711724,-0.0596809,0.27661536,
2025-10-02,437.11999512,443.35998535,433,443.01000977,1910800,23,445.98199921,,,42.75566227,445.98199921,467.89820438,424.06579404,,,,0.011346,0.01116136,-0.02532337,-0.90608085,0.25748023,
2025-10-03,443.8500061,456.58999634,443.48999023,452.3500061,2197700,24,445.25650024,,,48.1322075,445.25650024,465.23516124,425.27783925,,,,0.02108304,0.02545795,-0.03107994,-0.37790351,0.24982078,
2025-10-06,459.70999146,460.29998779,449.07998657,449.69000244,2478900,25,444.24100037,,,46.78450806,444.24100037,460.86943889,427.61256185,,,,-0.00588041,0.02383772,-0.04321276,0.05769117,0.24842446,
2025-10-07,449.23999023,451,439.47000122,440.94000244,1917500,26,442.91100006,,,42.56271367,442.91100006,455.6797089,430.14229122,,,,-0.01945785,-0.01406437,-0.05689354,-1.00787778,0.25547211,
2025-10-08,442.30999756,450.52999878,439.42001343,448.08999634,1767300,27,442.81649933,,,46.78827718,442.81649933,455.40118928,430.23180937,,,,0.01621534,0.02294308,-0.00420022,-1.16726197,0.22971572,
2025-10-09,447.76000977,450.29000854,443.26000977,443.76000977,1583800,28,442.21199951,,,44.64617332,442.21199951,453.30777906,431.11621997,,,,-0.00966321,0.00169296,-0.02652187,-1.37240749,0.22675242,
2025-10-10,444.05999756,446.98999023,429.25,429.58999634,2773400,29,441.20749969,,,38.44330475,441.20749969,453.03074175,429.38425764,,,,-0.0319317,-0.05031504,-0.04467621,0.58312093,0.24732039,
2025-10-13,432.42999268,438.1000061,430,435.73001099,1863200,30,441.29450073,,,42.19118928,441.29450073,452.92810997,429.6608915,,,,0.01429273,-0.03104359,0.00400936,-0.86409688,0.2226106,
2025-10-14,430.29998779,439.20999146,427.83999634,436.39001465,2085700,31,441.38900146,,,42.5957804,441.38900146,452.82940753,429.9485954,,,,0.00151471,-0.01031884,0.00434986,-0.39868828,0.22263061,
2025-10-15,437,440.82000732,432.77999878,435.60998535,1910700,32,441.48650055,,,42.21969485,441.48650055,452.69260562,430.28039548,,,,-0.00178746,-0.02785157,0.00449657,-0.76554197,0.22261267,
2025-10-16,438.47000122,439.48999023,433.80999756,434.61999512,1966400,33,441.42600098,,,41.71627507,441.42600098,452.76587308,430.08612887,,,,-0.00227265,-0.02059675,-0.00277629,-0.65832378,0.2221077,
2025-10-17,437.17001343,449.08999634,434.57000732,446.13000488,2209200,34,441.79650116,,,49.28740173,441.79650116,453.24222793,430.35077439,-3.25812245,-3.51849709,0.26037464,0.02648293,0.03850185,0.01689005,-0.06636902,0.23955553,
2025-10-20,452.5,461.82998657,451.3500061,458.47000122,3410000,35,442.49250183,,,55.90137297,442.49250183,456.02585976,428.9591439,-1.5432022,-3.12343811,1.58023591,0.02766009,0.05218826,0.03131259,2.38932405,0.25362765,bollinger_above_upper|volume_anomaly
2025-10-21,459.47000122,466.98001099,456.30999756,462.73999023,4779600,36,443.24200134,,,57.9452641,443.24200134,459.28471553,427.19928715,0.15860854,-2.46702878,2.62563732,0.00931356,0.06038171,0.03347848,3.28680792,0.25431327,bollinger_above_upper|volume_anomaly
2025-10-22,543,549.84997559,522.16998291,527.0300293,8347500,37,447.3940033,,,75.98942919,447.3940033,487.29872765,407.48927894,6.61867866,-0.64988729,7.26856596,0.1389334,0.20986673,0.18703133,3.80614104,0.53547017,bollinger_above_upper|rsi_overbought|volume_anomaly
