date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,433.6499939,437.17001343,429.72000122,434.5,2940500,1,,,,,,,,,,,,,,,,
2025-09-17,434.6000061,438.79000854,430.58999634,433.66000366,1638200,2,,,,,,,,,,,-0.00193325,,,,,
2025-09-18,435,436.32998657,429.79998779,435.82998657,1980600,3,,,,,,,,,,,0.00500388,,,,,
2025-09-19,439.45999146,440.5,434.73999023,438.72000122,3780700,4,,,,,,,,,,,0.00663106,,,,,
2025-09-22,438.11999512,447.13000488,433.80999756,444.54998779,2653100,5,,,,,,,,,,,0.01328863,,,,,
2025-09-23,444.75,450.98999023,443.17001343,447.75,2241500,6,,,,,,,,,,,0.00719832,0.03049482,,,,
2025-09-24,450.94000244,451.33999634,443.54998779,443.98999023,2437200,7,,,,,,,,,,,-0.00839757,0.02382047,,,,
2025-09-25,440.39001465,442.17001343,433.42999268,438.11999512,3129000,8,,,,,,,,,,,-0.01322101,0.00525436,,,,
2025-09-26,441.42999268,443.45999146,438.5,441.11999512,1940500,9,,,,,,,,,,,0.00684744,0.00547045,,,,
2025-09-29,442.05999756,443.26000977,437.76998901,439.22000122,3024400,10,,,,,,,,,,,-0.0043072,-0.01198962,,,,
2025-09-30,439,448.19000244,438,447.23001099,2134200,11,,,,,,,,,,,0.0182369,-0.00116134,,,,
2025-10-01,447,448.30999756,430.33999634,438.04000854,2502300,12,,,,,,,,,,,-0.02054872,-0.01340116,,,,
2025-10-02,437.11999512,443.35998535,433,443.01000977,1910800,13,,,,,,,,,,,0.011346,0.01116136,,,,
2025-10-03,443.8500061,456.58999634,443.48999023,452.3500061,2197700,14,,,,,,,,,,,0.02108304,0.02545795,,,,
2025-10-06,459.70999146,460.29998779,449.07998657,449.69000244,2478900,15,,,,61.93619462,,,,,,,-0.00588041,0.02383772,,,,
2025-10-07,449.23999023,451,439.47000122,440.94000244,1917500,16,,,,53.94707887,,,,,,,-0.01945785,-0.01406437,,,,
2025-10-08,442.30999756,450.52999878,439.42001343,448.08999634,1767300,17,,,,58.64168667,,,,,,,0.01621534,0.02294308,,,,
2025-10-09,447.76000977,450.29000854,443.26000977,443.76000977,1583800,18,,,,54.98607216,,,,,,,-0.00966321,0.00169296,,,,
2025-10-10,444.05999756,446.98999023,429.25,429.58999634,2773400,19,,,,45.08178099,,,,,,,-0.0319317,-0.05031504,,,,
2025-10-13,432.42999268,438.1000061,430,435.73001099,1863200,20,441.29450073,,,49.33992512,441.29450073,452.92810997,429.6608915,,,,0.01429273,-0.03104359,,-0.86409688,,
2025-10-14,430.29998779,439.20999146,427.83999634,436.39001465,2085700,21,441.38900146,,,49.79058685,441.38900146,452.82940753,429.9485954,,,,0.00151471,-0.01031884,0.00434986,-0.39868828,0.22263061,
2025-10-15,437,440.82000732,432.77999878,435.60998535,1910700,22,441.48650055,,,49.23315501,441.48650055,452.69260562,430.28039548,,,,-0.00178746,-0.02785157,0.00449657,-0.76554197,0.22261267,
2025-10-16,438.47000122,439.48999023,433.80999756,434.61999512,1966400,23,441.42600098,,,48.49114183,441.42600098,452.76587308,430.08612887,,,,-0.00227265,-0.02059675,-0.00277629,-0.65832378,0.2221077,
2025-10-17,437.17001343,449.08999634,434.57000732,446.13000488,2209200,24,441.79650116,,,56.66809005,441.79650116,453.24222793,430.35077439,,,,0.02648293,0.03850185,0.01689005,-0.06636902,0.23955553,
2025-10-20,452.5,461.82998657,451.3500061,458.47000122,3410000,25,442.49250183,,,63.38007269,442.49250183,456.02585976,428.9591439,,,,0.02766009,0.05218826,0.03131259,2.38932405,0.25362765,bollinger_above_upper|volume_anomaly
2025-10-21,459.47000122,466.98001099,456.30999756,462.73999023,4779600,26,443.24200134,,,65.37848663,443.24200134,459.28471553,427.19928715,,,,0.00931356,0.06038171,0.03347848,3.28680792,0.25431327,bollinger_above_upper|volume_anomaly
2025-10-22,543,549.84997559,522.16998291,527.0300293,8347500,27,447.3940033,,,81.6316864,447.3940033,487.29872765,407.48927894,,,,0.1389334,0.20986673,0.18703133,3.80614104,0.53547017,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-23,525.36999512,552.5,525.08001709,551.29998779,4011300,28,453.05300293,,,84.57552072,453.05300293,513.10613937,392.99986649,,,,0.04605043,0.26846439,0.25833104,0.84157357,0.54348568,bollinger_above_upper|rsi_overbought
2025-10-24,547.63000488,552.45001221,541.46002197,546.51000977,2692300,29,458.32250366,,,81.78945992,458.32250366,530.52826336,386.11674396,,,,-0.00868851,0.22500169,0.23891462,-0.05738998,0.54801881,bollinger_above_upper|rsi_overbought
2025-10-27,544.75,551.63000488,538.75,551.25,2135500,30,463.9240036,,,82.40706769,463.9240036,546.03543595,381.81257125,,,,0.0086732,0.20236875,0.25506579,-0.39787336,0.54518489,bollinger_above_upper|rsi_overbought
2025-10-28,546.61999512,552.20001221,539,545.39001465,1586400,31,468.83200378,,,78.84683835,468.83200378,557.81255095,379.85145662,,,,-0.01063036,0.17861008,0.21948438,-0.73713979,0.5501352,rsi_overbought
2025-10-29,543,544.95001221,534.45001221,537.59002686,1721800,32,473.8095047,,,74.24867597,473.8095047,566.40723396,381.21177543,,,,-0.01430167,0.0200368,0.22726239,-0.61638697,0.54609752,rsi_overbought
2025-10-30,534.36999512,538,529.30999756,530.02001953,1777000,33,478.16000519,,,69.98307616,478.16000519,572.71599212,383.60401825,,,,-0.01408138,-0.03859962,0.19640642,-0.57470801,0.55284926,
2025-10-31,528.63000488,538.14001465,526.20001221,534.2800293,1757600,34,482.25650635,,,70.99301025,482.25650635,579.05717571,385.45583699,26.85403706,19.34526389,7.50877317,0.00803745,-0.02237833,0.18112086,-0.5694634,0.55126816,rsi_overbought
2025-11-03,532.05999756,544.84002686,527.59997559,544.21002197,2075000,35,486.98250732,,,73.25212914,486.98250732,586.1619479,387.80306675,27.27204407,20.93061993,6.34142414,0.01858575,-0.01277094,0.21018928,-0.35024863,0.54948545,rsi_overbought
2025-11-04,545.09002686,546,535.40002441,538.82000732,1780200,36,491.87650757,,,70.06244686,491.87650757,591.14482733,392.60818781,26.85877724,22.11625139,4.74252585,-0.00990429,-0.01204644,0.22198032,-0.53461617,0.54396636,rsi_overbought
2025-11-05,538,552,536.15002441,548.54998779,2863400,37,496.89950714,,,72.39891585,496.89950714,596.96049938,396.8385149,27.00509053,23.09401922,3.91107131,0.01805794,0.02038721,0.22419601,0.12753731,0.54424226,rsi_overbought
2025-11-06,547.0300293,548.54998779,538.07000732,547.7800293,2052500,38,502.10050812,,,71.92057562,502.10050812,601.3829577,402.81805854,26.75055194,23.82532576,2.92522618,-0.00140363,0.03350819,0.23440602,-0.4164198,0.54108609,rsi_overbought
2025-11-07,543.23999023,562.65002441,541.73999023,560,2712200,39,508.6210083,,,74.76971992,508.6210083,605.08785479,412.15416181,27.22109,24.50447861,2.71661139,0.02230817,0.04813949,0.30356853,0.01654534,0.51877812,rsi_overbought
2025-11-10,560,578.29998779,560,576.20001221,3070200,40,515.64450836,,,77.96217526,515.64450836,610.2980826,420.99093412,28.57184199,25.31795129,3.25389071,0.02892859,0.05878243,0.32237853,0.21238024,0.52140297,rsi_overbought
2025-11-11,575.05999756,579.2199707,570.5,572.16998291,1609700,41,522.43350677,,,75.40602516,522.43350677,612.75353788,432.11347567,28.98303461,26.05096795,2.93206666,-0.00699415,0.06189446,0.31114362,-0.72575796,0.52490759,rsi_overbought
2025-11-12,574.13000488,580.4699707,569.71002197,572.45001221,1633200,42,529.27550812,,,75.46621828,529.27550812,612.7208284,445.83018783,28.9972416,26.64022268,2.35701892,0.00048942,0.04356946,0.31413427,-0.69753142,0.52409497,rsi_overbought
2025-11-13,566.85998535,573.32000732,561,565.51000977,2116700,43,535.82000885,,,70.838886,535.82000885,608.36278321,463.27723449,28.1243011,26.93703836,1.18726274,-0.01212333,0.03236697,0.30115967,-0.38989561,0.52909512,rsi_overbought
2025-11-14,559.5,560.02001953,548.91998291,549.51000977,1879900,44,540.98900909,,,61.47938572,540.98900909,600.85722871,481.12078948,25.84351523,26.71833374,-0.87481851,-0.02829304,-0.01873213,0.23172619,-0.5305462,0.54617562,
2025-11-17,546.57000732,554.34997559,544.10998535,546.71002197,1470200,45,545.40101013,,,59.98573262,545.40101013,591.77998568,499.02203458,23.53870089,26.08240717,-2.54370628,-0.00509543,-0.05118013,0.19246629,-0.72648321,0.54536618,
2025-11-18,546.05999756,549.21002197,538.83001709,546.77001953,2297400,46,549.6025116,,,60.00815356,549.6025116,576.32712404,522.87789916,21.4694735,25.15982043,-3.69034694,0.00010974,-0.04439234,0.18159232,-0.12314877,0.54631198,
2025-11-19,544.92999268,566.85998535,544.19000244,564.64001465,2440600,47,551.48301086,,,66.10077559,551.48301086,576.84798097,526.11804076,21.02914425,24.3336852,-3.30454094,0.03268284,-0.01364311,0.07136213,0.41725839,0.29242113,
2025-11-20,566.91998291,574.45001221,550,552.22998047,1909000,48,551.5295105,,,59.33976202,551.5295105,576.89637772,526.16264328,19.45453435,23.35785503,-3.90332068,-0.02197867,-0.02348328,0.00168691,-0.37689945,0.26108914,
2025-11-21,551.16998291,564,548.03997803,561.60998535,2622300,49,552.28450928,,,62.46482296,552.28450928,577.90641352,526.66260503,18.74742403,22.43576883,-3.6883448,0.01698569,0.02201957,0.02762982,1.2241832,0.26513143,
2025-11-24,562.92999268,570.77001953,560,568.47998047,2399900,50,553.1460083,494.77720398,,64.61020513,553.1460083,579.71211209,526.57990452,18.52780815,21.65417669,-3.12636854,0.01223268,0.03981994,0.0312562,0.68822384,0.26662617,
2025-11-25,564.44000244,580,561.28997803,578.86999512,1684800,51,554.82000732,497.66460388,,67.62412771,554.82000732,583.36580196,526.27421269,18.9734344,21.11802823,-2.14459384,0.01827683,0.05870837,0.06138723,-0.91450474,0.26855889,
2025-11-26,579.84997559,582.40997314,573.75,574.22998047,1158900,52,556.652005,500.47600342,,64.96333976,556.652005,585.24243165,528.06157836,18.73620668,20.64166392,-1.90545725,-0.00801564,0.01698421,0.06815594,-1.86672543,0.26426547,
2025-11-28,571.40997314,574,568.27001953,573.47998047,1003900,53,558.82500305,503.2290033,,64.52142436,558.82500305,585.53283777,532.11716834,18.27699742,20.16873062,-1.89173321,-0.0013061,0.03848034,0.08199683,-1.91091531,0.25719433,
2025-12-01,568.98999023,573.53997803,566.63000488,567.36999512,1206100,54,560.47950134,505.80200317,,60.88760553,560.47950134,584.90226137,536.05674132,17.22152697,19.57928989,-2.35776292,-0.01065423,0.01025625,0.06193375,-1.41131263,0.26166094,
2025-12-02,568.59997559,570.75,561.39001465,567.7199707,1748800,55,561.65499878,508.26540283,,61.02301525,561.65499878,585.07485612,538.23514144,16.226253,18.90868251,-2.68242951,0.00061684,-0.00133692,0.04320014,-0.41499755,0.25561561,
2025-12-03,569.47998047,571.77001953,563.03997803,569.71002197,1090600,56,563.19949951,510.70460327,,61.83219281,563.19949951,584.35693557,542.04206345,15.42031591,18.21100919,-2.79069328,0.00350534,-0.01582389,0.057329,-1.43981126,0.25176557,
2025-12-04,571.97998047,574.22998047,564.7199707,568.63000488,1147800,57,564.20350037,513.19740356,,61.0909449,564.20350037,584.36736579,544.03963494,14.52699841,17.47420704,-2.94720862,-0.00189573,-0.00975215,0.03660563,-1.22992869,0.24604487,
2025-12-05,569.5,576.88000488,569.42999268,575.34002686,1096600,58,565.58150024,515.9418042,,63.98009062,565.58150024,584.8128366,546.35016388,14.19682836,16.8187313,-2.62190295,0.01180033,0.00324344,0.05031216,-1.19202691,0.24803125,
2025-12-08,576.15002441,576.15002441,562.66998291,566.89001465,1298500,59,565.92600098,518.45720459,,58.12663877,565.92600098,584.99118884,546.86081312,13.10228585,16.07544221,-2.97315636,-0.01468699,-0.00084597,0.0123036,-0.77450961,0.24394483,
2025-12-09,566.5,569,557.5,558.13000488,1230000,60,565.02250061,520.83540466,,52.73975906,565.02250061,583.76444785,546.28055338,11.3966203,15.13967783,-3.74305753,-0.01545275,-0.01689207,-0.03136065,-0.84773874,0.22704182,
2025-12-10,557.76000977,560.04998779,546.54998779,555.91998291,1562900,61,564.21000061,523.0092041,,51.44443872,564.21000061,583.0507497,545.36925152,9.75409858,14.06256198,-4.3084634,-0.00395969,-0.02420537,-0.02840065,-0.17457279,0.22635667,
2025-12-11,545.4699707,553.39001465,542.71002197,547.35998535,1573800,62,562.95549927,525.19560364,,46.66385038,562.95549927,582.75155383,543.1594447,7.67321597,12.78469278,-5.11147681,-0.0153979,-0.03740573,-0.0438292,-0.14666432,0.23135889,
