date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,466.70001221,470.27999878,462.61999512,470,1936500,1,,,,,,,,,,,,,,,,
2025-09-09,470,472.69000244,464.35998535,467.54000854,1489400,2,,,,,,,,,,,-0.00523402,,,,,
2025-09-10,467.98999023,468.04000854,446.52999878,449.98001099,2560300,3,,,,,,,,,,,-0.03755828,,,,,
2025-09-11,451.16000366,463.04998779,449.75,455.8500061,2182300,4,,,,,,,,,,,0.01304501,,,,,
2025-09-12,453.19000244,454.1499939,448.1499939,449.67999268,2219100,5,,,,,,,,,,,-0.01353518,,,,,
2025-09-15,449.29000854,450.57998657,433.01998901,433.98999023,3474800,6,,,,,,,,,,,-0.03489148,-0.07661704,,,,
2025-09-16,433.6499939,437.17001343,429.72000122,434.5,2940500,7,,,,,,,,,,,0.00117516,-0.07066777,,,,
2025-09-17,434.6000061,438.79000854,430.58999634,433.66000366,1638200,8,,,,,,,,,,,-0.00193325,-0.03626829,,,,
2025-09-18,435,436.32998657,429.79998779,435.82998657,1980600,9,,,,,,,,,,,0.00500388,-0.043918,,,,
2025-09-19,439.45999146,440.5,434.73999023,438.72000122,3780700,10,,,,,,,,,,,0.00663106,-0.02437287,,,,
2025-09-22,438.11999512,447.13000488,433.80999756,444.54998779,2653100,11,,,,,,,,,,,0.01328863,0.02433235,,,,
2025-09-23,444.75,450.98999023,443.17001343,447.75,2241500,12,,,,,,,,,,,0.00719832,0.03049482,,,,
2025-09-24,450.94000244,451.33999634,443.54998779,443.98999023,2437200,13,,,,,,,,,,,-0.00839757,0.02382047,,,,
2025-09-25,440.39001465,442.17001343,433.42999268,438.11999512,3129000,14,,,,,,,,,,,-0.01322101,0.00525436,,,,
2025-09-26,441.42999268,443.45999146,438.5,441.11999512,1940500,15,,,,30.95489179,,,,,,,0.00684744,0.00547045,,,,
2025-09-29,442.05999756,443.26000977,437.76998901,439.22000122,3024400,16,,,,30.14146691,,,,,,,-0.0043072,-0.01198962,,,,
2025-09-30,439,448.19000244,438,447.23001099,2134200,17,,,,37.58750462,,,,,,,0.0182369,-0.00116134,,,,
2025-10-01,447,448.30999756,430.33999634,438.04000854,2502300,18,,,,33.21342489,,,,,,,-0.02054872,-0.01340116,,,,
2025-10-02,437.11999512,443.35998535,433,443.01000977,1910800,19,,,,37.45256944,,,,,,,0.011346,0.01116136,,,,
2025-10-03,443.8500061,456.58999634,443.48999023,452.3500061,2197700,20,445.25650024,,,44.57269585,445.25650024,465.23516124,425.27783925,,,,0.02108304,0.02545795,,-0.37790351,,
2025-10-06,459.70999146,460.29998779,449.07998657,449.69000244,2478900,21,444.24100037,,,43.06898919,444.24100037,460.86943889,427.61256185,,,,-0.00588041,0.02383772,-0.04321276,0.05769117,0.24842446,
2025-10-07,449.23999023,451,439.47000122,440.94000244,1917500,22,442.91100006,,,38.47128134,442.91100006,455.6797089,430.14229122,,,,-0.01945785,-0.01406437,-0.05689354,-1.00787778,0.25547211,
