date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,435,436.32998657,429.79998779,435.82998657,1980600,1,,,,,,,,,,,,,,,,
2025-09-19,439.45999146,440.5,434.73999023,438.72000122,3780700,2,,,,,,,,,,,0.00663106,,,,,
2025-09-22,438.11999512,447.13000488,433.80999756,444.54998779,2653100,3,,,,,,,,,,,0.01328863,,,,,
2025-09-23,444.75,450.98999023,443.17001343,447.75,2241500,4,,,,,,,,,,,0.00719832,,,,,
2025-09-24,450.94000244,451.33999634,443.54998779,443.98999023,2437200,5,,,,,,,,,,,-0.00839757,,,,,
2025-09-25,440.39001465,442.17001343,433.42999268,438.11999512,3129000,6,,,,,,,,,,,-0.01322101,0.00525436,,,,
2025-09-26,441.42999268,443.45999146,438.5,441.11999512,1940500,7,,,,,,,,,,,0.00684744,0.00547045,,,,
2025-09-29,442.05999756,443.26000977,437.76998901,439.22000122,3024400,8,,,,,,,,,,,-0.0043072,-0.01198962,,,,
2025-09-30,439,448.19000244,438,447.23001099,2134200,9,,,,,,,,,,,0.0182369,-0.00116134,,,,
2025-10-01,447,448.30999756,430.33999634,438.04000854,2502300,10,,,,,,,,,,,-0.02054872,-0.01340116,,,,
2025-10-02,437.11999512,443.35998535,433,443.01000977,1910800,11,,,,,,,,,,,0.011346,0.01116136,,,,
2025-10-03,443.8500061,456.58999634,443.48999023,452.3500061,2197700,12,,,,,,,,,,,0.02108304,0.02545795,,,,
2025-10-06,459.70999146,460.29998779,449.07998657,449.69000244,2478900,13,,,,,,,,,,,-0.00588041,0.02383772,,,,
2025-10-07,449.23999023,451,439.47000122,440.94000244,1917500,14,,,,,,,,,,,-0.01945785,-0.01406437,,,,
2025-10-08,442.30999756,450.52999878,439.42001343,448.08999634,1767300,15,,,,58.01098186,,,,,,,0.01621534,0.02294308,,,,
2025-10-09,447.76000977,450.29000854,443.26000977,443.76000977,1583800,16,,,,54.67889806,,,,,,,-0.00966321,0.00169296,,,,
2025-10-10,444.05999756,446.98999023,429.25,429.58999634,2773400,17,,,,45.47367799,,,,,,,-0.0319317,-0.05031504,,,,
2025-10-13,432.42999268,438.1000061,430,435.73001099,1863200,18,,,,49.44523115,,,,,,,0.01429273,-0.03104359,,,,
2025-10-14,430.29998779,439.20999146,427.83999634,436.39001465,2085700,19,,,,49.86793035,,,,,,,0.00151471,-0.01031884,,,,
2025-10-15,437,440.82000732,432.77999878,435.60998535,1910700,20,441.48650055,,,49.34282964,441.48650055,452.69260562,430.28039548,,,,-0.00178746,-0.02785157,,-0.76554197,,
