date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,26.35000038,26.52000046,24.34000015,25.09000015,1712100,1,,,,,,,,,,,,,,,,
2025-09-10,25.39999962,25.39999962,24.06999969,24.15999985,1999300,2,,,,,,,,,,,-0.03706657,,,,,
2025-09-11,24.29000092,25.95999908,24.18000031,25.61000061,1965300,3,,,,,,,,,,,0.06001659,,,,,
2025-09-12,25.35000038,25.55999947,24.90999985,25.30999947,1503400,4,,,,,,,,,,,-0.01171422,,,,,
2025-09-15,25.54999924,25.79000092,25.04999924,25.71999931,1636300,5,,,,,,,,,,,0.01619913,,,,,
2025-09-16,25.73999977,27.22999954,25.12999916,27.07999992,2312900,6,,,,,,,,,,,0.05287716,0.07931446,,,,
2025-09-17,27.29999924,28.23999977,26.47999954,26.96999931,1720500,7,,,,,,,,,,,-0.00406206,0.11630793,,,,
2025-09-18,27.62000084,28.45999908,27.57999992,27.95000076,1632100,8,,,,,,,,,,,0.03633673,0.09137056,,,,
2025-09-19,28.07999992,28.57999992,27.72999954,27.88999939,2856600,9,,,,,,,,,,,-0.00214674,0.10193599,,,,
2025-09-22,27.75,28.59000015,27.21999931,27.80999947,1338300,10,,,,,,,,,,,-0.00286841,0.08125973,,,,
2025-09-23,27.87000084,28.71999931,27.60000038,27.63999939,1247800,11,,,,,,,,,,,-0.00611291,0.02067945,,,,
2025-09-24,27.73999977,28.14999962,26.71999931,27.02000046,1294300,12,,,,,,,,,,,-0.02243122,0.00185395,,,,
2025-09-25,26.57999992,27.28000069,26.20000076,26.75,1431000,13,,,,,,,,,,,-0.00999261,-0.04293384,,,,
2025-09-26,26.93000031,27.01000023,26.34000015,26.90999985,1246900,14,,,,,,,,,,,0.0059813,-0.03513803,,,,
2025-09-29,27.04000092,27.52000046,26.65999985,27,1260700,15,,,,63.66236299,,,,,,,0.00334449,-0.02912619,,,,
2025-09-30,27.20000076,28.32999992,26.80999947,28.13999939,1448300,16,,,,69.09106312,,,,,,,0.0422222,0.01808973,,,,
2025-10-01,28.15999985,29.87999916,28.10000038,29.26000023,1950800,17,,,,73.30985848,,,,,,,0.03980103,0.08290154,,,,rsi_overbought
2025-10-02,29.44000053,31.28000069,28.88999939,30.68000031,2108600,18,,,,77.50254577,,,,,,,0.04853042,0.1469159,,,,rsi_overbought
2025-10-03,31.04000092,33.11999893,30.69000053,31.06999969,1965500,19,,,,78.50142177,,,,,,,0.01271184,0.15458937,,,,rsi_overbought
2025-10-06,31.56999969,32.99000168,30.86000061,31.85000038,2389900,20,27.4954999,,,80.37788382,27.4954999,31.39692274,23.59407705,,,,0.02510462,0.17962964,,1.48950518,,bollinger_above_upper|rsi_overbought
2025-10-07,32.13999939,33.50999832,31.03000069,31.12000084,2942900,21,27.79699993,,,73.87866209,27.79699993,31.83774327,23.75625659,,,,-0.02291992,0.10589913,0.24033482,2.25555832,0.431004,rsi_overbought|volume_anomaly
2025-10-08,31.20000076,33.99000168,30.64999962,32.79000092,2439900,22,28.22849998,,,78.21781383,28.22849998,32.4620913,23.99490867,,,,0.05366324,0.12064254,0.35720203,1.16797445,0.4170919,bollinger_above_upper|rsi_overbought
2025-10-09,32.75,33.52000046,31.81999969,31.88999939,1513300,23,28.54249992,,,71.33994876,28.54249992,32.88288232,24.20211753,,,,-0.02744744,0.03943934,0.24521666,-0.57233417,0.40977724,rsi_overbought
2025-10-10,33.31999969,33.86000061,29.98999977,31.19000053,2521200,24,28.83649998,,,66.4460402,28.83649998,33.05612262,24.61687733,,,,-0.02195042,0.00386227,0.23231929,1.22208408,0.41847584,
2025-10-13,31.10000038,31.62000084,29.39999962,30.13999939,1617600,25,29.05749998,,,59.81735508,29.05749998,33.05839465,25.05660531,,,,-0.03366467,-0.0536892,0.17185071,-0.45327587,0.44514342,
2025-10-14,29.54000092,31.39999962,29,30.54999924,1350100,26,29.23099995,,,61.43516813,29.23099995,33.1743689,25.28763099,,,,0.01360318,-0.01831625,0.12813882,-0.85927793,0.41538634,
2025-10-15,31.19000053,32.52999878,30.95999908,32.04000092,1719900,27,29.48450003,,,66.68470742,29.48450003,33.46555291,25.50344715,,,,0.04877256,-0.02287283,0.18798672,-0.17397007,0.43823547,
2025-10-16,32.41999817,33,30.54999924,30.75,1922300,28,29.62449999,,,59.17449451,29.62449999,33.57668198,25.67231799,,,,-0.0402622,-0.03574786,0.10017886,0.17457416,0.45778493,
2025-10-17,30.03000069,31.02000046,28.12000084,28.15999985,2177000,29,29.63800001,,,47.58658718,29.63800001,33.56817395,25.70782607,,,,-0.08422765,-0.09714654,0.00968091,0.77789028,0.55263194,
2025-10-20,28.84000015,33.16999817,28.67000008,32.74000168,2960800,30,29.88450012,,,61.82353071,29.88450012,33.94151672,25.82748353,,,,0.16264211,0.08626418,0.17727444,2.00486929,0.7853554,volume_anomaly
2025-10-21,32.83000183,34.11999893,31.95999908,33.38999939,2116900,31,30.17200012,,,63.34525303,30.17200012,34.36472083,25.97927941,,,,0.01985332,0.09296236,0.20803184,0.37799124,0.78404321,
2025-10-22,32.77000046,33.22999954,30.68000031,31.05999947,2251800,32,30.37400007,,,54.89784103,30.37400007,34.32195894,26.4260412,,,,-0.06978137,-0.03058681,0.14951884,0.5609932,0.82525994,
2025-10-23,31,31.95000076,30.34000015,31.82999992,1223500,33,30.62800007,,,56.9414094,30.62800007,34.25093079,27.00506934,,,,0.02479074,0.03512195,0.18990654,-1.40705113,0.82431954,
2025-10-24,32.84000015,34.18000031,32,34.11000061,1606000,34,30.98800011,,,62.37729747,30.98800011,34.49048313,27.48551708,1.66579864,1.7666735,-0.10087486,0.07163056,0.21129264,0.26755856,-0.73383481,0.85110491,
