date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,25.73999977,27.22999954,25.12999916,27.07999992,2312900,1,,,,,,,,,,,,,,,,
2025-09-17,27.29999924,28.23999977,26.47999954,26.96999931,1720500,2,,,,,,,,,,,-0.00406206,,,,,
2025-09-18,27.62000084,28.45999908,27.57999992,27.95000076,1632100,3,,,,,,,,,,,0.03633673,,,,,
2025-09-19,28.07999992,28.57999992,27.72999954,27.88999939,2856600,4,,,,,,,,,,,-0.00214674,,,,,
2025-09-22,27.75,28.59000015,27.21999931,27.80999947,1338300,5,,,,,,,,,,,-0.00286841,,,,,
2025-09-23,27.87000084,28.71999931,27.60000038,27.63999939,1247800,6,,,,,,,,,,,-0.00611291,0.02067945,,,,
2025-09-24,27.73999977,28.14999962,26.71999931,27.02000046,1294300,7,,,,,,,,,,,-0.02243122,0.00185395,,,,
2025-09-25,26.57999992,27.28000069,26.20000076,26.75,1431000,8,,,,,,,,,,,-0.00999261,-0.04293384,,,,
2025-09-26,26.93000031,27.01000023,26.34000015,26.90999985,1246900,9,,,,,,,,,,,0.0059813,-0.03513803,,,,
2025-09-29,27.04000092,27.52000046,26.65999985,27,1260700,10,,,,,,,,,,,0.00334449,-0.02912619,,,,
2025-09-30,27.20000076,28.32999992,26.80999947,28.13999939,1448300,11,,,,,,,,,,,0.0422222,0.01808973,,,,
2025-10-01,28.15999985,29.87999916,28.10000038,29.26000023,1950800,12,,,,,,,,,,,0.03980103,0.08290154,,,,
2025-10-02,29.44000053,31.28000069,28.88999939,30.68000031,2108600,13,,,,,,,,,,,0.04853042,0.1469159,,,,
2025-10-03,31.04000092,33.11999893,30.69000053,31.06999969,1965500,14,,,,,,,,,,,0.01271184,0.15458937,,,,
2025-10-06,31.56999969,32.99000168,30.86000061,31.85000038,2389900,15,,,,82.27333146,,,,,,,0.02510462,0.17962964,,,,rsi_overbought
2025-10-07,32.13999939,33.50999832,31.03000069,31.12000084,2942900,16,,,,74.36259064,,,,,,,-0.02291992,0.10589913,,,,rsi_overbought
2025-10-08,31.20000076,33.99000168,30.64999962,32.79000092,2439900,17,,,,79.27259239,,,,,,,0.05366324,0.12064254,,,,rsi_overbought
2025-10-09,32.75,33.52000046,31.81999969,31.88999939,1513300,18,,,,71.34268037,,,,,,,-0.02744744,0.03943934,,,,rsi_overbought
2025-10-10,33.31999969,33.86000061,29.98999977,31.19000053,2521200,19,,,,65.82712834,,,,,,,-0.02195042,0.00386227,,,,
2025-10-13,31.10000038,31.62000084,29.39999962,30.13999939,1617600,20,29.05749998,,,58.518889,29.05749998,33.05839465,25.05660531,,,,-0.03366467,-0.0536892,,-0.45327587,,
2025-10-14,29.54000092,31.39999962,29,30.54999924,1350100,21,29.23099995,,,60.36909648,29.23099995,33.1743689,25.28763099,,,,0.01360318,-0.01831625,0.12813882,-0.85927793,0.41538634,
2025-10-15,31.19000053,32.52999878,30.95999908,32.04000092,1719900,22,29.48450003,,,66.25908737,29.48450003,33.46555291,25.50344715,,,,0.04877256,-0.02287283,0.18798672,-0.17397007,0.43823547,
2025-10-16,32.41999817,33,30.54999924,30.75,1922300,23,29.62449999,,,58.19501563,29.62449999,33.57668198,25.67231799,,,,-0.0402622,-0.03574786,0.10017886,0.17457416,0.45778493,
2025-10-17,30.03000069,31.02000046,28.12000084,28.15999985,2177000,24,29.63800001,,,46.07134169,29.63800001,33.56817395,25.70782607,,,,-0.08422765,-0.09714654,0.00968091,0.77789028,0.55263194,
2025-10-20,28.84000015,33.16999817,28.67000008,32.74000168,2960800,25,29.88450012,,,61.38944636,29.88450012,33.94151672,25.82748353,,,,0.16264211,0.08626418,0.17727444,2.00486929,0.7853554,volume_anomaly
2025-10-21,32.83000183,34.11999893,31.95999908,33.38999939,2116900,26,30.17200012,,,62.99589265,30.17200012,34.36472083,25.97927941,,,,0.01985332,0.09296236,0.20803184,0.37799124,0.78404321,
2025-10-22,32.77000046,33.22999954,30.68000031,31.05999947,2251800,27,30.37400007,,,54.27797817,30.37400007,34.32195894,26.4260412,,,,-0.06978137,-0.03058681,0.14951884,0.5609932,0.82525994,
2025-10-23,31,31.95000076,30.34000015,31.82999992,1223500,28,30.62800007,,,56.4241571,30.62800007,34.25093079,27.00506934,,,,0.02479074,0.03512195,0.18990654,-1.40705113,0.82431954,
2025-10-24,32.84000015,34.18000031,32,34.11000061,1606000,29,30.98800011,,,62.09747728,30.98800011,34.49048313,27.48551708,,,,0.07163056,0.21129264,0.26755856,-0.73383481,0.85110491,
2025-10-27,34.75,35.13000107,33.22000122,34.18000031,1421900,30,31.34700012,,,62.25993487,31.34700012,34.60411655,28.0898837,,,,0.00205218,0.04398285,0.26592594,-1.14013784,0.85130747,
2025-10-28,34.09000015,34.43999863,33.27999878,33.56999969,867500,31,31.61850014,,,59.85240176,31.61850014,34.65911406,28.57788621,,,,-0.01784671,0.00539084,0.19296377,-2.02083799,0.8509222,
2025-10-29,33.22000122,34,31.94000053,32.20999908,1216000,32,31.76600008,,,54.76752708,31.76600008,34.61482053,28.91717963,,,,-0.04051238,0.0370251,0.10082019,-1.24920234,0.86108966,
2025-10-30,31.98999977,32.75,30.92000008,31.17000008,1105900,33,31.79050007,,,51.18630728,31.79050007,34.60981577,28.97118436,,,,-0.03228808,-0.02073515,0.01597131,-1.29855248,0.8564597,
2025-10-31,31.20999908,34.08000183,31.01000023,32.88999939,1161400,34,31.88150005,,,56.27826999,31.88150005,34.71934654,29.04365357,1.31725411,1.6022517,-0.28499759,0.05518124,-0.03576667,0.0585774,-1.09929136,0.87542402,
2025-11-03,32.86999893,33.29999924,30.96999931,31.56999969,1227400,35,31.86750002,,,51.8114397,31.86750002,34.70859078,29.02640926,1.16186674,1.51417471,-0.35230797,-0.04013377,-0.07636046,-0.00879123,-0.89569721,0.88495286,
2025-11-04,31,31.39999962,29.71999931,30.05999947,1917700,36,31.81449995,,,47.19659349,31.81449995,34.74745432,28.88154558,0.90642799,1.39262536,-0.48619737,-0.04783023,-0.10455765,-0.03406174,0.37032934,0.89756388,
2025-11-05,30,31.75,29.06999969,31.52000046,1393500,37,31.75099993,,,51.67821676,31.75099993,34.65153744,28.85046241,0.81243557,1.2765874,-0.46415184,0.04856956,-0.02142188,-0.03873133,-0.52137127,0.89387862,
2025-11-06,30.89999962,31.29000092,29.43000031,30.62999916,1306700,38,31.68799992,,,48.950777,31.68799992,34.62818805,28.74781179,0.658539,1.15297772,-0.49443872,-0.02823608,-0.01732438,-0.03951083,-0.66216324,0.89418293,
2025-11-07,30.01000023,30.32999992,28.71999931,30.27000046,1205400,39,31.64199991,,,47.85068059,31.64199991,34.64013034,28.64386949,0.50174221,1.02273062,-0.52098841,-0.01175314,-0.07965944,-0.02949664,-0.77602918,0.89179096,
2025-11-10,31.11000061,32.04999924,30.79000092,30.95999908,1305500,40,31.6829999,,,50.16252785,31.6829999,34.61964526,28.74635454,0.42822048,0.90382859,-0.47560811,0.0227948,-0.01932216,0.02720636,-0.53754406,0.88629028,
2025-11-11,30.89999962,31.88999939,30.44000053,31.31999969,1495300,41,31.72149992,,,51.37374227,31.72149992,34.61763056,28.82536928,0.39445598,0.80195407,-0.40749809,0.01162793,0.04191618,0.0252046,-0.17131087,0.88601454,
2025-11-12,31.12000084,32.08000183,30.75,31.87000084,1535800,42,31.71299992,,,53.24336225,31.71299992,34.60633806,28.81966177,0.40738182,0.72303962,-0.3156578,0.0175607,0.01110407,-0.00530587,-0.07106151,0.87205847,
2025-11-13,31.42000008,31.93000031,29.54000092,29.89999962,1652600,43,31.6704999,,,46.36671969,31.6704999,34.64305786,28.69794193,0.25571528,0.62957475,-0.37385947,-0.06181365,-0.02383283,-0.02764229,0.1950132,0.88800838,
2025-11-14,26.31999969,27.25,23.29999924,26.87000084,5759200,44,31.60599995,,,38.19554754,31.60599995,34.91714718,28.29485271,-0.10773522,0.48211276,-0.58984797,-0.10133775,-0.11232242,-0.04580962,3.88952178,0.91018094,bollinger_below_lower|volume_anomaly
2025-11-17,26.73999977,27.37000084,25.5,26.45999908,3592200,45,31.29199982,,,37.23922033,31.29199982,35.24274464,27.34125499,-0.42396882,0.30089644,-0.72486526,-0.01525872,-0.14534884,-0.19181436,1.6893575,0.68905667,bollinger_below_lower
2025-11-18,26.03000069,26.75,24.40999985,26,2695200,46,30.92249985,,,36.14575014,30.92249985,35.37030782,26.47469188,-0.70359372,0.09999841,-0.80359213,-0.0173847,-0.16985951,-0.22132374,0.81926132,0.68097305,bollinger_below_lower
2025-11-19,26.03000069,26.18000031,25.22999954,25.45000076,1492600,47,30.64199991,,,34.82890123,30.64199991,35.68720981,25.59679002,-0.95852948,-0.11170717,-0.84682231,-0.02115382,-0.20144336,-0.18061812,-0.24377938,0.64854318,bollinger_below_lower
2025-11-20,26.17000008,28.20000076,25.88999939,26.06999969,2109900,48,30.3539999,,,37.58917505,30.3539999,35.74108958,24.96691022,-1.09788346,-0.30894243,-0.78894103,0.02436145,-0.12809364,-0.18096136,0.28161865,0.64826236,
2025-11-21,25.89999962,29.45999908,25.67000008,28.55999947,2609700,49,30.07649984,,,47.25185065,30.07649984,35.22770256,24.92529713,-0.99591997,-0.44633794,-0.54958204,0.09551208,0.06289537,-0.16270891,0.6866352,0.68967307,
2025-11-24,28.82999992,29.55999947,28.27000046,29.32999992,1655400,50,29.83399982,29.93279995,,49.83819865,29.83399982,34.63435122,25.03364842,-0.84326,-0.52572235,-0.31753765,0.0269608,0.10846564,-0.14189586,-0.19114966,0.69951336,
2025-11-25,29.32999992,31.47999954,28.87999916,31.11000061,1514200,51,29.71099987,30.01339996,,55.29512942,29.71099987,34.24056433,25.18143541,-0.57205045,-0.53498797,-0.03706248,0.06068874,0.19653849,-0.07327969,-0.35588017,0.73551786,
2025-11-26,31,31.79000092,30.57999992,31.70000076,1068300,52,29.68549995,30.10799999,,56.96622542,29.68549995,34.16395713,25.20704277,-0.3059797,-0.48918631,0.18320662,0.01896497,0.24557956,-0.01583354,-0.75931679,0.72573424,
2025-11-28,31.79999924,32.09999847,31.21999931,32.00999832,497100,53,29.72749987,30.18919994,,57.85759278,29.72749987,34.27606372,25.17893601,-0.06930361,-0.40520977,0.33590616,0.0097791,0.22784805,0.02694893,-1.22519673,0.71650385,
2025-12-01,31.26000023,31.45999908,29.73999977,29.86000061,1589600,54,29.57599993,30.22859997,,50.105838,29.57599993,33.88887077,25.26312909,-0.05459363,-0.33508655,0.28049291,-0.06716644,0.04551825,-0.09212523,-0.26442842,0.72779396,
2025-12-02,29.90999985,30.05999947,28.89999962,29.70000076,1147200,55,29.48249998,30.26639999,,49.57353877,29.48249998,33.69839302,25.26660694,-0.05521009,-0.27911126,0.22390116,-0.00535833,0.0126151,-0.05923342,-0.66051097,0.71574171,
2025-12-03,30.02000046,31.87999916,29.60000038,31.17000008,1364000,56,29.53800001,30.33700001,,54.36979302,29.53800001,33.81167095,25.26432907,0.062201,-0.2108488,0.27304981,0.04949493,0.00192862,0.03692617,-0.43708638,0.71646575,
2025-12-04,31.14999962,33.20999908,30.42000008,32.81000137,1186200,57,29.60250006,30.45280003,,59.04946128,29.60250006,34.03004517,25.17495495,0.28430722,-0.1118176,0.39612482,0.05261474,0.03501579,0.04092642,-0.58511488,0.7198475,
2025-12-05,32.63000107,32.79999924,31.85000038,32.29999924,1007500,58,29.68600006,30.56380001,,57.08869761,29.68600006,34.24882991,25.12317022,0.41439817,-0.00657444,0.42097262,-0.01554411,0.0090597,0.05452171,-0.72599403,0.71421554,
2025-12-08,33.20000076,33.24000168,31.38999939,32.22000122,1875000,59,29.7835001,30.67000004,,56.77026164,29.7835001,34.47364,25.0933602,0.50521718,0.09578388,0.4094333,-0.00247672,0.07903552,0.06442024,0.01557068,0.7124087,
2025-12-09,32.15999985,32.58000183,31.19000053,31.57999992,900200,60,29.81450014,30.76160004,,54.16714149,29.81450014,34.5433711,25.08562918,0.51955998,0.1805391,0.33902088,-0.01986348,0.06329963,0.02002587,-0.82984345,0.71362326,
2025-12-10,31.67000008,33.16999817,31.23999977,32.77999878,1316000,61,29.8875001,30.85440002,,58.05113254,29.8875001,34.75026014,25.02474005,0.62060271,0.26855182,0.35205089,0.0379987,0.05165219,0.04661555,-0.45236289,0.72386026,
2025-12-11,32.52000046,33.31000137,31.64999962,32.11999893,931500,62,29.9,30.9116,,55.27659718,29.9,34.78431762,25.01568238,0.64004529,0.34285052,0.29719477,-0.02013422,-0.02103025,0.00784431,-0.7549046,0.72626651,
2025-12-12,32.11999893,32.74000168,30.71999931,30.93000031,1002700,63,29.95150003,30.9166,,50.58235077,29.95150003,34.85640878,25.04659129,0.55305545,0.3848915,0.16816395,-0.03704853,-0.04241483,0.03444818,-0.65726268,0.70379424,
2025-12-15,31.78000069,31.78000069,30.46999931,31.06999969,878100,64,30.16149998,30.9166,,51.10839617,30.16149998,34.87666813,25.44633183,0.48976643,0.40586649,0.08389994,0.00452633,-0.03569216,0.1563081,-0.88395825,0.59327401,
2025-12-16,30.98999977,31.48999977,30.20999908,31.12999916,1450700,65,30.39499998,30.90219997,,51.34742644,30.39499998,34.80658678,25.98341319,0.43938592,0.41257038,0.02681554,0.00193111,-0.01424955,0.17649283,0.06551047,0.58774683,
