date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,25.90999985,25.90999985,24.96999931,25.62999916,1352500,1,,,,,,,,,,,,,,,,
2025-09-05,25.89999962,26.70000076,25.34000015,25.76000023,1266200,2,,,,,,,,,,,0.00507222,,,,,
2025-09-08,25.89999962,26.42000008,25.12999916,26.25,2250400,3,,,,,,,,,,,0.01902173,,,,,
2025-09-09,26.35000038,26.52000046,24.34000015,25.09000015,1712100,4,,,,,,,,,,,-0.04419047,,,,,
2025-09-10,25.39999962,25.39999962,24.06999969,24.15999985,1999300,5,,,,,,,,,,,-0.03706657,,,,,
2025-09-11,24.29000092,25.95999908,24.18000031,25.61000061,1965300,6,,,,,,,,,,,0.06001659,-0.00078028,,,,
2025-09-12,25.35000038,25.55999947,24.90999985,25.30999947,1503400,7,,,,,,,,,,,-0.01171422,-0.01746897,,,,
2025-09-15,25.54999924,25.79000092,25.04999924,25.71999931,1636300,8,,,,,,,,,,,0.01619913,-0.0201905,,,,
2025-09-16,25.73999977,27.22999954,25.12999916,27.07999992,2312900,9,,,,,,,,,,,0.05287716,0.07931446,,,,
2025-09-17,27.29999924,28.23999977,26.47999954,26.96999931,1720500,10,,,,,,,,,,,-0.00406206,0.11630793,,,,
2025-09-18,27.62000084,28.45999908,27.57999992,27.95000076,1632100,11,,,,,,,,,,,0.03633673,0.09137056,,,,
2025-09-19,28.07999992,28.57999992,27.72999954,27.88999939,2856600,12,,,,,,,,,,,-0.00214674,0.10193599,,,,
2025-09-22,27.75,28.59000015,27.21999931,27.80999947,1338300,13,,,,,,,,,,,-0.00286841,0.08125973,,,,
2025-09-23,27.87000084,28.71999931,27.60000038,27.63999939,1247800,14,,,,,,,,,,,-0.00611291,0.02067945,,,,
2025-09-24,27.73999977,28.14999962,26.71999931,27.02000046,1294300,15,,,,58.42424444,,,,,,,-0.02243122,0.00185395,,,,
2025-09-25,26.57999992,27.28000069,26.20000076,26.75,1431000,16,,,,56.43519772,,,,,,,-0.00999261,-0.04293384,,,,
2025-09-26,26.93000031,27.01000023,26.34000015,26.90999985,1246900,17,,,,57.36158521,,,,,,,0.0059813,-0.03513803,,,,
2025-09-29,27.04000092,27.52000046,26.65999985,27,1260700,18,,,,57.9038454,,,,,,,0.00334449,-0.02912619,,,,
2025-09-30,27.20000076,28.32999992,26.80999947,28.13999939,1448300,19,,,,64.12712009,,,,,,,0.0422222,0.01808973,,,,
2025-10-01,28.15999985,29.87999916,28.10000038,29.26000023,1950800,20,26.69749985,,,68.97920006,26.69749985,29.12784861,24.26715109,,,,0.03980103,0.08290154,,0.65759939,,bollinger_above_upper
2025-10-02,29.44000053,31.28000069,28.88999939,30.68000031,2108600,21,26.9499999,,,73.81500623,26.9499999,29.88184581,24.018154,,,,0.04853042,0.1469159,0.19703478,0.93206589,0.45579982,bollinger_above_upper|rsi_overbought
2025-10-03,31.04000092,33.11999893,30.69000053,31.06999969,1965500,22,27.21549988,,,74.96912922,27.21549988,30.59565066,23.8353491,,,,0.01271184,0.15458937,0.20613352,0.52787946,0.45564346,bollinger_above_upper|rsi_overbought
2025-10-06,31.56999969,32.99000168,30.86000061,31.85000038,2389900,23,27.4954999,,,77.13935008,27.4954999,31.39692274,23.59407705,,,,0.02510462,0.17962964,0.21333335,1.48950518,0.45767238,bollinger_above_upper|rsi_overbought
