date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,125.41000366,127.77999878,124.06999969,126.19999695,28923500,1,,,,,,,,,,,,,,,,
2025-09-24,127.51499939,130.07000732,125,126.80000305,26956400,2,,,,,,,,,,,0.00475441,,,,,
2025-09-25,123.33000183,125.80000305,120.62000275,122.65000153,32876000,3,,,,,,,,,,,-0.03272872,,,,,
2025-09-26,124.18000031,125.05999756,120.45999908,121.77999878,25714800,4,,,,,,,,,,,-0.00709338,,,,,
2025-09-29,123.77999878,136.83999634,123.77999878,136.72000122,62109900,5,,,,,,,,,,,0.12268026,,,,,
2025-09-30,135.66999817,143.61999512,135.57000732,143.17999268,50851200,6,,,,,,,,,,,0.04724979,0.13454831,,,,
2025-10-01,141.25999451,143.16999817,137.77999878,139.13999939,34759600,7,,,,,,,,,,,-0.02821619,0.09731858,,,,
2025-10-02,142.77999878,146.69999695,140.1499939,145.69999695,34579900,8,,,,,,,,,,,0.04714674,0.1879331,,,,
2025-10-03,146.82000732,150.21000671,145.22999573,148.66999817,34531700,9,,,,,,,,,,,0.02038436,0.22080801,,,,
2025-10-06,153,153.86000061,144.1190033,144.25999451,28117000,10,,,,,,,,,,,-0.02966304,0.05514916,,,,
2025-10-07,146.33000183,147.11999512,141.25999451,145,24867400,11,,,,,,,,,,,0.00512967,0.01271132,,,,
2025-10-08,146.11000061,151.3500061,144.55000305,150.86999512,23927600,12,,,,,,,,,,,0.04048272,0.08430355,,,,
2025-10-09,150.50999451,153.08000183,147.30000305,152.46000671,19633000,13,,,,,,,,,,,0.01053895,0.04639677,,,,
2025-10-10,151.50500488,153.55999756,138.94000244,138.96000671,41634300,14,,,,,,,,,,,-0.08854781,-0.06531238,,,,
2025-10-13,144.61999512,146.55999756,136.52000427,140.67999268,28260800,15,,,,60.58169842,,,,,,,0.01237756,-0.02481632,,,,
2025-10-14,136.72000122,141.21000671,133.05000305,134.94999695,31171000,16,,,,55.56987942,,,,,,,-0.04073071,-0.06931037,,,,
2025-10-15,138.09500122,139.6499939,133.53500366,134.1499939,22187000,17,,,,54.88715307,,,,,,,-0.00592814,-0.1108239,,,,
2025-10-16,135.38000488,137.47999573,130.57000732,131.44000244,23359400,18,,,,52.53265923,,,,,,,-0.0202012,-0.13787225,,,,
2025-10-17,128.16000366,131.20500183,125.59999847,129.91000366,25237100,19,,,,51.197349,,,,,,,-0.01164028,-0.06512667,,,,
2025-10-20,133.42500305,140.19799805,132.8999939,135.80000305,27605900,20,137.46599922,,,55.84992119,137.46599922,155.18075932,119.75123912,,,,0.04533907,-0.03468858,,-0.3780778,,
2025-10-21,135.28999329,135.30999756,131.3500061,131.83999634,19498300,21,137.74799919,,,52.24372619,137.74799919,154.90726636,120.58873202,,,,-0.02916058,-0.02304558,0.04469096,-1.11005591,0.68703822,
2025-10-22,131.63000488,132.36000061,120.87999725,127.22000122,37786900,22,137.7689991,,,48.32346513,137.7689991,154.87556831,120.66242989,,,,-0.03504244,-0.05165854,0.00331229,0.61489893,0.69952067,
2025-10-23,128.27999878,135.57000732,127.27999878,134.33000183,24591100,23,138.35299911,,,54.03930714,138.35299911,154.09844319,122.60755504,,,,0.05588744,0.02198721,0.09523033,-0.61656828,0.71255983,
2025-10-24,137.99000549,142.19999695,137.1000061,139.78999329,24330400,24,139.25349884,,,57.89113911,139.25349884,153.04318819,125.46380949,,,,0.04064611,0.07605257,0.14788959,-0.63253251,0.72097983,
2025-10-27,144.99000549,149.19999695,143.17999268,145.86000061,25833300,25,139.71049881,,,61.73095439,139.71049881,153.73781458,125.68318304,,,,0.04342233,0.07407951,0.06685196,-0.43001478,0.60483701,
2025-10-28,146,148.11000061,145.63000488,146.25,13446700,26,139.86399918,,,61.97089971,139.86399918,154.10537818,125.62262018,,,,0.00267379,0.10929918,0.02144159,-2.07641482,0.58395171,
2025-10-29,146,147.72000122,142.74000549,144.80000305,19792600,27,140.14699936,,,60.45324793,140.14699936,154.54368339,125.75031533,,,,-0.00991451,0.13818583,0.04067848,-1.01720909,0.57549187,
2025-10-30,142.38999939,144.1499939,137.25,138.07000732,19706900,28,139.76549988,,,53.86022098,139.76549988,153.95627034,125.57472941,,,,-0.04647787,0.02784192,-0.05236781,-0.93366121,0.57546107,
2025-10-31,143.6000061,150.47000122,143.30000305,146.77999878,26028100,29,139.67099991,,,59.94822102,139.67099991,153.6468672,125.69513262,,,,0.06308388,0.05000362,-0.01271272,0.10953363,0.61407549,
2025-11-03,148.78999329,149.41200256,142.5,147.08000183,17187600,30,139.81200027,,,60.14329223,139.81200027,154.02510091,125.59889964,,,,0.0020439,0.00836419,0.01954809,-1.19108048,0.6044257,
2025-11-04,139.86999512,144.3999939,136.63000488,136.80000305,26617700,31,139.40200043,,,50.98050536,139.40200043,153.46511485,125.338886,,,,-0.06989393,-0.06461536,-0.0565517,0.26938013,0.6528539,
2025-11-05,139.63499451,144.77000427,135.50999451,142.47999573,32318500,32,138.98250046,,,55.05489176,138.98250046,152.12248132,125.8425196,,,,0.04152041,-0.01602215,-0.05561079,1.06139049,0.65371509,
2025-11-06,140,140.16000366,126.15000153,127.08000183,50477800,33,137.71350021,,,44.30301808,137.71350021,150.29216908,125.13483135,,,,-0.10808531,-0.07959734,-0.16646992,2.79852802,0.74719356,volume_anomaly
2025-11-07,123.76599884,132.19999695,120.69999695,130.36000061,44897800,34,137.28349991,,,46.69097662,137.28349991,150.24449311,124.3225067,-0.96018599,-0.18470714,-0.77547885,0.0258105,-0.11186809,-0.06188835,2.04316545,0.69463449,volume_anomaly
2025-11-10,135.44999695,138.99000549,131.6499939,135.88000488,30980500,35,137.04350052,,,50.53465121,137.04350052,149.92153116,124.16546988,-0.97001388,-0.34176849,-0.62824539,0.04234431,-0.07614901,-0.0341199,0.43542124,0.71013008,
2025-11-11,133.99000549,134.66700745,130.8999939,131.92999268,17218400,36,136.89250031,,,47.87457241,136.89250031,149.93495061,123.85005,-1.28176019,-0.52976683,-0.75199336,-0.02906986,-0.03559949,-0.02237869,-1.02679778,0.70296067,
2025-11-12,133.33000183,133.83999634,128.33000183,132.97999573,22044600,37,136.8340004,,,48.64838562,136.8340004,149.93549234,123.73250846,-1.42763799,-0.70934106,-0.71829693,0.00795879,-0.06667603,-0.00872157,-0.48931512,0.70315974,
2025-11-13,129.86999512,130.1499939,119.47000122,121.52999878,36727300,38,136.33850021,,,41.4263069,136.33850021,150.88808645,121.78891398,-2.43905041,-1.05528293,-1.38376748,-0.08610315,-0.0436733,-0.07539564,1.04035589,0.76216973,bollinger_below_lower
2025-11-14,115.15000153,126.5,114,122.5,32063800,39,135.96800003,,,42.20902504,135.96800003,151.49787711,120.43812295,-3.12629309,-1.46948496,-1.65680813,0.00798158,-0.06029457,-0.05703952,0.49589959,0.76230371,
2025-11-17,120.49500275,120.98000336,112.41999817,115.97000122,40078600,40,134.97649994,,,38.48103269,134.97649994,152.78725902,117.16574086,-4.15001539,-2.00559105,-2.14442435,-0.05330611,-0.14652637,-0.14602357,1.23842531,0.76192145,bollinger_below_lower
2025-11-18,113.91000366,116.97100067,112.34999847,114.30000305,28581100,41,134.09950027,,,37.56720122,134.09950027,154.0414811,114.15751945,-5.03800263,-2.61207337,-2.42592927,-0.01440026,-0.1336314,-0.13304,0.00480903,0.75813697,
2025-11-19,114.73999786,119.19999695,113.55000305,118.16000366,25278800,42,133.6465004,,,41.05174865,133.6465004,154.579961,112.7130398,-5.36838572,-3.16333584,-2.20504988,0.03377078,-0.11144527,-0.0712152,-0.28401849,0.76223148,
2025-11-20,121.62999725,122.62999725,105.23500061,106.20999908,42907300,43,132.24050026,,,34.61129065,132.24050026,156.33949014,108.14151038,-6.5193314,-3.83453495,-2.68479645,-0.10113409,-0.12605941,-0.20933524,1.43952882,0.80316215,bollinger_below_lower
2025-11-21,107.83999634,109.98999786,102.09999847,107.30000305,40155600,44,130.61600075,,,35.60369966,130.61600075,156.75432567,104.47767583,-7.25982321,-4.5195926,-2.74023061,0.01026272,-0.12408161,-0.23242,1.05138632,0.78553732,
2025-11-24,109.91500092,115.72000122,108.63999939,114.97000122,30736500,45,129.07150078,,,42.24604607,129.07150078,155.07445567,103.06854589,-7.14539588,-5.04475326,-2.10064262,0.07148181,-0.00862292,-0.21177841,0.08752632,0.81583969,
2025-11-25,112.46499634,116.80999756,109.19000244,115.56999969,22078800,46,127.53750076,,,42.74358188,127.53750076,152.91818196,102.15681957,-6.9264527,-5.42109315,-1.50535955,0.00521874,0.01111108,-0.20977778,-0.87019361,0.81640372,
