date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,100.75,104.75,100.59999847,102.91000366,30626300,1,,,,,,,,,,,,,,,,
2025-09-05,104.98000336,106.02999878,95.66000366,101.25,62538400,2,,,,,,,,,,,-0.01613063,,,,,
2025-09-08,110.62999725,117.30000305,110.12000275,117.27999878,102382400,3,,,,,,,,,,,0.15832098,,,,,
2025-09-09,116.52999878,118.69999695,113.76000214,118.5,51536300,4,,,,,,,,,,,0.01040247,,,,,
2025-09-10,120.83000183,123.44000244,116.69000244,117.45999908,46671200,5,,,,,,,,,,,-0.00877638,,,,,
2025-09-11,117.87999725,121.69000244,117.37000275,117.75,35760900,6,,,,,,,,,,,0.00246893,0.14420363,,,,
2025-09-12,117.93000031,118.56999969,114.05000305,115.02999878,37245800,7,,,,,,,,,,,-0.0230998,0.13609875,,,,
2025-09-15,115.34500122,116.52999878,112.42500305,114.83000183,36787500,8,,,,,,,,,,,-0.00173865,-0.02089015,,,,
2025-09-16,115.05999756,118.12999725,113.79000092,117.37999725,36628500,9,,,,,,,,,,,0.0222067,-0.0094515,,,,
2025-09-17,117.08999634,119.12999725,114.88999939,118.63999939,34516600,10,,,,,,,,,,,0.01073439,0.01004598,,,,
2025-09-18,120.08000183,124.36000061,119.85900116,120.91000366,35865100,11,,,,,,,,,,,0.01913355,0.02683655,,,,
2025-09-19,121.69999695,125.18000031,121,124.77999878,202388400,12,,,,,,,,,,,0.03200724,0.0847605,,,,
2025-09-22,123.625,126.63999939,122.19999695,124.88999939,33482600,13,,,,,,,,,,,0.00088156,0.08760775,,,,
2025-09-23,125.41000366,127.77999878,124.06999969,126.19999695,28923500,14,,,,,,,,,,,0.01048921,0.07514057,,,,
2025-09-24,127.51499939,130.07000732,125,126.80000305,26956400,15,,,,84.00227166,,,,,,,0.00475441,0.06877953,,,,rsi_overbought
2025-09-25,123.33000183,125.80000305,120.62000275,122.65000153,32876000,16,,,,74.52164272,,,,,,,-0.03272872,0.01439085,,,,rsi_overbought
2025-09-26,124.18000031,125.05999756,120.45999908,121.77999878,25714800,17,,,,72.66999527,,,,,,,-0.00709338,-0.02404231,,,,rsi_overbought
2025-09-29,123.77999878,136.83999634,123.77999878,136.72000122,62109900,18,,,,81.27447495,,,,,,,0.12268026,0.09472337,,,,rsi_overbought
2025-09-30,135.66999817,143.61999512,135.57000732,143.17999268,50851200,19,,,,83.66873198,,,,,,,0.04724979,0.13454831,,,,rsi_overbought
2025-10-01,141.25999451,143.16999817,137.77999878,139.13999939,34759600,20,121.40399971,,,77.03499555,121.40399971,141.45983211,101.34816731,,,,-0.02821619,0.09731858,,-0.4034443,,rsi_overbought
2025-10-02,142.77999878,146.69999695,140.1499939,145.69999695,34579900,21,123.54349937,,,79.83127848,123.54349937,144.36608558,102.72091317,,,,0.04714674,0.1879331,0.41580013,-0.41413331,0.73383167,bollinger_above_upper|rsi_overbought
2025-10-03,146.82000732,150.21000671,145.22999573,148.66999817,34531700,22,125.91449928,,,80.9615525,125.91449928,146.84203377,104.9869648,,,,0.02038436,0.22080801,0.46834566,-0.37875025,0.72289064,bollinger_above_upper|rsi_overbought
2025-10-06,153,153.86000061,144.1190033,144.25999451,28117000,23,127.26349907,,,74.30301548,127.26349907,149.24264867,105.28434947,,,,-0.02966304,0.05514916,0.23004771,-0.46954907,0.54038888,rsi_overbought
2025-10-07,146.33000183,147.11999512,141.25999451,145,24867400,24,128.58849907,,,74.67933417,128.58849907,151.47118744,105.7058107,,,,0.00512967,0.01271132,0.22362869,-0.51793036,0.54076527,rsi_overbought
2025-10-08,146.11000061,151.3500061,144.55000305,150.86999512,23927600,25,130.25899887,,,77.49476383,130.25899887,154.48665785,106.0313399,,,,0.04048272,0.08430355,0.28443722,-0.50918745,0.54525061,rsi_overbought
2025-10-09,150.50999451,153.08000183,147.30000305,152.46000671,19633000,26,131.99449921,,,78.20179337,131.99449921,157.33643191,106.6525665,,,,0.01053895,0.04639677,0.29477713,-0.59701471,0.54397017,rsi_overbought
2025-10-10,151.50500488,153.55999756,138.94000244,138.96000671,41634300,27,133.1909996,,,60.75067537,133.1909996,157.45273706,108.92926215,,,,-0.08854781,-0.06531238,0.20803276,-0.0217522,0.63847128,
2025-10-13,144.61999512,146.55999756,136.52000427,140.67999268,28260800,28,134.48349915,,,61.91672399,134.48349915,157.41255145,111.55444684,,,,0.01237756,-0.02481632,0.2251153,-0.36279865,0.63698606,
2025-10-14,136.72000122,141.21000671,133.05000305,134.94999695,31171000,29,135.36199913,,,55.95294549,135.36199913,156.90711364,113.81688462,,,,-0.04073071,-0.06931037,0.14968479,-0.27851515,0.65983916,
2025-10-15,138.09500122,139.6499939,133.53500366,134.1499939,22187000,30,136.13749886,,,55.15418961,136.13749886,156.29078882,115.98420889,,,,-0.00592814,-0.1108239,0.13073158,-0.49587151,0.66143788,
2025-10-16,135.38000488,137.47999573,130.57000732,131.44000244,23359400,31,136.66399879,,,52.42406319,136.66399879,155.7187688,117.60922878,,,,-0.0202012,-0.13787225,0.08708956,-0.44670379,0.66634104,
2025-10-17,128.16000366,131.20500183,125.59999847,129.91000366,25237100,32,136.92049904,,,50.892394,136.92049904,155.45960607,118.38139201,,,,-0.01164028,-0.06512667,0.0411124,-0.6477302,0.66118421,
2025-10-20,133.42500305,140.19799805,132.8999939,135.80000305,27605900,33,137.46599922,,,56.1980228,137.46599922,155.18075932,119.75123912,,,,0.04533907,-0.03468858,0.0873569,-0.3780778,0.67719793,
2025-10-21,135.28999329,135.30999756,131.3500061,131.83999634,19498300,34,137.74799919,,,52.12079927,137.74799919,154.90726636,120.58873202,4.7938001,8.35939459,-3.56559449,-0.02916058,-0.02304558,0.04469096,-1.11005591,0.68703822,
2025-10-22,131.63000488,132.36000061,120.87999725,127.22000122,37786900,35,137.7689991,,,47.76669379,137.7689991,154.87556831,120.66242989,3.78470688,7.44445705,-3.65975016,-0.03504244,-0.05165854,0.00331229,0.61489893,0.69952067,
2025-10-23,128.27999878,135.57000732,127.27999878,134.33000183,24591100,36,138.35299911,,,54.11902741,138.35299911,154.09844319,122.60755504,3.51815576,6.65919679,-3.14104103,0.05588744,0.02198721,0.09523033,-0.61656828,0.71255983,
2025-10-24,137.99000549,142.19999695,137.1000061,139.78999329,24330400,37,139.25349884,,,58.31184059,139.25349884,153.04318819,125.46380949,3.70478134,6.0683137,-2.36353236,0.04064611,0.07605257,0.14788959,-0.63253251,0.72097983,
2025-10-27,144.99000549,149.19999695,143.17999268,145.86000061,25833300,38,139.71049881,,,62.42310769,139.71049881,153.73781458,125.68318304,4.29299534,5.71325003,-1.42025468,0.04342233,0.07407951,0.06685196,-0.43001478,0.60483701,
2025-10-28,146,148.11000061,145.63000488,146.25,13446700,39,139.86399918,,,62.67778472,139.86399918,154.10537818,125.62262018,4.73603481,5.51780698,-0.78177218,0.00267379,0.10929918,0.02144159,-2.07641482,0.58395171,
2025-10-29,146,147.72000122,142.74000549,144.80000305,19792600,40,140.14699936,,,61.021854,140.14699936,154.54368339,125.75031533,4.91350432,5.39694645,-0.48344213,-0.00991451,0.13818583,0.04067848,-1.01720909,0.57549187,
2025-10-30,142.38999939,144.1499939,137.25,138.07000732,19706900,41,139.76549988,,,53.90352473,139.76549988,153.95627034,125.57472941,4.45968728,5.20949462,-0.74980734,-0.04647787,0.02784192,-0.05236781,-0.93366121,0.57546107,
2025-10-31,143.6000061,150.47000122,143.30000305,146.77999878,26028100,42,139.67099991,,,60.35001493,139.67099991,153.6468672,125.69513262,4.7481241,5.11722051,-0.36909641,0.06308388,0.05000362,-0.01271272,0.10953363,0.61407549,
2025-11-03,148.78999329,149.41200256,142.5,147.08000183,17187600,43,139.81200027,,,60.55463311,139.81200027,154.02510091,125.59889964,4.94392956,5.08256232,-0.13863276,0.0020439,0.00836419,0.01954809,-1.19108048,0.6044257,
2025-11-04,139.86999512,144.3999939,136.63000488,136.80000305,26617700,44,139.40200043,,,50.86752986,139.40200043,153.46511485,125.338886,4.22094043,4.91023794,-0.68929751,-0.06989393,-0.06461536,-0.0565517,0.26938013,0.6528539,
2025-11-05,139.63499451,144.77000427,135.50999451,142.47999573,32318500,45,138.98250046,,,55.13790024,138.98250046,152.12248132,125.8425196,4.0594989,4.74009014,-0.68059123,0.04152041,-0.01602215,-0.05561079,1.06139049,0.65371509,
2025-11-06,140,140.16000366,126.15000153,127.08000183,50477800,46,137.71350021,,,43.97739405,137.71350021,150.29216908,125.13483135,2.65826174,4.32372446,-1.66546272,-0.10808531,-0.07959734,-0.16646992,2.79852802,0.74719356,volume_anomaly
2025-11-07,123.76599884,132.19999695,120.69999695,130.36000061,44897800,47,137.28349991,,,46.46296301,137.28349991,150.24449311,124.3225067,1.7917851,3.81733658,-2.02555149,0.0258105,-0.11186809,-0.06188835,2.04316545,0.69463449,volume_anomaly
2025-11-10,135.44999695,138.99000549,131.6499939,135.88000488,30980500,48,137.04350052,,,50.44750538,137.04350052,149.92153116,124.16546988,1.53284465,3.3604382,-1.82759355,0.04234431,-0.07614901,-0.0341199,0.43542124,0.71013008,
2025-11-11,133.99000549,134.66700745,130.8999939,131.92999268,17218400,49,136.89250031,,,47.71105937,136.89250031,149.93495061,123.85005,0.99740207,2.88783097,-1.8904289,-0.02906986,-0.03559949,-0.02237869,-1.02679778,0.70296067,
2025-11-12,133.33000183,133.83999634,128.33000183,132.97999573,22044600,50,136.8340004,132.00919968,,48.51060233,136.8340004,149.93549234,123.73250846,0.6502903,2.44032284,-1.79003254,0.00795879,-0.06667603,-0.00872157,-0.48931512,0.70315974,
2025-11-13,129.86999512,130.1499939,119.47000122,121.52999878,36727300,51,136.33850021,132.38159958,,41.12569993,136.33850021,150.88808645,121.78891398,-0.54246415,1.84376544,-2.38622959,-0.08610315,-0.0436733,-0.07539564,1.04035589,0.76216973,bollinger_below_lower
2025-11-14,115.15000153,126.5,114,122.5,32063800,52,135.96800003,132.80659958,,41.93218288,135.96800003,151.49787711,120.43812295,-1.39339743,1.19633287,-2.5897303,0.00798158,-0.06029457,-0.05703952,0.49589959,0.76230371,
2025-11-17,120.49500275,120.98000336,112.41999817,115.97000122,40078600,53,134.97649994,132.78039963,,38.14407753,134.97649994,152.78725902,117.16574086,-2.56511547,0.4440432,-3.00915867,-0.05330611,-0.14652637,-0.14602357,1.23842531,0.76192145,bollinger_below_lower
2025-11-18,113.91000366,116.97100067,112.34999847,114.30000305,28581100,54,134.09950027,132.69639969,,37.2180669,134.09950027,154.0414811,114.15751945,-3.58711531,-0.3621885,-3.22492681,-0.01440026,-0.1336314,-0.13304,0.00480903,0.75813697,
2025-11-19,114.73999786,119.19999695,113.55000305,118.16000366,25278800,55,133.6465004,132.71039978,,40.79571837,133.6465004,154.579961,112.7130398,-4.03902836,-1.09755647,-2.94147189,0.03377078,-0.11144527,-0.0712152,-0.28401849,0.76223148,
2025-11-20,121.62999725,122.62999725,105.23500061,106.20999908,42907300,56,132.24050026,132.47959976,,34.28242977,132.24050026,156.33949014,108.14151038,-5.30033919,-1.93811302,-3.36222617,-0.10113409,-0.12605941,-0.20933524,1.43952882,0.80316215,bollinger_below_lower
2025-11-21,107.83999634,109.98999786,102.09999847,107.30000305,40155600,57,130.61600075,132.32499985,,35.29716729,130.61600075,156.75432567,104.47767583,-6.14119108,-2.77872863,-3.36246245,0.01026272,-0.12408161,-0.23242,1.05138632,0.78553732,
2025-11-24,109.91500092,115.72000122,108.63999939,114.97000122,30736500,58,129.07150078,132.32779984,,42.07499003,129.07150078,155.07445567,103.06854589,-6.11814138,-3.44661118,-2.6715302,0.07148181,-0.00862292,-0.21177841,0.08752632,0.81583969,
2025-11-25,112.46499634,116.80999756,109.19000244,115.56999969,22078800,59,127.53750076,132.29159988,,42.58169695,127.53750076,152.91818196,102.15681957,-5.98249696,-3.95378833,-2.02870862,0.00521874,0.01111108,-0.20977778,-0.87019361,0.81640372,
2025-11-26,121.33000183,128.8999939,120.86000061,128.19999695,47127600,60,126.70750046,132.48279984,,52.08363829,126.70750046,150.83036014,102.58464078,-4.80052509,-4.12313569,-0.6773894,0.10928439,0.08496947,-0.11464092,1.57932024,0.91535968,
2025-11-28,128.07499695,129.94999695,127.15000153,128.49000549,12783400,61,126.22850037,132.63439987,,52.2789213,126.22850037,149.8040968,102.65290393,-3.79663733,-4.05783602,0.26119868,0.00226216,0.20977315,-0.0693851,-1.79597182,0.90256261,
2025-12-01,123.44999695,125.29000092,118.86000061,123.23999786,31467300,62,125.05150032,132.60359985,,48.43090388,125.05150032,146.67511803,103.42788261,-3.38565309,-3.92339943,0.53774634,-0.04085927,0.1485554,-0.16037608,-0.01162819,0.87954632,
2025-12-02,125.25,129.17999268,124.51000214,125.94999695,25394800,63,123.99500008,132.6247998,,50.45801568,123.99500008,143.13204674,104.85795341,-2.80889168,-3.70049788,0.8916062,0.02198961,0.09550314,-0.14366334,-0.67249905,0.88486317,
2025-12-03,126.09999847,134.33999634,124.40000153,133.63999939,25004500,64,123.83699989,132.77359985,,55.77098673,123.83699989,142.59701804,105.07698174,-1.71155544,-3.30270939,1.59115395,0.061056,0.15635545,-0.02309944,-0.70044648,0.88197861,
2025-12-04,133.21000671,137.36000061,132.77000427,137.08000183,20572100,65,123.5670002,132.97919983,,57.94374592,123.5670002,141.37738602,105.75661438,-0.55789801,-2.75374712,2.19584911,0.02574081,0.06926681,-0.03790001,-1.05759084,0.87436551,
2025-12-05,135.05999756,135.24000549,129.96000671,131.94999695,23123000,66,123.81049995,133.16519974,,53.70657925,123.81049995,141.93670654,105.68429337,-0.0569087,-2.21437943,2.15747073,-0.03742344,0.0269281,0.03832228,-0.73476619,0.79530586,
2025-12-08,134.1000061,138.08999634,132.0019989,136.42999268,22593100,67,124.11399956,133.45819962,,56.68542196,124.11399956,142.86132056,105.36667855,0.6936314,-1.63277727,2.32640867,0.03395222,0.1070269,0.0465633,-0.71291022,0.7987211,
2025-12-09,134.5,139.75,133.57000732,135.71000671,18948200,68,124.10549965,133.43799973,,56.06108235,124.10549965,142.8316166,105.3793827,1.21632199,-1.06295741,2.2792794,-0.00527733,0.07749115,-0.00125109,-1.03140205,0.78647693,
2025-12-10,135.25999451,137.46000671,133.42999268,135.66000366,18232100,69,124.2920002,133.28759995,,56.01493885,124.2920002,143.39658343,105.18741697,1.60798734,-0.52876846,2.1367558,-0.00036846,0.01511527,0.02827265,-1.12389595,0.77880383,
2025-12-11,131.7749939,131.7749939,122.52999878,123.37999725,44624800,70,123.81200027,132.9723999,,46.00103477,123.81200027,142.49711728,105.12688327,0.91692136,-0.2396305,1.15655186,-0.09052046,-0.09994167,-0.0721913,1.59990695,0.84221995,
2025-12-12,125.33999634,125.65000153,117.83499908,119.5,31553300,71,123.71050034,132.44839996,,43.36325266,123.71050034,142.4660209,104.95497977,0.05552321,-0.18059976,0.23612296,-0.03144754,-0.0943539,-0.01670368,0.25491121,0.79353315,
