date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,123.625,126.63999939,122.19999695,124.88999939,33482600,1,,,,,,,,,,,,,,,,
2025-09-23,125.41000366,127.77999878,124.06999969,126.19999695,28923500,2,,,,,,,,,,,0.01048921,,,,,
2025-09-24,127.51499939,130.07000732,125,126.80000305,26956400,3,,,,,,,,,,,0.00475441,,,,,
2025-09-25,123.33000183,125.80000305,120.62000275,122.65000153,32876000,4,,,,,,,,,,,-0.03272872,,,,,
2025-09-26,124.18000031,125.05999756,120.45999908,121.77999878,25714800,5,,,,,,,,,,,-0.00709338,,,,,
2025-09-29,123.77999878,136.83999634,123.77999878,136.72000122,62109900,6,,,,,,,,,,,0.12268026,0.09472337,,,,
2025-09-30,135.66999817,143.61999512,135.57000732,143.17999268,50851200,7,,,,,,,,,,,0.04724979,0.13454831,,,,
2025-10-01,141.25999451,143.16999817,137.77999878,139.13999939,34759600,8,,,,,,,,,,,-0.02821619,0.09731858,,,,
2025-10-02,142.77999878,146.69999695,140.1499939,145.69999695,34579900,9,,,,,,,,,,,0.04714674,0.1879331,,,,
2025-10-03,146.82000732,150.21000671,145.22999573,148.66999817,34531700,10,,,,,,,,,,,0.02038436,0.22080801,,,,
2025-10-06,153,153.86000061,144.1190033,144.25999451,28117000,11,,,,,,,,,,,-0.02966304,0.05514916,,,,
2025-10-07,146.33000183,147.11999512,141.25999451,145,24867400,12,,,,,,,,,,,0.00512967,0.01271132,,,,
2025-10-08,146.11000061,151.3500061,144.55000305,150.86999512,23927600,13,,,,,,,,,,,0.04048272,0.08430355,,,,
2025-10-09,150.50999451,153.08000183,147.30000305,152.46000671,19633000,14,,,,,,,,,,,0.01053895,0.04639677,,,,
2025-10-10,151.50500488,153.55999756,138.94000244,138.96000671,41634300,15,,,,60.34407095,,,,,,,-0.08854781,-0.06531238,,,,
2025-10-13,144.61999512,146.55999756,136.52000427,140.67999268,28260800,16,,,,61.39548753,,,,,,,0.01237756,-0.02481632,,,,
2025-10-14,136.72000122,141.21000671,133.05000305,134.94999695,31171000,17,,,,56.06269439,,,,,,,-0.04073071,-0.06931037,,,,
2025-10-15,138.09500122,139.6499939,133.53500366,134.1499939,22187000,18,,,,55.33995929,,,,,,,-0.00592814,-0.1108239,,,,
2025-10-16,135.38000488,137.47999573,130.57000732,131.44000244,23359400,19,,,,52.85427338,,,,,,,-0.0202012,-0.13787225,,,,
2025-10-17,128.16000366,131.20500183,125.59999847,129.91000366,25237100,20,136.92049904,,,51.44921612,136.92049904,155.45960607,118.38139201,,,,-0.01164028,-0.06512667,,-0.6477302,,
2025-10-20,133.42500305,140.19799805,132.8999939,135.80000305,27605900,21,137.46599922,,,56.26884615,137.46599922,155.18075932,119.75123912,,,,0.04533907,-0.03468858,0.0873569,-0.3780778,0.67719793,
2025-10-21,135.28999329,135.30999756,131.3500061,131.83999634,19498300,22,137.74799919,,,52.49567637,137.74799919,154.90726636,120.58873202,,,,-0.02916058,-0.02304558,0.04469096,-1.11005591,0.68703822,
2025-10-22,131.63000488,132.36000061,120.87999725,127.22000122,37786900,23,137.7689991,,,48.41659075,137.7689991,154.87556831,120.66242989,,,,-0.03504244,-0.05165854,0.00331229,0.61489893,0.69952067,
2025-10-23,128.27999878,135.57000732,127.27999878,134.33000183,24591100,24,138.35299911,,,54.30167125,138.35299911,154.09844319,122.60755504,,,,0.05588744,0.02198721,0.09523033,-0.61656828,0.71255983,
2025-10-24,137.99000549,142.19999695,137.1000061,139.78999329,24330400,25,139.25349884,,,58.24164026,139.25349884,153.04318819,125.46380949,,,,0.04064611,0.07605257,0.14788959,-0.63253251,0.72097983,
2025-10-27,144.99000549,149.19999695,143.17999268,145.86000061,25833300,26,139.71049881,,,62.14874217,139.71049881,153.73781458,125.68318304,,,,0.04342233,0.07407951,0.06685196,-0.43001478,0.60483701,
2025-10-28,146,148.11000061,145.63000488,146.25,13446700,27,139.86399918,,,62.39221386,139.86399918,154.10537818,125.62262018,,,,0.00267379,0.10929918,0.02144159,-2.07641482,0.58395171,
2025-10-29,146,147.72000122,142.74000549,144.80000305,19792600,28,140.14699936,,,60.8256688,140.14699936,154.54368339,125.75031533,,,,-0.00991451,0.13818583,0.04067848,-1.01720909,0.57549187,
2025-10-30,142.38999939,144.1499939,137.25,138.07000732,19706900,29,139.76549988,,,54.04322591,139.76549988,153.95627034,125.57472941,,,,-0.04647787,0.02784192,-0.05236781,-0.93366121,0.57546107,
2025-10-31,143.6000061,150.47000122,143.30000305,146.77999878,26028100,30,139.67099991,,,60.22480209,139.67099991,153.6468672,125.69513262,,,,0.06308388,0.05000362,-0.01271272,0.10953363,0.61407549,
2025-11-03,148.78999329,149.41200256,142.5,147.08000183,17187600,31,139.81200027,,,60.42226849,139.81200027,154.02510091,125.59889964,,,,0.0020439,0.00836419,0.01954809,-1.19108048,0.6044257,
2025-11-04,139.86999512,144.3999939,136.63000488,136.80000305,26617700,32,139.40200043,,,51.06668997,139.40200043,153.46511485,125.338886,,,,-0.06989393,-0.06461536,-0.0565517,0.26938013,0.6528539,
