date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,120.83000183,123.44000244,116.69000244,117.45999908,46671200,1,,,,,,,,,,,,,,,,
2025-09-11,117.87999725,121.69000244,117.37000275,117.75,35760900,2,,,,,,,,,,,0.00246893,,,,,
2025-09-12,117.93000031,118.56999969,114.05000305,115.02999878,37245800,3,,,,,,,,,,,-0.0230998,,,,,
2025-09-15,115.34500122,116.52999878,112.42500305,114.83000183,36787500,4,,,,,,,,,,,-0.00173865,,,,,
2025-09-16,115.05999756,118.12999725,113.79000092,117.37999725,36628500,5,,,,,,,,,,,0.0222067,,,,,
2025-09-17,117.08999634,119.12999725,114.88999939,118.63999939,34516600,6,,,,,,,,,,,0.01073439,0.01004598,,,,
2025-09-18,120.08000183,124.36000061,119.85900116,120.91000366,35865100,7,,,,,,,,,,,0.01913355,0.02683655,,,,
2025-09-19,121.69999695,125.18000031,121,124.77999878,202388400,8,,,,,,,,,,,0.03200724,0.0847605,,,,
2025-09-22,123.625,126.63999939,122.19999695,124.88999939,33482600,9,,,,,,,,,,,0.00088156,0.08760775,,,,
2025-09-23,125.41000366,127.77999878,124.06999969,126.19999695,28923500,10,,,,,,,,,,,0.01048921,0.07514057,,,,
2025-09-24,127.51499939,130.07000732,125,126.80000305,26956400,11,,,,,,,,,,,0.00475441,0.06877953,,,,
2025-09-25,123.33000183,125.80000305,120.62000275,122.65000153,32876000,12,,,,,,,,,,,-0.03272872,0.01439085,,,,
2025-09-26,124.18000031,125.05999756,120.45999908,121.77999878,25714800,13,,,,,,,,,,,-0.00709338,-0.02404231,,,,
2025-09-29,123.77999878,136.83999634,123.77999878,136.72000122,62109900,14,,,,,,,,,,,0.12268026,0.09472337,,,,
2025-09-30,135.66999817,143.61999512,135.57000732,143.17999268,50851200,15,,,,80.91345497,,,,,,,0.04724979,0.13454831,,,,rsi_overbought
2025-10-01,141.25999451,143.16999817,137.77999878,139.13999939,34759600,16,,,,73.25231549,,,,,,,-0.02821619,0.09731858,,,,rsi_overbought
2025-10-02,142.77999878,146.69999695,140.1499939,145.69999695,34579900,17,,,,77.05183219,,,,,,,0.04714674,0.1879331,,,,rsi_overbought
2025-10-03,146.82000732,150.21000671,145.22999573,148.66999817,34531700,18,,,,78.53826291,,,,,,,0.02038436,0.22080801,,,,rsi_overbought
2025-10-06,153,153.86000061,144.1190033,144.25999451,28117000,19,,,,71.1669936,,,,,,,-0.02966304,0.05514916,,,,rsi_overbought
2025-10-07,146.33000183,147.11999512,141.25999451,145,24867400,20,128.58849907,,,71.64786335,128.58849907,151.47118744,105.7058107,,,,0.00512967,0.01271132,,-0.51793036,,rsi_overbought
2025-10-08,146.11000061,151.3500061,144.55000305,150.86999512,23927600,21,130.25899887,,,75.18348512,130.25899887,154.48665785,106.0313399,,,,0.04048272,0.08430355,0.28443722,-0.50918745,0.54525061,rsi_overbought
2025-10-09,150.50999451,153.08000183,147.30000305,152.46000671,19633000,22,131.99449921,,,76.0545495,131.99449921,157.33643191,106.6525665,,,,0.01053895,0.04639677,0.29477713,-0.59701471,0.54397017,rsi_overbought
2025-10-10,151.50500488,153.55999756,138.94000244,138.96000671,41634300,23,133.1909996,,,57.57596023,133.1909996,157.45273706,108.92926215,,,,-0.08854781,-0.06531238,0.20803276,-0.0217522,0.63847128,
2025-10-13,144.61999512,146.55999756,136.52000427,140.67999268,28260800,24,134.48349915,,,58.94460172,134.48349915,157.41255145,111.55444684,,,,0.01237756,-0.02481632,0.2251153,-0.36279865,0.63698606,
2025-10-14,136.72000122,141.21000671,133.05000305,134.94999695,31171000,25,135.36199913,,,52.82994705,135.36199913,156.90711364,113.81688462,,,,-0.04073071,-0.06931037,0.14968479,-0.27851515,0.65983916,
2025-10-15,138.09500122,139.6499939,133.53500366,134.1499939,22187000,26,136.13749886,,,52.01859647,136.13749886,156.29078882,115.98420889,,,,-0.00592814,-0.1108239,0.13073158,-0.49587151,0.66143788,
2025-10-16,135.38000488,137.47999573,130.57000732,131.44000244,23359400,27,136.66399879,,,49.25882338,136.66399879,155.7187688,117.60922878,,,,-0.0202012,-0.13787225,0.08708956,-0.44670379,0.66634104,
2025-10-17,128.16000366,131.20500183,125.59999847,129.91000366,25237100,28,136.92049904,,,47.7195391,136.92049904,155.45960607,118.38139201,,,,-0.01164028,-0.06512667,0.0411124,-0.6477302,0.66118421,
2025-10-20,133.42500305,140.19799805,132.8999939,135.80000305,27605900,29,137.46599922,,,53.71574974,137.46599922,155.18075932,119.75123912,,,,0.04533907,-0.03468858,0.0873569,-0.3780778,0.67719793,
2025-10-21,135.28999329,135.30999756,131.3500061,131.83999634,19498300,30,137.74799919,,,49.59706277,137.74799919,154.90726636,120.58873202,,,,-0.02916058,-0.02304558,0.04469096,-1.11005591,0.68703822,
2025-10-22,131.63000488,132.36000061,120.87999725,127.22000122,37786900,31,137.7689991,,,45.2389365,137.7689991,154.87556831,120.66242989,,,,-0.03504244,-0.05165854,0.00331229,0.61489893,0.69952067,
2025-10-23,128.27999878,135.57000732,127.27999878,134.33000183,24591100,32,138.35299911,,,52.20012532,138.35299911,154.09844319,122.60755504,,,,0.05588744,0.02198721,0.09523033,-0.61656828,0.71255983,
2025-10-24,137.99000549,142.19999695,137.1000061,139.78999329,24330400,33,139.25349884,,,56.74720652,139.25349884,153.04318819,125.46380949,,,,0.04064611,0.07605257,0.14788959,-0.63253251,0.72097983,
2025-10-27,144.99000549,149.19999695,143.17999268,145.86000061,25833300,34,139.71049881,,,61.16962167,139.71049881,153.73781458,125.68318304,4.66915935,6.70960456,-2.04044521,0.04342233,0.07407951,0.06685196,-0.43001478,0.60483701,
2025-10-28,146,148.11000061,145.63000488,146.25,13446700,35,139.86399918,,,61.44240304,139.86399918,154.10537818,125.62262018,4.98232882,6.36414941,-1.38182059,0.00267379,0.10929918,0.02144159,-2.07641482,0.58395171,
2025-10-29,146,147.72000122,142.74000549,144.80000305,19792600,36,140.14699936,,,59.76146329,140.14699936,154.54368339,125.75031533,5.05524156,6.10236784,-1.04712628,-0.00991451,0.13818583,0.04067848,-1.01720909,0.57549187,
2025-10-30,142.38999939,144.1499939,137.25,138.07000732,19706900,37,139.76549988,,,52.57237327,139.76549988,153.95627034,125.57472941,4.51789158,5.78547259,-1.26758101,-0.04647787,0.02784192,-0.05236781,-0.93366121,0.57546107,
2025-10-31,143.6000061,150.47000122,143.30000305,146.77999878,26028100,38,139.67099991,,,59.38247741,139.67099991,153.6468672,125.69513262,4.74021908,5.57642189,-0.83620281,0.06308388,0.05000362,-0.01271272,0.10953363,0.61407549,
2025-11-03,148.78999329,149.41200256,142.5,147.08000183,17187600,39,139.81200027,,,59.59766709,139.81200027,154.02510091,125.59889964,4.88431956,5.43800142,-0.55368186,0.0020439,0.00836419,0.01954809,-1.19108048,0.6044257,
2025-11-04,139.86999512,144.3999939,136.63000488,136.80000305,26617700,40,139.40200043,,,49.85141645,139.40200043,153.46511485,125.338886,4.12150016,5.17470117,-1.05320101,-0.06989393,-0.06461536,-0.0565517,0.26938013,0.6528539,
2025-11-05,139.63499451,144.77000427,135.50999451,142.47999573,32318500,41,138.98250046,,,54.29852685,138.98250046,152.12248132,125.8425196,3.9299858,4.9257581,-0.9957723,0.04152041,-0.01602215,-0.05561079,1.06139049,0.65371509,
2025-11-06,140,140.16000366,126.15000153,127.08000183,50477800,42,137.71350021,,,43.1308117,137.71350021,150.29216908,125.13483135,2.50666323,4.44193912,-1.9352759,-0.10808531,-0.07959734,-0.16646992,2.79852802,0.74719356,volume_anomaly
2025-11-07,123.76599884,132.19999695,120.69999695,130.36000061,44897800,43,137.28349991,,,45.69276827,137.28349991,150.24449311,124.3225067,1.62461082,3.87847346,-2.25386264,0.0258105,-0.11186809,-0.06188835,2.04316545,0.69463449,volume_anomaly
2025-11-10,135.44999695,138.99000549,131.6499939,135.88000488,30980500,44,137.04350052,,,49.79213614,137.04350052,149.92153116,124.16546988,1.35537226,3.37385322,-2.01848096,0.04234431,-0.07614901,-0.0341199,0.43542124,0.71013008,
2025-11-11,133.99000549,134.66700745,130.8999939,131.92999268,17218400,45,136.89250031,,,47.05492666,136.89250031,149.93495061,123.85005,0.81388384,2.86185934,-2.0479755,-0.02906986,-0.03559949,-0.02237869,-1.02679778,0.70296067,
2025-11-12,133.33000183,133.83999634,128.33000183,132.97999573,22044600,46,136.8340004,,,47.87521839,136.8340004,149.93549234,123.73250846,0.46412667,2.38231281,-1.91818614,0.00795879,-0.06667603,-0.00872157,-0.48931512,0.70315974,
2025-11-13,129.86999512,130.1499939,119.47000122,121.52999878,36727300,47,136.33850021,,,40.50542282,136.33850021,150.88808645,121.78891398,-0.72857886,1.76013448,-2.48871333,-0.08610315,-0.0436733,-0.07539564,1.04035589,0.76216973,bollinger_below_lower
2025-11-14,115.15000153,126.5,114,122.5,32063800,48,135.96800003,,,41.32940301,135.96800003,151.49787711,120.43812295,-1.57735285,1.09263701,-2.66998986,0.00798158,-0.06029457,-0.05703952,0.49589959,0.76230371,
2025-11-17,120.49500275,120.98000336,112.41999817,115.97000122,40078600,49,134.97649994,,,37.55828087,134.97649994,152.78725902,117.16574086,-2.74528277,0.32505305,-3.07033583,-0.05330611,-0.14652637,-0.14602357,1.23842531,0.76192145,bollinger_below_lower
2025-11-18,113.91000366,116.97100067,112.34999847,114.30000305,28581100,50,134.09950027,132.69639969,,36.63756496,134.09950027,154.0414811,114.15751945,-3.76226154,-0.49240986,-3.26985167,-0.01440026,-0.1336314,-0.13304,0.00480903,0.75813697,
2025-11-19,114.73999786,119.19999695,113.55000305,118.16000366,25278800,51,133.6465004,132.71039978,,40.28161283,133.6465004,154.579961,112.7130398,-4.20824472,-1.23557684,-2.97266788,0.03377078,-0.11144527,-0.0712152,-0.28401849,0.76223148,
2025-11-20,121.62999725,122.62999725,105.23500061,106.20999908,42907300,52,132.24050026,132.47959976,,33.80061096,132.24050026,156.33949014,108.14151038,-5.46298126,-2.08105772,-3.38192354,-0.10113409,-0.12605941,-0.20933524,1.43952882,0.80316215,bollinger_below_lower
2025-11-21,107.83999634,109.98999786,102.09999847,107.30000305,40155600,53,130.61600075,132.32499985,,34.83057923,130.61600075,156.75432567,104.47767583,-6.29682887,-2.92421195,-3.37261692,0.01026272,-0.12408161,-0.23242,1.05138632,0.78553732,
2025-11-24,109.91500092,115.72000122,108.63999939,114.97000122,30736500,54,129.07150078,132.32779984,,41.70382384,129.07150078,155.07445567,103.06854589,-6.26651784,-3.59267313,-2.67384471,0.07148181,-0.00862292,-0.21177841,0.08752632,0.81583969,
2025-11-25,112.46499634,116.80999756,109.19000244,115.56999969,22078800,55,127.53750076,132.29159988,,42.21722389,127.53750076,152.91818196,102.15681957,-6.12349345,-4.09883719,-2.02465626,0.00521874,0.01111108,-0.20977778,-0.87019361,0.81640372,
2025-11-26,121.33000183,128.8999939,120.86000061,128.19999695,47127600,56,126.70750046,132.48279984,,51.83334866,126.70750046,150.83036014,102.58464078,-4.93413275,-4.2658963,-0.66823645,0.10928439,0.08496947,-0.11464092,1.57932024,0.91535968,
2025-11-28,128.07499695,129.94999695,127.15000153,128.49000549,12783400,57,126.22850037,132.63439987,,52.03075305,126.22850037,149.8040968,102.65290393,-3.92293343,-4.19730373,0.2743703,0.00226216,0.20977315,-0.0693851,-1.79597182,0.90256261,
2025-12-01,123.44999695,125.29000092,118.86000061,123.23999786,31467300,58,125.05150032,132.60359985,,48.18110576,125.05150032,146.67511803,103.42788261,-3.50478148,-4.05879928,0.5540178,-0.04085927,0.1485554,-0.16037608,-0.01162819,0.87954632,
2025-12-02,125.25,129.17999268,124.51000214,125.94999695,25394800,59,123.99500008,132.6247998,,50.22820106,123.99500008,143.13204674,104.85795341,-2.92104676,-3.83124877,0.91020201,0.02198961,0.09550314,-0.14366334,-0.67249905,0.88486317,
2025-12-03,126.09999847,134.33999634,124.40000153,133.63999939,25004500,60,123.83699989,132.77359985,,55.58958344,123.83699989,142.59701804,105.07698174,-1.81696898,-3.42839282,1.61142384,0.061056,0.15635545,-0.02309944,-0.70044648,0.88197861,
2025-12-04,133.21000671,137.36000061,132.77000427,137.08000183,20572100,61,123.5670002,132.97919983,,57.78048872,123.5670002,141.37738602,105.75661438,-0.65682842,-2.87407994,2.21725152,0.02574081,0.06926681,-0.03790001,-1.05759084,0.87436551,
2025-12-05,135.05999756,135.24000549,129.96000671,131.94999695,23123000,62,123.81049995,133.16519974,,53.53868864,123.81049995,141.93670654,105.68429337,-0.14963232,-2.32919041,2.17955809,-0.03742344,0.0269281,0.03832228,-0.73476619,0.79530586,
2025-12-08,134.1000061,138.08999634,132.0019989,136.42999268,22593100,63,124.11399956,133.45819962,,56.53930296,124.11399956,142.86132056,105.36667855,0.60682732,-1.74198687,2.34881419,0.03395222,0.1070269,0.0465633,-0.71291022,0.7987211,
2025-12-09,134.5,139.75,133.57000732,135.71000671,18948200,64,124.10549965,133.43799973,,55.91431331,124.10549965,142.8316166,105.3793827,1.13514495,-1.1665605,2.30170545,-0.00527733,0.07749115,-0.00125109,-1.03140205,0.78647693,
2025-12-10,135.25999451,137.46000671,133.42999268,135.66000366,18232100,65,124.2920002,133.28759995,,55.86812377,124.2920002,143.39658343,105.18741697,1.53214404,-0.62681959,2.15896364,-0.00036846,0.01511527,0.02827265,-1.12389595,0.77880383,
2025-12-11,131.7749939,131.7749939,122.52999878,123.37999725,44624800,66,123.81200027,132.9723999,,45.85075076,123.81200027,142.49711728,105.12688327,0.84612124,-0.33223143,1.17835267,-0.09052046,-0.09994167,-0.0721913,1.59990695,0.84221995,
2025-12-12,125.33999634,125.65000153,117.83499908,119.5,31553300,67,123.71050034,132.44839996,,43.21421368,123.71050034,142.4660209,104.95497977,-0.01051887,-0.26788892,0.25737004,-0.03144754,-0.0943539,-0.01670368,0.25491121,0.79353315,
2025-12-15,120.40000153,120.66000366,114.10099792,115.26000214,28422000,68,123.34850044,131.78020004,,40.47519329,123.34850044,142.45960971,104.23739117,-1.01978923,-0.41826898,-0.60152025,-0.03548115,-0.15517109,-0.05910202,-0.06004454,0.80250654,
2025-12-16,116.69499969,120.69999695,115.76000214,119.40000153,21011900,69,123.52000046,131.28300018,,44.19452395,123.52000046,142.42361194,104.61638897,-1.46865023,-0.62834523,-0.840305,0.03591879,-0.12018277,0.02957662,-0.76823267,0.78956389,
2025-12-17,120.97000122,124.69999695,115.58999634,115.80000305,36270000,70,123.59500046,130.69900024,,41.75151128,123.59500046,142.36311248,104.82688844,-2.09076455,-0.92082909,-1.16993546,-0.03015074,-0.1463954,0.01312336,0.84376407,0.79571876,
2025-12-18,121.87000275,124.25,117.05000305,117.16000366,24274300,71,123.54500046,130.02480042,,43.03267478,123.54500046,142.37598629,104.71401463,-2.44585961,-1.2258352,-1.22002441,0.01174439,-0.05041331,-0.0084631,-0.43835012,0.78822154,
2025-12-19,119.47000122,122.95999908,118.19999695,121.34999847,27580900,72,124.30200043,129.40260025,,46.90716757,124.30200043,141.42441217,107.17958869,-2.36195035,-1.45305823,-0.90889212,0.03576301,0.01548116,0.14254778,-0.00192933,0.7027978,
2025-12-22,123.51000214,124.55000305,121.06999969,122.37000275,16977000,73,125.05550041,129.07080017,,47.83725264,125.05550041,140.34729151,109.76370931,-2.18792479,-1.60003154,-0.58789325,0.00840547,0.06168663,0.14044734,-1.11256907,0.70274049,
2025-12-23,120.29499817,121.15000153,116.75,120.23999786,16953500,74,125.31900024,128.66200027,,46.02409595,125.31900024,140.07892912,110.55907137,-2.19656129,-1.71933749,-0.4772238,-0.01740627,0.00703515,0.04583802,-1.01281979,0.66726795,
2025-12-24,119.95999908,120.66999817,118.59999847,120.44000244,7980700,75,125.56250038,128.37180038,,46.23018346,125.56250038,139.82330866,111.3016921,-2.16234096,-1.80793818,-0.35440277,0.00166338,0.04006908,0.04213899,-1.79828932,0.66724049,
2025-12-26,120.70999908,121.02999878,117.69999695,118.12999725,12959100,76,125.0590004,128.05140045,,44.13421444,125.0590004,139.61969223,110.49830856,-2.29516201,-1.90538295,-0.38977906,-0.01917972,0.00827922,-0.07854914,-1.23992777,0.54634262,
2025-12-29,116.88999939,118.94999695,116.01999664,117.43000031,15386400,77,124.50600014,127.77120041,,43.49075078,124.50600014,139.34097499,109.67102528,-2.42890861,-2.01008808,-0.41882053,-0.00592565,-0.03230324,-0.08607677,-0.98261108,0.54599243,
2025-12-30,117.625,118.63600159,115.18000031,115.44999695,16471600,78,124.11650009,127.48200027,,41.64136284,124.11650009,139.46418149,108.7688187,-2.66396495,-2.14086346,-0.52310149,-0.01686114,-0.05654985,-0.06321001,-0.7669621,0.53164298,
2025-12-31,114.83999634,115.65000153,112.84999847,113.09999847,15992200,79,123.47400017,127.02800018,,39.49473547,123.47400017,139.52081976,107.42718058,-3.00523159,-2.31373708,-0.69149451,-0.02035512,-0.05938123,-0.1020246,-0.75854323,0.52704049,
2026-01-02,115.47799683,116.02999878,110.41000366,115.20999908,25793500,80,122.55250015,126.69540024,,42.36749269,122.55250015,138.27169239,106.83330791,-3.07003894,-2.46499745,-0.60504149,0.01865606,-0.04342414,-0.13790781,0.42462999,0.47845259,
2026-01-05,117.91999817,123.41999817,117.55000305,123.23999786,26231000,81,121.86049995,126.61580017,,51.755459,121.86049995,136.11049705,107.61050286,-2.44525804,-2.46104957,0.01579153,0.0696988,0.04325743,-0.10096297,0.44156078,0.53687506,
2026-01-06,124.16000366,124.34999847,118.05000305,121.69999695,20349800,82,121.34799995,126.36320007,,50.07092491,121.34799995,134.82603225,107.86996766,-2.05074021,-2.3789877,0.32824749,-0.01249595,0.03636206,-0.07768094,-0.2504714,0.52453358,
2026-01-07,120.05000305,120.09999847,116.55000305,116.97000122,18916800,83,120.37500038,125.90680023,,45.20430033,120.37500038,132.04592646,108.7040743,-2.09559639,-2.32230944,0.22671305,-0.03886603,0.01316591,-0.14263719,-0.3991825,0.51952994,
2026-01-08,115.75,117.31999969,113.87000275,115.38999939,20102400,84,119.35900002,125.29740021,,43.67716271,119.35900002,128.84683705,109.87116298,-2.23289871,-2.30442729,0.07152858,-0.01350775,0.02024758,-0.14973109,-0.26456727,0.51994141,
