date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,115.05999756,118.12999725,113.79000092,117.37999725,36628500,1,,,,,,,,,,,,,,,,
2025-09-17,117.08999634,119.12999725,114.88999939,118.63999939,34516600,2,,,,,,,,,,,0.01073439,,,,,
2025-09-18,120.08000183,124.36000061,119.85900116,120.91000366,35865100,3,,,,,,,,,,,0.01913355,,,,,
2025-09-19,121.69999695,125.18000031,121,124.77999878,202388400,4,,,,,,,,,,,0.03200724,,,,,
2025-09-22,123.625,126.63999939,122.19999695,124.88999939,33482600,5,,,,,,,,,,,0.00088156,,,,,
2025-09-23,125.41000366,127.77999878,124.06999969,126.19999695,28923500,6,,,,,,,,,,,0.01048921,0.07514057,,,,
2025-09-24,127.51499939,130.07000732,125,126.80000305,26956400,7,,,,,,,,,,,0.00475441,0.06877953,,,,
2025-09-25,123.33000183,125.80000305,120.62000275,122.65000153,32876000,8,,,,,,,,,,,-0.03272872,0.01439085,,,,
2025-09-26,124.18000031,125.05999756,120.45999908,121.77999878,25714800,9,,,,,,,,,,,-0.00709338,-0.02404231,,,,
2025-09-29,123.77999878,136.83999634,123.77999878,136.72000122,62109900,10,,,,,,,,,,,0.12268026,0.09472337,,,,
2025-09-30,135.66999817,143.61999512,135.57000732,143.17999268,50851200,11,,,,,,,,,,,0.04724979,0.13454831,,,,
2025-10-01,141.25999451,143.16999817,137.77999878,139.13999939,34759600,12,,,,,,,,,,,-0.02821619,0.09731858,,,,
2025-10-02,142.77999878,146.69999695,140.1499939,145.69999695,34579900,13,,,,,,,,,,,0.04714674,0.1879331,,,,
2025-10-03,146.82000732,150.21000671,145.22999573,148.66999817,34531700,14,,,,,,,,,,,0.02038436,0.22080801,,,,
2025-10-06,153,153.86000061,144.1190033,144.25999451,28117000,15,,,,74.97212691,,,,,,,-0.02966304,0.05514916,,,,rsi_overbought
2025-10-07,146.33000183,147.11999512,141.25999451,145,24867400,16,,,,75.33731474,,,,,,,0.00512967,0.01271132,,,,rsi_overbought
2025-10-08,146.11000061,151.3500061,144.55000305,150.86999512,23927600,17,,,,78.070721,,,,,,,0.04048272,0.08430355,,,,rsi_overbought
2025-10-09,150.50999451,153.08000183,147.30000305,152.46000671,19633000,18,,,,78.75749951,,,,,,,0.01053895,0.04639677,,,,rsi_overbought
