date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,101.58999634,102.69000244,99.41000366,100.81999969,24194800,1,,,,,,,,,,,,,,,,
2025-09-04,100.75,104.75,100.59999847,102.91000366,30626300,2,,,,,,,,,,,0.02073005,,,,,
2025-09-05,104.98000336,106.02999878,95.66000366,101.25,62538400,3,,,,,,,,,,,-0.01613063,,,,,
2025-09-08,110.62999725,117.30000305,110.12000275,117.27999878,102382400,4,,,,,,,,,,,0.15832098,,,,,
2025-09-09,116.52999878,118.69999695,113.76000214,118.5,51536300,5,,,,,,,,,,,0.01040247,,,,,
2025-09-10,120.83000183,123.44000244,116.69000244,117.45999908,46671200,6,,,,,,,,,,,-0.00877638,0.16504661,,,,
2025-09-11,117.87999725,121.69000244,117.37000275,117.75,35760900,7,,,,,,,,,,,0.00246893,0.14420363,,,,
2025-09-12,117.93000031,118.56999969,114.05000305,115.02999878,37245800,8,,,,,,,,,,,-0.0230998,0.13609875,,,,
2025-09-15,115.34500122,116.52999878,112.42500305,114.83000183,36787500,9,,,,,,,,,,,-0.00173865,-0.02089015,,,,
2025-09-16,115.05999756,118.12999725,113.79000092,117.37999725,36628500,10,,,,,,,,,,,0.0222067,-0.0094515,,,,
2025-09-17,117.08999634,119.12999725,114.88999939,118.63999939,34516600,11,,,,,,,,,,,0.01073439,0.01004598,,,,
2025-09-18,120.08000183,124.36000061,119.85900116,120.91000366,35865100,12,,,,,,,,,,,0.01913355,0.02683655,,,,
2025-09-19,121.69999695,125.18000031,121,124.77999878,202388400,13,,,,,,,,,,,0.03200724,0.0847605,,,,
2025-09-22,123.625,126.63999939,122.19999695,124.88999939,33482600,14,,,,,,,,,,,0.00088156,0.08760775,,,,
2025-09-23,125.41000366,127.77999878,124.06999969,126.19999695,28923500,15,,,,84.65318863,,,,,,,0.01048921,0.07514057,,,,rsi_overbought
2025-09-24,127.51499939,130.07000732,125,126.80000305,26956400,16,,,,84.91928798,,,,,,,0.00475441,0.06877953,,,,rsi_overbought
2025-09-25,123.33000183,125.80000305,120.62000275,122.65000153,32876000,17,,,,75.20621457,,,,,,,-0.03272872,0.01439085,,,,rsi_overbought
2025-09-26,124.18000031,125.05999756,120.45999908,121.77999878,25714800,18,,,,73.31304873,,,,,,,-0.00709338,-0.02404231,,,,rsi_overbought
2025-09-29,123.77999878,136.83999634,123.77999878,136.72000122,62109900,19,,,,81.79026526,,,,,,,0.12268026,0.09472337,,,,rsi_overbought
2025-09-30,135.66999817,143.61999512,135.57000732,143.17999268,50851200,20,119.48799973,,,84.13672509,119.48799973,139.72112266,99.25487679,,,,0.04724979,0.13454831,,0.02423977,,bollinger_above_upper|rsi_overbought
2025-10-01,141.25999451,143.16999817,137.77999878,139.13999939,34759600,21,121.40399971,,,77.418029,121.40399971,141.45983211,101.34816731,,,,-0.02821619,0.09731858,0.38008331,-0.4034443,0.72650876,rsi_overbought
2025-10-02,142.77999878,146.69999695,140.1499939,145.69999695,34579900,22,123.54349937,,,80.18498088,123.54349937,144.36608558,102.72091317,,,,0.04714674,0.1879331,0.41580013,-0.41413331,0.73383167,bollinger_above_upper|rsi_overbought
2025-10-03,146.82000732,150.21000671,145.22999573,148.66999817,34531700,23,125.91449928,,,81.30202899,125.91449928,146.84203377,104.9869648,,,,0.02038436,0.22080801,0.46834566,-0.37875025,0.72289064,bollinger_above_upper|rsi_overbought
2025-10-06,153,153.86000061,144.1190033,144.25999451,28117000,24,127.26349907,,,74.57905738,127.26349907,149.24264867,105.28434947,,,,-0.02966304,0.05514916,0.23004771,-0.46954907,0.54038888,rsi_overbought
2025-10-07,146.33000183,147.11999512,141.25999451,145,24867400,25,128.58849907,,,74.95333213,128.58849907,151.47118744,105.7058107,,,,0.00512967,0.01271132,0.22362869,-0.51793036,0.54076527,rsi_overbought
2025-10-08,146.11000061,151.3500061,144.55000305,150.86999512,23927600,26,130.25899887,,,77.75157627,130.25899887,154.48665785,106.0313399,,,,0.04048272,0.08430355,0.28443722,-0.50918745,0.54525061,rsi_overbought
2025-10-09,150.50999451,153.08000183,147.30000305,152.46000671,19633000,27,131.99449921,,,78.45376566,131.99449921,157.33643191,106.6525665,,,,0.01053895,0.04639677,0.29477713,-0.59701471,0.54397017,rsi_overbought
2025-10-10,151.50500488,153.55999756,138.94000244,138.96000671,41634300,28,133.1909996,,,60.88367406,133.1909996,157.45273706,108.92926215,,,,-0.08854781,-0.06531238,0.20803276,-0.0217522,0.63847128,
2025-10-13,144.61999512,146.55999756,136.52000427,140.67999268,28260800,29,134.48349915,,,62.04981214,134.48349915,157.41255145,111.55444684,,,,0.01237756,-0.02481632,0.2251153,-0.36279865,0.63698606,
2025-10-14,136.72000122,141.21000671,133.05000305,134.94999695,31171000,30,135.36199913,,,56.05444157,135.36199913,156.90711364,113.81688462,,,,-0.04073071,-0.06931037,0.14968479,-0.27851515,0.65983916,
2025-10-15,138.09500122,139.6499939,133.53500366,134.1499939,22187000,31,136.13749886,,,55.25175924,136.13749886,156.29078882,115.98420889,,,,-0.00592814,-0.1108239,0.13073158,-0.49587151,0.66143788,
2025-10-16,135.38000488,137.47999573,130.57000732,131.44000244,23359400,32,136.66399879,,,52.50875576,136.66399879,155.7187688,117.60922878,,,,-0.0202012,-0.13787225,0.08708956,-0.44670379,0.66634104,
2025-10-17,128.16000366,131.20500183,125.59999847,129.91000366,25237100,33,136.92049904,,,50.97023029,136.92049904,155.45960607,118.38139201,,,,-0.01164028,-0.06512667,0.0411124,-0.6477302,0.66118421,
2025-10-20,133.42500305,140.19799805,132.8999939,135.80000305,27605900,34,137.46599922,,,56.2809407,137.46599922,155.18075932,119.75123912,5.56725205,9.21428948,-3.64703743,0.04533907,-0.03468858,0.0873569,-0.3780778,0.67719793,
2025-10-21,135.28999329,135.30999756,131.3500061,131.83999634,19498300,35,137.74799919,,,52.18805834,137.74799919,154.90726636,120.58873202,4.8150162,8.33443483,-3.51941863,-0.02916058,-0.02304558,0.04469096,-1.11005591,0.68703822,
