date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,228.98753058,229.90735057,226.09947271,228.85894775,7198500,1,,,,,,,,,,,,,,,,
2025-09-04,228.81938327,232.73605835,227.78086568,232.63716125,6241900,2,,,,,,,,,,,0.01650892,,,,,
2025-09-05,237.61212879,241.87498123,235.29771352,240.74745178,14056600,3,,,,,,,,,,,0.0348624,,,,,
2025-09-08,239.34299772,245.16856935,238.97703471,244.4861145,12986600,4,,,,,,,,,,,0.0155294,,,,,
2025-09-09,244.22894743,251.9436301,244.22894743,248.17530823,13443400,5,,,,,,,,,,,0.01508958,,,,,
2025-09-10,256.03835268,261.68588555,254.9306086,257.59118652,18822400,6,,,,,,,,,,,0.03794043,0.12554562,,,,
2025-09-11,257.50216232,258.77806008,255.40535681,256.07791138,10005000,7,,,,,,,,,,,-0.00587472,0.10076099,,,,
2025-09-12,257.99670951,258.0956217,255.55372629,256.49331665,8496600,8,,,,,,,,,,,0.00162218,0.06540408,,,,
2025-09-15,257.15602517,259.92538568,255.91969813,258.52093506,8147700,9,,,,,,,,,,,0.00790515,0.05740539,,,,
2025-09-16,263.8409761,264.35689969,258.57246331,260.01113892,10381900,10,,,,,,,,,,,0.00576434,0.04769141,,,,
2025-09-17,262.27334337,262.73967004,257.69939963,260.73547363,10422000,11,,,,,,,,,,,0.00278578,0.0122065,,,,
2025-09-18,255.98287567,268.42484252,255.96304293,266.53970337,16917300,12,,,,,,,,,,,0.02226099,0.04085394,,,,
2025-09-19,264.28743638,264.48588483,260.75527192,262.79916382,17640200,13,,,,,,,,,,,-0.0140337,0.02458484,,,,
2025-09-22,264.45615149,274.19935398,263.37467694,270.49853516,15630300,14,,,,,,,,,,,0.02929755,0.04633126,,,,
2025-09-23,280.19215139,283.76401214,277.81092098,280.49972534,17830300,15,,,,91.54634052,,,,,,,0.03697318,0.07879888,,,,rsi_overbought
2025-09-24,278.11848367,279.01144125,274.55655457,278.51535034,10231000,16,,,,88.5030957,,,,,,,-0.00707443,0.06819125,,,,rsi_overbought
2025-09-25,270.9847075,274.97329799,268.07762188,274.49703979,11863400,17,,,,82.52085279,,,,,,,-0.01442761,0.02985423,,,,rsi_overbought
2025-09-26,271.74869427,273.34609247,268.50424033,271.22280884,10451900,18,,,,77.90028723,,,,,,,-0.01192811,0.03205355,,,,rsi_overbought
2025-09-29,274.32836448,277.68194416,271.09387207,271.09387207,8046200,19,,,,77.71574634,,,,,,,-0.00047539,0.00220089,,,,rsi_overbought
