date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,257.15602517,259.92538568,255.91969813,258.52093506,8147700,1,,,,,,,,,,,,,,,,
2025-09-16,263.8409761,264.35689969,258.57246331,260.01113892,10381900,2,,,,,,,,,,,0.00576434,,,,,
2025-09-17,262.27334337,262.73967004,257.69939963,260.73547363,10422000,3,,,,,,,,,,,0.00278578,,,,,
2025-09-18,255.98287567,268.42484252,255.96304293,266.53970337,16917300,4,,,,,,,,,,,0.02226099,,,,,
2025-09-19,264.28743638,264.48588483,260.75527192,262.79916382,17640200,5,,,,,,,,,,,-0.0140337,,,,,
2025-09-22,264.45615149,274.19935398,263.37467694,270.49853516,15630300,6,,,,,,,,,,,0.02929755,0.04633126,,,,
2025-09-23,280.19215139,283.76401214,277.81092098,280.49972534,17830300,7,,,,,,,,,,,0.03697318,0.07879888,,,,
2025-09-24,278.11848367,279.01144125,274.55655457,278.51535034,10231000,8,,,,,,,,,,,-0.00707443,0.06819125,,,,
2025-09-25,270.9847075,274.97329799,268.07762188,274.49703979,11863400,9,,,,,,,,,,,-0.01442761,0.02985423,,,,
2025-09-26,271.74869427,273.34609247,268.50424033,271.22280884,10451900,10,,,,,,,,,,,-0.01192811,0.03205355,,,,
2025-09-29,274.32836448,277.68194416,271.09387207,271.09387207,8046200,11,,,,,,,,,,,-0.00047539,0.00220089,,,,
2025-09-30,273.1675127,277.30489403,271.68914116,277.10647583,8348800,12,,,,,,,,,,,0.02217905,-0.01209716,,,,
2025-10-01,276.26307925,288.20895558,275.00301937,286.21466064,14620100,13,,,,,,,,,,,0.0328689,0.02764411,,,,
2025-10-02,294.20173545,294.40018392,284.78593989,285.85748291,10198000,14,,,,,,,,,,,-0.00124794,0.0413864,,,,
2025-10-03,290.570354,293.74534794,288.21888792,289.90560913,10572500,15,,,,76.87420658,,,,,,,0.01416134,0.06888359,,,,rsi_overbought
2025-10-06,297.66446787,304.89745131,297.59500788,300.0357666,15785000,16,,,,80.51466998,,,,,,,0.03494295,0.10675968,,,,rsi_overbought
2025-10-07,304.22276587,304.69902402,290.98706485,291.73120117,13081000,17,,,,70.69028925,,,,,,,-0.02767858,0.05277656,,,,rsi_overbought
2025-10-08,292.69363084,304.0044973,291.68161631,302.13919067,12821200,18,,,,74.83473364,,,,,,,0.03567664,0.05563841,,,,rsi_overbought
2025-10-09,299.94648652,300.46241017,295.09473312,297.53549194,10259900,19,,,,70.11221985,,,,,,,-0.01523701,0.04085256,,,,rsi_overbought
2025-10-10,297.61482409,297.8529683,278.13829183,278.46572876,23398000,20,278.1962677,,,54.71065027,278.1962677,304.43306848,251.95946692,,,,-0.0640924,-0.03946071,,2.70547465,,volume_anomaly
2025-10-13,295.90830287,302.24835937,290.03460332,300.52197266,20318300,21,280.29631958,,,64.44035429,280.29631958,306.62107069,253.97156847,,,,0.07920631,0.00162049,0.16246668,1.68872858,0.47263347,
2025-10-14,293.31873829,299.39088664,289.06226949,293.62631226,16567900,22,281.97707825,,,60.09364044,281.97707825,307.17495023,256.77920626,,,,-0.02294561,0.00649609,0.12928359,0.69344587,0.48462714,
2025-10-15,303.8953619,304.21283706,297.7239901,302.32769775,20788000,23,284.05668945,,,63.44447782,284.05668945,308.75936159,259.35401731,,,,0.02963422,0.00062391,0.15951885,1.52966761,0.49085423,
2025-10-16,308.49908115,308.93564357,294.37042195,297.49578857,26341500,24,285.60449371,,,60.41099017,285.60449371,309.59182653,261.6171609,,,,-0.01598236,-0.00013344,0.11614062,2.32594427,0.49457807,volume_anomaly
2025-10-17,296.06703044,300.928715,292.6142573,292.77297974,17633300,25,287.10318451,,,57.5162775,287.10318451,308.8441289,265.36224011,,,,-0.01587521,0.05137886,0.11405598,0.58020901,0.49555753,
2025-10-20,297.65456481,301.27602263,294.73754765,295.37255859,13391600,26,288.34688568,,,58.68964945,288.34688568,308.96278067,267.73099069,,,,0.00887916,-0.0171349,0.09195622,-0.24757127,0.48839336,
2025-10-21,296.66237587,297.02947831,291.36412838,292.20748901,11190500,27,288.93227386,,,56.63853407,288.93227386,309.28687225,268.57767548,,,,-0.01071552,-0.00483207,0.04173895,-0.62242331,0.47663369,
2025-10-22,290.70927475,292.89208688,282.176505,286.62149048,15409100,28,289.33758087,,,53.11066428,289.33758087,309.1622641,269.51289764,,,,-0.01911655,-0.05195094,0.02910482,0.1742899,0.48147573,
2025-10-23,287.53424873,291.79071676,287.36559479,288.45700073,10379900,29,290.03557892,,,54.12188689,290.03557892,308.66823875,271.40291908,,,,0.00640395,-0.03038291,0.05085651,-0.82741029,0.47796095,
2025-10-24,293.2591773,295.62057479,292.08841006,292.65393066,8747000,30,291.10713501,,,56.43536988,291.10713501,307.6349955,274.57927452,,,,0.01454959,-0.00040663,0.07901666,-1.12104875,0.47636398,
2025-10-27,296.3151101,298.13081988,291.39389649,295.91824341,13615000,31,292.34835358,,,58.20088941,292.34835358,306.18782222,278.50888493,,,,0.01115417,0.00184745,0.09157113,-0.21916033,0.47660749,
2025-10-28,295.9876818,299.76789204,293.76517398,299.1725769,11804200,32,293.45165863,,,59.94375429,293.45165863,305.67920137,281.22411589,,,,0.01099741,0.0238361,0.07963041,-0.65298459,0.47303811,
2025-10-29,303.40918303,305.55229936,300.01593823,302.70474243,16177300,33,294.27616272,,,61.80525811,294.27616272,306.66336004,281.8889654,,,,0.01180645,0.05611321,0.05761439,0.26855175,0.46249379,
2025-10-30,300.71041475,304.90735422,298.46810471,300.84933472,14507100,34,295.02575531,,,60.22207056,295.02575531,307.09478946,282.95672116,7.68255385,9.11750308,-1.43494923,-0.00612943,0.04296077,0.0524452,-0.13922533,0.46339625,
