date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,244.22894743,251.9436301,244.22894743,248.17530823,13443400,1,,,,,,,,,,,,,,,,
2025-09-10,256.03835268,261.68588555,254.9306086,257.59118652,18822400,2,,,,,,,,,,,0.03794043,,,,,
2025-09-11,257.50216232,258.77806008,255.40535681,256.07791138,10005000,3,,,,,,,,,,,-0.00587472,,,,,
2025-09-12,257.99670951,258.0956217,255.55372629,256.49331665,8496600,4,,,,,,,,,,,0.00162218,,,,,
2025-09-15,257.15602517,259.92538568,255.91969813,258.52093506,8147700,5,,,,,,,,,,,0.00790515,,,,,
2025-09-16,263.8409761,264.35689969,258.57246331,260.01113892,10381900,6,,,,,,,,,,,0.00576434,0.04769141,,,,
2025-09-17,262.27334337,262.73967004,257.69939963,260.73547363,10422000,7,,,,,,,,,,,0.00278578,0.0122065,,,,
2025-09-18,255.98287567,268.42484252,255.96304293,266.53970337,16917300,8,,,,,,,,,,,0.02226099,0.04085394,,,,
2025-09-19,264.28743638,264.48588483,260.75527192,262.79916382,17640200,9,,,,,,,,,,,-0.0140337,0.02458484,,,,
2025-09-22,264.45615149,274.19935398,263.37467694,270.49853516,15630300,10,,,,,,,,,,,0.02929755,0.04633126,,,,
2025-09-23,280.19215139,283.76401214,277.81092098,280.49972534,17830300,11,,,,,,,,,,,0.03697318,0.07879888,,,,
2025-09-24,278.11848367,279.01144125,274.55655457,278.51535034,10231000,12,,,,,,,,,,,-0.00707443,0.06819125,,,,
2025-09-25,270.9847075,274.97329799,268.07762188,274.49703979,11863400,13,,,,,,,,,,,-0.01442761,0.02985423,,,,
2025-09-26,271.74869427,273.34609247,268.50424033,271.22280884,10451900,14,,,,,,,,,,,-0.01192811,0.03205355,,,,
2025-09-29,274.32836448,277.68194416,271.09387207,271.09387207,8046200,15,,,,71.93672022,,,,,,,-0.00047539,0.00220089,,,,rsi_overbought
2025-09-30,273.1675127,277.30489403,271.68914116,277.10647583,8348800,16,,,,75.03165382,,,,,,,0.02217905,-0.01209716,,,,rsi_overbought
2025-10-01,276.26307925,288.20895558,275.00301937,286.21466064,14620100,17,,,,78.83885634,,,,,,,0.0328689,0.02764411,,,,rsi_overbought
2025-10-02,294.20173545,294.40018392,284.78593989,285.85748291,10198000,18,,,,78.33442036,,,,,,,-0.00124794,0.0413864,,,,rsi_overbought
2025-10-03,290.570354,293.74534794,288.21888792,289.90560913,10572500,19,,,,79.9038202,,,,,,,0.01416134,0.06888359,,,,rsi_overbought
2025-10-06,297.66446787,304.89745131,297.59500788,300.0357666,15785000,20,270.61957321,,,83.1861189,270.61957321,296.88458244,244.35456398,,,,0.03494295,0.10675968,,0.96746431,,bollinger_above_upper|rsi_overbought
2025-10-07,304.22276587,304.69902402,290.98706485,291.73120117,13081000,21,272.79736786,,,72.70275083,272.79736786,298.47363536,247.12110036,,,,-0.02767858,0.05277656,0.17550454,0.20172826,0.30292863,rsi_overbought
2025-10-08,292.69363084,304.0044973,291.68161631,302.13919067,12821200,22,275.02476807,,,76.67085771,275.02476807,302.6900602,247.35947593,,,,0.03567664,0.05563841,0.17294072,0.23490147,0.30022679,rsi_overbought
2025-10-09,299.94648652,300.46241017,295.09473312,297.53549194,10259900,23,277.09764709,,,71.70559476,277.09764709,304.98547493,249.20981926,,,,-0.01523701,0.04085256,0.1618944,-0.57629722,0.30741238,rsi_overbought
2025-10-10,297.61482409,297.8529683,278.13829183,278.46572876,23398000,24,278.1962677,,,55.63353107,278.1962677,304.43306848,251.95946692,,,,-0.0640924,-0.03946071,0.08566466,2.70547465,0.39533065,volume_anomaly
2025-10-13,295.90830287,302.24835937,290.03460332,300.52197266,20318300,25,280.29631958,,,65.31656832,280.29631958,306.62107069,253.97156847,,,,0.07920631,0.00162049,0.16246668,1.68872858,0.47263347,
2025-10-14,293.31873829,299.39088664,289.06226949,293.62631226,16567900,26,281.97707825,,,60.8454723,281.97707825,307.17495023,256.77920626,,,,-0.02294561,0.00649609,0.12928359,0.69344587,0.48462714,
2025-10-15,303.8953619,304.21283706,297.7239901,302.32769775,20788000,27,284.05668945,,,64.17774677,284.05668945,308.75936159,259.35401731,,,,0.02963422,0.00062391,0.15951885,1.52966761,0.49085423,
2025-10-16,308.49908115,308.93564357,294.37042195,297.49578857,26341500,28,285.60449371,,,61.06961792,285.60449371,309.59182653,261.6171609,,,,-0.01598236,-0.00013344,0.11614062,2.32594427,0.49457807,volume_anomaly
2025-10-17,296.06703044,300.928715,292.6142573,292.77297974,17633300,29,287.10318451,,,58.10743065,287.10318451,308.8441289,265.36224011,,,,-0.01587521,0.05137886,0.11405598,0.58020901,0.49555753,
2025-10-20,297.65456481,301.27602263,294.73754765,295.37255859,13391600,30,288.34688568,,,59.27827925,288.34688568,308.96278067,267.73099069,,,,0.00887916,-0.0171349,0.09195622,-0.24757127,0.48839336,
2025-10-21,296.66237587,297.02947831,291.36412838,292.20748901,11190500,31,288.93227386,,,57.18274999,288.93227386,309.28687225,268.57767548,,,,-0.01071552,-0.00483207,0.04173895,-0.62242331,0.47663369,
2025-10-22,290.70927475,292.89208688,282.176505,286.62149048,15409100,32,289.33758087,,,53.58257227,289.33758087,309.1622641,269.51289764,,,,-0.01911655,-0.05195094,0.02910482,0.1742899,0.48147573,
2025-10-23,287.53424873,291.79071676,287.36559479,288.45700073,10379900,33,290.03557892,,,54.59417765,290.03557892,308.66823875,271.40291908,,,,0.00640395,-0.03038291,0.05085651,-0.82741029,0.47796095,
2025-10-24,293.2591773,295.62057479,292.08841006,292.65393066,8747000,34,291.10713501,,,56.90676802,291.10713501,307.6349955,274.57927452,7.76994645,11.0321201,-3.26217365,0.01454959,-0.00040663,0.07901666,-1.12104875,0.47636398,
2025-10-27,296.3151101,298.13081988,291.39389649,295.91824341,13615000,35,292.34835358,,,58.66995267,292.34835358,306.18782222,278.50888493,7.54399399,10.33449488,-2.79050089,0.01115417,0.00184745,0.09157113,-0.21916033,0.47660749,
2025-10-28,295.9876818,299.76789204,293.76517398,299.1725769,11804200,36,293.45165863,,,60.40911038,293.45165863,305.67920137,281.22411589,7.54059921,9.77571574,-2.23511653,0.01099741,0.0238361,0.07963041,-0.65298459,0.47303811,
2025-10-29,303.40918303,305.55229936,300.01593823,302.70474243,16177300,37,294.27616272,,,62.26511792,294.27616272,306.66336004,281.8889654,7.73377492,9.36732758,-1.63355265,0.01180645,0.05611321,0.05761439,0.26855175,0.46249379,
2025-10-30,300.71041475,304.90735422,298.46810471,300.84933472,14507100,38,295.02575531,,,60.65652918,295.02575531,307.09478946,282.95672116,7.6489795,9.02365796,-1.37467847,-0.00612943,0.04296077,0.0524452,-0.13922533,0.46339625,
2025-10-31,303.59770525,305.27449495,294.36049493,298.08117676,12667900,39,295.43453369,,,58.23911443,295.43453369,307.33483314,283.53423424,7.27455476,8.67383732,-1.39928256,-0.00920114,0.01854493,0.02820079,-0.57783499,0.46334402,
2025-11-03,300.22429017,307.69541799,299.75796351,302.47653198,12466600,40,295.55657196,,,60.90351271,295.55657196,307.69087181,283.42227211,7.24892776,8.38885541,-1.13992765,0.0147455,0.0221625,0.00813491,-0.58077258,0.450232,
2025-11-04,294.55895978,299.62899462,291.2153117,291.75106812,16224300,41,295.55756531,,,52.1584848,295.55756531,307.69061556,283.42451506,6.29064821,7.96921397,-1.67856576,-0.03545883,-0.02480678,0.0000681,0.22076813,0.45718456,
2025-11-05,290.33222402,295.88844797,289.22098528,291.3442688,10502500,42,295.01781921,,,51.85435923,295.01781921,306.88931533,283.1463231,5.43571986,7.46251515,-2.02679529,-0.00139434,-0.03752988,-0.03572831,-1.01043537,0.43877854,
2025-11-06,291.80065671,292.33644333,285.13319419,286.9786377,11516900,43,294.4899765,,,48.58063093,294.4899765,306.79753113,282.18242187,4.3557032,6.84115276,-2.48544956,-0.01498444,-0.04610513,-0.03548099,-0.81268295,0.43867933,
2025-11-07,282.98014787,285.63921796,274.96333267,284.2600708,15715700,44,294.7796936,,,46.60734772,294.7796936,305.7667336,283.7926536,3.24303293,6.12152879,-2.87849587,-0.00947306,-0.04636692,0.0208081,0.2236093,0.37668921,
2025-11-10,292.05862824,294.80699128,289.4690482,292.96151733,10869200,45,294.40167084,,,53.16479505,294.40167084,305.08857134,283.71477033,3.02845756,5.50291455,-2.47445699,0.03061086,-0.03145703,-0.02515775,-0.8679565,0.27342967,
2025-11-11,289.77661125,292.61426692,286.65124467,288.89358521,9666300,46,294.16503448,,,50.06888616,294.16503448,305.11644629,283.21362268,2.50132321,4.90259628,-2.40127307,-0.01388555,-0.00979425,-0.0161182,-1.05973006,0.26601564,
2025-11-12,291.40380677,292.56464252,287.31599232,288.34786987,9715900,47,293.46604309,,,49.65118013,293.46604309,304.02166393,282.91042226,2.01628826,4.32533467,-2.30904642,-0.00188898,-0.01028474,-0.04624065,-0.96270205,0.24204227,
2025-11-13,286.90925294,287.23665964,277.81093161,279.9937439,13827600,48,292.59094086,,,43.64793517,292.59094086,304.48256459,280.69931713,0.94687147,3.64964203,-2.70277056,-0.02897239,-0.02433942,-0.05883124,0.41420199,0.25514747,bollinger_below_lower
2025-11-14,273.75285805,284.61722956,271.09381835,282.59320068,11486800,49,292.0819519,,,45.84217439,292.0819519,304.74523623,279.41866758,0.30558283,2.98083019,-2.67524736,0.00928398,-0.00586389,-0.03477021,-0.45214841,0.25386799,
2025-11-17,279.23962494,284.28982624,277.61243239,279.80517578,10227100,50,291.30358276,283.80904083,,43.86915159,291.30358276,304.93859519,277.66857034,-0.42274026,2.3001161,-2.72285636,-0.00986586,-0.04490809,-0.05270423,-0.92882026,0.25236134,
2025-11-18,275.38007294,277.99944768,270.58784771,275.73727417,11850400,51,290.48007202,284.36028015,,41.09030401,290.48007202,305.69517857,275.26496547,-1.31305118,1.57748265,-2.89053382,-0.01453834,-0.04554034,-0.05636479,-0.22957849,0.25425421,
2025-11-19,274.75501112,282.3253332,274.15969595,280.16238403,11179200,52,290.1571167,284.8117041,,45.15981916,290.1571167,305.94937663,274.36485677,-1.64262446,0.93346123,-2.57608569,0.01604828,-0.02838754,-0.02253532,-0.45294902,0.25487141,
2025-11-20,289.92542986,290.56044074,274.24896983,275.33044434,15747300,53,289.50078888,285.19675476,,41.76692348,289.50078888,306.56128045,272.44029731,-2.26757166,0.29325465,-2.56082631,-0.01724693,-0.01665501,-0.04550611,1.47402609,0.25930009,
2025-11-21,270.67713667,276.51117097,264.73397688,272.9095459,20872800,54,288.51356964,285.52507935,,40.13975408,288.51356964,306.95882305,270.06831623,-2.92448149,-0.35029258,-2.57418891,-0.0087927,-0.03426712,-0.06746667,2.84391511,0.25280551,volume_anomaly
2025-11-24,271.0541486,282.83134173,271.0541486,282.41464233,13570300,55,287.83838959,286.00295349,,48.60577343,287.83838959,306.13804656,269.53873262,-2.64758569,-0.8097512,-1.83783449,0.03482874,0.00932601,-0.04563288,0.19608667,0.28156408,
2025-11-25,280.51954848,283.16865672,270.94497066,282.45428467,13726800,56,287.00247498,286.45181641,,48.63839964,287.00247498,304.67130032,269.33364963,-2.39731027,-1.12726302,-1.27004726,0.00014037,0.02436018,-0.05588177,0.21885341,0.27764229,
2025-11-26,286.83976188,290.52074784,285.48047767,287.69302368,12220300,57,286.25188904,286.99096741,,52.89417943,286.25188904,302.39862254,270.10515554,-1.75600066,-1.25301055,-0.50299012,0.01854721,0.02687955,-0.04959195,-0.26608211,0.28301311,
2025-11-28,290.19331345,290.3818304,286.74051025,289.230896,5515400,58,285.6709671,287.44479126,,54.09661958,285.6709671,300.45355598,270.88837822,-1.11085944,-1.22458032,0.11372089,0.00534553,0.05048643,-0.03861879,-2.25963943,0.28388144,
2025-12-01,284.6768096,288.88365066,280.97596067,285.43084717,7713000,59,285.03845062,287.89742493,,50.65572763,285.03845062,298.68152566,271.39537559,-0.89588534,-1.15884133,0.26295599,-0.01313846,0.04588077,-0.04243921,-1.38971149,0.28549588,
2025-12-02,289.71707324,292.19752764,286.91911342,289.80636597,10746400,60,284.40494232,288.28358154,,54.26311323,284.40494232,295.73002212,273.07986253,-0.36820459,-1.00071398,0.63250939,0.01532952,0.0261733,-0.0418881,-0.42811858,0.28593433,
2025-12-03,289.89568272,294.30097252,283.83346622,293.14013672,9599200,61,284.47439575,288.53638977,,56.85140561,284.47439575,295.99419387,272.95459764,0.31535839,-0.73749951,1.0528579,0.01150344,0.03783215,0.00476114,-0.69846512,0.26178556,
2025-12-04,291.68164069,291.73123767,287.93119438,290.63983154,6753000,62,284.43917389,288.77887939,,54.36644428,284.43917389,295.87876632,272.99958146,0.64786506,-0.46042659,1.10829165,-0.00852939,0.01024289,-0.00241789,-1.45547533,0.26355033,
2025-12-05,293.73542104,298.44828477,290.95732401,292.41583252,10275300,63,284.71103363,289.13725525,,55.84287831,284.71103363,296.62758872,272.79447854,1.0426682,-0.15980763,1.20247583,0.00611066,0.01101174,0.01894634,-0.38340162,0.25847874,
2025-12-08,298.84517336,300.25405457,294.40018795,299.50991821,16643100,64,285.473526,289.70299744,,61.23770104,285.473526,299.01750733,271.92954467,1.90601461,0.25335681,1.65265779,0.02426027,0.04932568,0.05364752,1.46998075,0.26733719,bollinger_above_upper
2025-12-09,297.64462754,302.2979629,296.16628625,301.03790283,11349100,65,285.87734528,290.30187805,,62.30591168,285.87734528,300.71052136,271.04416919,2.68259516,0.73920448,1.94339068,0.00510162,0.03875531,0.02756808,-0.08337815,0.24769598,bollinger_above_upper
2025-12-10,302.98257459,311.52527628,300.13501745,307.71530151,12429200,66,286.81843109,290.91405457,,66.63336853,286.81843109,304.42639146,269.21047072,3.79312631,1.34998885,2.44313746,0.02218126,0.04972081,0.06515104,0.19354028,0.25091168,bollinger_above_upper
2025-12-11,303.75075817,304.2680746,298.09995888,303.28317261,15028400,67,287.56519623,291.2554248,,61.57991424,287.56519623,306.57991005,268.5504824,4.26641392,1.93327386,2.33314006,-0.01440334,0.04350175,0.05179613,0.87184931,0.25780439,
2025-12-12,302.71611324,302.71611324,289.48448242,290.53903198,19306100,68,288.09246063,291.34905579,,49.86857882,288.09246063,306.82079939,269.36412187,3.5719766,2.26101441,1.31096219,-0.0420206,-0.00641826,0.03766258,1.85799206,0.28089529,
2025-12-15,293.63302726,294.27968042,286.0720825,286.2611084,12082400,69,288.27585602,291.27616577,,46.66064618,288.27585602,306.85645169,269.69526035,2.64593663,2.33799886,0.30793777,-0.01472409,-0.04423496,0.01297946,-0.06897227,0.28530523,
2025-12-16,285.78357894,286.97739308,281.86382693,285.39556885,11418400,70,288.55537567,290.98336182,,46.01567161,288.55537567,306.78268311,270.32806823,1.82120772,2.23464063,-0.41343291,-0.0030236,-0.05196134,0.01997959,-0.26312919,0.28305343,
2025-12-17,287.04703993,287.61411759,273.66615681,275.53649902,16823000,71,288.54533691,290.65946777,,39.3444019,288.54533691,306.80107075,270.28960307,0.36781959,1.86127642,-1.49345683,-0.03454528,-0.10457329,-0.00072814,1.08275806,0.30466324,
