date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,1,,,,,,,,,,,,,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,2,,,,,,,,,,,-0.01431271,,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,3,,,,,,,,,,,0.00560216,,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,4,,,,,,,,,,,0.00548684,,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,5,,,,,,,,,,,0.01666356,,,,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,6,,,,,,,,,,,-0.04182735,-0.02912622,,,,
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,7,,,,,,,,,,,0.00383953,-0.01124678,,,,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,8,,,,,,,,,,,0.00944796,-0.00746542,,,,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,9,,,,,,,,,,,-0.03789055,-0.05028405,,,,
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,10,,,,,,,,,,,-0.00032325,-0.06615227,,,,
2025-10-07,679.97998047,683,670.5,680.44000244,1255500,11,,,,,,,,,,,0.00023516,-0.02515759,,,,
2025-10-08,689.38000488,696.5,673.5,674.75,1431600,12,,,,,,,,,,,-0.00836224,-0.0370069,,,,
2025-10-09,673.70001221,675.03997803,666,673.65997314,1164700,13,,,,,,,,,,,-0.00161545,-0.04756117,,,,
2025-10-10,673.7199707,689.54998779,670,685.28997803,1377300,14,,,,,,,,,,,0.01726391,0.00703891,,,,
2025-10-13,680.08001709,694.9699707,675.26501465,692.03997803,1039000,15,,,,38.99523084,,,,,,,0.00984984,0.01728692,,,,
2025-10-14,684.76000977,700.11999512,674.93902588,683.51000977,1214600,16,,,,36.2692142,,,,,,,-0.01232583,0.0045118,,,,
2025-10-15,689.84002686,689.84002686,670.80999756,671.29998779,1103700,17,,,,32.7409434,,,,,,,-0.01786371,-0.00511302,,,,
2025-10-16,671.79998779,679.03997803,661,664.46002197,1293500,18,,,,30.92597395,,,,,,,-0.01018913,-0.01365667,,,,
2025-10-17,660,675.34997559,656.25,671.52001953,1200900,19,,,,34.9351912,,,,,,,0.01062517,-0.02009362,,,,
2025-10-20,670.13000488,682.25,667.5,675.5300293,1077500,20,691.22350159,,,37.1660136,691.22350159,727.89834841,654.54865477,,,,0.00597154,-0.02385693,,-0.52573905,,
2025-10-21,685,696.95001221,682.4699707,689.21002197,1540900,21,689.73700256,,,44.19535027,689.73700256,724.13722942,655.3367757,,,,0.02025075,0.00833933,-0.04135252,0.12312297,0.25979442,
2025-10-22,680,686.67999268,656.51000977,675.61999512,1683100,22,688.0855011,,,39.47124381,688.0855011,721.86098452,654.31001768,,,,-0.01971827,0.00643529,-0.04660979,0.31504626,0.26367351,
2025-10-23,680,683.96002197,668.01000977,673.85998535,1294700,23,686.14750061,,,38.89144592,686.14750061,718.48702252,653.8079787,,,,-0.00260503,0.01414677,-0.05439085,-0.27136992,0.26212067,
2025-10-24,676.20001221,676.66998291,644.83001709,645.7800293,2131500,24,682.61000061,,,31.05393025,682.61000061,716.33055799,648.88944323,,,,-0.04167031,-0.03833094,-0.09873976,0.89832467,0.29266274,bollinger_below_lower
2025-10-27,648.44000244,661.53997803,640.40002441,657.79998779,2317000,25,679.07650146,,,36.91456508,679.07650146,707.17656377,650.97643916,,,,0.01861308,-0.02624612,-0.09701153,1.05903035,0.29455356,
2025-10-28,660.92999268,669.70001221,653.17999268,653.42999268,1600200,26,676.8480011,,,35.72557815,676.8480011,705.65212527,648.04387693,,,,-0.00664335,-0.05191455,-0.06385388,0.37578501,0.26239577,
2025-10-29,651.42999268,673.15997314,650.94000244,665.66998291,1590800,27,675.09750061,,,41.41717867,675.09750061,702.09411919,648.10088203,,,,0.01873191,-0.01472723,-0.04996576,0.47745326,0.27227099,
2025-10-30,661.98999023,670.41998291,651.55999756,656.67999268,1165600,28,672.56650085,,,38.70612125,672.56650085,696.30748776,648.82551395,,,,-0.01350518,-0.0254949,-0.07156793,-0.78026669,0.27125343,
2025-10-31,661.88000488,668.16998291,654.84002686,655.32000732,1609900,29,671.30750122,,,38.2977165,671.30750122,695.88786666,646.72713578,,,,-0.002071,0.0147728,-0.03700219,0.58164241,0.24072088,
2025-11-03,653.15002441,661.69000244,640.55999756,644.09002686,3972500,30,669.4980011,,,35.01250204,669.4980011,696.38952639,642.60647581,,,,-0.01713664,-0.02084214,-0.05319868,3.75635078,0.24641094,volume_anomaly
2025-11-04,625.17999268,650.58099365,603.15002441,629.59997559,4318400,31,666.95599976,,,31.28358311,666.95599976,698.44777739,635.46422212,,,,-0.02249693,-0.03646912,-0.0747164,2.97818608,0.25548973,bollinger_below_lower|volume_anomaly
2025-11-05,626,650.73999023,617,620,2131400,32,664.21849976,,,29.07428781,664.21849976,701.50898551,626.928014,,,,-0.01524774,-0.06860754,-0.08114116,0.44355473,0.25815442,bollinger_below_lower|rsi_oversold
2025-11-06,620,629.79998779,611.67999268,618.20001221,1839900,33,661.44550171,,,28.6655158,661.44550171,703.46376215,619.42724127,,,,-0.00290321,-0.05859777,-0.08232634,0.07450526,0.25803743,bollinger_below_lower|rsi_oversold
2025-11-07,610.46002197,620.65002441,606.20599365,616.90997314,1845500,34,658.02650146,,,28.35779103,658.02650146,702.76738669,613.28561624,-20.17727468,-15.88383939,-4.29343529,-0.00208677,-0.05861264,-0.09978258,0.05431737,0.24621441,rsi_oversold
2025-11-10,620,626.6550293,614.78997803,622.92999268,1658500,35,654.5710022,,,32.02496772,654.5710022,698.94390585,610.19809855,-20.21524633,-16.75012078,-3.46512556,0.00975834,-0.0328526,-0.09986415,-0.20167995,0.2461444,
2025-11-11,620.55999756,641.61999512,620.47998047,639.58001709,1217600,36,652.37450256,,,41.01760235,652.37450256,695.11919616,609.62980897,-18.68641595,-17.13737981,-1.54903614,0.02672856,0.0158514,-0.06427118,-0.72193809,0.26787692,
2025-11-12,641.10998535,654.59997559,631.09997559,647.86999512,1327900,37,651.20300293,,,44.92439188,651.20300293,693.08429355,609.3217123,-16.61435497,-17.03277484,0.41841987,0.0129616,0.04495161,-0.03490242,-0.61099011,0.26780612,
2025-11-13,651.01000977,668.49499512,637.5,645.33001709,2067300,38,650.24650269,,,43.96355068,650.24650269,691.74507634,608.74792903,-15.00422732,-16.62706534,1.62283802,-0.00392051,0.04388548,-0.0287903,0.22586247,0.26615533,
2025-11-14,637.78997803,654.67999268,633.10998535,635.75,1440800,39,648.45800171,,,40.4495331,648.45800171,689.21157685,607.70442657,-14.33596084,-16.16884444,1.8328836,-0.01484514,0.03053935,-0.05326724,-0.54766026,0.26634218,
2025-11-17,633.26000977,644.57000732,629,640.61999512,1342700,40,646.7125,,,42.94610123,646.7125,685.62746776,607.79753224,-13.26052783,-15.58718112,2.32665329,0.00766024,0.02839806,-0.05167799,-0.69235131,0.26708939,
2025-11-18,634.22998047,641.65997314,625.63000488,636.45001221,982800,41,644.07449951,,,41.34764956,644.07449951,677.93294581,610.21605321,-12.59948319,-14.98964153,2.39015835,-0.00650929,-0.00489384,-0.07655143,-1.0730662,0.2540896,
2025-11-19,636,639.10998535,617.02001953,618.5300293,958600,42,641.22000122,,,35.27198643,641.22000122,673.55082362,608.88917882,-13.36750117,-14.66521346,1.29771229,-0.02815615,-0.04528681,-0.08450011,-1.03011523,0.2622764,
2025-11-20,619.65002441,622.75,587.07000732,589.22998047,2498900,43,636.98850098,,,28.0217317,636.98850098,673.06035203,600.91664992,-16.1542143,-14.96301363,-1.19120067,-0.04737045,-0.08693232,-0.1255899,0.69688402,0.30149802,bollinger_below_lower|rsi_oversold
2025-11-21,585,592.80999756,581.44799805,583.60998535,2035200,44,633.87999878,,,26.88040133,633.87999878,676.50537018,591.25462738,-18.60176164,-15.69076323,-2.91099841,-0.00953786,-0.08201339,-0.09627124,0.16232404,0.27346967,bollinger_below_lower|rsi_oversold
2025-11-24,582.60998535,586.16998291,567.5300293,584.97998047,4137600,45,630.23899841,,,27.65397,630.23899841,676.36603967,584.11195715,-20.19808246,-16.59222708,-3.60585539,0.00234745,-0.08685338,-0.11070235,2.18500012,0.26137171,rsi_oversold|volume_anomaly
2025-11-25,596.67999268,602.36999512,577.7789917,585.4699707,2683400,46,626.84099731,,,27.94757723,626.84099731,675.57298901,578.10900562,-21.17949605,-17.50968087,-3.66981518,0.00083762,-0.08010062,-0.10400505,0.64783214,0.26231577,rsi_oversold
2025-11-26,590,601.02001953,587.96002197,592.69000244,1916600,47,623.19199829,,,32.30703003,623.19199829,670.66058059,575.723416,-21.13109111,-18.23396292,-2.89712819,0.01233203,-0.04177651,-0.10963388,-0.14290798,0.25576912,
2025-11-28,596.61999512,603.19000244,591.16998291,598.86999512,810600,48,620.30149841,,,35.88297082,620.30149841,666.27833129,574.32466554,-20.35936598,-18.65904353,-1.70032245,0.01042702,0.01636036,-0.08803374,-1.22279881,0.25988681,
2025-12-01,594.15997314,595.42498779,576.76702881,578.89001465,2278500,49,616.47999878,,,30.30850727,616.47999878,662.88233415,570.07766341,-21.11656706,-19.15054824,-1.96601882,-0.0333628,-0.00808754,-0.11663003,0.20495824,0.2781671,
2025-12-02,580.18499756,582,573.42999268,576.78997803,1855500,50,613.11499634,654.08459961,,29.78475583,613.11499634,660.76455647,565.4654362,-21.63669542,-19.64777767,-1.98891775,-0.0036277,-0.01400048,-0.10448857,-0.12402597,0.27527984,rsi_oversold
2025-12-03,572.90997314,575,554.23999023,557.16998291,2883800,51,609.4934967,650.84919922,,25.37319264,609.4934967,662.31051612,556.67647729,-23.36275918,-20.39077398,-2.97198521,-0.03401584,-0.04833721,-0.11504129,1.30393967,0.28695713,rsi_oversold
2025-12-04,557.2199707,561.08001709,550.11999512,560.9699707,2294000,52,606.54199524,647.89559814,,27.60958259,606.54199524,663.14253666,549.94145382,-24.14571314,-21.14176181,-3.00395133,0.00682016,-0.05351876,-0.09520972,0.51265476,0.28808009,rsi_oversold
2025-12-05,562.98999023,576.78997803,559.7800293,564.92999268,1883400,53,603.87849426,644.9417981,,29.96499999,603.87849426,662.99172644,544.76526208,-24.1680746,-21.74702437,-2.42105023,0.00705924,-0.05667341,-0.08616955,-0.02964358,0.29096417,rsi_oversold
2025-12-08,566,572.57000732,548.72998047,572.34997559,2698400,54,601.65049438,642.05819702,,34.27993981,601.65049438,661.977635,541.32335377,-23.31826714,-22.06127292,-1.25699422,0.01313434,-0.01129755,-0.07223096,0.96113248,0.29713951,
2025-12-09,577,596.20501709,574,589.66998291,3067200,55,599.9874939,639.28219727,,43.09349931,599.9874939,659.70721203,540.26777576,-21.00507532,-21.8500334,0.84495808,0.03026122,0.02233049,-0.05339285,1.28826983,0.31655483,
2025-12-10,590,609.59002686,584.98999023,609.40997314,2953700,56,598.4789917,637.51039673,,51.13655406,598.4789917,655.58928379,541.36869961,-17.3786714,-20.955761,3.5770896,0.03347634,0.09375952,-0.04717165,1.0389226,0.32515961,
2025-12-11,606.79998779,619.95898438,598.08001709,598.86999512,1754200,57,596.0289917,635.47419678,,47.29299615,596.0289917,648.46668612,543.59129728,-15.18022018,-19.80065284,4.62043266,-0.01729538,0.06756159,-0.07563246,-0.46566466,0.32423079,
2025-12-12,598.90002441,606.48999023,597.04998779,597.79998779,1570300,58,593.65249023,633.28419678,,46.90753879,593.65249023,640.99834352,546.30663695,-13.37014964,-18.5145522,5.14440256,-0.00178671,0.05818419,-0.07365228,-0.65676226,0.32429778,
2025-12-15,595.75,596.98999023,573.08001709,577.15002441,1775200,59,590.72249146,631.21719727,,40.11270706,590.72249146,634.39532583,547.04965708,-13.44692734,-17.50102723,4.05409988,-0.03454326,0.00838656,-0.09217456,-0.42999884,0.33969367,
2025-12-16,575,582.5,563.30102539,579.07000732,1593700,60,587.64499207,629.19299683,,40.96891565,587.64499207,625.04333902,550.24664511,-13.20067845,-16.64095747,3.44027902,0.00332666,-0.01797612,-0.09607878,-0.68152846,0.33805114,
2025-12-17,580,588,562.2800293,566.22998047,1935600,61,584.13399048,626.90879639,,37.14427979,584.13399048,615.19300483,553.07497613,-13.88158897,-16.08908377,2.2074948,-0.02217353,-0.07085541,-0.11033079,-0.32656021,0.3433464,
2025-12-18,569.75,576.70001221,562.7199707,563.82000732,1368600,62,581.39848938,624.69019653,,36.45635677,581.39848938,609.33850714,553.45847162,-14.4491197,-15.76109096,1.31197126,-0.00425617,-0.05852687,-0.08845168,-1.15871911,0.33336832,
2025-12-19,571.19000244,587.92999268,568,582.15997314,1966300,63,581.04498901,622.86019653,,44.83012446,581.04498901,608.75769844,553.33227959,-13.26608673,-15.26209011,1.99600338,0.03252805,-0.02616262,-0.01199872,-0.28899138,0.31784321,
2025-12-22,580,585,576.59002686,578.79998779,1285100,64,580.80448914,620.73039673,,43.69408098,580.80448914,608.50746853,553.10150974,-12.4560616,-14.70088441,2.24482281,-0.00577158,0.00285881,-0.0082418,-1.14774178,0.31674453,
2025-12-23,580.54998779,581.80999756,578,579.39001465,670100,65,580.52499084,618.47739746,,43.96262893,580.52499084,608.16655,552.88343169,-11.63240943,-14.08718941,2.45477998,0.0010194,0.00055262,-0.00955582,-1.97965073,0.31664246,
2025-12-24,576.59002686,587.90997314,576.30999756,586.57000732,665200,66,580.57999268,616.53859741,,47.25912115,580.57999268,608.26503505,552.8949503,-10.28177188,-13.32610591,3.04433403,0.01239233,0.03592185,0.0018789,-1.73743284,0.31966576,
2025-12-26,585.07000732,588.52001953,580.02001953,584.34997559,565300,67,580.16299133,614.79959717,,46.35118561,580.16299133,607.35266029,552.97332238,-9.28350543,-12.51758581,3.23408038,-0.00378477,0.03641227,-0.01407148,-1.6516266,0.31687153,
2025-12-29,583.88000488,586.5300293,577.29998779,581.19000244,1322400,68,579.2789917,613.13419678,,45.02521452,579.2789917,605.0931899,553.4647935,-8.64767054,-11.74360276,3.09593222,-0.00540767,-0.00166616,-0.02952225,-0.69223087,0.31471434,
2025-12-30,577.34997559,584.97998047,575.77001953,576.67999268,780900,69,579.1684906,611.23739624,,43.1288582,579.1684906,605.00731188,553.32966932,-8.4107332,-11.07702885,2.66629564,-0.00775996,-0.00366274,-0.00381769,-1.29560882,0.29360712,
2025-12-31,574.69000244,582.78997803,573.54998779,580.71002197,720200,70,579.3644928,609.34099609,,45.34407779,579.3644928,605.18763779,553.54134781,-7.80776591,-10.42317626,2.61541035,0.00698833,0.00227827,0.00679631,-1.24723994,0.2942602,
2026-01-02,585.88000488,585.88000488,570.79498291,575,1514800,71,580.25599365,607.05679565,,42.80026275,580.25599365,604.10858738,556.40339992,-7.70187858,-9.87891672,2.17703815,-0.00983283,-0.01972485,0.03200104,-0.14385617,0.26934849,
