date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,669.80999756,691.70001221,663.05999756,689.61999512,1044700,1,,,,,,,,,,,,,,,,
2025-09-03,693.69000244,711.17498779,689.10101318,697.33001709,1133900,2,,,,,,,,,,,0.0111801,,,,,
2025-09-04,694.20001221,707.65002441,694.15002441,703.84997559,1336900,3,,,,,,,,,,,0.00934989,,,,,
2025-09-05,711,716.5,690.32000732,707.19000244,1211300,4,,,,,,,,,,,0.00474537,,,,,
2025-09-08,710.90002441,720.54998779,706.30999756,718.2800293,1183400,5,,,,,,,,,,,0.01568182,,,,,
2025-09-09,715.57000732,727,710.48999023,719.15997314,945600,6,,,,,,,,,,,0.00122507,0.04283515,,,,
2025-09-10,720.7800293,725,700,704.09002686,1181000,7,,,,,,,,,,,-0.02095493,0.00969413,,,,
2025-09-11,701.13000488,703.5,677.07000732,690.30999756,2153300,8,,,,,,,,,,,-0.0195714,-0.01923702,,,,
2025-09-12,691.86999512,697.79998779,686,696.40002441,1170600,9,,,,,,,,,,,0.00882216,-0.01525754,,,,
2025-09-15,698.86999512,712,696.40002441,703.09997559,1221000,10,,,,,,,,,,,0.00962084,-0.02113389,,,,
2025-09-16,715,715,693.70001221,704.05999756,1573500,11,,,,,,,,,,,0.00136541,-0.02099669,,,,
2025-09-17,706.22998047,710.19500732,688.96002197,707.19000244,1156200,12,,,,,,,,,,,0.00444565,0.00440281,,,,
2025-09-18,715,745,711.34002686,734.11999512,2514700,13,,,,,,,,,,,0.03808028,0.06346424,,,,
2025-09-19,730.91998291,738.86999512,728.16497803,734.91998291,1545800,14,,,,,,,,,,,0.00108972,0.05531298,,,,
2025-09-22,730.25,740.20098877,726.7199707,738.5300293,988800,15,,,,72.93876789,,,,,,,0.00491216,0.0503912,,,,rsi_overbought
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,16,,,,60.88941711,,,,,,,-0.0265257,0.02113457,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,17,,,,55.68570736,,,,,,,-0.01431271,0.00206454,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,18,,,,57.20527159,,,,,,,0.00560216,-0.02928677,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,19,,,,58.7071275,,,,,,,0.00548684,-0.02502307,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,20,711.66800232,,,62.97965426,711.66800232,739.61766606,683.71833858,,,,0.01666356,-0.01362173,,-0.88949592,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,21,712.08700256,,,49.03593373,712.08700256,738.93139474,685.24261039,,,,-0.04182735,-0.02912622,0.01215163,3.70256104,0.27398448,volume_anomaly
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,22,712.25450134,,,50.08276142,712.25450134,738.76826039,685.7407423,,,,0.00383953,-0.01124678,0.004804,0.89846322,0.27163172,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,23,712.42700195,,,52.6689829,712.42700195,738.76409791,686.089906,,,,0.00944796,-0.00746542,0.00490163,-0.22904586,0.27167268,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,24,711.09250183,,,42.96424233,711.09250183,740.83977933,681.34522433,,,,-0.03789055,-0.05028405,-0.03774092,0.2615837,0.30147611,bollinger_below_lower
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,25,709.19250183,,,42.8943798,709.19250183,741.59636119,676.78864247,,,,-0.00032325,-0.06615227,-0.05290416,-0.35238207,0.29483454,
