date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,694.20001221,707.65002441,694.15002441,703.84997559,1336900,1,,,,,,,,,,,,,,,,
2025-09-05,711,716.5,690.32000732,707.19000244,1211300,2,,,,,,,,,,,0.00474537,,,,,
2025-09-08,710.90002441,720.54998779,706.30999756,718.2800293,1183400,3,,,,,,,,,,,0.01568182,,,,,
2025-09-09,715.57000732,727,710.48999023,719.15997314,945600,4,,,,,,,,,,,0.00122507,,,,,
2025-09-10,720.7800293,725,700,704.09002686,1181000,5,,,,,,,,,,,-0.02095493,,,,,
2025-09-11,701.13000488,703.5,677.07000732,690.30999756,2153300,6,,,,,,,,,,,-0.0195714,-0.01923702,,,,
2025-09-12,691.86999512,697.79998779,686,696.40002441,1170600,7,,,,,,,,,,,0.00882216,-0.01525754,,,,
2025-09-15,698.86999512,712,696.40002441,703.09997559,1221000,8,,,,,,,,,,,0.00962084,-0.02113389,,,,
2025-09-16,715,715,693.70001221,704.05999756,1573500,9,,,,,,,,,,,0.00136541,-0.02099669,,,,
2025-09-17,706.22998047,710.19500732,688.96002197,707.19000244,1156200,10,,,,,,,,,,,0.00444565,0.00440281,,,,
2025-09-18,715,745,711.34002686,734.11999512,2514700,11,,,,,,,,,,,0.03808028,0.06346424,,,,
2025-09-19,730.91998291,738.86999512,728.16497803,734.91998291,1545800,12,,,,,,,,,,,0.00108972,0.05531298,,,,
2025-09-22,730.25,740.20098877,726.7199707,738.5300293,988800,13,,,,,,,,,,,0.00491216,0.0503912,,,,
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,14,,,,,,,,,,,-0.0265257,0.02113457,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,15,,,,51.96304942,,,,,,,-0.01431271,0.00206454,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,16,,,,53.58611288,,,,,,,0.00560216,-0.02928677,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,17,,,,55.19192343,,,,,,,0.00548684,-0.02502307,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,18,,,,59.7692398,,,,,,,0.01666356,-0.01362173,,,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,19,,,,46.6676244,,,,,,,-0.04182735,-0.02912622,,,,
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,20,712.25450134,,,47.75244846,712.25450134,738.76826039,685.7407423,,,,0.00383953,-0.01124678,,0.89846322,,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,21,712.42700195,,,50.43443849,712.42700195,738.76409791,686.089906,,,,0.00944796,-0.00746542,0.00490163,-0.22904586,0.27167268,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,22,711.09250183,,,41.21146641,711.09250183,740.83977933,681.34522433,,,,-0.03789055,-0.05028405,-0.03774092,0.2615837,0.30147611,bollinger_below_lower
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,23,709.19250183,,,41.1449582,709.19250183,741.59636119,676.78864247,,,,-0.00032325,-0.06615227,-0.05290416,-0.35238207,0.29483454,
2025-10-07,679.97998047,683,670.5,680.44000244,1255500,24,707.2565033,,,41.21925314,707.2565033,741.61474667,672.89825993,,,,0.00023516,-0.02515759,-0.05384055,-0.42604397,0.29469516,
2025-10-08,689.38000488,696.5,673.5,674.75,1431600,25,705.78950195,,,39.31809575,705.78950195,742.95413235,668.62487156,,,,-0.00836224,-0.0370069,-0.04167085,-0.19962162,0.2879504,
2025-10-09,673.70001221,675.03997803,666,673.65997314,1164700,26,704.95700073,,,38.94749448,704.95700073,744.16128407,665.75271739,,,,-0.00161545,-0.04756117,-0.02411963,-0.50973691,0.28072369,
2025-10-10,673.7199707,689.54998779,670,685.28997803,1377300,27,704.40149841,,,44.91354141,704.40149841,744.38218736,664.42080947,,,,0.01726391,0.00703891,-0.01595354,-0.22450455,0.28593973,
2025-10-13,680.08001709,694.9699707,675.26501465,692.03997803,1039000,28,703.84849854,,,48.08448764,703.84849854,744.19022505,663.50677202,,,,0.00984984,0.01728692,-0.01573033,-0.68811081,0.28604434,
2025-10-14,684.76000977,700.11999512,674.93902588,683.51000977,1214600,29,702.82099915,,,44.59129576,702.82099915,744.1241922,661.51780609,,,,-0.01232583,0.0045118,-0.02918784,-0.41276694,0.28875111,
2025-10-15,689.84002686,689.84002686,670.80999756,671.29998779,1103700,30,701.02649841,,,40.10052188,701.02649841,744.47727538,657.57572145,,,,-0.01786371,-0.00511302,-0.05075017,-0.56401544,0.29342297,
