date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,693.69000244,711.17498779,689.10101318,697.33001709,1133900,1,,,,,,,,,,,,,,,,
2025-09-04,694.20001221,707.65002441,694.15002441,703.84997559,1336900,2,,,,,,,,,,,0.00934989,,,,,
2025-09-05,711,716.5,690.32000732,707.19000244,1211300,3,,,,,,,,,,,0.00474537,,,,,
2025-09-08,710.90002441,720.54998779,706.30999756,718.2800293,1183400,4,,,,,,,,,,,0.01568182,,,,,
2025-09-09,715.57000732,727,710.48999023,719.15997314,945600,5,,,,,,,,,,,0.00122507,,,,,
2025-09-10,720.7800293,725,700,704.09002686,1181000,6,,,,,,,,,,,-0.02095493,0.00969413,,,,
2025-09-11,701.13000488,703.5,677.07000732,690.30999756,2153300,7,,,,,,,,,,,-0.0195714,-0.01923702,,,,
2025-09-12,691.86999512,697.79998779,686,696.40002441,1170600,8,,,,,,,,,,,0.00882216,-0.01525754,,,,
2025-09-15,698.86999512,712,696.40002441,703.09997559,1221000,9,,,,,,,,,,,0.00962084,-0.02113389,,,,
2025-09-16,715,715,693.70001221,704.05999756,1573500,10,,,,,,,,,,,0.00136541,-0.02099669,,,,
2025-09-17,706.22998047,710.19500732,688.96002197,707.19000244,1156200,11,,,,,,,,,,,0.00444565,0.00440281,,,,
2025-09-18,715,745,711.34002686,734.11999512,2514700,12,,,,,,,,,,,0.03808028,0.06346424,,,,
2025-09-19,730.91998291,738.86999512,728.16497803,734.91998291,1545800,13,,,,,,,,,,,0.00108972,0.05531298,,,,
2025-09-22,730.25,740.20098877,726.7199707,738.5300293,988800,14,,,,,,,,,,,0.00491216,0.0503912,,,,
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,15,,,,59.11890756,,,,,,,-0.0265257,0.02113457,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,16,,,,54.06280322,,,,,,,-0.01431271,0.00206454,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,17,,,,55.63913339,,,,,,,0.00560216,-0.02928677,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,18,,,,57.19701582,,,,,,,0.00548684,-0.02502307,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,19,,,,61.62850511,,,,,,,0.01666356,-0.01362173,,,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,20,712.08700256,,,47.97742257,712.08700256,738.93139474,685.24261039,,,,-0.04182735,-0.02912622,,3.70256104,,volume_anomaly
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,21,712.25450134,,,49.04649174,712.25450134,738.76826039,685.7407423,,,,0.00383953,-0.01124678,0.004804,0.89846322,0.27163172,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,22,712.42700195,,,51.6875717,712.42700195,738.76409791,686.089906,,,,0.00944796,-0.00746542,0.00490163,-0.22904586,0.27167268,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,23,711.09250183,,,42.16022463,711.09250183,740.83977933,681.34522433,,,,-0.03789055,-0.05028405,-0.03774092,0.2615837,0.30147611,bollinger_below_lower
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,24,709.19250183,,,42.09164476,709.19250183,741.59636119,676.78864247,,,,-0.00032325,-0.06615227,-0.05290416,-0.35238207,0.29483454,
2025-10-07,679.97998047,683,670.5,680.44000244,1255500,25,707.2565033,,,42.16532465,707.2565033,741.61474667,672.89825993,,,,0.00023516,-0.02515759,-0.05384055,-0.42604397,0.29469516,
2025-10-08,689.38000488,696.5,673.5,674.75,1431600,26,705.78950195,,,40.2058181,705.78950195,742.95413235,668.62487156,,,,-0.00836224,-0.0370069,-0.04167085,-0.19962162,0.2879504,
2025-10-09,673.70001221,675.03997803,666,673.65997314,1164700,27,704.95700073,,,39.82400952,704.95700073,744.16128407,665.75271739,,,,-0.00161545,-0.04756117,-0.02411963,-0.50973691,0.28072369,
2025-10-10,673.7199707,689.54998779,670,685.28997803,1377300,28,704.40149841,,,45.74413429,704.40149841,744.38218736,664.42080947,,,,0.01726391,0.00703891,-0.01595354,-0.22450455,0.28593973,
2025-10-13,680.08001709,694.9699707,675.26501465,692.03997803,1039000,29,703.84849854,,,48.88714806,703.84849854,744.19022505,663.50677202,,,,0.00984984,0.01728692,-0.01573033,-0.68811081,0.28604434,
2025-10-14,684.76000977,700.11999512,674.93902588,683.51000977,1214600,30,702.82099915,,,45.31469162,702.82099915,744.1241922,661.51780609,,,,-0.01232583,0.0045118,-0.02918784,-0.41276694,0.28875111,
2025-10-15,689.84002686,689.84002686,670.80999756,671.29998779,1103700,31,701.02649841,,,40.7268656,701.02649841,744.47727538,657.57572145,,,,-0.01786371,-0.00511302,-0.05075017,-0.56401544,0.29342297,
2025-10-16,671.79998779,679.03997803,661,664.46002197,1293500,32,697.54349976,,,38.38251018,697.54349976,740.99267046,654.09432905,,,,-0.01018913,-0.01365667,-0.09488908,-0.223599,0.2543847,
2025-10-17,660,675.34997559,656.25,671.52001953,1200900,33,694.37350159,,,42.08800568,694.37350159,735.6491468,653.09785638,,,,0.01062517,-0.02009362,-0.08626785,-0.3345681,0.25927865,
2025-10-20,670.13000488,682.25,667.5,675.5300293,1077500,34,691.22350159,,,44.14270261,691.22350159,727.89834841,654.54865477,-10.43386594,-8.50108646,-1.93277948,0.00597154,-0.02385693,-0.08530459,-0.52573905,0.25978156,
2025-10-21,685,696.95001221,682.4699707,689.21002197,1540900,35,689.73700256,,,50.5839817,689.73700256,724.13722942,655.3367757,-9.09973081,-8.62081533,-0.47891548,0.02025075,0.00833933,-0.04135252,0.12312297,0.25979442,
2025-10-22,680,686.67999268,656.51000977,675.61999512,1683100,36,688.0855011,,,45.02876087,688.0855011,721.86098452,654.31001768,-9.03487232,-8.70362673,-0.33124559,-0.01971827,0.00643529,-0.04660979,0.31504626,0.26367351,
2025-10-23,680,683.96002197,668.01000977,673.85998535,1294700,37,686.14750061,,,44.34946936,686.14750061,718.48702252,653.8079787,-9.02149539,-8.76720046,-0.25429493,-0.00260503,0.01414677,-0.05439085,-0.27136992,0.26212067,
2025-10-24,676.20001221,676.66998291,644.83001709,645.7800293,2131500,38,682.61000061,,,35.22039999,682.61000061,716.33055799,648.88944323,-11.14820232,-9.24340083,-1.90480149,-0.04167031,-0.03833094,-0.09873976,0.89832467,0.29266274,bollinger_below_lower
2025-10-27,648.44000244,661.53997803,640.40002441,657.79998779,2317000,39,679.07650146,,,40.83470899,679.07650146,707.17656377,650.97643916,-11.72852357,-9.74042538,-1.98809819,0.01861308,-0.02624612,-0.09701153,1.05903035,0.29455356,
2025-10-28,660.92999268,669.70001221,653.17999268,653.42999268,1600200,40,676.8480011,,,39.49454534,676.8480011,705.65212527,648.04387693,-12.39813643,-10.27196759,-2.12616884,-0.00664335,-0.05191455,-0.06385388,0.37578501,0.26239577,
2025-10-29,651.42999268,673.15997314,650.94000244,665.66998291,1590800,41,675.09750061,,,44.94473974,675.09750061,702.09411919,648.10088203,-11.8050631,-10.57858669,-1.22647641,0.01873191,-0.01472723,-0.04996576,0.47745326,0.27227099,
2025-10-30,661.98999023,670.41998291,651.55999756,656.67999268,1165600,42,672.56650085,,,41.95544571,672.56650085,696.30748776,648.82551395,-11.9230241,-10.84747417,-1.07554993,-0.01350518,-0.0254949,-0.07156793,-0.78026669,0.27125343,
2025-10-31,661.88000488,668.16998291,654.84002686,655.32000732,1609900,43,671.30750122,,,41.50571006,671.30750122,695.88786666,646.72713578,-11.98805762,-11.07559086,-0.91246676,-0.002071,0.0147728,-0.03700219,0.58164241,0.24072088,
2025-11-03,653.15002441,661.69000244,640.55999756,644.09002686,3972500,44,669.4980011,,,37.89357484,669.4980011,696.38952639,642.60647581,-12.79823267,-11.42011923,-1.37811345,-0.01713664,-0.02084214,-0.05319868,3.75635078,0.24641094,volume_anomaly
2025-11-04,625.17999268,650.58099365,603.15002441,629.59997559,4318400,45,666.95599976,,,33.80549762,666.95599976,698.44777739,635.46422212,-14.44303793,-12.02470297,-2.41833496,-0.02249693,-0.03646912,-0.0747164,2.97818608,0.25548973,bollinger_below_lower|volume_anomaly
2025-11-05,626,650.73999023,617,620,2131400,46,664.21849976,,,31.38936416,664.21849976,701.50898551,626.928014,-16.33292,-12.88634637,-3.44657363,-0.01524774,-0.06860754,-0.08114116,0.44355473,0.25815442,bollinger_below_lower
2025-11-06,620,629.79998779,611.67999268,618.20001221,1839900,47,661.44550171,,,30.94280664,661.44550171,703.46376215,619.42724127,-17.77105547,-13.86328819,-3.90776728,-0.00290321,-0.05859777,-0.08232634,0.07450526,0.25803743,bollinger_below_lower
2025-11-07,610.46002197,620.65002441,606.20599365,616.90997314,1845500,48,658.02650146,,,30.60673652,658.02650146,702.76738669,613.28561624,-18.79818973,-14.8502685,-3.94792123,-0.00208677,-0.05861264,-0.09978258,0.05431737,0.24621441,
2025-11-10,620,626.6550293,614.78997803,622.92999268,1658500,49,654.5710022,,,34.19832731,654.5710022,698.94390585,610.19809855,-18.90847069,-15.66190894,-3.24656175,0.00975834,-0.0328526,-0.09986415,-0.20167995,0.2461444,
2025-11-11,620.55999756,641.61999512,620.47998047,639.58001709,1217600,50,652.37450256,682.95360107,,42.98738221,652.37450256,695.11919616,609.62980897,-17.45118493,-16.01976414,-1.43142079,0.02672856,0.0158514,-0.06427118,-0.72193809,0.26787692,
2025-11-12,641.10998535,654.59997559,631.09997559,647.86999512,1327900,51,651.20300293,681.96440063,,46.79768069,651.20300293,693.08429355,609.3217123,-15.44925413,-15.90566213,0.45640801,0.0129616,0.04495161,-0.03490242,-0.61099011,0.26780612,
2025-11-13,651.01000977,668.49499512,637.5,645.33001709,2067300,52,650.24650269,680.79400146,,45.78796155,650.24650269,691.74507634,608.74792903,-13.90734928,-15.50599956,1.59865028,-0.00392051,0.04388548,-0.0287903,0.22586247,0.26615533,
2025-11-14,637.78997803,654.67999268,633.10998535,635.75,1440800,53,648.45800171,679.36520142,,42.09849298,648.45800171,689.21157685,607.70442657,-13.30503375,-15.0658064,1.76077265,-0.01484514,0.03053935,-0.05326724,-0.54766026,0.26634218,
2025-11-17,633.26000977,644.57000732,629,640.61999512,1342700,54,646.7125,677.81200073,,44.54475007,646.7125,685.62746776,607.79753224,-12.29302017,-14.51124915,2.21822899,0.00766024,0.02839806,-0.05167799,-0.69235131,0.26708939,
2025-11-18,634.22998047,641.65997314,625.63000488,636.45001221,982800,55,644.07449951,676.15780151,,42.8744251,644.07449951,677.93294581,610.21605321,-11.69268884,-13.94753709,2.25484825,-0.00650929,-0.00489384,-0.07655143,-1.0730662,0.2540896,
2025-11-19,636,639.10998535,617.02001953,618.5300293,958600,56,641.22000122,674.44660156,,36.53435712,641.22000122,673.55082362,608.88917882,-12.51860807,-13.66175129,1.14314321,-0.02815615,-0.04528681,-0.08450011,-1.03011523,0.2622764,
2025-11-20,619.65002441,622.75,587.07000732,589.22998047,2498900,57,636.98850098,672.42500122,,28.98673233,636.98850098,673.06035203,600.91664992,-15.36035943,-14.00147292,-1.35888651,-0.04737045,-0.08693232,-0.1255899,0.69688402,0.30149802,bollinger_below_lower|rsi_oversold
2025-11-21,585,592.80999756,581.44799805,583.60998535,2035200,58,633.87999878,670.16920044,,27.80038484,633.87999878,676.50537018,591.25462738,-17.86007466,-14.77319326,-3.0868814,-0.00953786,-0.08201339,-0.09627124,0.16232404,0.27346967,bollinger_below_lower|rsi_oversold
2025-11-24,582.60998535,586.16998291,567.5300293,584.97998047,4137600,59,630.23899841,667.80680054,,28.56787705,630.23899841,676.36603967,584.11195715,-19.50572004,-15.71969862,-3.78602142,0.00234745,-0.08685338,-0.11070235,2.18500012,0.26137171,rsi_oversold|volume_anomaly
2025-11-25,596.67999268,602.36999512,577.7789917,585.4699707,2683400,60,626.84099731,665.435,,28.8591574,626.84099731,675.57298901,578.10900562,-20.53366839,-16.68249257,-3.85117582,0.00083762,-0.08010062,-0.10400505,0.64783214,0.26231577,rsi_oversold
2025-11-26,590,601.02001953,587.96002197,592.69000244,1916600,61,623.19199829,663.145,,33.18272972,623.19199829,670.66058059,575.723416,-20.52908217,-17.45181049,-3.07727167,0.01233203,-0.04177651,-0.10963388,-0.14290798,0.25576912,
