date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,701.13000488,703.5,677.07000732,690.30999756,2153300,1,,,,,,,,,,,,,,,,
2025-09-12,691.86999512,697.79998779,686,696.40002441,1170600,2,,,,,,,,,,,0.00882216,,,,,
2025-09-15,698.86999512,712,696.40002441,703.09997559,1221000,3,,,,,,,,,,,0.00962084,,,,,
2025-09-16,715,715,693.70001221,704.05999756,1573500,4,,,,,,,,,,,0.00136541,,,,,
2025-09-17,706.22998047,710.19500732,688.96002197,707.19000244,1156200,5,,,,,,,,,,,0.00444565,,,,,
2025-09-18,715,745,711.34002686,734.11999512,2514700,6,,,,,,,,,,,0.03808028,0.06346424,,,,
2025-09-19,730.91998291,738.86999512,728.16497803,734.91998291,1545800,7,,,,,,,,,,,0.00108972,0.05531298,,,,
2025-09-22,730.25,740.20098877,726.7199707,738.5300293,988800,8,,,,,,,,,,,0.00491216,0.0503912,,,,
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,9,,,,,,,,,,,-0.0265257,0.02113457,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,10,,,,,,,,,,,-0.01431271,0.00206454,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,11,,,,,,,,,,,0.00560216,-0.02928677,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,12,,,,,,,,,,,0.00548684,-0.02502307,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,13,,,,,,,,,,,0.01666356,-0.01362173,,,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,14,,,,,,,,,,,-0.04182735,-0.02912622,,,,
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,15,,,,53.95590119,,,,,,,0.00383953,-0.01124678,,,,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,16,,,,56.33115973,,,,,,,0.00944796,-0.00746542,,,,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,17,,,,45.98819805,,,,,,,-0.03789055,-0.05028405,,,,
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,18,,,,45.91368141,,,,,,,-0.00032325,-0.06615227,,,,
2025-10-07,679.97998047,683,670.5,680.44000244,1255500,19,,,,45.98223188,,,,,,,0.00023516,-0.02515759,,,,
2025-10-08,689.38000488,696.5,673.5,674.75,1431600,20,705.78950195,,,43.8532365,705.78950195,742.95413235,668.62487156,,,,-0.00836224,-0.0370069,,-0.19962162,,
