date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,706.22998047,710.19500732,688.96002197,707.19000244,1156200,1,,,,,,,,,,,,,,,,
2025-09-18,715,745,711.34002686,734.11999512,2514700,2,,,,,,,,,,,0.03808028,,,,,
2025-09-19,730.91998291,738.86999512,728.16497803,734.91998291,1545800,3,,,,,,,,,,,0.00108972,,,,,
2025-09-22,730.25,740.20098877,726.7199707,738.5300293,988800,4,,,,,,,,,,,0.00491216,,,,,
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,5,,,,,,,,,,,-0.0265257,,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,6,,,,,,,,,,,-0.01431271,0.00206454,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,7,,,,,,,,,,,0.00560216,-0.02928677,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,8,,,,,,,,,,,0.00548684,-0.02502307,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,9,,,,,,,,,,,0.01666356,-0.01362173,,,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,10,,,,,,,,,,,-0.04182735,-0.02912622,,,,
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,11,,,,,,,,,,,0.00383953,-0.01124678,,,,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,12,,,,,,,,,,,0.00944796,-0.00746542,,,,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,13,,,,,,,,,,,-0.03789055,-0.05028405,,,,
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,14,,,,,,,,,,,-0.00032325,-0.06615227,,,,
2025-10-07,679.97998047,683,670.5,680.44000244,1255500,15,,,,40.96221913,,,,,,,0.00023516,-0.02515759,,,,
2025-10-08,689.38000488,696.5,673.5,674.75,1431600,16,,,,39.33356644,,,,,,,-0.00836224,-0.0370069,,,,
2025-10-09,673.70001221,675.03997803,666,673.65997314,1164700,17,,,,39.01355175,,,,,,,-0.00161545,-0.04756117,,,,
2025-10-10,673.7199707,689.54998779,670,685.28997803,1377300,18,,,,44.22736137,,,,,,,0.01726391,0.00703891,,,,
2025-10-13,680.08001709,694.9699707,675.26501465,692.03997803,1039000,19,,,,47.05643077,,,,,,,0.00984984,0.01728692,,,,
2025-10-14,684.76000977,700.11999512,674.93902588,683.51000977,1214600,20,702.82099915,,,44.01779255,702.82099915,744.1241922,661.51780609,,,,-0.01232583,0.0045118,,-0.41276694,,
2025-10-15,689.84002686,689.84002686,670.80999756,671.29998779,1103700,21,701.02649841,,,40.03278181,701.02649841,744.47727538,657.57572145,,,,-0.01786371,-0.00511302,-0.05075017,-0.56401544,0.29342297,
2025-10-16,671.79998779,679.03997803,661,664.46002197,1293500,22,697.54349976,,,37.9595654,697.54349976,740.99267046,654.09432905,,,,-0.01018913,-0.01365667,-0.09488908,-0.223599,0.2543847,
2025-10-17,660,675.34997559,656.25,671.52001953,1200900,23,694.37350159,,,41.33656979,694.37350159,735.6491468,653.09785638,,,,0.01062517,-0.02009362,-0.08626785,-0.3345681,0.25927865,
