date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,730.25,740.20098877,726.7199707,738.5300293,988800,1,,,,,,,,,,,,,,,,
2025-09-23,736.14001465,740,716.84997559,718.94000244,991800,2,,,,,,,,,,,-0.0265257,,,,,
2025-09-24,715.34997559,719.73999023,699.32000732,708.65002441,1405500,3,,,,,,,,,,,-0.01431271,,,,,
2025-09-25,698.76000977,719.75,695.9699707,712.61999512,1238200,4,,,,,,,,,,,0.00560216,,,,,
2025-09-26,712.61999512,716.5300293,704.44000244,716.5300293,1198600,5,,,,,,,,,,,0.00548684,,,,,
2025-09-29,726.90997314,740,720.27502441,728.4699707,965500,6,,,,,,,,,,,0.01666356,-0.01362173,,,,
2025-09-30,705.26000977,711,677.98999023,698,4130600,7,,,,,,,,,,,-0.04182735,-0.02912622,,,,
2025-10-01,699.5,721.66998291,697.7800293,700.67999268,2172300,8,,,,,,,,,,,0.00383953,-0.01124678,,,,
2025-10-02,700,716.85998535,698.48999023,707.29998779,1347000,9,,,,,,,,,,,0.00944796,-0.00746542,,,,
2025-10-03,706.44000244,708.54998779,680.23999023,680.5,1731800,10,,,,,,,,,,,-0.03789055,-0.05028405,,,,
2025-10-06,684.27001953,698.84997559,675.45001221,680.2800293,1289500,11,,,,,,,,,,,-0.00032325,-0.06615227,,,,
2025-10-07,679.97998047,683,670.5,680.44000244,1255500,12,,,,,,,,,,,0.00023516,-0.02515759,,,,
2025-10-08,689.38000488,696.5,673.5,674.75,1431600,13,,,,,,,,,,,-0.00836224,-0.0370069,,,,
2025-10-09,673.70001221,675.03997803,666,673.65997314,1164700,14,,,,,,,,,,,-0.00161545,-0.04756117,,,,
2025-10-10,673.7199707,689.54998779,670,685.28997803,1377300,15,,,,30.29020422,,,,,,,0.01726391,0.00703891,,,,
2025-10-13,680.08001709,694.9699707,675.26501465,692.03997803,1039000,16,,,,33.85052021,,,,,,,0.00984984,0.01728692,,,,
2025-10-14,684.76000977,700.11999512,674.93902588,683.51000977,1214600,17,,,,31.65060911,,,,,,,-0.01232583,0.0045118,,,,
2025-10-15,689.84002686,689.84002686,670.80999756,671.29998779,1103700,18,,,,28.7684982,,,,,,,-0.01786371,-0.00511302,,,,rsi_oversold
2025-10-16,671.79998779,679.03997803,661,664.46002197,1293500,19,,,,27.27039342,,,,,,,-0.01018913,-0.01365667,,,,rsi_oversold
2025-10-17,660,675.34997559,656.25,671.52001953,1200900,20,694.37350159,,,31.24993818,694.37350159,735.6491468,653.09785638,,,,0.01062517,-0.02009362,,-0.3345681,,
2025-10-20,670.13000488,682.25,667.5,675.5300293,1077500,21,691.22350159,,,33.47644073,691.22350159,727.89834841,654.54865477,,,,0.00597154,-0.02385693,-0.08530459,-0.52573905,0.25978156,
2025-10-21,685,696.95001221,682.4699707,689.21002197,1540900,22,689.73700256,,,40.54984111,689.73700256,724.13722942,655.3367757,,,,0.02025075,0.00833933,-0.04135252,0.12312297,0.25979442,
2025-10-22,680,686.67999268,656.51000977,675.61999512,1683100,23,688.0855011,,,36.40821162,688.0855011,721.86098452,654.31001768,,,,-0.01971827,0.00643529,-0.04660979,0.31504626,0.26367351,
2025-10-23,680,683.96002197,668.01000977,673.85998535,1294700,24,686.14750061,,,35.89686191,686.14750061,718.48702252,653.8079787,,,,-0.00260503,0.01414677,-0.05439085,-0.27136992,0.26212067,
2025-10-24,676.20001221,676.66998291,644.83001709,645.7800293,2131500,25,682.61000061,,,28.91840973,682.61000061,716.33055799,648.88944323,,,,-0.04167031,-0.03833094,-0.09873976,0.89832467,0.29266274,bollinger_below_lower|rsi_oversold
2025-10-27,648.44000244,661.53997803,640.40002441,657.79998779,2317000,26,679.07650146,,,34.76465231,679.07650146,707.17656377,650.97643916,,,,0.01861308,-0.02624612,-0.09701153,1.05903035,0.29455356,
2025-10-28,660.92999268,669.70001221,653.17999268,653.42999268,1600200,27,676.8480011,,,33.68008734,676.8480011,705.65212527,648.04387693,,,,-0.00664335,-0.05191455,-0.06385388,0.37578501,0.26239577,
2025-10-29,651.42999268,673.15997314,650.94000244,665.66998291,1590800,28,675.09750061,,,39.38420278,675.09750061,702.09411919,648.10088203,,,,0.01873191,-0.01472723,-0.04996576,0.47745326,0.27227099,
2025-10-30,661.98999023,670.41998291,651.55999756,656.67999268,1165600,29,672.56650085,,,36.87552218,672.56650085,696.30748776,648.82551395,,,,-0.01350518,-0.0254949,-0.07156793,-0.78026669,0.27125343,
2025-10-31,661.88000488,668.16998291,654.84002686,655.32000732,1609900,30,671.30750122,,,36.49678528,671.30750122,695.88786666,646.72713578,,,,-0.002071,0.0147728,-0.03700219,0.58164241,0.24072088,
2025-11-03,653.15002441,661.69000244,640.55999756,644.09002686,3972500,31,669.4980011,,,33.4423838,669.4980011,696.38952639,642.60647581,,,,-0.01713664,-0.02084214,-0.05319868,3.75635078,0.24641094,volume_anomaly
2025-11-04,625.17999268,650.58099365,603.15002441,629.59997559,4318400,32,666.95599976,,,29.95847473,666.95599976,698.44777739,635.46422212,,,,-0.02249693,-0.03646912,-0.0747164,2.97818608,0.25548973,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-05,626,650.73999023,617,620,2131400,33,664.21849976,,,27.88577144,664.21849976,701.50898551,626.928014,,,,-0.01524774,-0.06860754,-0.08114116,0.44355473,0.25815442,bollinger_below_lower|rsi_oversold
