date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,91.63999939,100.51000214,91,93.38999939,44690600,1,,,,,,,,,,,,,,,,
2025-09-11,92.66999817,93.87000275,88.41500092,89.19000244,37580600,2,,,,,,,,,,,-0.04497266,,,,,
2025-09-12,91.19000244,92,86.77999878,90.41000366,22844700,3,,,,,,,,,,,0.01367868,,,,,
2025-09-15,92.61000061,94.41999817,88.83999634,90.95999908,19391500,4,,,,,,,,,,,0.00608335,,,,,
2025-09-16,91.19999695,91.30000305,88.01999664,89.43000031,11737300,5,,,,,,,,,,,-0.01682057,,,,,
2025-09-17,91.66999817,95,88.83000183,94.08000183,24500300,6,,,,,,,,,,,0.05199599,0.0073884,,,,
2025-09-18,95.07499695,97.68000031,92.02999878,94.12000275,18068500,7,,,,,,,,,,,0.00042518,0.05527526,,,,
2025-09-19,94.13999939,99.55000305,93.25,99.30999756,18649300,8,,,,,,,,,,,0.05514231,0.09844037,,,,
2025-09-22,101.94999695,108.58000183,98.51999664,106.59999847,24365200,9,,,,,,,,,,,0.07340652,0.17194371,,,,
2025-09-23,108.04000092,109.98000336,104.25,107.80000305,16693500,10,,,,,,,,,,,0.01125708,0.20541208,,,,
2025-09-24,109.13500214,114.84999847,104.84999847,113.23000336,25341200,11,,,,,,,,,,,0.05037106,0.20355018,,,,
2025-09-25,108.05500031,114.08000183,105.87999725,107.94000244,19658800,12,,,,,,,,,,,-0.04671907,0.14683382,,,,
2025-09-26,109.93000031,109.98999786,102.80000305,107.69999695,14915100,13,,,,,,,,,,,-0.00222351,0.08448293,,,,
2025-09-29,109.37999725,112.51999664,108.33000183,110.22000122,12067000,14,,,,,,,,,,,0.02339837,0.03395875,,,,
2025-09-30,113.44499969,117.65000153,111.66000366,112.26999664,20425100,15,,,,72.80192821,,,,,,,0.01859912,0.04146562,,,,rsi_overbought
2025-10-01,111.71499634,115.87999725,109.76000214,115.61000061,12008100,16,,,,74.97606522,,,,,,,0.02974975,0.02101914,,,,rsi_overbought
2025-10-02,123.76999664,126.73999786,118.56999969,125.87000275,26887700,17,,,,80.20953712,,,,,,,0.08874667,0.1661108,,,,rsi_overbought
2025-10-03,127.23500061,132.97900391,123.59999847,127.98000336,21351300,18,,,,81.08562198,,,,,,,0.01676333,0.1883009,,,,rsi_overbought
2025-10-06,132.3999939,135.75999451,124.93000031,124.94000244,16311100,19,,,,75.87415593,,,,,,,-0.02375372,0.13355109,,,,rsi_overbought
2025-10-07,127.82499695,128.27999878,115.72000122,117.69999695,19574000,20,105.93750076,,,65.13690625,105.93750076,130.83269087,81.04231066,,,,-0.05794786,0.04836555,,-0.22421338,,
2025-10-08,121.19999695,125.30999756,117.5,122,18005900,21,107.36800079,,,68.03057343,107.36800079,132.50160354,82.23439804,,,,0.03653359,0.05527203,0.30634972,-0.34267127,0.61154764,
2025-10-09,120.98000336,133.32000732,119.87000275,132.63999939,18124600,22,109.54050064,,,73.8208108,109.54050064,135.51098047,83.57002081,,,,0.08721311,0.05378562,0.48716219,-0.21528426,0.62135491,rsi_overbought
2025-10-10,134.94999695,141.1000061,128.00999451,129.58000183,28268500,23,111.49900055,,,69.89976942,111.49900055,137.31070475,85.68729635,,,,-0.02306995,0.01250194,0.4332485,1.91822259,0.63940375,
2025-10-13,135.21000671,138.52999878,132.6499939,135.46000671,12788900,24,113.72400093,,,72.88064136,113.72400093,139.74125317,87.70674869,,,,0.04537741,0.08420045,0.48922612,-1.27056829,0.64387179,rsi_overbought
2025-10-14,132,133.78399658,125.75,128.1499939,13109200,25,115.66000061,,,64.34886397,115.66000061,139.8568433,91.46315792,,,,-0.05396436,0.08878502,0.43296426,-1.24283741,0.68294482,
2025-10-15,131.8999939,131.99000549,122.19999695,125.83000183,11708300,26,117.24750061,,,61.87324793,117.24750061,139.6741162,94.82088502,,,,-0.01810372,0.03139346,0.33747873,-1.37785022,0.68341852,
2025-10-16,128.08999634,130.97000122,122.01999664,123.04000092,14207700,27,118.69350052,,,58.93674086,118.69350052,138.5510886,98.83591244,,,,-0.02217278,-0.07237635,0.30726729,-0.81051723,0.6941127,
2025-10-17,118.05999756,120.57299805,110.87999725,113.44000244,21366500,28,119.40000076,,,50.12202623,119.40000076,137.36393811,101.43606342,,,,-0.07802339,-0.12455625,0.1422818,0.6014157,0.746617,
2025-10-20,116.79000092,117.47000122,107.51000214,109,17799500,29,119.52000084,,,46.64711543,119.52000084,137.16963076,101.87037092,,,,-0.03913965,-0.19533446,0.02251409,-0.04806974,0.72312241,
2025-10-21,107.87999725,108.18000031,101.40000153,104.27999878,18455900,30,119.34400063,,,43.216967,119.34400063,137.51995713,101.16804412,,,,-0.04330276,-0.18626607,-0.0326531,0.07026888,0.73892437,
2025-10-22,106.67500305,107.80000305,94.62999725,98.62000275,26631500,31,118.6135006,,,39.46894339,118.6135006,138.77910247,98.44789872,,,,-0.05427691,-0.21624413,-0.12902941,1.7232069,0.73669638,
2025-10-23,100.33000183,106.62000275,99.45999908,106.16000366,15803800,32,118.52450066,,,46.16683209,118.52450066,138.89244163,98.15655968,,,,0.07645509,-0.13719113,-0.01649063,-0.4447555,0.77289439,
2025-10-24,111.16000366,117.44999695,110.01000214,117.26000214,17411900,33,119.00250092,,,54.20117261,119.00250092,138.7717927,99.23320913,,,,0.10455914,0.03367419,0.08876514,-0.14448825,0.85261252,
2025-10-27,120.91000366,126.5,120.11000061,125.43000031,16809800,34,119.76300087,,,59.04602033,119.76300087,139.29112281,100.23487893,4.26963912,7.6074815,-3.33784237,0.06967421,0.15073395,0.13799672,-0.32963917,0.87934122,
2025-10-28,126.43499756,129.02999878,120.77999878,121.83000183,13455500,35,120.24100113,,,56.22367567,120.24100113,139.47792099,101.00408127,4.41578359,6.96914192,-2.55335832,-0.02870126,0.16829692,0.08515191,-0.95333104,0.8873461,
2025-10-29,124.27999878,125.94999695,117.5,125.09999847,13952800,36,120.71550102,,,58.17910624,120.71550102,139.94025649,101.49074555,4.74081636,6.5234768,-1.78266045,0.02684065,0.26850532,0.08208631,-0.88895308,0.88640633,
2025-10-30,121.19999695,128.44000244,117.76000214,124.18000031,12204400,37,120.6310009,,,57.40222228,120.6310009,139.77909311,101.48290869,4.86805509,6.19239246,-1.32433737,-0.0073541,0.16974375,-0.01342657,-1.18076431,0.83344246,
2025-10-31,126.63999939,132.1499939,126.30000305,130.82000732,13389000,38,120.7730011,,,61.40771427,120.7730011,140.17739189,101.36861031,5.44195432,6.04230483,-0.60035052,0.05347082,0.1156405,0.022191,-0.82224629,0.85184054,
2025-11-03,134,134.92999268,119.75,120.47000122,17247000,39,120.54950104,,,53.03629901,120.54950104,139.85950245,101.23949962,5.00393238,5.83463034,-0.83069796,-0.07911639,-0.03954396,-0.03577718,0.0531453,0.89385131,
2025-11-04,112.35500336,116.77999878,109,110.54000092,17818200,40,120.19150124,,,46.48824248,120.19150124,139.95959632,100.42340616,3.81159115,5.4300225,-1.61843136,-0.08242716,-0.09267012,-0.06083259,0.20623821,0.91746067,
2025-11-05,113.63999939,118.20999908,111.43000031,117,13977700,41,119.94150124,,,50.74841601,119.94150124,139.73823292,100.14476955,3.3493113,5.01388026,-1.66456897,0.05844037,-0.06474819,-0.04098361,-0.63112667,0.93191314,
2025-11-06,119.55000305,121,108.41000366,109.44000244,17314400,42,118.78150139,,,46.12088257,118.78150139,138.18083414,99.38216864,2.34588071,4.48028035,-2.13439964,-0.06461536,-0.11869865,-0.17490951,0.14458675,0.89958376,
2025-11-07,104.5,111.30000305,101.26000214,111.27999878,17614100,43,117.86650124,,,47.37856148,117.86650124,136.86434838,98.86865409,1.67976379,3.92017704,-2.24041325,0.01681283,-0.1493656,-0.14122552,0.42276465,0.90173015,
2025-11-10,115.18000031,118.37000275,108.72000122,109.94999695,21363600,44,116.59100075,,,46.53302843,116.59100075,134.05635248,99.12564902,1.0326377,3.34266917,-2.31003147,-0.01195185,-0.08732468,-0.18832134,1.34989675,0.88219323,
2025-11-11,114.12999725,114.55999756,99.83000183,102.22000122,45261100,45,115.29450111,,,41.85747096,115.29450111,132.98342213,97.60558009,-0.10277571,2.6535802,-2.7563559,-0.07030465,-0.07526687,-0.20234096,3.81008764,0.89444946,volume_anomaly
2025-11-12,104.19999695,105.65000153,91.70999908,94.36000061,35913500,46,113.72100105,,,37.70850902,113.72100105,132.91593852,94.52606359,-1.61818198,1.79922776,-3.41740974,-0.07689298,-0.19350427,-0.25009935,2.08672789,0.92407622,bollinger_below_lower|volume_anomaly
2025-11-13,90.88999939,91.48000336,84.5,88.62999725,41803000,47,112.00050087,,,34.98595108,112.00050087,133.56779285,90.43320889,-3.24411956,0.7905583,-4.03467786,-0.06072492,-0.1901499,-0.27966518,2.28745894,0.93861933,bollinger_below_lower|volume_anomaly
2025-11-14,82.36000061,89,82,83.54000092,31948000,48,110.50550079,,,32.72561574,110.50550079,135.36095414,85.65004745,-4.88707185,-0.34496773,-4.54210412,-0.05742972,-0.24928108,-0.26357547,1.11894145,0.92365126,bollinger_below_lower
2025-11-17,83.81999969,89.65000153,83.58999634,85.98000336,23478700,49,109.35450096,,,34.89700474,109.35450096,136.41630166,82.29270026,-5.92394799,-1.46076378,-4.4631842,0.02920759,-0.21800813,-0.21119263,0.19886049,0.92999249,
