date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,66.87999725,67,64.83100128,65.65000153,6506200,1,,,,,,,,,,,,,,,,
2025-09-04,65.44499969,66.5,64.41000366,64.91000366,5473300,2,,,,,,,,,,,-0.01127186,,,,,
2025-09-05,66.5,67.38999939,63.25999832,65.47000122,5811700,3,,,,,,,,,,,0.00862729,,,,,
2025-09-08,64.66999817,66.63999939,63.79999924,64.05999756,23050000,4,,,,,,,,,,,-0.02153664,,,,,
2025-09-09,97.19999695,98.68000031,86.12000275,95.72000122,88378300,5,,,,,,,,,,,0.49422424,,,,,
2025-09-10,91.63999939,100.51000214,91,93.38999939,44690600,6,,,,,,,,,,,-0.02434185,0.42254375,,,,
2025-09-11,92.66999817,93.87000275,88.41500092,89.19000244,37580600,7,,,,,,,,,,,-0.04497266,0.37405635,,,,
2025-09-12,91.19000244,92,86.77999878,90.41000366,22844700,8,,,,,,,,,,,0.01367868,0.38093786,,,,
2025-09-15,92.61000061,94.41999817,88.83999634,90.95999908,19391500,9,,,,,,,,,,,0.00608335,0.41991887,,,,
2025-09-16,91.19999695,91.30000305,88.01999664,89.43000031,11737300,10,,,,,,,,,,,-0.01682057,-0.0657125,,,,
2025-09-17,91.66999817,95,88.83000183,94.08000183,24500300,11,,,,,,,,,,,0.05199599,0.0073884,,,,
2025-09-18,95.07499695,97.68000031,92.02999878,94.12000275,18068500,12,,,,,,,,,,,0.00042518,0.05527526,,,,
2025-09-19,94.13999939,99.55000305,93.25,99.30999756,18649300,13,,,,,,,,,,,0.05514231,0.09844037,,,,
2025-09-22,101.94999695,108.58000183,98.51999664,106.59999847,24365200,14,,,,,,,,,,,0.07340652,0.17194371,,,,
2025-09-23,108.04000092,109.98000336,104.25,107.80000305,16693500,15,,,,83.68227723,,,,,,,0.01125708,0.20541208,,,,rsi_overbought
2025-09-24,109.13500214,114.84999847,104.84999847,113.23000336,25341200,16,,,,85.07696074,,,,,,,0.05037106,0.20355018,,,,rsi_overbought
2025-09-25,108.05500031,114.08000183,105.87999725,107.94000244,19658800,17,,,,78.07575434,,,,,,,-0.04671907,0.14683382,,,,rsi_overbought
2025-09-26,109.93000031,109.98999786,102.80000305,107.69999695,14915100,18,,,,77.76308557,,,,,,,-0.00222351,0.08448293,,,,rsi_overbought
2025-09-29,109.37999725,112.51999664,108.33000183,110.22000122,12067000,19,,,,78.72641279,,,,,,,0.02339837,0.03395875,,,,rsi_overbought
2025-09-30,113.44499969,117.65000153,111.66000366,112.26999664,20425100,20,93.12300072,,,79.50426848,93.12300072,125.18705608,61.05894535,,,,0.01859912,0.04146562,,-0.14587614,,rsi_overbought
2025-10-01,111.71499634,115.87999725,109.76000214,115.61000061,12008100,21,95.62100067,,,80.73991774,95.62100067,126.49693834,64.745063,,,,0.02974975,0.02101914,0.7610053,-0.64480733,1.75132984,rsi_overbought
2025-10-02,123.76999664,126.73999786,118.56999969,125.87000275,26887700,22,98.66900063,,,83.94246668,98.66900063,128.8439848,68.49401645,,,,0.08874667,0.1661108,0.93914644,0.14899207,1.75333146,rsi_overbought
2025-10-03,127.23500061,132.97900391,123.59999847,127.98000336,21351300,23,101.79450073,,,84.51280205,101.79450073,130.47980935,73.10919212,,,,0.01676333,0.1883009,0.95478847,-0.22911926,1.7518129,rsi_overbought
2025-10-06,132.3999939,135.75999451,124.93000031,124.94000244,16311100,24,104.83850098,,,80.09859997,104.83850098,129.49914745,80.17785451,,,,-0.02375372,0.13355109,0.95035915,-0.51095134,1.75279252,rsi_overbought
2025-10-07,127.82499695,128.27999878,115.72000122,117.69999695,19574000,25,105.93750076,,,70.6360924,105.93750076,130.83269087,81.04231066,,,,-0.05794786,0.04836555,0.22962803,-0.22421338,0.61973063,rsi_overbought
2025-10-08,121.19999695,125.30999756,117.5,122,18005900,26,107.36800079,,,72.69897635,107.36800079,132.50160354,82.23439804,,,,0.03653359,0.05527203,0.30634972,-0.34267127,0.61154764,rsi_overbought
2025-10-09,120.98000336,133.32000732,119.87000275,132.63999939,18124600,27,109.54050064,,,77.00396017,109.54050064,135.51098047,83.57002081,,,,0.08721311,0.05378562,0.48716219,-0.21528426,0.62135491,rsi_overbought
2025-10-10,134.94999695,141.1000061,128.00999451,129.58000183,28268500,28,111.49900055,,,73.41836337,111.49900055,137.31070475,85.68729635,,,,-0.02306995,0.01250194,0.4332485,1.91822259,0.63940375,rsi_overbought
2025-10-13,135.21000671,138.52999878,132.6499939,135.46000671,12788900,29,113.72400093,,,75.75461082,113.72400093,139.74125317,87.70674869,,,,0.04537741,0.08420045,0.48922612,-1.27056829,0.64387179,rsi_overbought
2025-10-14,132,133.78399658,125.75,128.1499939,13109200,30,115.66000061,,,67.77910743,115.66000061,139.8568433,91.46315792,,,,-0.05396436,0.08878502,0.43296426,-1.24283741,0.68294482,
2025-10-15,131.8999939,131.99000549,122.19999695,125.83000183,11708300,31,117.24750061,,,65.42489781,117.24750061,139.6741162,94.82088502,,,,-0.01810372,0.03139346,0.33747873,-1.37785022,0.68341852,
2025-10-16,128.08999634,130.97000122,122.01999664,123.04000092,14207700,32,118.69350052,,,62.60855513,118.69350052,138.5510886,98.83591244,,,,-0.02217278,-0.07237635,0.30726729,-0.81051723,0.6941127,
2025-10-17,118.05999756,120.57299805,110.87999725,113.44000244,21366500,33,119.40000076,,,53.99559776,119.40000076,137.36393811,101.43606342,,,,-0.07802339,-0.12455625,0.1422818,0.6014157,0.746617,
2025-10-20,116.79000092,117.47000122,107.51000214,109,17799500,34,119.52000084,,,50.53308668,119.52000084,137.16963076,101.87037092,9.5167993,14.26696121,-4.75016191,-0.03913965,-0.19533446,0.02251409,-0.04806974,0.72312241,
2025-10-21,107.87999725,108.18000031,101.40000153,104.27999878,18455900,35,119.34400063,,,47.07699587,119.34400063,137.51995713,101.16804412,7.54764605,12.92309818,-5.37545213,-0.04330276,-0.18626607,-0.0326531,0.07026888,0.73892437,
2025-10-22,106.67500305,107.80000305,94.62999725,98.62000275,26631500,36,118.6135006,,,43.25650275,118.6135006,138.77910247,98.44789872,5.46733945,11.43194643,-5.96460698,-0.05427691,-0.21624413,-0.12902941,1.7232069,0.73669638,
2025-10-23,100.33000183,106.62000275,99.45999908,106.16000366,15803800,37,118.52450066,,,49.17398173,118.52450066,138.89244163,98.15655968,4.3766453,10.02088621,-5.64424091,0.07645509,-0.13719113,-0.01649063,-0.4447555,0.77289439,
2025-10-24,111.16000366,117.44999695,110.01000214,117.26000214,17411900,38,119.00250092,,,56.38494457,119.00250092,138.7717927,99.23320913,4.35770651,8.88825027,-4.53054376,0.10455914,0.03367419,0.08876514,-0.14448825,0.85261252,
2025-10-27,120.91000366,126.5,120.11000061,125.43000031,16809800,39,119.76300087,,,60.79398056,119.76300087,139.29112281,100.23487893,4.9449457,8.09958935,-3.15464366,0.06967421,0.15073395,0.13799672,-0.32963917,0.87934122,
2025-10-28,126.43499756,129.02999878,120.77999878,121.83000183,13455500,40,120.24100113,,,58.01116854,120.24100113,139.47792099,101.00408127,5.06150136,7.49197175,-2.4304704,-0.02870126,0.16829692,0.08515191,-0.95333104,0.8873461,
2025-10-29,124.27999878,125.94999695,117.5,125.09999847,13952800,41,120.71550102,,,59.81071571,120.71550102,139.94025649,101.49074555,5.3559934,7.06477608,-1.70878268,0.02684065,0.26850532,0.08208631,-0.88895308,0.88640633,
2025-10-30,121.19999695,128.44000244,117.76000214,124.18000031,12204400,42,120.6310009,,,59.04400838,120.6310009,139.77909311,101.48290869,5.45229365,6.7422796,-1.28998594,-0.0073541,0.16974375,-0.01342657,-1.18076431,0.83344246,
2025-10-31,126.63999939,132.1499939,126.30000305,130.82000732,13389000,43,120.7730011,,,62.75496024,120.7730011,140.17739189,101.36861031,5.99529534,6.59288275,-0.5975874,0.05347082,0.1156405,0.022191,-0.82224629,0.85184054,
2025-11-03,134,134.92999268,119.75,120.47000122,17247000,44,120.54950104,,,54.47013954,120.54950104,139.85950245,101.23949962,5.52676005,6.37965821,-0.85289816,-0.07911639,-0.03954396,-0.03577718,0.0531453,0.89385131,
2025-11-04,112.35500336,116.77999878,109,110.54000092,17818200,45,120.19150124,,,47.93200318,120.19150124,139.95959632,100.42340616,4.30455419,5.9646374,-1.66008321,-0.08242716,-0.09267012,-0.06083259,0.20623821,0.91746067,
2025-11-05,113.63999939,118.20999908,111.43000031,117,13977700,46,119.94150124,,,51.97094336,119.94150124,139.73823292,100.14476955,3.81325832,5.53436159,-1.72110327,0.05844037,-0.06474819,-0.04098361,-0.63112667,0.93191314,
2025-11-06,119.55000305,121,108.41000366,109.44000244,17314400,47,118.78150139,,,47.34262943,118.78150139,138.18083414,99.38216864,2.78180723,4.98385072,-2.20204348,-0.06461536,-0.11869865,-0.17490951,0.14458675,0.89958376,
2025-11-07,104.5,111.30000305,101.26000214,111.27999878,17614100,48,117.86650124,,,48.54373304,117.86650124,136.86434838,98.86865409,2.08876912,4.4048344,-2.31606528,0.01681283,-0.1493656,-0.14122552,0.42276465,0.90173015,
2025-11-10,115.18000031,118.37000275,108.72000122,109.94999695,21363600,49,116.59100075,,,47.69683557,116.59100075,134.05635248,99.12564902,1.41588988,3.80704549,-2.39115561,-0.01195185,-0.08732468,-0.18832134,1.34989675,0.88219323,
2025-11-11,114.12999725,114.55999756,99.83000183,102.22000122,45261100,50,115.29450111,108.56560089,,43.00124336,115.29450111,132.98342213,97.60558009,0.25593197,3.09682279,-2.84089082,-0.07030465,-0.07526687,-0.20234096,3.81008764,0.89444946,volume_anomaly
2025-11-12,104.19999695,105.65000153,91.70999908,94.36000061,35913500,51,113.72100105,109.13980087,,38.81670562,113.72100105,132.91593852,94.52606359,-1.28279217,2.2208998,-3.50369197,-0.07689298,-0.19350427,-0.25009935,2.08672789,0.92407622,bollinger_below_lower|volume_anomaly
2025-11-13,90.88999939,91.48000336,84.5,88.62999725,41803000,52,112.00050087,109.61420074,,36.06165778,112.00050087,133.56779285,90.43320889,-2.93082084,1.19055567,-4.12137651,-0.06072492,-0.1901499,-0.27966518,2.28745894,0.93861933,bollinger_below_lower|volume_anomaly
2025-11-14,82.36000061,89,82,83.54000092,31948000,53,110.50550079,109.97560074,,33.7688185,110.50550079,135.36095414,85.65004745,-4.59465132,0.03351427,-4.62816559,-0.05742972,-0.24928108,-0.26357547,1.11894145,0.92365126,bollinger_below_lower
2025-11-17,83.81999969,89.65000153,83.58999634,85.98000336,23478700,54,109.35450096,110.41400085,,35.87367152,109.35450096,136.41630166,82.29270026,-5.65121744,-1.10343207,-4.54778537,0.02920759,-0.21800813,-0.21119263,0.19886049,0.92999249,
2025-11-18,83.77999878,93.69000244,81.70999908,90.54000092,26661600,55,108.66750107,110.31040085,,39.72871062,108.66750107,136.88274782,80.45225431,-6.05084958,-2.09291557,-3.95793401,0.05303556,-0.11426336,-0.13176063,0.48950913,0.9462183,
2025-11-19,93.00499725,96.72000122,91.80000305,95.06999969,22040600,56,108.49000092,110.34400085,,43.37080313,108.49000092,136.99898351,79.98101832,-5.93362871,-2.8610582,-3.07257051,0.05003312,0.00752436,-0.03599679,0.02824842,0.94696154,
2025-11-20,99.43000031,102.69000244,84.20999908,84.63999939,35775700,57,107.4140007,110.25300079,,37.71917481,107.4140007,137.75884738,77.06915403,-6.60619211,-3.61008498,-2.99610713,-0.10970864,-0.04501859,-0.20271292,1.32392969,0.9760492,
2025-11-21,85.55000305,88.73999786,78.20999908,83.26000214,34963200,58,105.7140007,110.11000076,,37.03158876,105.7140007,137.44007988,73.98792152,-7.16793026,-4.32165404,-2.84627622,-0.01630432,-0.00335167,-0.28995394,1.12188287,0.88349669,
2025-11-24,86.23000336,93,85.15000153,91.90000153,51066800,59,104.03750076,110.12880081,,43.92387129,104.03750076,134.9522655,73.12273603,-6.83712196,-4.82474762,-2.01237434,0.10377131,0.0688532,-0.26732041,2.2204444,0.93144151,volume_anomaly
2025-11-25,89.29000092,91.27999878,84.72100067,88.87999725,15021200,60,102.39000053,110.11780075,,42.18573247,102.39000053,132.84490185,71.93509922,-6.74093777,-5.20798565,-1.53295212,-0.03286185,-0.01833448,-0.27045887,-0.90600819,0.93239684,
2025-11-26,93.84999847,95.63400269,90.76000214,94.69000244,13545000,61,100.86950073,110.13000076,,46.56650848,100.86950073,129.62645691,72.11254456,-6.12528379,-5.39144528,-0.73383851,0.0653691,-0.00399703,-0.2430855,-1.03074048,0.96264857,
2025-11-28,96.55000305,97.08000183,93.44000244,94.87000275,6018800,62,99.40400085,110.14500076,,46.70125402,99.40400085,126.17888995,72.62911176,-5.558771,-5.42491043,-0.13386058,0.00190094,0.12086488,-0.23602833,-1.59808595,0.96374058,
2025-12-01,91.44999695,101.59999847,89.01000214,100.15000153,14462900,63,97.87050056,110.16180084,,50.63381691,97.87050056,120.45824956,75.28275157,-4.63037765,-5.26600387,0.63562622,0.05565509,0.2028585,-0.23444431,-0.89958345,0.96562409,
2025-12-02,100.36000061,102.94999695,96.05999756,96.44999695,11332700,64,96.66950035,109.95880081,,47.96315128,96.66950035,116.73670939,76.60229131,-4.14539316,-5.04188173,0.89648857,-0.03694463,0.04951029,-0.19938577,-1.11316942,0.9390208,
2025-12-03,95.01999664,99.05999756,91,98.91999817,11307500,65,96.08850021,109.78120071,,49.86425543,96.08850021,115.16407163,77.0129288,-3.52114148,-4.73773368,1.2165922,0.02560914,0.11296131,-0.10512034,-1.06494987,0.90684841,
2025-12-04,99.06999969,103.83999634,97.47000122,102.80000305,11234100,66,95.37850037,109.57260071,,52.78247476,95.37850037,112.21333672,78.54366401,-2.68241238,-4.32666942,1.64425704,0.03922367,0.08564791,-0.1213675,-1.04882106,0.89252881,
2025-12-05,100.33999634,101.34999847,96.19999695,98.04000092,13041100,67,94.80850029,109.37460068,,49.01331862,94.80850029,110.42847672,79.18852386,-2.3744349,-3.93622251,1.56178761,-0.04630352,0.03341413,-0.10416668,-0.87715584,0.87922978,
2025-12-08,97.29000092,100.5,95.30000305,100.33000183,8737800,68,94.26100044,109.22720078,,50.8323776,94.26100044,108.21162705,80.31037384,-1.92340479,-3.53365897,1.61025418,0.02335782,0.00179731,-0.0984004,-1.14721838,0.88146507,
2025-12-09,98.08999634,100.88300323,96.09999847,96.41000366,10060000,69,93.58400078,108.95100082,,47.69546775,93.58400078,105.60404193,81.56395963,-1.86082088,-3.19909135,1.33827047,-0.03907105,-0.00041465,-0.12314683,-0.97824671,0.88965314,
2025-12-10,95.73000336,97.08999634,92.19999695,93.58999634,10080700,70,93.15250053,108.57740082,,45.51923365,93.15250053,104.50241357,81.8025875,-2.01553981,-2.96238104,0.94684123,-0.02925015,-0.05388194,-0.0844258,-0.89376415,0.86259107,
2025-12-11,89.19999695,95.44999695,86.69999695,94.27999878,11896100,71,93.14850044,108.15080078,,46.1664752,93.14850044,104.49676467,81.80023621,-2.05874631,-2.7816541,0.72290779,0.00737261,-0.08287942,-0.00084784,-0.67172577,0.81973768,
2025-12-12,93.30999756,95.65000153,86.19999695,87.69000244,14990600,72,93.1015007,107.38720078,,41.13955489,93.1015007,104.53172078,81.67128063,-2.59483377,-2.74429003,0.14945626,-0.06989814,-0.10556914,-0.01060583,-0.34141905,0.82904427,
2025-12-15,88.09999847,88.23999786,80.06400299,81.13999939,17138600,73,92.98150063,106.4504007,,36.84520637,92.98150063,104.85261591,81.11038535,-3.50778192,-2.89698841,-0.61079351,-0.07469498,-0.19126883,-0.02872877,-0.09125987,0.84630621,
