date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,101.94999695,108.58000183,98.51999664,106.59999847,24365200,1,,,,,,,,,,,,,,,,
2025-09-23,108.04000092,109.98000336,104.25,107.80000305,16693500,2,,,,,,,,,,,0.01125708,,,,,
2025-09-24,109.13500214,114.84999847,104.84999847,113.23000336,25341200,3,,,,,,,,,,,0.05037106,,,,,
2025-09-25,108.05500031,114.08000183,105.87999725,107.94000244,19658800,4,,,,,,,,,,,-0.04671907,,,,,
2025-09-26,109.93000031,109.98999786,102.80000305,107.69999695,14915100,5,,,,,,,,,,,-0.00222351,,,,,
2025-09-29,109.37999725,112.51999664,108.33000183,110.22000122,12067000,6,,,,,,,,,,,0.02339837,0.03395875,,,,
2025-09-30,113.44499969,117.65000153,111.66000366,112.26999664,20425100,7,,,,,,,,,,,0.01859912,0.04146562,,,,
2025-10-01,111.71499634,115.87999725,109.76000214,115.61000061,12008100,8,,,,,,,,,,,0.02974975,0.02101914,,,,
2025-10-02,123.76999664,126.73999786,118.56999969,125.87000275,26887700,9,,,,,,,,,,,0.08874667,0.1661108,,,,
2025-10-03,127.23500061,132.97900391,123.59999847,127.98000336,21351300,10,,,,,,,,,,,0.01676333,0.1883009,,,,
2025-10-06,132.3999939,135.75999451,124.93000031,124.94000244,16311100,11,,,,,,,,,,,-0.02375372,0.13355109,,,,
2025-10-07,127.82499695,128.27999878,115.72000122,117.69999695,19574000,12,,,,,,,,,,,-0.05794786,0.04836555,,,,
2025-10-08,121.19999695,125.30999756,117.5,122,18005900,13,,,,,,,,,,,0.03653359,0.05527203,,,,
2025-10-09,120.98000336,133.32000732,119.87000275,132.63999939,18124600,14,,,,,,,,,,,0.08721311,0.05378562,,,,
2025-10-10,134.94999695,141.1000061,128.00999451,129.58000183,28268500,15,,,,68.92292015,,,,,,,-0.02306995,0.01250194,,,,
2025-10-13,135.21000671,138.52999878,132.6499939,135.46000671,12788900,16,,,,71.8577887,,,,,,,0.04537741,0.08420045,,,,rsi_overbought
2025-10-14,132,133.78399658,125.75,128.1499939,13109200,17,,,,63.79211602,,,,,,,-0.05396436,0.08878502,,,,
2025-10-15,131.8999939,131.99000549,122.19999695,125.83000183,11708300,18,,,,61.4352368,,,,,,,-0.01810372,0.03139346,,,,
2025-10-16,128.08999634,130.97000122,122.01999664,123.04000092,14207700,19,,,,58.62985689,,,,,,,-0.02217278,-0.07237635,,,,
2025-10-17,118.05999756,120.57299805,110.87999725,113.44000244,21366500,20,119.40000076,,,50.14485361,119.40000076,137.36393811,101.43606342,,,,-0.07802339,-0.12455625,,0.6014157,,
2025-10-20,116.79000092,117.47000122,107.51000214,109,17799500,21,119.52000084,,,46.77331556,119.52000084,137.16963076,101.87037092,,,,-0.03913965,-0.19533446,0.02251409,-0.04806974,0.72312241,
2025-10-21,107.87999725,108.18000031,101.40000153,104.27999878,18455900,22,119.34400063,,,43.43030204,119.34400063,137.51995713,101.16804412,,,,-0.04330276,-0.18626607,-0.0326531,0.07026888,0.73892437,
2025-10-22,106.67500305,107.80000305,94.62999725,98.62000275,26631500,23,118.6135006,,,39.76043908,118.6135006,138.77910247,98.44789872,,,,-0.05427691,-0.21624413,-0.12902941,1.7232069,0.73669638,
2025-10-23,100.33000183,106.62000275,99.45999908,106.16000366,15803800,24,118.52450066,,,46.27350484,118.52450066,138.89244163,98.15655968,,,,0.07645509,-0.13719113,-0.01649063,-0.4447555,0.77289439,
2025-10-24,111.16000366,117.44999695,110.01000214,117.26000214,17411900,25,119.00250092,,,54.13524904,119.00250092,138.7717927,99.23320913,,,,0.10455914,0.03367419,0.08876514,-0.14448825,0.85261252,
2025-10-27,120.91000366,126.5,120.11000061,125.43000031,16809800,26,119.76300087,,,58.90212144,119.76300087,139.29112281,100.23487893,,,,0.06967421,0.15073395,0.13799672,-0.32963917,0.87934122,
2025-10-28,126.43499756,129.02999878,120.77999878,121.83000183,13455500,27,120.24100113,,,56.13363321,120.24100113,139.47792099,101.00408127,,,,-0.02870126,0.16829692,0.08515191,-0.95333104,0.8873461,
2025-10-29,124.27999878,125.94999695,117.5,125.09999847,13952800,28,120.71550102,,,58.06182804,120.71550102,139.94025649,101.49074555,,,,0.02684065,0.26850532,0.08208631,-0.88895308,0.88640633,
2025-10-30,121.19999695,128.44000244,117.76000214,124.18000031,12204400,29,120.6310009,,,57.2987157,120.6310009,139.77909311,101.48290869,,,,-0.0073541,0.16974375,-0.01342657,-1.18076431,0.83344246,
2025-10-31,126.63999939,132.1499939,126.30000305,130.82000732,13389000,30,120.7730011,,,61.25658896,120.7730011,140.17739189,101.36861031,,,,0.05347082,0.1156405,0.022191,-0.82224629,0.85184054,
2025-11-03,134,134.92999268,119.75,120.47000122,17247000,31,120.54950104,,,53.00899508,120.54950104,139.85950245,101.23949962,,,,-0.07911639,-0.03954396,-0.03577718,0.0531453,0.89385131,
2025-11-04,112.35500336,116.77999878,109,110.54000092,17818200,32,120.19150124,,,46.53532519,120.19150124,139.95959632,100.42340616,,,,-0.08242716,-0.09267012,-0.06083259,0.20623821,0.91746067,
2025-11-05,113.63999939,118.20999908,111.43000031,117,13977700,33,119.94150124,,,50.74920462,119.94150124,139.73823292,100.14476955,,,,0.05844037,-0.06474819,-0.04098361,-0.63112667,0.93191314,
2025-11-06,119.55000305,121,108.41000366,109.44000244,17314400,34,118.78150139,,,46.16367568,118.78150139,138.18083414,99.38216864,-0.10112258,1.24601695,-1.34713952,-0.06461536,-0.11869865,-0.17490951,0.14458675,0.89958376,
