date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,97.19999695,98.68000031,86.12000275,95.72000122,88378300,1,,,,,,,,,,,,,,,,
2025-09-10,91.63999939,100.51000214,91,93.38999939,44690600,2,,,,,,,,,,,-0.02434185,,,,,
2025-09-11,92.66999817,93.87000275,88.41500092,89.19000244,37580600,3,,,,,,,,,,,-0.04497266,,,,,
2025-09-12,91.19000244,92,86.77999878,90.41000366,22844700,4,,,,,,,,,,,0.01367868,,,,,
2025-09-15,92.61000061,94.41999817,88.83999634,90.95999908,19391500,5,,,,,,,,,,,0.00608335,,,,,
2025-09-16,91.19999695,91.30000305,88.01999664,89.43000031,11737300,6,,,,,,,,,,,-0.01682057,-0.0657125,,,,
2025-09-17,91.66999817,95,88.83000183,94.08000183,24500300,7,,,,,,,,,,,0.05199599,0.0073884,,,,
2025-09-18,95.07499695,97.68000031,92.02999878,94.12000275,18068500,8,,,,,,,,,,,0.00042518,0.05527526,,,,
2025-09-19,94.13999939,99.55000305,93.25,99.30999756,18649300,9,,,,,,,,,,,0.05514231,0.09844037,,,,
2025-09-22,101.94999695,108.58000183,98.51999664,106.59999847,24365200,10,,,,,,,,,,,0.07340652,0.17194371,,,,
2025-09-23,108.04000092,109.98000336,104.25,107.80000305,16693500,11,,,,,,,,,,,0.01125708,0.20541208,,,,
2025-09-24,109.13500214,114.84999847,104.84999847,113.23000336,25341200,12,,,,,,,,,,,0.05037106,0.20355018,,,,
2025-09-25,108.05500031,114.08000183,105.87999725,107.94000244,19658800,13,,,,,,,,,,,-0.04671907,0.14683382,,,,
2025-09-26,109.93000031,109.98999786,102.80000305,107.69999695,14915100,14,,,,,,,,,,,-0.00222351,0.08448293,,,,
2025-09-29,109.37999725,112.51999664,108.33000183,110.22000122,12067000,15,,,,67.39443047,,,,,,,0.02339837,0.03395875,,,,
2025-09-30,113.44499969,117.65000153,111.66000366,112.26999664,20425100,16,,,,69.03459188,,,,,,,0.01859912,0.04146562,,,,
2025-10-01,111.71499634,115.87999725,109.76000214,115.61000061,12008100,17,,,,71.54599791,,,,,,,0.02974975,0.02101914,,,,rsi_overbought
2025-10-02,123.76999664,126.73999786,118.56999969,125.87000275,26887700,18,,,,77.56529349,,,,,,,0.08874667,0.1661108,,,,rsi_overbought
2025-10-03,127.23500061,132.97900391,123.59999847,127.98000336,21351300,19,,,,78.56934847,,,,,,,0.01676333,0.1883009,,,,rsi_overbought
2025-10-06,132.3999939,135.75999451,124.93000031,124.94000244,16311100,20,104.83850098,,,73.46771279,104.83850098,129.49914745,80.17785451,,,,-0.02375372,0.13355109,,-0.51095134,,rsi_overbought
2025-10-07,127.82499695,128.27999878,115.72000122,117.69999695,19574000,21,105.93750076,,,62.97941982,105.93750076,130.83269087,81.04231066,,,,-0.05794786,0.04836555,0.22962803,-0.22421338,0.61973063,
2025-10-08,121.19999695,125.30999756,117.5,122,18005900,22,107.36800079,,,66.0769643,107.36800079,132.50160354,82.23439804,,,,0.03653359,0.05527203,0.30634972,-0.34267127,0.61154764,
2025-10-09,120.98000336,133.32000732,119.87000275,132.63999939,18124600,23,109.54050064,,,72.26158995,109.54050064,135.51098047,83.57002081,,,,0.08721311,0.05378562,0.48716219,-0.21528426,0.62135491,rsi_overbought
2025-10-10,134.94999695,141.1000061,128.00999451,129.58000183,28268500,24,111.49900055,,,68.39938711,111.49900055,137.31070475,85.68729635,,,,-0.02306995,0.01250194,0.4332485,1.91822259,0.63940375,
2025-10-13,135.21000671,138.52999878,132.6499939,135.46000671,12788900,25,113.72400093,,,71.5464493,113.72400093,139.74125317,87.70674869,,,,0.04537741,0.08420045,0.48922612,-1.27056829,0.64387179,rsi_overbought
2025-10-14,132,133.78399658,125.75,128.1499939,13109200,26,115.66000061,,,63.12928465,115.66000061,139.8568433,91.46315792,,,,-0.05396436,0.08878502,0.43296426,-1.24283741,0.68294482,
2025-10-15,131.8999939,131.99000549,122.19999695,125.83000183,11708300,27,117.24750061,,,60.68899852,117.24750061,139.6741162,94.82088502,,,,-0.01810372,0.03139346,0.33747873,-1.37785022,0.68341852,
2025-10-16,128.08999634,130.97000122,122.01999664,123.04000092,14207700,28,118.69350052,,,57.79560675,118.69350052,138.5510886,98.83591244,,,,-0.02217278,-0.07237635,0.30726729,-0.81051723,0.6941127,
2025-10-17,118.05999756,120.57299805,110.87999725,113.44000244,21366500,29,119.40000076,,,49.11817861,119.40000076,137.36393811,101.43606342,,,,-0.07802339,-0.12455625,0.1422818,0.6014157,0.746617,
2025-10-20,116.79000092,117.47000122,107.51000214,109,17799500,30,119.52000084,,,45.70062697,119.52000084,137.16963076,101.87037092,,,,-0.03913965,-0.19533446,0.02251409,-0.04806974,0.72312241,
2025-10-21,107.87999725,108.18000031,101.40000153,104.27999878,18455900,31,119.34400063,,,42.32889282,119.34400063,137.51995713,101.16804412,,,,-0.04330276,-0.18626607,-0.0326531,0.07026888,0.73892437,
2025-10-22,106.67500305,107.80000305,94.62999725,98.62000275,26631500,32,118.6135006,,,38.64673285,118.6135006,138.77910247,98.44789872,,,,-0.05427691,-0.21624413,-0.12902941,1.7232069,0.73669638,
2025-10-23,100.33000183,106.62000275,99.45999908,106.16000366,15803800,33,118.52450066,,,45.45394163,118.52450066,138.89244163,98.15655968,,,,0.07645509,-0.13719113,-0.01649063,-0.4447555,0.77289439,
2025-10-24,111.16000366,117.44999695,110.01000214,117.26000214,17411900,34,119.00250092,,,53.61338067,119.00250092,138.7717927,99.23320913,3.3554751,8.11702648,-4.76155138,0.10455914,0.03367419,0.08876514,-0.14448825,0.85261252,
2025-10-27,120.91000366,126.5,120.11000061,125.43000031,16809800,35,119.76300087,,,58.53048688,119.76300087,139.29112281,100.23487893,4.01628421,7.29687802,-3.28059381,0.06967421,0.15073395,0.13799672,-0.32963917,0.87934122,
2025-10-28,126.43499756,129.02999878,120.77999878,121.83000183,13455500,36,120.24100113,,,55.72731316,120.24100113,139.47792099,101.00408127,4.20106317,6.67771505,-2.47665189,-0.02870126,0.16829692,0.08515191,-0.95333104,0.8873461,
2025-10-29,124.27999878,125.94999695,117.5,125.09999847,13952800,37,120.71550102,,,57.70860984,120.71550102,139.94025649,101.49074555,4.55881207,6.25393445,-1.69512239,0.02684065,0.26850532,0.08208631,-0.88895308,0.88640633,
2025-10-30,121.19999695,128.44000244,117.76000214,124.18000031,12204400,38,120.6310009,,,56.93658831,120.6310009,139.77909311,101.48290869,4.71375723,5.94589901,-1.23214178,-0.0073541,0.16974375,-0.01342657,-1.18076431,0.83344246,
2025-10-31,126.63999939,132.1499939,126.30000305,130.82000732,13389000,39,120.7730011,,,60.99262422,120.7730011,140.17739189,101.36861031,5.31112215,5.81894364,-0.50782149,0.05347082,0.1156405,0.022191,-0.82224629,0.85184054,
2025-11-03,134,134.92999268,119.75,120.47000122,17247000,40,120.54950104,,,52.66580998,120.54950104,139.85950245,101.23949962,4.89297598,5.63375011,-0.74077413,-0.07911639,-0.03954396,-0.03577718,0.0531453,0.89385131,
2025-11-04,112.35500336,116.77999878,109,110.54000092,17818200,41,120.19150124,,,46.15528075,120.19150124,139.95959632,100.42340616,3.71747139,5.25049436,-1.53302297,-0.08242716,-0.09267012,-0.06083259,0.20623821,0.91746067,
2025-11-05,113.63999939,118.20999908,111.43000031,117,13977700,42,119.94150124,,,50.4469459,119.94150124,139.73823292,100.14476955,3.26945523,4.85428654,-1.5848313,0.05844037,-0.06474819,-0.04098361,-0.63112667,0.93191314,
2025-11-06,119.55000305,121,108.41000366,109.44000244,17314400,43,118.78150139,,,45.84204221,118.78150139,138.18083414,99.38216864,2.27810994,4.33905122,-2.06094128,-0.06461536,-0.11869865,-0.17490951,0.14458675,0.89958376,
2025-11-07,104.5,111.30000305,101.26000214,111.27999878,17614100,44,117.86650124,,,47.10753441,117.86650124,136.86434838,98.86865409,1.62223388,3.79568775,-2.17345387,0.01681283,-0.1493656,-0.14122552,0.42276465,0.90173015,
2025-11-10,115.18000031,118.37000275,108.72000122,109.94999695,21363600,45,116.59100075,,,46.26598624,116.59100075,134.05635248,99.12564902,0.98378687,3.23330757,-2.24952071,-0.01195185,-0.08732468,-0.18832134,1.34989675,0.88219323,
2025-11-11,114.12999725,114.55999756,99.83000183,102.22000122,45261100,46,115.29450111,,,41.61302348,115.29450111,132.98342213,97.60558009,-0.14426999,2.55779206,-2.70206206,-0.07030465,-0.07526687,-0.20234096,3.81008764,0.89444946,volume_anomaly
2025-11-12,104.19999695,105.65000153,91.70999908,94.36000061,35913500,47,113.72100105,,,37.48490481,113.72100105,132.91593852,94.52606359,-1.65343972,1.7155457,-3.36898542,-0.07689298,-0.19350427,-0.25009935,2.08672789,0.92407622,bollinger_below_lower|volume_anomaly
2025-11-13,90.88999939,91.48000336,84.5,88.62999725,41803000,48,112.00050087,,,34.77642955,112.00050087,133.56779285,90.43320889,-3.27408932,0.7176187,-3.99170802,-0.06072492,-0.1901499,-0.27966518,2.28745894,0.93861933,bollinger_below_lower|volume_anomaly
2025-11-14,82.36000061,89,82,83.54000092,31948000,49,110.50550079,,,32.52802995,110.50550079,135.36095414,85.65004745,-4.91255707,-0.40841645,-4.50414062,-0.05742972,-0.24928108,-0.26357547,1.11894145,0.92365126,bollinger_below_lower
2025-11-17,83.81999969,89.65000153,83.58999634,85.98000336,23478700,50,109.35450096,110.41400085,,34.70729786,109.35450096,136.41630166,82.29270026,-5.94562925,-1.51585901,-4.42977023,0.02920759,-0.21800813,-0.21119263,0.19886049,0.92999249,
2025-11-18,83.77999878,93.69000244,81.70999908,90.54000092,26661600,51,108.66750107,110.31040085,,38.69258201,108.66750107,136.88274782,80.45225431,-6.32349933,-2.47738708,-3.84611226,0.05303556,-0.11426336,-0.13176063,0.48950913,0.9462183,
2025-11-19,93.00499725,96.72000122,91.80000305,95.06999969,22040600,52,108.49000092,110.34400085,,42.45055738,108.49000092,136.99898351,79.98101832,-6.1861213,-3.21913392,-2.96698738,0.05003312,0.00752436,-0.03599679,0.02824842,0.94696154,
2025-11-20,99.43000031,102.69000244,84.20999908,84.63999939,35775700,53,107.4140007,110.25300079,,36.84979778,107.4140007,137.75884738,77.06915403,-6.84001465,-3.94331007,-2.89670458,-0.10970864,-0.04501859,-0.20271292,1.32392969,0.9760492,
2025-11-21,85.55000305,88.73999786,78.20999908,83.26000214,34963200,54,105.7140007,110.11000076,,36.16982961,105.7140007,137.44007988,73.98792152,-7.38446061,-4.63154018,-2.75292044,-0.01630432,-0.00335167,-0.28995394,1.12188287,0.88349669,
2025-11-24,86.23000336,93,85.15000153,91.90000153,51066800,55,104.03750076,110.12880081,,43.23256475,104.03750076,134.9522655,73.12273603,-7.03763673,-5.11275949,-1.92487724,0.10377131,0.0688532,-0.26732041,2.2204444,0.93144151,volume_anomaly
2025-11-25,89.29000092,91.27999878,84.72100067,88.87999725,15021200,56,102.39000053,110.11780075,,41.50388633,102.39000053,132.84490185,71.93509922,-6.92661965,-5.47553152,-1.45108813,-0.03286185,-0.01833448,-0.27045887,-0.90600819,0.93239684,
2025-11-26,93.84999847,95.63400269,90.76000214,94.69000244,13545000,57,100.86950073,110.13000076,,45.97914658,100.86950073,129.62645691,72.11254456,-6.29722842,-5.6398709,-0.65735752,0.0653691,-0.00399703,-0.2430855,-1.03074048,0.96264857,
2025-11-28,96.55000305,97.08000183,93.44000244,94.87000275,6018800,58,99.40400085,110.14500076,,46.11668594,99.40400085,126.17888995,72.62911176,-5.71799334,-5.65549539,-0.06249796,0.00190094,0.12086488,-0.23602833,-1.59808595,0.96374058,
2025-12-01,91.44999695,101.59999847,89.01000214,100.15000153,14462900,59,97.87050056,110.16180084,,50.12783697,97.87050056,120.45824956,75.28275157,-4.77781789,-5.47995989,0.702142,0.05565509,0.2028585,-0.23444431,-0.89958345,0.96562409,
2025-12-02,100.36000061,102.94999695,96.05999756,96.44999695,11332700,60,96.66950035,109.95880081,,47.46153334,96.66950035,116.73670939,76.60229131,-4.28192218,-5.24035235,0.95843016,-0.03694463,0.04951029,-0.19938577,-1.11316942,0.9390208,
2025-12-03,95.01999664,99.05999756,91,98.91999817,11307500,61,96.08850021,109.78120071,,49.39657423,96.08850021,115.16407163,77.0129288,-3.64756594,-4.92179506,1.27422913,0.02560914,0.11296131,-0.10512034,-1.06494987,0.90684841,
2025-12-04,99.06999969,103.83999634,97.47000122,102.80000305,11234100,62,95.37850037,109.57260071,,52.36456584,95.37850037,112.21333672,78.54366401,-2.79947942,-4.49733194,1.69785252,0.03922367,0.08564791,-0.1213675,-1.04882106,0.89252881,
2025-12-05,100.33999634,101.34999847,96.19999695,98.04000092,13041100,63,94.80850029,109.37460068,,48.59868297,94.80850029,110.42847672,79.18852386,-2.48283654,-4.09443286,1.61159632,-0.04630352,0.03341413,-0.10416668,-0.87715584,0.87922978,
2025-12-08,97.29000092,100.5,95.30000305,100.33000183,8737800,64,94.26100044,109.22720078,,50.44509713,94.26100044,108.21162705,80.31037384,-2.02378194,-3.68030267,1.65652073,0.02335782,0.00179731,-0.0984004,-1.14721838,0.88146507,
2025-12-09,98.08999634,100.88300323,96.09999847,96.41000366,10060000,65,93.58400078,108.95100082,,47.3120865,93.58400078,105.60404193,81.56395963,-1.95376715,-3.33499557,1.38122842,-0.03907105,-0.00041465,-0.12314683,-0.97824671,0.88965314,
2025-12-10,95.73000336,97.08999634,92.19999695,93.58999634,10080700,66,93.15250053,108.57740082,,45.14011262,93.15250053,104.50241357,81.8025875,-2.10160495,-3.08831744,0.9867125,-0.02925015,-0.05388194,-0.0844258,-0.89376415,0.86259107,
2025-12-11,89.19999695,95.44999695,86.69999695,94.27999878,11896100,67,93.14850044,108.15080078,,45.79580549,93.14850044,104.49676467,81.80023621,-2.13843944,-2.89834184,0.7599024,0.00737261,-0.08287942,-0.00084784,-0.67172577,0.81973768,
2025-12-12,93.30999756,95.65000153,86.19999695,87.69000244,14990600,68,93.1015007,107.38720078,,40.78235135,93.1015007,104.53172078,81.67128063,-2.66862641,-2.85239876,0.18377235,-0.06989814,-0.10556914,-0.01060583,-0.34141905,0.82904427,
2025-12-15,88.09999847,88.23999786,80.06400299,81.13999939,17138600,69,92.98150063,106.4504007,,36.50473742,92.98150063,104.85261591,81.11038535,-3.57611072,-2.99714115,-0.57896957,-0.07469498,-0.19126883,-0.02872877,-0.09125987,0.84630621,
2025-12-16,79.57499695,81.55999756,76.87999725,80.94999695,13847800,70,92.73000031,105.57060059,,36.38551437,92.73000031,105.37189857,80.08810204,-4.2615062,-3.25001416,-1.01149204,-0.00234166,-0.16035687,-0.05850205,-0.34764353,0.83958764,
2025-12-17,84.08999634,84.30000305,75.25,75.44999695,17064100,71,91.97550011,104.72560059,,33.02334049,91.97550011,106.682675,77.26832522,-5.18867923,-3.63774717,-1.55093205,-0.06794318,-0.19382413,-0.16666671,-0.01087576,0.84470431,bollinger_below_lower
2025-12-18,79.05000305,80.34999847,77.01000214,78.08999634,10345800,72,91.12649994,103.84740051,,36.07669139,91.12649994,106.93991341,75.31308647,-5.64536835,-4.03927141,-1.60609694,0.03499005,-0.17172256,-0.17860527,-0.57819586,0.83328673,
2025-12-19,80.65000153,90.54000092,80.16000366,89.45999908,17558700,73,91.36749992,102.98380051,,47.23377496,91.36749992,106.92295648,75.81204337,-5.03182977,-4.23778308,-0.79404669,0.14560127,0.0201847,0.05694707,0.18949756,0.90710081,
2025-12-22,92.97000122,95.90000153,91.09999847,93.23000336,11303100,74,91.86599998,102.25680054,,50.32945671,91.86599998,106.98306647,76.7489335,-4.19305328,-4.22883712,0.03578384,0.04214179,0.14900178,0.11974539,-0.3607193,0.9128431,
2025-12-23,90.30999756,92.97000122,88.30999756,90.02999878,8885700,75,91.77249985,101.34820038,,47.76775503,91.77249985,106.91068597,76.63431373,-3.74337915,-4.13174553,0.38836638,-0.03432376,0.11216803,-0.02034823,-1.17197601,0.85192642,
2025-12-24,90.23000336,91.41999817,88.65000153,91.12999725,3338000,76,91.88499985,100.60780045,,48.73372634,91.88499985,106.9688754,76.8011243,-3.2606616,-3.95752874,0.69686714,0.01221813,0.20781976,0.02531503,-2.40837652,0.84400329,
2025-12-26,91.51000214,91.62000275,86.73999786,87.58999634,6234600,77,91.52999954,99.84300034,,45.79830202,91.52999954,106.66720549,76.39279359,-3.12769879,-3.79156275,0.66386396,-0.03884562,0.12165451,-0.07498158,-1.41037633,0.82315689,
2025-12-29,84.44999695,88.61000061,84.29000092,86.04000092,8076100,78,91.08849945,99.10300034,,44.53345109,91.08849945,106.32504129,75.85195761,-3.11152871,-3.65555594,0.54402723,-0.01769603,-0.03822936,-0.09307475,-0.97285117,0.82460449,
2025-12-30,86.375,86.95999908,84.55999756,85.16999817,5802300,79,90.33949928,98.53760025,,43.80220951,90.33949928,105.18846456,75.49053401,-3.13280276,-3.55100531,0.41820254,-0.01011161,-0.08645291,-0.14957567,-1.43163107,0.79599767,
2025-12-31,85.37000275,86.47000122,82.90000153,83.70500183,7055900,80,89.70224953,98.03170029,,42.53564265,89.70224953,104.54149128,74.86300778,-3.23063481,-3.48693121,0.25629639,-0.01720085,-0.07025433,-0.13214096,-1.00810544,0.78949515,
2026-01-02,86.98500061,90.76000214,86.01000214,89.94999695,9099500,81,89.25374947,97.74510025,,49.26974068,89.25374947,103.48109582,75.02640311,-2.77229125,-3.34400322,0.57171196,0.07460719,-0.01294854,-0.09067935,-0.44107185,0.83120082,
2026-01-05,95,95.44000244,90.88999939,92.83000183,10025600,82,88.7552494,97.62930023,,52.05987946,88.7552494,101.68896867,75.82153014,-2.15185314,-3.1055732,0.95372006,0.03201784,0.05982425,-0.09698444,-0.18350623,0.82690692,
2026-01-06,95.71499634,100.68000031,90.94000244,100.23999786,18739600,83,88.86524925,97.51090012,,58.39954365,88.86524925,102.14573348,75.58476502,-1.05012156,-2.69448287,1.64436131,0.07982329,0.16503948,0.02243979,1.84375948,0.85965159,
2026-01-07,99.01000214,102.34999847,95.55999756,96.20999908,10185800,84,88.65924911,97.08990005,,54.2014721,88.65924911,101.33609718,75.98240105,-0.49645573,-2.25487744,1.75842171,-0.0402035,0.12962312,-0.04106451,-0.21636333,0.86833844,
2026-01-08,96.79000092,102.54000092,96.02100372,97.30000305,12952000,85,88.70374908,96.52730011,,55.14076299,88.70374908,101.49484921,75.91264896,0.02993753,-1.79791445,1.82785198,0.01132942,0.16241564,0.0092314,0.41224515,0.85767553,
2026-01-09,98.89499664,104.97000122,97.09999847,97.93000031,11735300,86,88.92074928,96.04930008,,55.7062033,88.92074928,102.17493903,75.66655953,0.49226893,-1.33987777,1.8321467,0.00647479,0.08871599,0.04637252,0.1011518,0.85021134,
2026-01-12,98.31999969,108.68000031,96.55000305,107.33000183,16033500,87,89.57324944,95.69390015,,63.16643886,89.57324944,104.93574679,74.21075208,1.59874216,-0.75215379,2.35089594,0.09598694,0.1561995,0.13841751,1.05146072,0.90836728,bollinger_above_upper
2026-01-13,107.33000183,107.94999695,103.91999817,105.43000031,10405200,88,90.46024933,95.31890015,,60.93250965,90.46024933,107.26611841,73.65438025,2.29585077,-0.14255287,2.43840365,-0.01770243,0.05177576,0.20230354,-0.20986989,0.86899548,
2026-01-14,105.77999878,106.69999695,99.38300323,101.98000336,10468000,89,91.50224953,94.74210007,,56.99120251,91.50224953,108.45104632,74.55345274,2.54064152,0.394086,2.14655552,-0.0327231,0.05997302,0.25684008,-0.12229701,0.82819784,
2026-01-15,104.55500031,108.12999725,101.09999847,103.88500214,11190900,90,92.64899979,94.41040009,,58.58421007,92.64899979,109.69006999,75.60792959,2.85544168,0.88635714,1.96908454,0.01868012,0.06767728,0.28332311,0.09261595,0.82654562,
2026-01-16,105.99500275,110.5,100.70999908,108.73000336,15674400,91,94.31300011,94.37420013,,62.3987861,94.31300011,110.80181694,77.82418327,3.45603516,1.40029274,2.05574241,0.04663812,0.11028289,0.44108692,1.27713332,0.77726385,
